,trail_id,for_display,lat,lon,elevation,slope
3,267927773,True,42.54095730,-71.44875010,124.47,-5.38
4,267927773,True,42.54102345,-71.44870490,124.19,-1.95
5,267927773,True,42.54108960,-71.44865970,123.82,-2.57
6,267927773,True,42.54119040,-71.44856310,123.13,-2.88
7,267927773,True,42.54117460,-71.44839370,123.90,3.15
8,267927773,True,42.54115880,-71.44822430,124.22,1.31
9,267927773,True,42.54108582,-71.44817205,124.99,4.80
10,267927773,True,42.54101285,-71.44811980,125.67,4.24
11,267927773,True,42.54093987,-71.44806755,126.34,4.18
12,267927773,True,42.54086690,-71.44801530,126.93,3.68
13,267927773,True,42.54079920,-71.44796690,127.34,2.76
14,267927773,True,42.54072220,-71.44792420,127.68,2.11
15,267927773,True,42.54064520,-71.44788150,127.81,0.81
16,267927773,True,42.54055867,-71.44783455,127.70,-0.61
17,267927773,True,42.54047215,-71.44778760,127.32,-2.10
18,267927773,True,42.54038562,-71.44774065,126.82,-2.76
19,267927773,True,42.54029910,-71.44769370,126.27,-3.04
20,267927773,True,42.54022345,-71.44759208,125.13,-5.50
21,267927773,True,42.54014780,-71.44749045,123.93,-5.79
22,267927773,True,42.54007215,-71.44738883,122.54,-6.70
23,267927773,True,42.53999650,-71.44728720,120.55,-9.54
24,267927773,True,42.53999690,-71.44739650,122.44,11.92
25,267927773,True,42.53999730,-71.44750580,123.87,9.07
26,267927773,True,42.53999805,-71.44768670,125.75,7.23
27,267927773,True,42.53999880,-71.44786760,127.61,7.15
28,267927773,True,42.54010750,-71.44793400,128.51,3.88
29,267927773,True,42.54021620,-71.44800040,129.10,2.55
30,267927773,True,42.54032490,-71.44806680,129.44,1.47
31,267927773,True,42.54043360,-71.44813320,129.63,0.82
32,267927773,True,42.54050127,-71.44816402,129.64,0.07
33,267927773,True,42.54056895,-71.44819485,129.57,-0.51
34,267927773,True,42.54063663,-71.44822568,129.41,-1.15
35,267927773,True,42.54070430,-71.44825650,129.18,-1.66
36,267927773,True,42.54068060,-71.44835575,129.13,-0.34
37,267927773,True,42.54065690,-71.44845500,128.79,-2.28
0,267927773,False,42.54050127,-71.44816402,129.64,0.00
1,267927773,False,42.54057691,-71.44806781,129.23,-2.04
2,267927773,False,42.54050436,-71.44797023,128.93,-1.51
3,267927773,False,42.54043180,-71.44787266,128.16,-3.88
4,267927773,False,42.54035925,-71.44777508,127.16,-5.03
5,267927773,False,42.54028670,-71.44767750,126.09,-5.38
6,267927773,False,42.54021415,-71.44757993,124.99,-5.53
7,267927773,False,42.54014160,-71.44748235,123.83,-5.83
8,267927773,False,42.54006905,-71.44738478,122.48,-6.78
9,267927773,False,42.53999650,-71.44728720,120.55,-9.64
10,267927773,False,42.53999650,-71.44728720,120.55,0.00
0,267927774,True,42.54119040,-71.44856310,123.13,0.00
2,267927774,True,42.54130475,-71.44855195,121.56,-7.02
3,267927774,True,42.54141910,-71.44854080,119.70,-8.30
4,267927774,True,42.54150790,-71.44857555,117.73,-10.85
5,267927774,True,42.54159670,-71.44861030,115.89,-10.15
6,267927774,True,42.54168545,-71.44863810,114.25,-9.20
7,267927774,True,42.54177420,-71.44866590,112.65,-8.98
8,267927774,True,42.54185270,-71.44869025,111.18,-9.32
9,267927774,True,42.54193120,-71.44871460,109.57,-10.19
10,267927774,True,42.54200120,-71.44869722,108.26,-9.40
11,267927774,True,42.54207120,-71.44867985,106.79,-10.52
12,267927774,True,42.54214120,-71.44866247,105.48,-9.40
13,267927774,True,42.54221120,-71.44864510,104.20,-9.19
14,267927774,True,42.54234010,-71.44862655,101.76,-9.61
15,267927774,True,42.54246900,-71.44860800,99.31,-9.65
16,267927774,True,42.54256375,-71.44861495,97.36,-10.47
17,267927774,True,42.54265850,-71.44862190,95.13,-11.93
18,267927774,True,42.54272935,-71.44862770,92.85,-16.11
19,267927774,True,42.54280020,-71.44863350,90.99,-13.26
20,267927774,True,42.54289490,-71.44863350,88.73,-12.11
21,267927774,True,42.54298960,-71.44863350,86.33,-12.84
22,267927774,True,42.54307925,-71.44861725,83.54,-15.50
23,267927774,True,42.54316890,-71.44860100,80.02,-19.29
24,267927774,True,42.54327645,-71.44860565,77.22,-13.17
25,267927774,True,42.54338400,-71.44861030,75.79,-6.82
26,267927774,True,42.54350690,-71.44859870,73.88,-7.94
27,267927774,True,42.54362980,-71.44858710,71.61,-9.41
28,267927774,True,42.54374415,-71.44859290,69.53,-9.28
29,267927774,True,42.54385850,-71.44859870,67.63,-8.49
30,267927774,True,42.54393660,-71.44860103,66.46,-7.67
31,267927774,True,42.54401470,-71.44860335,65.36,-7.22
32,267927774,True,42.54409280,-71.44860567,64.35,-6.63
33,267927774,True,42.54417090,-71.44860800,63.45,-5.92
34,267927774,True,42.54419610,-71.44866230,63.10,-3.81
35,267927774,True,42.54426330,-71.44870525,62.43,-4.64
36,267927774,True,42.54433050,-71.44874820,61.82,-4.22
37,267927774,True,42.54440155,-71.44863928,60.86,-4.61
38,267927774,True,42.54447260,-71.44853035,60.03,-3.98
39,267927774,True,42.54454365,-71.44842142,59.73,-1.44
40,267927774,True,42.54461470,-71.44831250,59.64,-0.43
41,267927774,True,42.54463395,-71.44822130,59.60,-0.29
42,267927774,True,42.54465320,-71.44813010,59.57,-0.22
43,267927774,True,42.54457935,-71.44813480,59.60,0.21
44,267927774,True,42.54450550,-71.44813950,59.62,0.14
45,267927774,True,42.54443165,-71.44814420,59.94,2.23
46,267927774,True,42.54435780,-71.44814890,60.68,5.14
47,267927774,True,42.54422440,-71.44814085,62.56,7.22
48,267927774,True,42.54409100,-71.44813280,64.21,6.34
49,267927774,True,42.54406950,-71.44807950,64.32,1.27
50,267927774,True,42.54398373,-71.44809020,65.40,6.43
51,267927774,True,42.54389795,-71.44810090,66.59,7.08
52,267927774,True,42.54381217,-71.44811160,67.88,7.67
53,267927774,True,42.54372640,-71.44812230,69.25,8.14
54,267927774,True,42.54361572,-71.44813607,71.20,8.97
55,267927774,True,42.54350505,-71.44814985,73.18,9.10
56,267927774,True,42.54339438,-71.44816363,75.09,8.79
57,267927774,True,42.54328370,-71.44817740,76.87,8.20
58,267927774,True,42.54321553,-71.44818590,78.60,12.80
59,267927774,True,42.54314735,-71.44819440,80.70,15.42
60,267927774,True,42.54307918,-71.44820290,82.86,15.84
61,267927774,True,42.54301100,-71.44821140,84.89,14.93
62,267927774,True,42.54294283,-71.44821990,86.97,15.28
63,267927774,True,42.54287465,-71.44822840,88.96,14.65
64,267927774,True,42.54280648,-71.44823690,90.82,13.73
65,267927774,True,42.54273830,-71.44824540,92.58,13.02
66,267927774,True,42.54262305,-71.44825975,95.87,14.34
67,267927774,True,42.54250780,-71.44827410,98.55,11.76
68,267927774,True,42.54239255,-71.44828845,101.49,12.87
69,267927774,True,42.54227730,-71.44830280,104.73,14.13
70,267927774,True,42.54215794,-71.44831767,107.19,10.46
71,267927774,True,42.54203858,-71.44833255,109.52,9.92
72,267927774,True,42.54191921,-71.44834743,111.77,9.58
73,267927774,True,42.54179985,-71.44836230,113.80,8.66
74,267927774,True,42.54168049,-71.44837717,115.67,7.99
75,267927774,True,42.54156113,-71.44839205,117.66,8.49
76,267927774,True,42.54144176,-71.44840693,119.84,9.29
77,267927774,True,42.54132240,-71.44842180,121.78,8.28
78,267927774,True,42.54125220,-71.44843055,122.79,7.34
79,267927774,True,42.54118200,-71.44843930,123.68,6.48
0,267927774,False,42.54118200,-71.44843930,123.68,0.00
1,267927774,False,42.54129464,-71.44843844,122.13,-7.05
2,267927774,False,42.54140729,-71.44843759,120.33,-8.18
3,267927774,False,42.54151993,-71.44843673,118.21,-9.61
4,267927774,False,42.54163258,-71.44843588,116.18,-9.21
5,267927774,False,42.54174522,-71.44843502,114.35,-8.31
6,267927774,False,42.54185787,-71.44843417,112.51,-8.36
7,267927774,False,42.54197051,-71.44843331,110.46,-9.30
8,267927774,False,42.54208316,-71.44843246,108.19,-10.27
9,267927774,False,42.54219580,-71.44843160,106.03,-9.78
10,267927774,False,42.54230845,-71.44843074,103.62,-10.89
11,267927774,False,42.54242109,-71.44842989,100.87,-12.38
12,267927774,False,42.54253374,-71.44842903,98.28,-11.68
13,267927774,False,42.54264638,-71.44842818,95.83,-11.07
14,267927774,False,42.54275903,-71.44842732,92.49,-14.93
15,267927774,False,42.54287167,-71.44842647,89.42,-13.77
16,267927774,False,42.54298432,-71.44842561,86.40,-13.55
17,267927774,False,42.54308862,-71.44840714,83.01,-16.16
18,267927774,False,42.54319293,-71.44838867,79.59,-16.30
19,267927774,False,42.54329723,-71.44837020,76.90,-12.95
20,267927774,False,42.54340154,-71.44835173,75.43,-7.16
21,267927774,False,42.54350584,-71.44833326,73.78,-8.03
22,267927774,False,42.54361015,-71.44831479,72.00,-8.65
23,267927774,False,42.54371445,-71.44829632,70.15,-8.99
24,267927774,False,42.54381876,-71.44827786,68.39,-8.56
25,267927774,False,42.54392306,-71.44825939,66.71,-8.17
26,267927774,False,42.54402737,-71.44824092,65.25,-7.11
27,267927774,False,42.54413167,-71.44822245,63.92,-6.49
28,267927774,False,42.54423598,-71.44820398,62.57,-6.58
29,267927774,False,42.54434028,-71.44818551,61.01,-7.60
30,267927774,False,42.54444459,-71.44816704,59.89,-5.47
31,267927774,False,42.54454889,-71.44814857,59.61,-1.37
32,267927774,False,42.54465320,-71.44813010,59.57,-0.20
33,267927774,False,42.54465320,-71.44813010,59.57,0.00
0,267927775,True,42.54118200,-71.44843930,123.68,0.00
2,267927775,True,42.54130627,-71.44841652,122.04,-6.71
3,267927775,True,42.54143055,-71.44839375,120.09,-7.96
4,267927775,True,42.54155482,-71.44837098,117.86,-9.09
5,267927775,True,42.54167910,-71.44834820,115.78,-8.48
6,267927775,True,42.54180338,-71.44832543,113.86,-7.84
7,267927775,True,42.54192765,-71.44830265,111.73,-8.69
8,267927775,True,42.54205192,-71.44827987,109.40,-9.49
9,267927775,True,42.54217620,-71.44825710,106.89,-10.20
10,267927775,True,42.54229453,-71.44824600,104.17,-11.65
11,267927775,True,42.54241286,-71.44823490,100.76,-14.50
12,267927775,True,42.54253119,-71.44822380,97.87,-12.36
13,267927775,True,42.54264953,-71.44821270,94.97,-12.40
14,267927775,True,42.54276786,-71.44820160,91.71,-13.88
15,267927775,True,42.54288619,-71.44819050,88.54,-13.51
16,267927775,True,42.54300452,-71.44817940,84.95,-15.23
17,267927775,True,42.54312285,-71.44816830,81.39,-15.11
18,267927775,True,42.54324118,-71.44815720,77.85,-15.02
19,267927775,True,42.54335951,-71.44814610,75.61,-9.64
20,267927775,True,42.54347784,-71.44813500,73.60,-8.67
21,267927775,True,42.54359618,-71.44812390,71.49,-9.09
22,267927775,True,42.54371451,-71.44811280,69.40,-9.00
23,267927775,True,42.54383284,-71.44810170,67.54,-8.03
24,267927775,True,42.54395117,-71.44809060,65.82,-7.43
25,267927775,True,42.54406950,-71.44807950,64.32,-6.49
26,267927775,True,42.54410090,-71.44801340,63.77,-4.88
27,267927775,True,42.54412560,-71.44802680,63.51,-5.02
28,267927775,True,42.54423675,-71.44800740,61.95,-7.14
29,267927775,True,42.54434790,-71.44798800,60.43,-6.95
30,267927775,True,42.54434615,-71.44782830,60.07,-1.58
31,267927775,True,42.54434440,-71.44766860,59.86,-0.92
32,267927775,True,42.54426387,-71.44771285,60.63,4.56
33,267927775,True,42.54418335,-71.44775710,61.85,7.20
34,267927775,True,42.54410282,-71.44780135,63.11,7.43
35,267927775,True,42.54402230,-71.44784560,64.24,6.67
36,267927775,True,42.54392055,-71.44775575,65.22,4.15
37,267927775,True,42.54381880,-71.44766590,66.18,4.07
38,267927775,True,42.54381400,-71.44752938,65.74,-2.25
39,267927775,True,42.54380920,-71.44739285,65.31,-2.20
40,267927775,True,42.54380440,-71.44725632,64.85,-2.35
41,267927775,True,42.54379960,-71.44711980,64.34,-2.61
42,267927775,True,42.54373092,-71.44715031,65.30,6.81
43,267927775,True,42.54366225,-71.44718083,66.29,7.02
44,267927775,True,42.54359358,-71.44721134,67.33,7.38
45,267927775,True,42.54352490,-71.44724185,68.43,7.79
46,267927775,True,42.54345622,-71.44727236,69.76,9.40
47,267927775,True,42.54338755,-71.44730287,71.51,12.29
48,267927775,True,42.54331888,-71.44733339,73.04,10.78
49,267927775,True,42.54325020,-71.44736390,74.46,10.02
50,267927775,True,42.54315833,-71.44742627,76.41,9.69
51,267927775,True,42.54306645,-71.44748865,78.89,12.25
52,267927775,True,42.54297458,-71.44755102,82.41,17.13
53,267927775,True,42.54288270,-71.44761340,85.65,15.83
54,267927775,True,42.54277496,-71.44765158,88.75,14.06
55,267927775,True,42.54266721,-71.44768976,91.63,13.09
56,267927775,True,42.54255947,-71.44772794,94.42,12.70
57,267927775,True,42.54245172,-71.44776613,97.17,12.52
58,267927775,True,42.54234398,-71.44780431,100.33,14.32
59,267927775,True,42.54223624,-71.44784249,103.42,14.01
60,267927775,True,42.54212849,-71.44788067,106.05,11.99
61,267927775,True,42.54202075,-71.44791885,108.65,11.86
62,267927775,True,42.54191301,-71.44795703,110.93,10.43
63,267927775,True,42.54180526,-71.44799521,112.99,9.45
64,267927775,True,42.54169752,-71.44803339,115.06,9.49
65,267927775,True,42.54158977,-71.44807158,117.11,9.40
66,267927775,True,42.54148203,-71.44810976,119.14,9.31
67,267927775,True,42.54137429,-71.44814794,121.08,8.90
68,267927775,True,42.54126654,-71.44818612,122.89,8.32
69,267927775,True,42.54115880,-71.44822430,124.22,6.13
0,267927775,False,42.54115880,-71.44822430,124.22,0.00
1,267927775,False,42.54126827,-71.44820375,122.89,-6.18
2,267927775,False,42.54137774,-71.44818321,121.12,-8.20
3,267927775,False,42.54148721,-71.44816266,119.17,-9.02
4,267927775,False,42.54159668,-71.44814212,117.27,-8.79
5,267927775,False,42.54170615,-71.44812157,115.32,-9.02
6,267927775,False,42.54181563,-71.44810103,113.39,-8.93
7,267927775,False,42.54192510,-71.44808048,111.49,-8.79
8,267927775,False,42.54203457,-71.44805993,109.38,-9.74
9,267927775,False,42.54214404,-71.44803939,107.02,-10.87
10,267927775,False,42.54225351,-71.44801884,104.23,-12.79
11,267927775,False,42.54236298,-71.44799830,101.04,-14.55
12,267927775,False,42.54247245,-71.44797775,98.18,-13.10
13,267927775,False,42.54258192,-71.44795721,95.63,-11.72
14,267927775,False,42.54269139,-71.44793666,92.71,-13.37
15,267927775,False,42.54280086,-71.44791611,89.88,-12.97
16,267927775,False,42.54291033,-71.44789557,86.61,-14.90
17,267927775,False,42.54299996,-71.44788138,83.67,-16.33
18,267927775,False,42.54308959,-71.44786720,81.24,-13.61
19,267927775,False,42.54317922,-71.44785301,78.19,-16.91
20,267927775,False,42.54326885,-71.44783883,76.34,-10.45
21,267927775,False,42.54335848,-71.44782464,74.70,-9.28
