,trail_id,for_display,lat,lon,elevation,slope
23,915561776,True,42.74455108,-71.05866357,30.47,-12.01
24,915561776,True,42.74459840,-71.05851520,27.18,-13.99
0,915561777,True,42.74189160,-71.05860970,78.95,0.00
1,915561777,True,42.74189730,-71.05879290,78.76,-0.73
2,915561777,True,42.74201920,-71.05885060,78.12,-2.55
3,915561777,True,42.74208015,-71.05874595,76.93,-6.23
4,915561777,True,42.74214110,-71.05864130,75.35,-8.24
5,915561777,True,42.74220537,-71.05860972,74.14,-9.05
6,915561777,True,42.74226965,-71.05857815,72.87,-9.49
7,915561777,True,42.74233392,-71.05854658,71.44,-10.66
8,915561777,True,42.74239820,-71.05851500,69.88,-11.60
9,915561777,True,42.74246247,-71.05848342,68.43,-10.80
10,915561777,True,42.74252675,-71.05845185,67.12,-9.78
11,915561777,True,42.74259102,-71.05842028,65.52,-11.89
12,915561777,True,42.74265530,-71.05838870,64.10,-10.59
13,915561777,True,42.74270300,-71.05831985,62.44,-12.12
14,915561777,True,42.74275070,-71.05825100,61.38,-7.81
15,915561777,True,42.74279840,-71.05818215,60.35,-7.59
16,915561777,True,42.74284610,-71.05811330,58.86,-10.91
17,915561777,True,42.74289803,-71.05804235,57.35,-10.46
18,915561777,True,42.74294995,-71.05797140,55.49,-12.81
19,915561777,True,42.74300187,-71.05790045,53.52,-13.54
20,915561777,True,42.74305380,-71.05782950,50.86,-18.01
21,915561777,True,42.74310540,-71.05771260,47.05,-18.88
22,915561777,True,42.74315700,-71.05759570,43.30,-18.61
0,915561778,True,42.74315700,-71.05759570,43.30,0.00
1,915561778,True,42.74325617,-71.05750162,39.52,-15.71
2,915561778,True,42.74335535,-71.05740755,37.23,-9.67
3,915561778,True,42.74345453,-71.05731348,34.69,-10.70
4,915561778,True,42.74355370,-71.05721940,31.12,-14.88
5,915561778,True,42.74363225,-71.05714809,28.71,-12.93
6,915561778,True,42.74371080,-71.05707677,26.70,-10.84
7,915561778,True,42.74378935,-71.05700546,24.95,-9.46
8,915561778,True,42.74386790,-71.05693415,23.52,-7.76
9,915561778,True,42.74394645,-71.05686284,21.95,-8.51
10,915561778,True,42.74402500,-71.05679152,20.06,-10.21
11,915561778,True,42.74410355,-71.05672021,18.18,-10.15
12,915561778,True,42.74418210,-71.05664890,16.87,-7.11
0,915561779,True,42.74398330,-71.05729300,25.53,0.00
1,915561779,True,42.74403580,-71.05739010,25.48,-0.29
2,915561779,True,42.74415108,-71.05733235,22.90,-10.70
3,915561779,True,42.74426635,-71.05727460,20.48,-10.05
4,915561779,True,42.74438163,-71.05721685,18.82,-6.93
5,915561779,True,42.74449690,-71.05715910,17.77,-4.40
0,915561780,True,42.74255110,-71.05932980,80.25,0.00
1,915561780,True,42.74260425,-71.05924905,78.84,-9.05
2,915561780,True,42.74265740,-71.05916830,77.41,-9.17
3,915561780,True,42.74271055,-71.05908755,76.40,-6.51
4,915561780,True,42.74276370,-71.05900680,74.96,-9.24
5,915561780,True,42.74280345,-71.05889673,72.97,-11.24
6,915561780,True,42.74284320,-71.05878665,70.79,-12.28
7,915561780,True,42.74288295,-71.05867657,68.31,-13.91
8,915561780,True,42.74292270,-71.05856650,66.00,-12.99
9,915561780,True,42.74293909,-71.05847438,64.14,-13.51
10,915561780,True,42.74295548,-71.05838225,62.24,-13.79
11,915561780,True,42.74297186,-71.05829012,60.27,-14.28
12,915561780,True,42.74298825,-71.05819800,58.39,-13.65
13,915561780,True,42.74300464,-71.05810587,56.65,-12.67
14,915561780,True,42.74302102,-71.05801375,55.08,-11.47
15,915561780,True,42.74303741,-71.05792163,53.23,-13.44
16,915561780,True,42.74305380,-71.05782950,50.86,-17.02
0,915561781,True,42.74255110,-71.05932980,80.25,0.00
1,915561781,True,42.74263738,-71.05922920,78.02,-10.01
2,915561781,True,42.74272365,-71.05912860,76.76,-5.70
3,915561781,True,42.74280993,-71.05902800,74.73,-9.13
4,915561781,True,42.74289620,-71.05892740,72.24,-11.15
5,915561781,True,42.74300352,-71.05884080,69.31,-11.93
6,915561781,True,42.74311085,-71.05875420,65.80,-14.20
7,915561781,True,42.74321817,-71.05866760,61.89,-15.74
8,915561781,True,42.74332550,-71.05858100,58.10,-15.28
9,915561781,True,42.74336922,-71.05846733,55.36,-14.65
10,915561781,True,42.74341295,-71.05835365,52.53,-15.11
11,915561781,True,42.74345668,-71.05823997,50.83,-9.21
12,915561781,True,42.74350040,-71.05812630,47.97,-15.27
13,915561781,True,42.74353353,-71.05804150,45.32,-18.67
14,915561781,True,42.74356665,-71.05795670,42.49,-19.84
15,915561781,True,42.74359978,-71.05787190,39.58,-20.35
16,915561781,True,42.74363290,-71.05778710,37.34,-15.94
17,915561781,True,42.74373363,-71.05768785,34.39,-12.04
18,915561781,True,42.74383435,-71.05758860,31.17,-13.11
19,915561781,True,42.74393507,-71.05748935,28.20,-12.12
20,915561781,True,42.74403580,-71.05739010,25.48,-11.13
0,915561782,True,42.74175190,-71.05856110,79.59,0.00
1,915561782,True,42.74183550,-71.05844180,77.56,-8.57
2,915561782,True,42.74191910,-71.05832250,74.82,-11.50
3,915561782,True,42.74199711,-71.05824955,72.65,-11.65
4,915561782,True,42.74207512,-71.05817660,70.26,-12.80
5,915561782,True,42.74215314,-71.05810365,67.43,-15.05
6,915561782,True,42.74223115,-71.05803070,64.42,-15.96
7,915561782,True,42.74230916,-71.05795775,61.54,-15.31
8,915561782,True,42.74238717,-71.05788480,58.66,-15.31
9,915561782,True,42.74246519,-71.05781185,55.91,-14.64
10,915561782,True,42.74254320,-71.05773890,53.25,-14.19
11,915561782,True,42.74263460,-71.05765200,50.67,-11.76
12,915561782,True,42.74272600,-71.05756510,48.36,-10.56
13,915561782,True,42.74281740,-71.05747820,45.69,-12.16
14,915561782,True,42.74290880,-71.05739130,43.22,-11.27
15,915561782,True,42.74300020,-71.05730440,40.75,-11.27
16,915561782,True,42.74309160,-71.05721750,38.10,-12.07
17,915561782,True,42.74318300,-71.05713060,35.39,-12.33
18,915561782,True,42.74327440,-71.05704370,32.74,-12.07
19,915561782,True,42.74333429,-71.05698684,30.98,-12.23
20,915561782,True,42.74339417,-71.05692998,29.15,-12.70
21,915561782,True,42.74345406,-71.05687311,27.39,-12.23
22,915561782,True,42.74351395,-71.05681625,25.75,-11.42
23,915561782,True,42.74357384,-71.05675939,24.18,-10.95
24,915561782,True,42.74363372,-71.05670252,22.93,-8.75
25,915561782,True,42.74369361,-71.05664566,21.93,-7.02
26,915561782,True,42.74375350,-71.05658880,21.12,-5.70
27,915561782,True,42.74382125,-71.05652227,20.12,-6.15
28,915561782,True,42.74388900,-71.05645575,18.73,-8.51
29,915561782,True,42.74395675,-71.05638923,17.34,-8.51
30,915561782,True,42.74402450,-71.05632270,16.08,-7.73
0,915561783,True,42.74175190,-71.05856110,79.59,0.00
1,915561783,True,42.74173150,-71.05846755,80.03,3.16
2,915561783,True,42.74171110,-71.05837400,78.42,-11.42
3,915561783,True,42.74173950,-71.05820235,76.56,-7.38
4,915561783,True,42.74176790,-71.05803070,74.30,-8.94
5,915561783,True,42.74183722,-71.05794488,71.90,-12.97
6,915561783,True,42.74190655,-71.05785905,68.82,-16.47
7,915561783,True,42.74197587,-71.05777323,65.43,-18.03
8,915561783,True,42.74204520,-71.05768740,62.16,-17.42
9,915561783,True,42.74212321,-71.05760586,59.56,-13.37
10,915561783,True,42.74220123,-71.05752433,56.97,-13.32
11,915561783,True,42.74227924,-71.05744279,53.80,-16.17
12,915561783,True,42.74235725,-71.05736125,50.13,-18.55
13,915561783,True,42.74243526,-71.05727971,46.81,-16.89
14,915561783,True,42.74251328,-71.05719817,44.07,-14.07
15,915561783,True,42.74259129,-71.05711664,41.93,-11.07
16,915561783,True,42.74266930,-71.05703510,40.10,-9.50
17,915561783,True,42.74274865,-71.05696335,38.44,-8.91
18,915561783,True,42.74282800,-71.05689160,36.49,-10.43
19,915561783,True,42.74290735,-71.05681985,34.32,-11.58
20,915561783,True,42.74298670,-71.05674810,32.32,-10.69
21,915561783,True,42.74304315,-71.05669707,30.86,-10.97
22,915561783,True,42.74309960,-71.05664605,29.42,-10.82
23,915561783,True,42.74315605,-71.05659503,27.97,-10.89
24,915561783,True,42.74321250,-71.05654400,26.51,-10.97
25,915561783,True,42.74326895,-71.05649297,25.28,-9.27
26,915561783,True,42.74332540,-71.05644195,23.95,-10.01
27,915561783,True,42.74338185,-71.05639092,22.62,-10.01
28,915561783,True,42.74343830,-71.05633990,21.61,-7.64
29,915561783,True,42.74354388,-71.05630555,20.44,-5.54
30,915561783,True,42.74364945,-71.05627120,19.24,-5.68
31,915561783,True,42.74375502,-71.05623685,18.06,-5.58
32,915561783,True,42.74386060,-71.05620250,16.71,-6.38
0,915561784,True,42.74171110,-71.05837400,78.42,0.00
1,915561784,True,42.74169535,-71.05828175,77.73,-5.10
2,915561784,True,42.74167960,-71.05818950,77.01,-5.32
3,915561784,True,42.74166385,-71.05809725,76.22,-5.83
4,915561784,True,42.74164810,-71.05800500,75.18,-7.66
5,915561784,True,42.74162917,-71.05789128,73.57,-9.60
6,915561784,True,42.74161025,-71.05777755,72.30,-7.60
7,915561784,True,42.74159133,-71.05766382,71.32,-5.88
8,915561784,True,42.74157240,-71.05755010,70.23,-6.53
9,915561784,True,42.74161652,-71.05743853,68.12,-11.52
10,915561784,True,42.74166065,-71.05732695,66.12,-10.94
11,915561784,True,42.74170478,-71.05721537,63.83,-12.48
12,915561784,True,42.74174890,-71.05710380,61.37,-13.37
13,915561784,True,42.74186395,-71.05707160,58.59,-12.02
14,915561784,True,42.74197900,-71.05703940,54.87,-15.90
15,915561784,True,42.74209405,-71.05700720,50.52,-18.42
16,915561784,True,42.74220910,-71.05697500,47.16,-14.43
17,915561784,True,42.74232257,-71.05692995,44.13,-12.98
18,915561784,True,42.74243605,-71.05688490,41.26,-12.32
19,915561784,True,42.74254953,-71.05683985,39.16,-9.08
20,915561784,True,42.74266300,-71.05679480,37.22,-8.40
21,915561784,True,42.74274392,-71.05678313,36.28,-5.93
22,915561784,True,42.74282485,-71.05677145,35.27,-6.37
23,915561784,True,42.74290578,-71.05675977,33.59,-10.52
24,915561784,True,42.74298670,-71.05674810,32.32,-7.99
0,915561785,True,42.74283020,-71.05647670,31.97,0.00
2,915561785,True,42.74278617,-71.05638501,31.59,-2.43
3,915561785,True,42.74274215,-71.05629333,31.18,-2.62
4,915561785,True,42.74269812,-71.05620164,30.71,-3.01
5,915561785,True,42.74265410,-71.05610995,30.14,-3.65
6,915561785,True,42.74261007,-71.05601826,29.54,-3.84
7,915561785,True,42.74256605,-71.05592658,28.88,-4.22
8,915561785,True,42.74252202,-71.05583489,28.15,-4.66
9,915561785,True,42.74247800,-71.05574320,27.46,-4.41
10,915561785,True,42.74259331,-71.05564980,25.45,-7.67
11,915561785,True,42.74270862,-71.05555640,23.67,-6.80
12,915561785,True,42.74282394,-71.05546300,21.78,-7.22
13,915561785,True,42.74293925,-71.05536960,19.55,-8.50
14,915561785,True,42.74305456,-71.05527620,17.50,-7.82
15,915561785,True,42.74316987,-71.05518280,16.03,-5.63
16,915561785,True,42.74328519,-71.05508940,14.96,-4.10
17,915561785,True,42.74340050,-71.05499600,14.10,-3.30
18,915561785,True,42.74345011,-71.05508253,14.21,0.70
19,915561785,True,42.74349972,-71.05516905,14.32,0.70
20,915561785,True,42.74354934,-71.05525558,14.43,0.70
21,915561785,True,42.74359895,-71.05534210,14.62,1.21
22,915561785,True,42.74364856,-71.05542863,14.60,-0.13
23,915561785,True,42.74369817,-71.05551515,14.76,1.02
24,915561785,True,42.74374779,-71.05560168,14.70,-0.38
25,915561785,True,42.74379740,-71.05568820,14.94,1.53
0,915561785,False,42.74283020,-71.05647670,31.97,0.00
1,915561785,False,42.74285951,-71.05637448,30.50,-9.32
2,915561785,False,42.74288883,-71.05627226,29.21,-8.19
3,915561785,False,42.74291814,-71.05617004,27.86,-8.57
4,915561785,False,42.74294745,-71.05606782,26.48,-8.75
5,915561785,False,42.74297677,-71.05596560,25.07,-8.94
6,915561785,False,42.74300608,-71.05586338,23.78,-8.19
7,915561785,False,42.74303539,-71.05576116,22.39,-8.82
8,915561785,False,42.74306471,-71.05565894,20.89,-9.50
9,915561785,False,42.74310668,-71.05557607,19.45,-9.94
10,915561785,False,42.74314866,-71.05549320,18.27,-8.17
11,915561785,False,42.74319063,-71.05541034,17.32,-6.59
12,915561785,False,42.74323260,-71.05532747,16.60,-5.01
13,915561785,False,42.74327458,-71.05524460,15.86,-5.14
14,915561785,False,42.74331655,-71.05516173,15.26,-4.17
15,915561785,False,42.74335853,-71.05507887,14.57,-4.80
16,915561785,False,42.74340050,-71.05499600,14.10,-3.27
17,915561785,False,42.74340050,-71.05499600,14.10,0.00
0,915561786,True,42.74113660,-71.05730250,73.91,0.00
1,915561786,True,42.74108470,-71.05713618,72.66,-4.84
2,915561786,True,42.74103280,-71.05696985,70.62,-7.87
3,915561786,True,42.74098090,-71.05680352,69.21,-5.46
4,915561786,True,42.74092900,-71.05663720,67.83,-5.34
5,915561786,True,42.74093690,-71.05654280,66.73,-8.07
6,915561786,True,42.74094480,-71.05644840,65.51,-8.94
7,915561786,True,42.74095270,-71.05635400,64.06,-10.59
8,915561786,True,42.74096060,-71.05625960,62.61,-10.59
9,915561786,True,42.74101733,-71.05618235,60.97,-10.42
10,915561786,True,42.74107405,-71.05610510,59.25,-10.91
11,915561786,True,42.74113077,-71.05602785,57.26,-12.58
12,915561786,True,42.74118750,-71.05595060,54.20,-18.93
13,915561786,True,42.74124422,-71.05587335,50.83,-20.70
14,915561786,True,42.74130095,-71.05579610,48.66,-13.67
15,915561786,True,42.74135767,-71.05571885,46.59,-13.06
16,915561786,True,42.74141440,-71.05564160,44.96,-10.35
17,915561786,True,42.74149005,-71.05553646,42.85,-9.96
18,915561786,True,42.74156570,-71.05543133,39.82,-14.15
19,915561786,True,42.74164135,-71.05532619,36.77,-14.24
20,915561786,True,42.74171700,-71.05522105,33.60,-14.77
21,915561786,True,42.74179265,-71.05511591,30.86,-12.84
22,915561786,True,42.74186830,-71.05501077,28.20,-12.48
23,915561786,True,42.74194395,-71.05490564,25.46,-12.84
24,915561786,True,42.74201960,-71.05480050,23.08,-11.20
25,915561786,True,42.74212517,-71.05471037,20.76,-9.51
26,915561786,True,42.74223075,-71.05462025,18.48,-9.34
27,915561786,True,42.74233633,-71.05453012,16.92,-6.42
28,915561786,True,42.74244190,-71.05444000,15.69,-5.07
29,915561786,True,42.74251178,-71.05447732,15.39,-2.06
30,915561786,True,42.74258165,-71.05451465,15.03,-2.47
31,915561786,True,42.74265152,-71.05455198,14.76,-1.85
32,915561786,True,42.74272140,-71.05458930,14.62,-0.96
33,915561786,True,42.74279128,-71.05462662,14.66,0.27
34,915561786,True,42.74286115,-71.05466395,14.66,0.00
35,915561786,True,42.74293102,-71.05470127,14.67,0.07
36,915561786,True,42.74300090,-71.05473860,14.61,-0.41
0,915561787,True,42.74113660,-71.05730250,73.91,0.00
1,915561787,True,42.74117137,-71.05712975,71.14,-10.72
2,915561787,True,42.74120615,-71.05695700,68.28,-11.06
3,915561787,True,42.74124092,-71.05678425,65.75,-9.81
4,915561787,True,42.74127570,-71.05661150,63.00,-10.65
5,915561787,True,42.74131195,-71.05652460,61.25,-12.10
6,915561787,True,42.74134820,-71.05643770,59.70,-10.75
7,915561787,True,42.74138445,-71.05635080,57.59,-14.50
8,915561787,True,42.74142070,-71.05626390,54.63,-19.93
9,915561787,True,42.74145695,-71.05617700,51.21,-22.74
10,915561787,True,42.74149320,-71.05609010,48.95,-15.48
11,915561787,True,42.74152945,-71.05600320,47.10,-12.77
12,915561787,True,42.74156570,-71.05591630,45.76,-9.32
0,915561788,True,42.74156570,-71.05591630,45.76,0.00
1,915561788,True,42.74164056,-71.05583154,43.18,-13.40
2,915561788,True,42.74171543,-71.05574678,41.27,-10.00
3,915561788,True,42.74179029,-71.05566201,39.09,-11.38
4,915561788,True,42.74186515,-71.05557725,36.63,-12.80
5,915561788,True,42.74194001,-71.05549249,33.81,-14.60
6,915561788,True,42.74201488,-71.05540773,30.98,-14.65
7,915561788,True,42.74208974,-71.05532296,28.07,-15.04
8,915561788,True,42.74216460,-71.05523820,25.72,-12.25
9,915561788,True,42.74226914,-71.05517575,23.50,-9.92
10,915561788,True,42.74237367,-71.05511330,21.63,-8.38
11,915561788,True,42.74247821,-71.05505085,19.91,-7.72
12,915561788,True,42.74258275,-71.05498840,18.42,-6.69
13,915561788,True,42.74268729,-71.05492595,16.94,-6.65
14,915561788,True,42.74279182,-71.05486350,15.60,-6.03
15,915561788,True,42.74289636,-71.05480105,14.93,-3.02
16,915561788,True,42.74300090,-71.05473860,14.61,-1.44
0,915561789,True,42.74247800,-71.05574320,27.46,0.00
1,915561789,True,42.74256678,-71.05561712,25.39,-8.26
2,915561789,True,42.74265555,-71.05549105,23.39,-7.98
3,915561789,True,42.74274432,-71.05536498,21.39,-7.98
4,915561789,True,42.74283310,-71.05523890,19.03,-9.39
5,915561789,True,42.74293910,-71.05513243,16.95,-8.08
6,915561789,True,42.74304510,-71.05502595,15.41,-6.00
7,915561789,True,42.74315110,-71.05491947,14.54,-3.40
8,915561789,True,42.74325710,-71.05481300,13.83,-2.78
