trail_id,for_display,lat,lon,elevation,slope,index
391691621,True,40.05735010,-79.25645610,779.37,-13.52,40
391691621,True,40.05740030,-79.25653630,777.69,-10.79,41
391691621,True,40.05745050,-79.25661650,776.13,-10.03,42
391691621,True,40.05750070,-79.25669670,774.38,-11.23,43
391691621,True,40.05746250,-79.25674670,774.40,0.19,44
391691621,True,40.05738915,-79.25670712,775.85,9.33,45
391691621,True,40.05731580,-79.25666755,777.23,8.89,46
391691621,True,40.05724245,-79.25662798,778.55,8.51,47
391691621,True,40.05716910,-79.25658840,780.06,9.71,48
391691621,True,40.05711013,-79.25649155,782.58,13.46,49
391691621,True,40.05705115,-79.25639470,785.63,16.15,50
391691621,True,40.05699218,-79.25629785,788.60,15.75,51
391691621,True,40.05693320,-79.25620100,791.06,13.15,52
391691621,True,40.05684950,-79.25614475,793.24,11.77,53
391691621,True,40.05676580,-79.25608850,795.95,14.52,54
391691621,True,40.05668210,-79.25603225,798.95,15.99,55
391691621,True,40.05659840,-79.25597600,801.42,13.28,56
391691621,True,40.05653462,-79.25592497,804.12,17.99,57
391691621,True,40.05647085,-79.25587395,806.24,14.30,58
391691621,True,40.05640707,-79.25582292,808.71,16.54,59
391691621,True,40.05634330,-79.25577190,810.42,11.62,60
391691621,True,40.05630505,-79.25562712,814.23,16.29,61
391691621,True,40.05626680,-79.25548235,816.42,9.54,62
391691621,True,40.05622855,-79.25533757,817.96,6.74,63
391691621,True,40.05619030,-79.25519280,819.60,7.17,64
391691621,True,40.05612412,-79.25511158,821.24,9.23,65
391691621,True,40.05605795,-79.25503035,824.29,16.81,66
391691621,True,40.05599177,-79.25494912,828.12,20.77,67
391691621,True,40.05592560,-79.25486790,831.80,20.03,68
391691621,False,40.05553980,-79.25328490,861.21,0.00,0
391691621,False,40.05559572,-79.25340109,859.69,-7.41,1
391691621,False,40.05565164,-79.25351727,858.41,-6.25,2
391691621,False,40.05570756,-79.25363346,856.79,-7.90,3
391691621,False,40.05576348,-79.25374965,854.25,-12.27,4
391691621,False,40.05581940,-79.25386583,851.94,-11.19,5
391691621,False,40.05587532,-79.25398202,849.90,-9.91,6
391691621,False,40.05593124,-79.25409820,847.86,-9.91,7
391691621,False,40.05598716,-79.25421439,845.64,-10.76,8
391691621,False,40.05604308,-79.25433058,843.15,-12.03,9
391691621,False,40.05609900,-79.25444676,840.05,-14.86,10
391691621,False,40.05615493,-79.25456295,836.62,-16.36,11
391691621,False,40.05621085,-79.25467914,832.88,-17.75,12
391691621,False,40.05626677,-79.25479532,828.15,-22.05,13
391691621,False,40.05632269,-79.25491151,823.44,-21.96,14
391691621,False,40.05637861,-79.25502769,820.28,-15.14,15
391691621,False,40.05643453,-79.25514388,818.48,-8.76,16
391691621,False,40.05650116,-79.25524093,817.35,-5.81,17
391691621,False,40.05656780,-79.25533798,816.49,-4.43,18
391691621,False,40.05663443,-79.25543503,815.10,-7.14,19
391691621,False,40.05670107,-79.25553209,812.34,-13.97,20
391691621,False,40.05676771,-79.25562914,808.58,-18.72,21
391691621,False,40.05683434,-79.25572619,805.01,-17.84,22
391691621,False,40.05690098,-79.25582324,800.97,-20.01,23
391691621,False,40.05696761,-79.25592029,796.72,-20.96,24
391691621,False,40.05703425,-79.25601734,792.96,-18.72,25
391691621,False,40.05710089,-79.25611439,790.11,-14.40,26
391691621,False,40.05716752,-79.25621144,787.18,-14.79,27
391691621,False,40.05723416,-79.25630850,784.03,-15.85,28
391691621,False,40.05730079,-79.25640555,781.00,-15.27,29
391691621,False,40.05736743,-79.25650260,778.65,-11.96,30
391691621,False,40.05743406,-79.25659965,776.50,-10.97,31
391691621,False,40.05750070,-79.25669670,774.38,-10.82,32
391691621,False,40.05750070,-79.25669670,774.38,0.00,33
391691623,True,40.05606610,-79.25031270,861.12,0.00,0
391691623,True,40.05608870,-79.25018860,860.50,-3.27,1
391691623,True,40.05618060,-79.25016695,859.41,-5.99,2
391691623,True,40.05627250,-79.25014530,858.30,-6.10,3
391691624,True,40.05639470,-79.24971240,856.07,0.00,0
391691624,True,40.05642102,-79.24955723,855.36,-3.00,1
391691624,True,40.05644735,-79.24940205,854.55,-3.43,2
391691624,True,40.05647367,-79.24924687,853.72,-3.51,3
391691624,True,40.05650000,-79.24909170,852.66,-4.48,4
391691624,True,40.05650718,-79.24894277,851.68,-4.41,5
391691624,True,40.05651435,-79.24879385,850.54,-5.13,6
391691624,True,40.05652153,-79.24864493,849.46,-4.86,7
391691624,True,40.05652870,-79.24849600,848.19,-5.71,8
391691624,True,40.05656378,-79.24834603,846.12,-8.82,9
391691624,True,40.05659885,-79.24819605,844.18,-8.27,10
391691624,True,40.05663392,-79.24804608,842.67,-6.45,11
391691624,True,40.05666900,-79.24789610,841.08,-6.79,12
391691624,True,40.05672717,-79.24780445,839.65,-8.03,13
391691624,True,40.05678535,-79.24771280,838.60,-5.92,14
391691624,True,40.05684352,-79.24762115,837.91,-3.90,15
391691624,True,40.05690170,-79.24752950,837.38,-2.99,16
391691624,True,40.05700280,-79.24748825,836.10,-6.20,17
391691624,True,40.05710390,-79.24744700,835.03,-5.19,18
391691624,True,40.05720500,-79.24740575,834.36,-3.26,19
391691624,True,40.05730610,-79.24736450,833.71,-3.16,20
391691624,True,40.05742677,-79.24742298,832.00,-6.81,21
391691624,True,40.05754745,-79.24748145,829.53,-9.79,22
391691624,True,40.05766812,-79.24753993,826.34,-12.57,23
391691624,True,40.05778880,-79.24759840,823.15,-12.57,24
391691624,True,40.05784460,-79.24766609,821.18,-13.10,25
391691624,True,40.05790040,-79.24773378,819.30,-12.52,26
391691624,True,40.05795620,-79.24780146,817.30,-13.29,27
391691624,True,40.05801200,-79.24786915,815.25,-13.61,28
391691624,True,40.05806780,-79.24793684,813.32,-12.84,29
391691624,True,40.05812360,-79.24800452,811.13,-14.50,30
391691624,True,40.05817940,-79.24807221,809.09,-13.55,31
391691624,True,40.05823520,-79.24813990,807.15,-12.91,32
391691624,True,40.05829260,-79.24822634,804.89,-13.06,33
391691624,True,40.05835000,-79.24831277,802.26,-15.11,34
391691624,True,40.05840740,-79.24839921,799.63,-15.11,35
391691624,True,40.05846480,-79.24848565,797.74,-10.98,36
391691624,True,40.05852220,-79.24857209,796.08,-9.67,37
391691624,True,40.05857960,-79.24865852,794.08,-11.61,38
391691624,True,40.05863700,-79.24874496,792.04,-11.83,39
391691624,True,40.05869440,-79.24883140,790.30,-10.13,40
391691624,True,40.05875269,-79.24888425,788.83,-10.55,41
391691624,True,40.05881098,-79.24893710,787.33,-10.77,42
391691624,True,40.05886926,-79.24898995,785.92,-10.13,43
391691624,True,40.05892755,-79.24904280,784.49,-10.27,44
391691624,True,40.05898584,-79.24909565,783.16,-9.57,45
391691624,True,40.05904412,-79.24914850,781.88,-9.22,46
391691624,True,40.05910241,-79.24920135,780.66,-8.79,47
391691624,True,40.05916070,-79.24925420,779.60,-7.65,48
391691625,True,40.05803990,-79.25005520,801.15,0.00,0
391691625,True,40.05812938,-79.24998372,798.38,-13.36,1
391691625,True,40.05821885,-79.24991225,796.56,-8.87,2
391691625,True,40.05830832,-79.24984077,795.02,-7.52,3
391691625,True,40.05839780,-79.24976930,793.61,-6.89,4
391691625,True,40.05848388,-79.24969640,792.30,-6.55,5
391691625,True,40.05856995,-79.24962350,790.55,-8.72,6
391691625,True,40.05865603,-79.24955060,788.83,-8.58,7
391691625,True,40.05874210,-79.24947770,787.01,-9.07,8
391691625,True,40.05884675,-79.24942182,785.07,-8.77,9
391691625,True,40.05895140,-79.24936595,783.16,-8.64,10
391691625,True,40.05905605,-79.24931007,781.37,-8.10,11
391691625,True,40.05916070,-79.24925420,779.60,-8.01,12
391691626,True,40.05627250,-79.25014530,858.30,0.00,0
391691626,True,40.05640490,-79.25014045,856.11,-8.46,1
391691626,True,40.05653730,-79.25013560,853.42,-10.35,2
391691626,True,40.05664188,-79.25013907,849.91,-16.79,3
391691626,True,40.05674645,-79.25014255,845.88,-19.11,4
391691626,True,40.05685103,-79.25014602,842.39,-16.70,5
391691626,True,40.05695560,-79.25014950,839.26,-15.06,6
391691626,True,40.05707283,-79.25013738,835.40,-16.45,7
391691626,True,40.05719005,-79.25012525,831.18,-17.89,8
391691626,True,40.05730727,-79.25011312,827.34,-16.37,9
391691626,True,40.05742450,-79.25010100,824.20,-13.50,10
391691626,True,40.05750142,-79.25009528,822.05,-14.09,11
391691626,True,40.05757835,-79.25008955,819.65,-15.65,12
391691626,True,40.05765528,-79.25008382,816.97,-17.37,13
391691626,True,40.05773220,-79.25007810,814.07,-18.70,14
391691626,True,40.05780913,-79.25007238,810.93,-20.13,15
391691626,True,40.05788605,-79.25006665,807.69,-20.72,16
391691626,True,40.05796297,-79.25006093,804.35,-21.30,17
391691626,True,40.05803990,-79.25005520,801.15,-20.48,18
391691626,True,40.05812360,-79.25005936,798.38,-16.56,19
391691626,True,40.05820730,-79.25006353,796.90,-9.03,20
391691626,True,40.05829100,-79.25006769,795.87,-6.31,21
391691626,True,40.05837470,-79.25007185,794.63,-7.58,22
391691626,True,40.05845840,-79.25007601,793.27,-8.31,23
391691626,True,40.05854210,-79.25008018,791.58,-10.28,24
391691626,True,40.05862580,-79.25008434,789.45,-12.88,25
391691626,True,40.05870950,-79.25008850,787.34,-12.76,26
391691626,True,40.05879000,-79.25008121,785.53,-11.40,27
391691626,True,40.05887050,-79.25007393,783.82,-10.79,28
391691626,True,40.05895100,-79.25006664,782.17,-10.42,29
391691626,True,40.05903150,-79.25005935,781.01,-7.37,30
391691626,True,40.05911200,-79.25005206,779.90,-7.05,31
391691626,True,40.05919250,-79.25004477,778.63,-8.06,32
391691626,True,40.05927300,-79.25003749,777.49,-7.24,33
391691626,True,40.05935350,-79.25003020,776.26,-7.81,34
391691626,True,40.05946750,-79.25001977,774.49,-7.93,35
391691626,True,40.05958150,-79.25000935,773.03,-6.55,36
391691626,True,40.05969550,-79.24999892,771.28,-7.84,37
391691626,True,40.05980950,-79.24998850,769.93,-6.06,38
391691627,True,40.06084100,-79.24746590,775.29,0.00,0
391691627,True,40.06094553,-79.24746748,773.77,-7.45,1
391691627,True,40.06105005,-79.24746905,771.52,-10.96,2
391691627,True,40.06115458,-79.24747063,769.35,-10.57,3
391691627,True,40.06125910,-79.24747220,767.51,-9.00,4
391691627,True,40.06138760,-79.24742803,766.43,-4.18,5
391691627,True,40.06151610,-79.24738385,765.76,-2.60,6
391691627,True,40.06164460,-79.24733968,765.29,-1.82,7
391691627,True,40.06177310,-79.24729550,764.12,-4.53,8
391691627,True,40.06186917,-79.24725573,763.23,-4.54,9
391691627,True,40.06196525,-79.24721595,762.67,-2.86,10
391691627,True,40.06206133,-79.24717617,761.76,-4.64,11
391691627,True,40.06215740,-79.24713640,760.90,-4.39,12
391691628,True,40.06017790,-79.24580990,813.83,0.00,0
391691628,True,40.06027468,-79.24575873,813.82,-0.05,1
391691628,True,40.06037145,-79.24570755,813.79,-0.15,2
391691628,True,40.06046822,-79.24565637,813.90,0.54,3
391691628,True,40.06056500,-79.24560520,813.84,-0.30,4
391691628,True,40.06068110,-79.24555805,813.68,-0.68,5
391691628,True,40.06079720,-79.24551090,813.27,-1.74,6
391691628,True,40.06091330,-79.24546375,812.58,-2.92,7
391691628,True,40.06102940,-79.24541660,811.83,-3.18,8
391691628,True,40.06109817,-79.24542250,810.82,-7.51,9
391691628,True,40.06116695,-79.24542840,809.75,-7.95,10
391691628,True,40.06123573,-79.24543430,808.76,-7.36,11
391691628,True,40.06130450,-79.24544020,807.66,-8.17,12
391691628,True,40.06139130,-79.24552120,804.49,-14.96,13
391691628,True,40.06147810,-79.24560220,799.76,-21.74,14
391691628,True,40.06156490,-79.24568320,794.15,-25.31,15
391691628,True,40.06165170,-79.24576420,789.09,-23.10,16
391691628,True,40.06171707,-79.24587615,785.45,-16.90,17
391691628,True,40.06178245,-79.24598810,784.18,-6.05,18
391691628,True,40.06184783,-79.24610005,783.29,-4.25,19
391691628,True,40.06191320,-79.24621200,782.12,-5.58,20
391691628,True,40.06192560,-79.24633277,780.90,-6.71,21
391691628,True,40.06193800,-79.24645355,778.89,-10.97,22
391691628,True,40.06195040,-79.24657432,776.05,-15.32,23
391691628,True,40.06196280,-79.24669510,773.26,-15.06,24
391691628,True,40.06201145,-79.24680542,770.86,-12.49,25
391691628,True,40.06206010,-79.24691575,767.42,-17.61,26
391691628,True,40.06210875,-79.24702608,764.20,-16.55,27
391691628,True,40.06215740,-79.24713640,760.90,-16.94,28
391691629,True,40.05951610,-79.25060920,775.90,0.00,0
391691629,True,40.05955278,-79.25053161,775.19,-5.23,1
391691629,True,40.05958945,-79.25045403,774.69,-3.69,2
391691629,True,40.05962613,-79.25037644,774.14,-4.05,3
391691629,True,40.05966280,-79.25029885,773.34,-5.89,4
391691629,True,40.05969948,-79.25022126,772.58,-5.59,5
391691629,True,40.05973615,-79.25014368,771.61,-7.12,6
391691629,True,40.05977282,-79.25006609,770.84,-5.67,7
391691629,True,40.05980950,-79.24998850,769.93,-6.69,8
391691629,True,40.05986527,-79.24993018,768.99,-6.75,9
391691629,True,40.05992105,-79.24987185,768.21,-5.61,10
391691629,True,40.05997682,-79.24981353,767.59,-4.46,11
391691629,True,40.06003260,-79.24975520,766.87,-5.18,12
391691629,True,40.06010321,-79.24969806,765.50,-8.44,13
391691629,True,40.06017382,-79.24964092,764.49,-6.24,14
391691629,True,40.06024444,-79.24958379,763.89,-3.72,15
391691629,True,40.06031505,-79.24952665,762.55,-8.26,16
391691629,True,40.06038566,-79.24946951,761.69,-5.32,17
391691629,True,40.06045627,-79.24941238,760.95,-4.58,18
391691629,True,40.06052689,-79.24935524,760.25,-4.33,19
391691629,True,40.06059750,-79.24929810,759.62,-3.90,20
391691630,True,40.05546630,-79.25281110,864.80,0.00,0
391691630,True,40.05544917,-79.25291458,864.27,-3.37,1
391691630,True,40.05543205,-79.25301805,863.24,-6.52,2
391691630,True,40.05541493,-79.25312153,862.80,-2.80,3
391691630,True,40.05539780,-79.25322500,862.29,-3.24,4
391691630,True,40.05539380,-79.25333123,861.38,-5.74,5
391691630,True,40.05538980,-79.25343745,860.29,-6.87,6
391691630,True,40.05538580,-79.25354368,859.01,-8.05,7
391691630,True,40.05538180,-79.25364990,857.75,-7.92,8
391691630,True,40.05539017,-79.25373842,856.65,-8.24,9
391691630,True,40.05539855,-79.25382695,855.39,-9.42,10
391691630,True,40.05540692,-79.25391548,854.09,-9.72,11
391691630,True,40.05541530,-79.25400400,852.70,-10.38,12
391691630,True,40.05542368,-79.25409253,851.34,-10.16,13
391691630,True,40.05543205,-79.25418105,850.02,-9.86,14
391691630,True,40.05544043,-79.25426957,848.91,-8.32,15
391691630,True,40.05544880,-79.25435810,847.88,-7.73,16
391691630,True,40.05552293,-79.25449557,845.41,-9.79,17
391691630,True,40.05559705,-79.25463305,842.05,-13.21,18
391691630,True,40.05567118,-79.25477052,837.80,-16.54,19
391691630,True,40.05574530,-79.25490800,832.94,-18.76,20
391691630,True,40.05579633,-79.25502048,828.93,-19.82,21
391691630,True,40.05584735,-79.25513295,824.67,-20.95,22
391691630,True,40.05589837,-79.25524542,821.07,-17.93,23
391691630,True,40.05594940,-79.25535790,818.85,-11.28,24
391691630,True,40.05601157,-79.25548080,817.48,-6.24,25
391691630,True,40.05607375,-79.25560370,815.94,-7.00,26
391691630,True,40.05613593,-79.25572660,813.58,-10.66,27
391691630,True,40.05619810,-79.25584950,810.84,-12.33,28
391691630,True,40.05626745,-79.25591302,808.75,-12.51,29
391691630,True,40.05633680,-79.25597655,806.38,-14.12,30
391691630,True,40.05640615,-79.25604007,804.21,-12.98,31
391691630,True,40.05647550,-79.25610360,801.72,-14.81,32
391691630,True,40.05654485,-79.25616712,799.10,-15.55,33
391691630,True,40.05661420,-79.25623065,796.54,-15.21,34
391691630,True,40.05668355,-79.25629417,793.68,-16.89,35
391691630,True,40.05675290,-79.25635770,790.95,-16.17,36
391691630,True,40.05681189,-79.25641290,788.72,-15.45,37
391691630,True,40.05687088,-79.25646810,786.74,-13.79,38
391691630,True,40.05692986,-79.25652330,784.79,-13.59,39
391691630,True,40.05698885,-79.25657850,782.95,-12.85,40
391691630,True,40.05704784,-79.25663370,781.17,-12.44,41
391691630,True,40.05710682,-79.25668890,779.59,-11.08,42
391691630,True,40.05716581,-79.25674410,778.12,-10.33,43
391691630,True,40.05722480,-79.25679930,776.77,-9.50,44
391691630,True,40.05727425,-79.25688203,775.09,-10.65,45
391691630,True,40.05732370,-79.25696475,772.87,-13.96,46
391691630,True,40.05737315,-79.25704748,771.67,-7.65,47
391691630,True,40.05742260,-79.25713020,771.60,-0.45,48
391691631,True,40.05722480,-79.25679930,776.77,0.00,0
391691631,True,40.05729772,-79.25683370,775.44,-8.77,1
391691631,True,40.05737065,-79.25686810,774.03,-9.29,2
391691631,True,40.05744357,-79.25690250,772.70,-8.77,3
391691631,True,40.05751650,-79.25693690,771.62,-7.14,4
391691631,True,40.05762175,-79.25692155,771.18,-2.14,5
391691631,True,40.05772700,-79.25690620,770.78,-1.95,6
391691632,True,40.05639470,-79.24971240,856.07,0.00,0
391691632,True,40.05648360,-79.24965825,854.65,-7.42,1
391691632,True,40.05657250,-79.24960410,852.86,-9.32,2
391691632,True,40.05666140,-79.24954995,850.16,-13.90,3
391691632,True,40.05675030,-79.24949580,846.26,-19.68,4
391691632,True,40.05684356,-79.24948123,841.90,-22.66,5
391691632,True,40.05693682,-79.24946665,838.35,-18.77,6
391691632,True,40.05703009,-79.24945207,835.45,-15.52,7
391691632,True,40.05712335,-79.24943750,832.32,-16.68,8
391691632,True,40.05721661,-79.24942293,829.30,-16.13,9
391691632,True,40.05730988,-79.24940835,826.80,-13.46,10
391691632,True,40.05740314,-79.24939378,824.68,-11.47,11
391691632,True,40.05749640,-79.24937920,822.68,-10.84,12
391691632,True,40.05760161,-79.24937295,819.80,-13.82,13
391691632,True,40.05770682,-79.24936670,816.35,-16.41,14
391691632,True,40.05781204,-79.24936045,812.26,-19.25,15
391691632,True,40.05791725,-79.24935420,807.57,-21.83,16
391691632,True,40.05802246,-79.24934795,803.08,-20.98,17
391691632,True,40.05812768,-79.24934170,799.46,-17.18,18
391691632,True,40.05823289,-79.24933545,796.57,-13.86,19
391691632,True,40.05833810,-79.24932920,794.37,-10.64,20
391691632,True,40.05844092,-79.24931983,792.69,-8.34,21
391691632,True,40.05854375,-79.24931045,791.00,-8.39,22
391691632,True,40.05864657,-79.24930108,789.13,-9.27,23
391691632,True,40.05874940,-79.24929170,787.16,-9.75,24
391691632,True,40.05885222,-79.24928232,785.14,-10.00,25
391691632,True,40.05895505,-79.24927295,783.20,-9.61,26
391691632,True,40.05905787,-79.24926358,781.39,-8.97,27
391691632,True,40.05916070,-79.24925420,779.60,-8.88,28
391691633,True,40.05916070,-79.24925420,779.60,0.00,0
391691633,True,40.05926265,-79.24925799,777.87,-8.67,1
391691633,True,40.05936460,-79.24926177,776.27,-8.03,2
391691633,True,40.05946655,-79.24926556,774.65,-8.13,3
391691633,True,40.05956850,-79.24926935,773.00,-8.28,4
391691633,True,40.05967045,-79.24927314,771.45,-7.78,5
391691633,True,40.05977240,-79.24927693,770.17,-6.44,6
391691633,True,40.05987435,-79.24928071,768.88,-6.49,7
391691633,True,40.05997630,-79.24928450,767.56,-6.64,8
391691633,True,40.06005395,-79.24928620,766.60,-6.34,9
391691633,True,40.06013160,-79.24928790,765.57,-6.80,10
391691633,True,40.06020925,-79.24928960,764.49,-7.13,11
391691633,True,40.06028690,-79.24929130,763.45,-6.87,12
391691633,True,40.06036455,-79.24929300,762.51,-6.21,13
391691633,True,40.06044220,-79.24929470,761.59,-6.08,14
391691633,True,40.06051985,-79.24929640,760.59,-6.61,15
391691633,True,40.06059750,-79.24929810,759.62,-6.41,16
391691633,True,40.06069051,-79.24929469,758.54,-5.96,17
391691633,True,40.06078352,-79.24929128,757.41,-6.23,18
391691633,True,40.06087654,-79.24928786,756.28,-6.23,19
391691633,True,40.06096955,-79.24928445,755.09,-6.56,20
391691633,True,40.06106256,-79.24928104,753.83,-6.94,21
391691633,True,40.06115558,-79.24927763,752.56,-7.00,22
391691633,True,40.06124859,-79.24927421,751.34,-6.73,23
391691633,True,40.06134160,-79.24927080,750.17,-6.45,24
391691633,True,40.06142008,-79.24926167,749.11,-6.90,25
391691633,True,40.06149855,-79.24925255,748.10,-6.58,26
391691633,True,40.06157702,-79.24924343,746.97,-7.35,27
391691633,True,40.06165550,-79.24923430,745.87,-7.16,28
391691633,True,40.06174140,-79.24922429,744.84,-6.13,29
391691633,True,40.06182730,-79.24921427,743.82,-6.07,30
391691633,True,40.06191320,-79.24920426,742.76,-6.31,31
391691633,True,40.06199910,-79.24919425,741.79,-5.78,32
391691633,True,40.06208500,-79.24918424,740.45,-7.95,33
391691633,True,40.06217090,-79.24917423,739.23,-7.25,34
391691633,True,40.06225680,-79.24916421,738.22,-6.01,35
391691633,True,40.06234270,-79.24915420,736.98,-7.37,36
391691633,True,40.06242240,-79.24916358,736.11,-5.58,37
391691633,True,40.06250210,-79.24917295,735.24,-5.58,38
391691633,True,40.06258180,-79.24918232,734.57,-4.31,39
391691633,True,40.06266150,-79.24919170,734.10,-3.02,40
391691633,True,40.06273435,-79.24926670,733.54,-3.11,41
391691633,True,40.06280720,-79.24934170,732.99,-3.05,42
391691633,True,40.06277845,-79.24946640,732.72,-1.40,43
391691633,True,40.06274970,-79.24959110,732.87,0.78,44
391691634,True,40.05951610,-79.25060920,775.90,0.00,0
391691634,True,40.05961733,-79.25064463,775.18,-3.54,1
391691634,True,40.05971855,-79.25068005,775.64,2.26,2
391691634,True,40.05981978,-79.25071547,776.27,3.09,3
391691634,True,40.05992100,-79.25075090,776.19,-0.39,4
391691634,True,40.05999673,-79.25077172,775.04,-7.61,5
391691634,True,40.06007245,-79.25079255,773.52,-10.02,6
391691634,True,40.06014817,-79.25081338,771.30,-14.47,7
391691634,True,40.06022390,-79.25083420,768.96,-15.21,8
391691634,True,40.06030282,-79.25081440,766.08,-17.86,9
391691634,True,40.06038175,-79.25079460,763.06,-18.67,10
391691634,True,40.06046068,-79.25077480,760.57,-15.57,11
391691634,True,40.06053960,-79.25075500,758.23,-14.67,12
391691634,True,40.06061053,-79.25070503,756.08,-13.49,13
391691634,True,40.06068145,-79.25065505,754.34,-10.99,14
391691634,True,40.06075238,-79.25060508,753.30,-6.62,15
391691634,True,40.06082330,-79.25055510,752.60,-4.47,16
391691634,True,40.06089745,-79.25041555,752.27,-1.31,17
391691634,True,40.06097160,-79.25027600,751.89,-1.51,18
391691634,True,40.06104575,-79.25013645,751.55,-1.35,19
391691634,True,40.06111990,-79.24999690,751.06,-1.94,20
391691634,True,40.06117728,-79.24988755,750.77,-1.47,21
391691634,True,40.06123465,-79.24977820,750.47,-1.52,22
391691634,True,40.06129203,-79.24966885,750.20,-1.37,23
391691634,True,40.06134940,-79.24955950,749.55,-3.30,24
391691634,True,40.06142592,-79.24947820,748.63,-4.80,25
391691634,True,40.06150245,-79.24939690,747.77,-4.48,26
391691634,True,40.06157898,-79.24931560,746.79,-5.11,27
391691634,True,40.06165550,-79.24923430,745.87,-4.80,28
391691635,True,40.05536280,-79.25921770,830.56,0.00,0
391691635,True,40.05546087,-79.25917782,829.27,-6.44,1
391691635,True,40.05555895,-79.25913795,827.01,-11.19,2
391691635,True,40.05565703,-79.25909807,823.41,-17.49,3
391691635,True,40.05575510,-79.25905820,818.34,-23.94,4
391691635,True,40.05583231,-79.25905304,814.25,-25.44,5
391691635,True,40.05590952,-79.25904787,810.41,-24.07,6
391691635,True,40.05598674,-79.25904271,806.75,-23.06,7
391691635,True,40.05606395,-79.25903755,803.20,-22.44,8
391691635,True,40.05614116,-79.25903239,800.06,-20.07,9
391691635,True,40.05621838,-79.25902723,797.28,-17.92,10
391691635,True,40.05629559,-79.25902206,794.99,-14.92,11
391691635,True,40.05637280,-79.25901690,793.23,-11.57,12
391691635,True,40.05646637,-79.25899188,791.53,-9.09,13
391691635,True,40.05655995,-79.25896685,790.13,-7.51,14
391691635,True,40.05665353,-79.25894182,789.11,-5.49,15
391691635,True,40.05674710,-79.25891680,788.42,-3.72,16
391691635,True,40.05680966,-79.25887187,787.93,-3.53,17
391691635,True,40.05687223,-79.25882695,787.30,-4.54,18
391691635,True,40.05693479,-79.25878202,786.43,-6.25,19
391691635,True,40.05699735,-79.25873710,785.02,-10.07,20
391691635,True,40.05705991,-79.25869217,783.26,-12.50,21
391691635,True,40.05712247,-79.25864725,781.97,-9.23,22
391691635,True,40.05718504,-79.25860232,781.25,-5.18,23
391691635,True,40.05724760,-79.25855740,780.94,-2.24,24
391691637,True,40.05559760,-79.25257840,864.53,0.00,0
391691637,True,40.05567535,-79.25263920,863.65,-4.99,1
391691637,True,40.05575310,-79.25270000,862.46,-6.74,2
391691637,True,40.05583085,-79.25276080,861.19,-7.18,3
391691637,True,40.05590860,-79.25282160,860.16,-5.84,4
391691637,True,40.05600780,-79.25293500,858.53,-6.35,5
391691637,True,40.05610700,-79.25304840,856.55,-7.69,6
391691637,True,40.05620620,-79.25316180,854.75,-7.00,7
391691637,True,40.05630540,-79.25327520,851.72,-11.68,8
391691637,True,40.05637418,-79.25338568,848.79,-13.59,9
391691637,True,40.05644295,-79.25349615,846.12,-12.42,10
391691637,True,40.05651173,-79.25360663,844.12,-9.37,11
