trail_id,for_display,lat,lon,elevation,slope,index
547309096,True,41.51058715,-73.57599260,235.38,-22.03,18
547309096,True,41.51054758,-73.57608305,232.01,-21.12,19
547309096,True,41.51050800,-73.57617350,228.29,-23.10,20
547309096,True,41.51046842,-73.57626395,225.26,-19.15,21
547309096,True,41.51042885,-73.57635440,222.39,-18.21,22
547309096,True,41.51038927,-73.57644485,220.26,-13.72,23
547309096,True,41.51034970,-73.57653530,218.56,-11.03,24
547309096,True,41.51029655,-73.57669200,215.81,-10.87,25
547309096,True,41.51024340,-73.57684870,213.83,-7.87,26
547309096,True,41.51019025,-73.57700540,212.30,-6.10,27
547309096,True,41.51013710,-73.57716210,210.71,-6.33,28
547309096,True,41.51010014,-73.57726381,210.05,-4.01,29
547309096,True,41.51006319,-73.57736551,209.54,-3.10,30
547309096,True,41.51002623,-73.57746722,209.19,-2.13,31
547309096,True,41.50998927,-73.57756893,208.85,-2.07,32
547309096,True,41.50995232,-73.57767063,208.51,-2.07,33
547309096,True,41.50991536,-73.57777234,208.21,-1.83,34
547309096,True,41.50987841,-73.57787404,207.93,-1.70,35
547309096,True,41.50984145,-73.57797575,207.64,-1.76,36
547309096,True,41.50980449,-73.57807746,207.45,-1.16,37
547309096,True,41.50976754,-73.57817916,207.24,-1.28,38
547309096,True,41.50973058,-73.57828087,207.10,-0.85,39
547309096,True,41.50969362,-73.57838258,206.85,-1.52,40
547309096,True,41.50965667,-73.57848428,206.52,-2.01,41
547309096,True,41.50961971,-73.57858599,206.09,-2.62,42
547309096,True,41.50958276,-73.57868769,205.70,-2.37,43
547309096,True,41.50954580,-73.57878940,205.23,-2.86,44
547309097,True,41.50928220,-73.57601090,256.89,0.00,0
547309097,True,41.50926585,-73.57614446,252.95,-19.27,1
547309097,True,41.50924950,-73.57627801,248.92,-19.68,2
547309097,True,41.50923315,-73.57641157,244.73,-20.40,3
547309097,True,41.50921680,-73.57654512,239.80,-23.63,4
547309097,True,41.50920045,-73.57667868,234.80,-23.93,5
547309097,True,41.50918410,-73.57681224,230.57,-20.57,6
547309097,True,41.50916775,-73.57694579,227.35,-15.95,7
547309097,True,41.50915140,-73.57707935,224.94,-12.07,8
547309097,True,41.50913505,-73.57721291,223.45,-7.53,9
547309097,True,41.50911870,-73.57734646,222.64,-4.11,10
547309097,True,41.50910235,-73.57748002,222.15,-2.49,11
547309097,True,41.50908600,-73.57761357,221.85,-1.53,12
547309097,True,41.50906965,-73.57774713,221.65,-1.02,13
547309097,True,41.50905330,-73.57788069,221.50,-0.76,14
547309097,True,41.50903695,-73.57801424,221.36,-0.71,15
547309097,True,41.50902060,-73.57814780,221.23,-0.66,16
547309098,True,41.50855560,-73.57566460,267.09,0.00,0
547309098,True,41.50849730,-73.57560090,265.98,-7.55,1
547309098,True,41.50843900,-73.57553720,263.76,-14.84,2
547309098,True,41.50833560,-73.57555845,262.71,-5.16,3
547309098,True,41.50823220,-73.57557970,261.31,-6.86,4
547309098,True,41.50812620,-73.57563190,260.40,-4.14,5
547309098,True,41.50802020,-73.57568410,259.30,-5.00,6
547309098,True,41.50791420,-73.57573630,258.44,-3.92,7
547309098,True,41.50780820,-73.57578850,257.44,-4.55,8
547309098,True,41.50770482,-73.57585485,256.72,-3.23,9
547309098,True,41.50760145,-73.57592120,255.87,-3.81,10
547309098,True,41.50749808,-73.57598755,254.65,-5.46,11
547309098,True,41.50739470,-73.57605390,253.27,-6.18,12
547309098,True,41.50730327,-73.57616893,252.70,-2.34,13
547309098,True,41.50721185,-73.57628395,251.81,-3.65,14
547309098,True,41.50712043,-73.57639898,250.50,-5.36,15
547309098,True,41.50702900,-73.57651400,248.84,-6.78,16
547309098,True,41.50698593,-73.57658478,247.75,-8.17,17
547309098,True,41.50694285,-73.57665555,246.40,-10.08,18
547309098,True,41.50689978,-73.57672632,244.78,-12.04,19
547309098,True,41.50685670,-73.57679710,242.96,-13.48,20
547309098,True,41.50689115,-73.57689620,241.43,-9.55,21
547309098,True,41.50692560,-73.57699530,240.00,-8.93,22
547309098,True,41.50699185,-73.57704397,239.43,-3.88,23
547309098,True,41.50705810,-73.57709265,238.64,-5.37,24
547309098,True,41.50712435,-73.57714132,237.85,-5.37,25
547309098,True,41.50719060,-73.57719000,237.13,-4.89,26
547309098,True,41.50721125,-73.57729830,236.53,-3.69,27
547309098,True,41.50723190,-73.57740660,236.04,-3.01,28
547309098,True,41.50725255,-73.57751490,235.77,-1.66,29
547309098,True,41.50727320,-73.57762320,235.53,-1.48,30
547309100,True,41.50928220,-73.57601090,256.89,0.00,0
547309100,True,41.50931118,-73.57609770,253.84,-21.08,1
547309100,True,41.50934015,-73.57618450,250.58,-22.39,2
547309100,True,41.50936912,-73.57627130,247.14,-23.50,3
547309100,True,41.50939810,-73.57635810,243.61,-24.04,4
547309100,True,41.50946850,-73.57637435,241.83,-12.63,5
547309100,True,41.50953890,-73.57639060,239.95,-13.31,6
547309100,True,41.50960930,-73.57640685,237.99,-13.86,7
547309100,True,41.50967970,-73.57642310,235.93,-14.54,8
547309100,True,41.50978880,-73.57644350,233.05,-13.23,9
547309100,True,41.50989790,-73.57646390,230.13,-13.41,10
547309100,True,41.50992780,-73.57655117,226.42,-24.90,11
547309100,True,41.50995770,-73.57663845,222.94,-23.53,12
547309100,True,41.50998760,-73.57672572,219.69,-22.13,13
547309100,True,41.51001750,-73.57681300,217.14,-17.70,14
547309100,True,41.51004740,-73.57690027,215.38,-12.42,15
547309100,True,41.51007730,-73.57698755,213.97,-10.01,16
547309100,True,41.51010720,-73.57707482,212.40,-11.12,17
547309100,True,41.51013710,-73.57716210,210.71,-11.94,18
547309101,True,41.50743490,-73.58053350,236.90,0.00,0
547309101,True,41.50739457,-73.58068393,234.78,-9.05,1
547309101,True,41.50735425,-73.58083435,233.19,-6.82,2
547309101,True,41.50731392,-73.58098478,233.21,0.09,3
547309101,True,41.50727360,-73.58113520,234.06,3.66,4
547309101,True,41.50720966,-73.58119415,233.97,-0.60,5
547309101,True,41.50714573,-73.58125310,233.36,-4.04,6
547309101,True,41.50708179,-73.58131205,232.26,-7.26,7
547309101,True,41.50701785,-73.58137100,230.80,-9.59,8
547309101,True,41.50695391,-73.58142995,229.13,-10.94,9
547309101,True,41.50688997,-73.58148890,227.12,-13.10,10
547309101,True,41.50682604,-73.58154785,224.98,-13.91,11
547309101,True,41.50676210,-73.58160680,222.56,-15.65,12
547309101,True,41.50667915,-73.58163627,221.17,-8.29,13
547309101,True,41.50659620,-73.58166575,219.64,-9.11,14
547309101,True,41.50651325,-73.58169523,218.06,-9.40,15
547309101,True,41.50643030,-73.58172470,216.55,-8.99,16
547309101,True,41.50636178,-73.58171860,216.23,-2.40,17
547309101,True,41.50629325,-73.58171250,215.81,-3.15,18
547309101,True,41.50622472,-73.58170640,215.28,-3.97,19
547309101,True,41.50615620,-73.58170030,214.73,-4.12,20
547309101,True,41.50621788,-73.58177957,212.01,-15.95,21
547309101,True,41.50627955,-73.58185885,209.02,-17.44,22
547309101,True,41.50634122,-73.58193812,205.97,-17.77,23
547309101,True,41.50640290,-73.58201740,203.51,-14.49,24
547309101,True,41.50649880,-73.58210482,201.13,-10.44,25
547309101,True,41.50659470,-73.58219225,198.28,-12.45,26
547309101,True,41.50669060,-73.58227967,195.49,-12.19,27
547309101,True,41.50678650,-73.58236710,191.82,-15.87,28
547309101,True,41.50689720,-73.58246282,186.52,-19.87,29
547309101,True,41.50700790,-73.58255855,182.56,-15.11,30
547309101,True,41.50711860,-73.58265428,179.74,-10.88,31
547309101,True,41.50722930,-73.58275000,177.13,-10.09,32
547309101,True,41.50726045,-73.58284125,174.23,-19.15,33
547309101,True,41.50729160,-73.58293250,171.59,-17.54,34
547309101,True,41.50732275,-73.58302375,169.39,-14.76,35
547309101,True,41.50735390,-73.58311500,167.67,-11.64,36
547309103,True,41.50813740,-73.58144890,216.48,0.00,0
547309103,True,41.50813283,-73.58154749,215.55,-6.45,1
547309103,True,41.50812826,-73.58164607,214.33,-8.44,2
547309103,True,41.50812369,-73.58174466,212.63,-11.68,3
547309103,True,41.50811913,-73.58184325,210.28,-15.95,4
547309103,True,41.50811456,-73.58194184,207.53,-18.49,5
547309103,True,41.50810999,-73.58204043,204.91,-17.67,6
547309103,True,41.50810542,-73.58213901,201.83,-20.53,7
547309103,True,41.50810085,-73.58223760,196.84,-31.24,8
547309103,True,41.50809628,-73.58233619,190.40,-38.06,9
547309103,True,41.50809171,-73.58243477,184.88,-33.87,10
547309103,True,41.50808714,-73.58253336,181.38,-23.05,11
547309103,True,41.50808258,-73.58263195,178.59,-18.74,12
547309103,True,41.50807801,-73.58273054,175.75,-19.05,13
547309103,True,41.50807344,-73.58282913,172.84,-19.48,14
547309103,True,41.50806887,-73.58292771,170.11,-18.36,15
547309103,True,41.50806430,-73.58302630,167.87,-15.23,16
547309104,True,41.50614300,-73.58171070,214.16,0.00,0
547309104,True,41.50604405,-73.58171580,212.67,-7.71,1
547309104,True,41.50594510,-73.58172090,210.93,-8.98,2
547309104,True,41.50584615,-73.58172600,208.97,-10.09,3
547309104,True,41.50574720,-73.58173110,207.01,-10.09,4
547309104,True,41.50567375,-73.58172042,206.23,-5.42,5
547309104,True,41.50560030,-73.58170975,205.50,-5.08,6
547309104,True,41.50552685,-73.58169907,204.82,-4.73,7
547309104,True,41.50545340,-73.58168840,204.25,-3.97,8
547309104,True,41.50537995,-73.58167772,203.59,-4.59,9
547309104,True,41.50530650,-73.58166705,202.78,-5.63,10
547309104,True,41.50523305,-73.58165637,201.83,-6.60,11
547309104,True,41.50515960,-73.58164570,200.98,-5.91,12
547309104,True,41.50508200,-73.58160100,201.05,0.43,13
547309104,True,41.50500440,-73.58155630,201.25,1.22,14
547309104,True,41.50498000,-73.58165790,196.02,-30.48,15
547309104,True,41.50507058,-73.58174328,194.26,-8.12,16
547309104,True,41.50516115,-73.58182865,192.10,-9.94,17
547309104,True,41.50525173,-73.58191403,189.98,-9.76,18
547309104,True,41.50534230,-73.58199940,187.65,-10.70,19
547309104,True,41.50541651,-73.58204056,187.16,-3.14,20
547309104,True,41.50549073,-73.58208172,186.77,-2.50,21
547309104,True,41.50556494,-73.58212289,186.13,-4.10,22
547309104,True,41.50563915,-73.58216405,185.33,-5.12,23
547309104,True,41.50571336,-73.58220521,184.67,-4.22,24
547309104,True,41.50578757,-73.58224638,183.95,-4.61,25
547309104,True,41.50586179,-73.58228754,183.29,-4.22,26
547309104,True,41.50593600,-73.58232870,182.24,-6.70,27
547309104,True,41.50600070,-73.58236935,180.88,-9.71,28
547309104,True,41.50606540,-73.58241000,179.95,-6.67,29
547309104,True,41.50613010,-73.58245065,178.95,-7.17,30
547309104,True,41.50619480,-73.58249130,178.06,-6.39,31
547309104,True,41.50625950,-73.58253195,177.16,-6.46,32
547309104,True,41.50632420,-73.58257260,176.16,-7.17,33
547309104,True,41.50638890,-73.58261325,175.13,-7.38,34
547309104,True,41.50645360,-73.58265390,174.17,-6.88,35
547309104,True,41.50653694,-73.58270726,173.08,-6.05,36
547309104,True,41.50662028,-73.58276062,172.28,-4.45,37
547309104,True,41.50670361,-73.58281399,171.57,-3.95,38
547309104,True,41.50678695,-73.58286735,170.92,-3.62,39
547309104,True,41.50687029,-73.58292071,170.09,-4.62,40
547309104,True,41.50695362,-73.58297408,169.37,-4.01,41
547309104,True,41.50703696,-73.58302744,168.59,-4.34,42
547309104,True,41.50712030,-73.58308080,167.87,-4.01,43
547309104,True,41.50723710,-73.58309790,167.75,-0.53,44
547309104,True,41.50735390,-73.58311500,167.67,-0.35,45
547309106,True,41.50775710,-73.58011440,233.83,0.00,0
547309106,True,41.50785850,-73.58004430,231.73,-9.39,1
547309106,True,41.50786550,-73.57988790,231.25,-2.11,2
547309106,True,41.50786285,-73.57975015,230.19,-5.28,3
547309106,True,41.50786020,-73.57961240,228.34,-9.16,4
547309106,True,41.50791090,-73.57956800,226.16,-17.92,5
547309106,True,41.50799724,-73.57955515,223.31,-16.44,6
547309106,True,41.50808358,-73.57954230,220.62,-15.56,7
547309106,True,41.50816991,-73.57952945,218.12,-14.51,8
547309106,True,41.50825625,-73.57951660,215.88,-13.06,9
547309106,True,41.50834259,-73.57950375,214.21,-9.81,10
547309106,True,41.50842893,-73.57949090,212.76,-8.54,11
547309106,True,41.50851526,-73.57947805,211.24,-8.94,12
547309106,True,41.50860160,-73.57946520,210.08,-6.85,13
547309106,True,41.50860955,-73.57936788,210.60,3.65,14
547309106,True,41.50861750,-73.57927055,211.89,8.99,15
547309106,True,41.50862545,-73.57917323,213.57,11.64,16
547309106,True,41.50863340,-73.57907590,215.57,13.78,17
547309107,True,41.50860300,-73.58150440,207.63,0.00,0
547309107,True,41.50860300,-73.58164875,205.46,-10.23,1
547309107,True,41.50860300,-73.58179310,202.79,-12.52,2
547309107,True,41.50859082,-73.58188660,201.17,-11.58,3
547309107,True,41.50857865,-73.58198010,199.37,-12.83,4
547309107,True,41.50856648,-73.58207360,196.34,-20.98,5
547309107,True,41.50855430,-73.58216710,192.02,-28.66,6
547309107,True,41.50849305,-73.58227450,188.10,-19.22,7
547309107,True,41.50843180,-73.58238190,183.84,-20.75,8
547309107,True,41.50837055,-73.58248930,180.49,-16.59,9
547309107,True,41.50830930,-73.58259670,177.44,-15.18,10
547309107,True,41.50824805,-73.58270410,174.73,-13.55,11
547309107,True,41.50818680,-73.58281150,172.41,-11.66,12
547309107,True,41.50812555,-73.58291890,169.89,-12.64,13
547309107,True,41.50806430,-73.58302630,167.87,-10.19,14
547309108,True,41.50879570,-73.58145580,204.46,0.00,0
547309108,True,41.50886390,-73.58143245,203.36,-8.00,1
547309108,True,41.50893210,-73.58140910,202.27,-7.93,2
547309108,True,41.50902305,-73.58152585,199.45,-11.37,3
547309108,True,41.50911400,-73.58164260,196.15,-13.24,4
547309108,True,41.50909300,-73.58176870,194.25,-10.02,5
547309108,True,41.50907200,-73.58189480,191.83,-12.68,6
547309108,True,41.50905100,-73.58202090,188.84,-15.53,7
547309108,True,41.50903000,-73.58214700,184.43,-22.29,8
547309108,True,41.50894085,-73.58226840,181.09,-13.27,9
547309108,True,41.50885170,-73.58238980,177.40,-14.61,10
547309108,True,41.50874155,-73.58248090,175.72,-6.65,11
547309108,True,41.50863140,-73.58257200,174.07,-6.53,12
547309108,True,41.50858243,-73.58264205,172.55,-10.78,13
547309108,True,41.50853345,-73.58271210,171.19,-9.67,14
547309108,True,41.50848448,-73.58278215,169.86,-9.46,15
547309108,True,41.50843550,-73.58285220,168.40,-10.37,16
547309108,True,41.50838917,-73.58294442,166.68,-10.54,17
547309108,True,41.50834285,-73.58303665,165.72,-5.93,18
547309108,True,41.50829652,-73.58312887,164.88,-5.19,19
547309108,True,41.50825020,-73.58322110,164.11,-4.76,20
547309109,True,41.50771860,-73.58053120,231.62,0.00,0
547309109,True,41.50777672,-73.58058109,229.88,-12.76,1
547309109,True,41.50783484,-73.58063099,228.10,-13.04,2
547309109,True,41.50789296,-73.58068088,226.08,-14.73,3
547309109,True,41.50795107,-73.58073077,224.36,-12.62,4
547309109,True,41.50800919,-73.58078067,222.97,-10.25,5
547309109,True,41.50806731,-73.58083056,221.49,-10.90,6
547309109,True,41.50812543,-73.58088046,220.03,-10.76,7
547309109,True,41.50818355,-73.58093035,218.57,-10.76,8
547309109,True,41.50824167,-73.58098024,217.22,-9.97,9
547309109,True,41.50829979,-73.58103014,215.90,-9.75,10
547309109,True,41.50835791,-73.58108003,214.58,-9.75,11
547309109,True,41.50841603,-73.58112992,213.36,-9.02,12
547309109,True,41.50847414,-73.58117982,212.17,-8.81,13
547309109,True,41.50853226,-73.58122971,211.02,-8.51,14
547309109,True,41.50859038,-73.58127961,209.77,-9.24,15
547309109,True,41.50864850,-73.58132950,208.56,-8.95,16
547309109,True,41.50872210,-73.58139265,206.72,-10.71,17
547309109,True,41.50879570,-73.58145580,204.46,-13.08,18
547309112,True,41.50705930,-73.58321260,165.96,0.00,0
547309112,True,41.50705453,-73.58331134,164.56,-9.64,1
547309112,True,41.50704975,-73.58341007,162.78,-12.19,2
547309112,True,41.50704498,-73.58350881,160.83,-13.32,3
547309112,True,41.50704020,-73.58360755,159.10,-11.86,4
547309112,True,41.50703543,-73.58370629,157.64,-10.05,5
547309112,True,41.50703065,-73.58380503,156.31,-9.17,6
547309112,True,41.50702588,-73.58390376,155.06,-8.63,7
547309112,True,41.50702110,-73.58400250,153.86,-8.29,8
547309112,True,41.50701633,-73.58410124,152.70,-8.01,9
547309112,True,41.50701155,-73.58419997,151.70,-6.92,10
547309112,True,41.50700678,-73.58429871,150.83,-6.03,11
547309112,True,41.50700200,-73.58439745,149.93,-6.23,12
547309112,True,41.50699722,-73.58449619,149.25,-4.72,13
547309112,True,41.50699245,-73.58459493,149.21,-0.28,14
547309112,True,41.50698767,-73.58469366,148.97,-1.67,15
547309112,True,41.50698290,-73.58479240,146.43,-17.13,16
547309113,True,41.50742120,-73.58120120,231.45,0.00,0
547309113,True,41.50742409,-73.58130750,230.42,-6.63,1
547309113,True,41.50742698,-73.58141380,228.64,-11.36,2
547309113,True,41.50742986,-73.58152010,226.35,-14.50,3
547309113,True,41.50743275,-73.58162640,222.97,-20.89,4
547309113,True,41.50743564,-73.58173270,218.81,-25.16,5
547309113,True,41.50743853,-73.58183900,215.20,-22.17,6
547309113,True,41.50744141,-73.58194530,211.91,-20.38,7
547309113,True,41.50744430,-73.58205160,208.61,-20.43,8
547309113,True,41.50744719,-73.58215790,204.75,-23.55,9
547309113,True,41.50745008,-73.58226420,199.87,-28.85,10
547309113,True,41.50745296,-73.58237050,193.33,-36.44,11
547309113,True,41.50745585,-73.58247680,187.47,-33.49,12
547309113,True,41.50745874,-73.58258310,183.52,-24.03,13
547309113,True,41.50746163,-73.58268940,179.96,-21.90,14
547309113,True,41.50746451,-73.58279570,176.46,-21.56,15
547309113,True,41.50746740,-73.58290200,173.19,-20.26,16
547309113,True,41.50741065,-73.58300850,169.98,-16.43,17
547309113,True,41.50735390,-73.58311500,167.67,-11.98,18
547309114,True,41.50727320,-73.57762320,235.53,0.00,0
547309114,True,41.50738223,-73.57763706,234.95,-2.73,1
547309114,True,41.50749125,-73.57765093,234.38,-2.68,2
547309114,True,41.50760028,-73.57766479,233.50,-4.13,3
547309114,True,41.50770930,-73.57767865,232.37,-5.30,4
547309114,True,41.50781833,-73.57769251,231.47,-4.23,5
547309114,True,41.50792735,-73.57770637,230.99,-2.26,6
547309114,True,41.50803638,-73.57772024,230.57,-1.98,7
547309114,True,41.50814540,-73.57773410,230.11,-2.16,8
547309114,True,41.50824348,-73.57777140,229.71,-2.02,9
547309114,True,41.50834155,-73.57780870,229.31,-2.02,10
547309114,True,41.50843962,-73.57784600,228.88,-2.17,11
547309114,True,41.50853770,-73.57788330,227.87,-5.09,12
547309114,True,41.50862190,-73.57791532,226.50,-8.01,13
547309114,True,41.50870610,-73.57794735,225.25,-7.32,14
547309114,True,41.50879030,-73.57797937,224.19,-6.21,15
547309114,True,41.50887450,-73.57801140,223.16,-6.04,16
547309114,True,41.50894755,-73.57807960,222.21,-5.48,17
547309114,True,41.50902060,-73.57814780,221.23,-5.65,18
547309114,True,41.50912598,-73.57824620,219.79,-5.75,19
547309114,True,41.50923135,-73.57834460,217.77,-8.04,20
547309114,True,41.50933672,-73.57844300,215.19,-10.23,21
547309114,True,41.50944210,-73.57854140,211.81,-13.30,22
547309115,True,41.50853770,-73.57788330,227.87,0.00,0
547309115,True,41.50853702,-73.57805095,227.90,0.12,1
547309115,True,41.50853635,-73.57821860,227.63,-1.11,2
547309115,True,41.50853568,-73.57838625,226.78,-3.48,3
547309115,True,41.50853500,-73.57855390,225.29,-6.09,4
547309115,True,41.50850103,-73.57866185,224.49,-4.69,5
547309115,True,41.50846705,-73.57876980,223.42,-6.26,6
547309115,True,41.50843307,-73.57887775,221.50,-11.14,7
547309115,True,41.50839910,-73.57898570,218.65,-16.29,8
547309116,True,41.50944210,-73.57854140,211.81,0.00,0
547309116,True,41.50949395,-73.57866540,208.79,-14.33,1
547309116,True,41.50954580,-73.57878940,205.23,-16.75,2
547309116,True,41.50960280,-73.57892580,201.23,-17.09,3
547309116,True,41.50960280,-73.57908772,198.98,-9.47,4
547309116,True,41.50960280,-73.57924965,197.24,-7.35,5
547309116,True,41.50960280,-73.57941157,196.30,-3.99,6
547309116,True,41.50960280,-73.57957350,195.68,-2.63,7
547309116,True,41.50960280,-73.57973542,194.95,-3.10,8
547309116,True,41.50960280,-73.57989735,194.30,-2.76,9
547309116,True,41.50960280,-73.58005927,193.48,-3.48,10
547309116,True,41.50960280,-73.58022120,192.56,-3.90,11
547309116,True,41.50962400,-73.58035790,191.14,-6.96,12
547309116,True,41.50964520,-73.58049460,189.51,-7.98,13
547309116,True,41.50966640,-73.58063130,188.00,-7.40,14
547309116,True,41.50968760,-73.58076800,186.79,-5.94,15
547309116,True,41.50970880,-73.58090470,185.78,-4.97,16
547309116,True,41.50973000,-73.58104140,184.67,-5.45,17
547309116,True,41.50975120,-73.58117810,183.44,-6.04,18
547309116,True,41.50977240,-73.58131480,182.33,-5.45,19
547309116,True,41.50976245,-73.58147670,181.35,-4.14,20
547309116,True,41.50975250,-73.58163860,180.13,-5.15,21
547309116,True,41.50974255,-73.58180050,178.99,-4.82,22
547309116,True,41.50973260,-73.58196240,177.91,-4.57,23
547309116,True,41.50969020,-73.58204380,177.43,-3.33,24
547309116,True,41.50964780,-73.58212520,176.74,-4.78,25
547309116,True,41.50960540,-73.58220660,175.71,-7.11,26
547309116,True,41.50956300,-73.58228800,174.38,-9.15,27
547309116,True,41.50946163,-73.58237650,172.86,-6.44,28
547309116,True,41.50936025,-73.58246500,170.90,-8.28,29
547309116,True,41.50925888,-73.58255350,168.94,-8.28,30
547309116,True,41.50915750,-73.58264200,167.16,-7.53,31
547309116,True,41.50909587,-73.58270173,166.49,-4.52,32
547309116,True,41.50903425,-73.58276145,165.98,-3.45,33
547309116,True,41.50897262,-73.58282118,165.58,-2.70,34
547309116,True,41.50891100,-73.58288090,165.07,-3.45,35
547309116,True,41.50884937,-73.58294063,164.58,-3.31,36
547309116,True,41.50878775,-73.58300035,164.13,-3.04,37
547309116,True,41.50872612,-73.58306008,163.78,-2.37,38
547309116,True,41.50866450,-73.58311980,163.43,-2.37,39
547309116,True,41.50860090,-73.58321713,162.84,-3.14,40
547309116,True,41.50853730,-73.58331445,162.20,-3.41,41
547309116,True,41.50847370,-73.58341178,161.27,-4.94,42
547309116,True,41.50841010,-73.58350910,160.12,-6.10,43
547309117,True,41.50875740,-73.57912370,214.08,0.00,0
547309117,True,41.50885275,-73.57906720,214.76,3.36,1
547309117,True,41.50894810,-73.57901070,214.99,1.14,2
547309117,True,41.50901635,-73.57910628,212.53,-12.61,3
547309117,True,41.50908460,-73.57920185,210.11,-12.41,4
547309117,True,41.50915285,-73.57929742,207.73,-12.21,5
