,trail_id,for_display,lat,lon,elevation,slope
56,31444296,True,44.19469630,-72.92694420,897.27,-7.13
57,31444296,True,44.19475785,-72.92703860,895.71,-8.72
58,31444296,True,44.19481940,-72.92713300,893.75,-10.91
0,31465388,True,44.19390690,-72.92577180,913.04,0.00
1,31465388,True,44.19394550,-72.92583700,913.37,2.80
2,31465388,True,44.19397630,-72.92587990,913.11,-3.07
3,31465388,True,44.19403780,-72.92599150,912.67,-2.25
4,31465388,True,44.19410550,-72.92611160,912.15,-2.44
5,31465388,True,44.19419170,-72.92619750,910.27,-9.07
6,31465388,True,44.19422860,-72.92631760,909.39,-4.83
7,31465388,True,44.19427780,-72.92645500,908.47,-4.30
0,31465389,True,44.19359470,-72.92626610,924.78,0.00
1,31465389,True,44.19365010,-72.92613740,921.57,-15.01
2,31465389,True,44.19368090,-72.92601720,918.74,-15.54
3,31465389,True,44.19372230,-72.92584050,916.09,-10.14
0,31465390,True,44.19248080,-72.92687550,966.44,0.00
1,31465390,True,44.19257930,-72.92675540,963.30,-12.18
2,31465390,True,44.19264700,-72.92669530,961.42,-11.90
3,31465390,True,44.19272700,-72.92675540,961.71,1.64
4,31465390,True,44.19281320,-72.92675540,959.44,-13.32
5,31465390,True,44.19289930,-72.92686690,959.85,1.80
6,31465390,True,44.19291780,-72.92696990,961.20,9.06
7,31465390,True,44.19293010,-72.92687550,959.17,-14.86
8,31465390,True,44.19294240,-72.92678110,956.88,-16.67
9,31465390,True,44.19296090,-72.92662660,953.39,-15.61
10,31465390,True,44.19298550,-72.92648070,949.47,-18.16
11,31465390,True,44.19306550,-72.92644640,945.35,-23.88
12,31465390,True,44.19315780,-72.92632620,939.36,-23.10
13,31465390,True,44.19324395,-72.92630905,936.54,-16.25
14,31465390,True,44.19333010,-72.92629190,934.04,-14.49
0,31477653,True,44.19266550,-72.93150180,1073.32,0.00
1,31477653,True,44.19268395,-72.93139450,1070.61,-17.12
2,31477653,True,44.19270240,-72.93128720,1067.78,-17.83
3,31477653,True,44.19275160,-72.93114130,1061.12,-27.39
4,31477653,True,44.19283780,-72.93109840,1054.54,-32.88
5,31477653,True,44.19294860,-72.93106410,1048.90,-24.08
0,31477686,True,44.19256090,-72.93191380,1081.70,0.00
1,31477686,True,44.19266550,-72.93187950,1078.24,-16.15
2,31477686,True,44.19271470,-72.93178500,1075.35,-17.24
3,31477686,True,44.19274550,-72.93165630,1072.53,-14.61
4,31477686,True,44.19270550,-72.93157905,1073.03,3.77
5,31477686,True,44.19266550,-72.93150180,1073.32,2.19
0,31477732,True,44.19274550,-72.93165630,1072.53,0.00
1,31477732,True,44.19281320,-72.93165630,1069.48,-22.06
2,31477732,True,44.19288090,-72.93165630,1065.90,-25.43
3,31477732,True,44.19291160,-72.93160480,1062.95,-28.92
4,31477732,True,44.19291160,-72.93145890,1059.97,-14.37
5,31477732,True,44.19288700,-72.93136450,1060.05,0.57
0,31477837,True,44.19454240,-72.93054050,965.27,0.00
1,31477837,True,44.19465320,-72.93062630,959.62,-21.85
2,31477837,True,44.19473940,-72.93065210,955.00,-25.23
3,31477837,True,44.19477630,-72.93052330,949.13,-27.96
4,31477837,True,44.19477015,-72.93035595,947.88,-5.35
5,31477837,True,44.19476400,-72.93018860,945.88,-8.51
0,31477943,True,44.19122690,-72.93101740,1105.49,0.00
1,31477943,True,44.19131230,-72.93097155,1106.34,4.78
2,31477943,True,44.19139770,-72.93092570,1105.85,-2.76
3,31477943,True,44.19145925,-72.93087470,1105.31,-3.88
4,31477943,True,44.19152080,-72.93082370,1103.46,-13.08
5,31477943,True,44.19157005,-72.93074645,1100.85,-17.57
6,31477943,True,44.19161930,-72.93066920,1098.39,-16.62
7,31477943,True,44.19171470,-72.93067780,1097.57,-4.41
8,31477943,True,44.19181010,-72.93068640,1096.47,-5.91
9,31477943,True,44.19190850,-72.93057480,1093.25,-12.86
10,31477943,True,44.19196390,-72.93048900,1089.43,-22.54
11,31477943,True,44.19201930,-72.93040320,1085.18,-24.78
12,31477943,True,44.19209005,-72.93032165,1079.84,-27.62
13,31477943,True,44.19216080,-72.93024010,1073.53,-31.73
14,31477943,True,44.19225315,-72.93012850,1067.72,-23.15
15,31477943,True,44.19234550,-72.93001690,1062.48,-21.09
16,31477943,True,44.19240290,-72.92989295,1058.74,-17.64
17,31477943,True,44.19246030,-72.92976900,1053.34,-24.66
18,31477943,True,44.19251979,-72.92970986,1050.10,-21.74
19,31477943,True,44.19257927,-72.92965072,1045.88,-27.45
20,31477943,True,44.19263876,-72.92959159,1042.04,-25.30
21,31477943,True,44.19269825,-72.92953245,1037.14,-31.10
22,31477943,True,44.19275774,-72.92947331,1031.84,-33.12
23,31477943,True,44.19281722,-72.92941418,1026.48,-33.42
24,31477943,True,44.19287671,-72.92935504,1023.15,-22.29
25,31477943,True,44.19293620,-72.92929590,1019.43,-24.60
26,31477943,True,44.19299236,-72.92922510,1017.16,-15.09
27,31477943,True,44.19304852,-72.92915430,1013.18,-25.31
28,31477943,True,44.19310469,-72.92908350,1008.95,-26.68
29,31477943,True,44.19316085,-72.92901270,1004.61,-27.27
30,31477943,True,44.19321701,-72.92894190,1001.01,-23.15
31,31477943,True,44.19327318,-72.92887110,996.67,-27.27
32,31477943,True,44.19332934,-72.92880030,992.67,-25.42
33,31477943,True,44.19338550,-72.92872950,988.70,-25.25
34,31477943,True,44.19346319,-72.92863723,984.03,-22.37
35,31477943,True,44.19354087,-72.92854495,978.95,-24.12
36,31477943,True,44.19361856,-72.92845268,973.27,-26.59
37,31477943,True,44.19369625,-72.92836040,968.36,-23.40
38,31477943,True,44.19377394,-72.92826813,963.77,-22.02
39,31477943,True,44.19385163,-72.92817585,958.38,-25.41
40,31477943,True,44.19392931,-72.92808358,951.71,-30.45
41,31477943,True,44.19400700,-72.92799130,945.49,-28.73
42,31477943,True,44.19410855,-72.92788401,939.08,-24.35
43,31477943,True,44.19421010,-72.92777673,933.04,-23.09
44,31477943,True,44.19431165,-72.92766944,925.51,-27.99
45,31477943,True,44.19441320,-72.92756215,917.22,-30.34
46,31477943,True,44.19451475,-72.92745486,909.73,-27.87
47,31477943,True,44.19461630,-72.92734757,904.27,-21.08
48,31477943,True,44.19471785,-72.92724029,898.57,-21.92
49,31477943,True,44.19481940,-72.92713300,893.75,-18.79
0,31477958,True,44.19161930,-72.93066920,1098.39,0.00
1,31477958,True,44.19163770,-72.93051470,1092.73,-24.38
2,31477958,True,44.19169310,-72.93037740,1089.48,-14.51
3,31477958,True,44.19177310,-72.93034735,1087.80,-10.33
4,31477958,True,44.19185310,-72.93031730,1086.07,-10.64
5,31477958,True,44.19193003,-72.93029800,1084.50,-10.24
6,31477958,True,44.19200695,-72.93027870,1082.15,-15.13
7,31477958,True,44.19208388,-72.93025940,1078.18,-24.55
8,31477958,True,44.19216080,-72.93024010,1073.53,-28.15
0,31477989,True,44.19234550,-72.93001690,1062.48,0.00
1,31477989,True,44.19233935,-72.92990535,1061.51,-6.21
2,31477989,True,44.19233320,-72.92979380,1059.69,-11.53
3,31477989,True,44.19233010,-72.92969080,1058.22,-10.14
4,31477989,True,44.19232700,-72.92958780,1055.02,-21.27
5,31477989,True,44.19235160,-72.92942470,1049.18,-23.73
6,31477989,True,44.19245620,-72.92938180,1043.44,-25.34
7,31477989,True,44.19255775,-72.92938180,1038.64,-23.03
8,31477989,True,44.19265930,-72.92938180,1033.96,-22.51
9,31477989,True,44.19272852,-72.92936033,1030.20,-25.49
10,31477989,True,44.19279775,-72.92933885,1025.75,-29.43
11,31477989,True,44.19286698,-72.92931737,1022.42,-22.89
12,31477989,True,44.19293620,-72.92929590,1019.43,-20.77
0,31478031,True,44.19481940,-72.92713300,893.75,0.00
1,31478031,True,44.19492400,-72.92704720,893.05,-2.97
2,31478031,True,44.19497320,-72.92696990,892.26,-5.48
3,31478031,True,44.19500400,-72.92679830,892.26,0.00
4,31478031,True,44.19509010,-72.92674680,887.43,-24.88
5,31478031,True,44.19520090,-72.92664380,881.40,-22.16
6,31478031,True,44.19530245,-72.92659230,875.59,-25.81
7,31478031,True,44.19540400,-72.92654080,869.70,-26.11
8,31478031,True,44.19544400,-72.92642920,865.90,-20.91
9,31478031,True,44.19548400,-72.92631760,861.07,-25.90
10,31478031,True,44.19555165,-72.92621890,856.15,-24.32
11,31478031,True,44.19561930,-72.92612020,852.30,-19.48
12,31478031,True,44.19569625,-72.92600865,848.46,-17.28
13,31478031,True,44.19577320,-72.92589710,845.92,-11.63
14,31478031,True,44.19583734,-72.92582624,842.26,-21.91
15,31478031,True,44.19590147,-72.92575537,838.77,-20.99
16,31478031,True,44.19596561,-72.92568451,834.83,-23.41
17,31478031,True,44.19602975,-72.92561365,831.47,-20.27
18,31478031,True,44.19609389,-72.92554279,827.45,-23.84
19,31478031,True,44.19615802,-72.92547193,823.69,-22.46
20,31478031,True,44.19622216,-72.92540106,818.70,-28.74
21,31478031,True,44.19628630,-72.92533020,813.63,-29.13
22,31478031,True,44.19635955,-72.92523587,807.17,-30.23
23,31478031,True,44.19643280,-72.92514155,800.54,-30.88
24,31478031,True,44.19650605,-72.92504723,796.45,-20.25
25,31478031,True,44.19657930,-72.92495290,790.89,-26.64
26,31478031,True,44.19666052,-72.92485070,785.02,-25.76
27,31478031,True,44.19674174,-72.92474849,780.15,-21.82
28,31478031,True,44.19682297,-72.92464629,778.96,-5.59
29,31478031,True,44.19690419,-72.92454409,773.68,-23.47
30,31478031,True,44.19698541,-72.92444188,767.07,-28.52
31,31478031,True,44.19706663,-72.92433968,762.09,-22.27
32,31478031,True,44.19714785,-72.92423748,758.31,-17.26
33,31478031,True,44.19722908,-72.92413527,754.18,-18.75
34,31478031,True,44.19731030,-72.92403307,748.62,-24.57
35,31478031,True,44.19739152,-72.92393087,742.89,-25.22
36,31478031,True,44.19747274,-72.92382867,733.43,-37.87
37,31478031,True,44.19755396,-72.92372646,724.16,-37.31
38,31478031,True,44.19763518,-72.92362426,718.33,-25.61
39,31478031,True,44.19771641,-72.92352206,711.37,-29.78
40,31478031,True,44.19779763,-72.92341985,706.49,-21.86
41,31478031,True,44.19787885,-72.92331765,702.85,-16.66
42,31478031,True,44.19796007,-72.92321545,700.48,-11.03
43,31478031,True,44.19804129,-72.92311324,698.33,-10.02
44,31478031,True,44.19812252,-72.92301104,695.57,-12.78
45,31478031,True,44.19820374,-72.92290884,692.10,-15.92
46,31478031,True,44.19828496,-72.92280663,688.08,-18.29
47,31478031,True,44.19836618,-72.92270443,684.32,-17.18
48,31478031,True,44.19844740,-72.92260223,680.46,-17.61
49,31478031,True,44.19852863,-72.92250003,676.87,-16.44
50,31478031,True,44.19860985,-72.92239782,672.55,-19.55
51,31478031,True,44.19869107,-72.92229562,669.39,-14.56
52,31478031,True,44.19877229,-72.92219342,665.93,-15.88
53,31478031,True,44.19885351,-72.92209121,660.88,-22.55
54,31478031,True,44.19893473,-72.92198901,656.49,-19.85
55,31478031,True,44.19901596,-72.92188681,652.38,-18.67
56,31478031,True,44.19909718,-72.92178460,648.02,-19.72
57,31478031,True,44.19917840,-72.92168240,643.19,-21.66
0,31478149,True,44.19481940,-72.92713300,893.75,0.00
1,31478149,True,44.19489015,-72.92724460,891.27,-11.79
2,31478149,True,44.19496090,-72.92735620,888.46,-13.31
3,31478149,True,44.19501630,-72.92744200,886.22,-13.68
4,31478149,True,44.19507170,-72.92752780,884.32,-11.66
5,31478149,True,44.19512860,-72.92763940,881.92,-12.40
6,31478149,True,44.19518550,-72.92775100,881.16,-3.98
7,31478149,True,44.19524240,-72.92786260,879.77,-7.26
8,31478149,True,44.19529930,-72.92797420,878.51,-6.58
9,31478149,True,44.19534548,-72.92809435,877.42,-5.73
10,31478149,True,44.19539165,-72.92821450,876.02,-7.34
11,31478149,True,44.19543782,-72.92833465,875.54,-2.53
12,31478149,True,44.19548400,-72.92845480,874.63,-4.79
13,31478149,True,44.19551630,-72.92856853,874.09,-3.17
14,31478149,True,44.19554860,-72.92868225,873.71,-2.23
15,31478149,True,44.19558090,-72.92879598,872.84,-5.10
16,31478149,True,44.19561320,-72.92890970,872.12,-4.22
17,31478149,True,44.19565627,-72.92898910,871.01,-7.96
18,31478149,True,44.19569935,-72.92906850,869.93,-7.75
19,31478149,True,44.19574242,-72.92914790,868.87,-7.61
20,31478149,True,44.19578550,-72.92922730,867.36,-10.77
21,31478149,True,44.19582858,-72.92930670,866.27,-7.82
22,31478149,True,44.19587165,-72.92938610,865.05,-8.74
23,31478149,True,44.19591473,-72.92946550,863.26,-12.71
24,31478149,True,44.19595780,-72.92954490,861.52,-12.36
25,31478149,True,44.19601933,-72.92962000,858.72,-17.12
26,31478149,True,44.19608085,-72.92969510,855.92,-17.12
27,31478149,True,44.19614238,-72.92977020,853.58,-14.43
28,31478149,True,44.19620390,-72.92984530,851.73,-11.50
29,31478149,True,44.19626952,-72.92994495,849.80,-10.14
30,31478149,True,44.19633515,-72.93004460,848.59,-6.40
31,31478149,True,44.19640078,-72.93014425,847.31,-6.77
32,31478149,True,44.19646640,-72.93024390,846.23,-5.72
33,31478149,True,44.19654372,-72.93036425,845.22,-4.48
34,31478149,True,44.19662105,-72.93048460,843.99,-5.45
35,31478149,True,44.19669838,-72.93060495,842.84,-5.10
36,31478149,True,44.19677570,-72.93072530,842.82,-0.09
0,31480382,True,44.19677570,-72.93072530,842.82,0.00
1,31480382,True,44.19689740,-72.93075055,840.27,-10.56
2,31480382,True,44.19701910,-72.93077580,838.08,-9.09
3,31480382,True,44.19710525,-72.93075005,836.42,-9.62
4,31480382,True,44.19719140,-72.93072430,834.32,-12.10
5,31480382,True,44.19725765,-72.93068432,832.23,-14.59
6,31480382,True,44.19732390,-72.93064435,830.53,-11.96
7,31480382,True,44.19739015,-72.93060438,829.17,-9.62
8,31480382,True,44.19745640,-72.93056440,827.68,-10.52
9,31480382,True,44.19755465,-72.93051985,825.58,-10.36
10,31480382,True,44.19765290,-72.93047530,822.57,-14.68
11,31480382,True,44.19774057,-72.93046888,820.24,-13.42
12,31480382,True,44.19782825,-72.93046245,818.54,-9.88
13,31480382,True,44.19791593,-72.93045602,816.54,-11.58
14,31480382,True,44.19800360,-72.93044960,814.94,-9.31
15,31480382,True,44.19807438,-72.93045390,813.76,-8.52
16,31480382,True,44.19814515,-72.93045820,812.48,-9.23
17,31480382,True,44.19821592,-72.93046250,811.26,-8.80
18,31480382,True,44.19828670,-72.93046680,810.55,-5.15
19,31480382,True,44.19840995,-72.93044355,808.64,-7.86
20,31480382,True,44.19853320,-72.93042030,806.15,-10.21
21,31480382,True,44.19862080,-72.93038257,804.09,-11.42
22,31480382,True,44.19870840,-72.93034485,801.69,-13.25
23,31480382,True,44.19879600,-72.93030712,797.51,-22.29
24,31480382,True,44.19888360,-72.93026940,794.35,-17.22
25,31480382,True,44.19894930,-72.93025070,793.40,-7.26
26,31480382,True,44.19905180,-72.93022140,791.82,-7.73
27,31480382,True,44.19915430,-72.93019210,789.68,-10.42
28,31480382,True,44.19924045,-72.93017708,788.68,-5.91
29,31480382,True,44.19932660,-72.93016205,788.26,-2.49
30,31480382,True,44.19941275,-72.93014702,787.82,-2.61
31,31480382,True,44.19949890,-72.93013200,786.98,-4.97
32,31480382,True,44.19962160,-72.93007755,786.53,-1.80
33,31480382,True,44.19974430,-72.93002310,785.38,-4.59
34,31480382,True,44.19985545,-72.93001750,784.59,-3.65
35,31480382,True,44.19996660,-72.93001190,782.62,-9.05
36,31480382,True,44.20007735,-72.93009770,782.58,-0.16
37,31480382,True,44.20018810,-72.93018350,784.34,7.12
38,31480382,True,44.20025578,-72.93020282,784.30,-0.30
39,31480382,True,44.20032345,-72.93022215,784.03,-2.01
40,31480382,True,44.20039112,-72.93024148,783.95,-0.60
41,31480382,True,44.20045880,-72.93026080,783.21,-5.50
42,31480382,True,44.20053170,-72.93026080,781.37,-12.79
43,31480382,True,44.20060460,-72.93026080,779.24,-14.72
44,31480382,True,44.20067630,-72.93026080,777.60,-11.62
45,31480382,True,44.20074800,-72.93026080,776.10,-10.66
46,31480382,True,44.20084185,-72.93029083,776.16,0.32
47,31480382,True,44.20093570,-72.93032085,776.52,1.93
48,31480382,True,44.20102955,-72.93035088,776.80,1.50
49,31480382,True,44.20112340,-72.93038090,776.50,-1.61
50,31480382,True,44.20120955,-72.93039592,775.29,-7.14
51,31480382,True,44.20129570,-72.93041095,775.25,-0.24
52,31480382,True,44.20138185,-72.93042598,776.02,4.56
53,31480382,True,44.20146800,-72.93044100,775.52,-2.96
54,31480382,True,44.20156520,-72.93044145,772.67,-14.77
55,31480382,True,44.20166240,-72.93044190,770.90,-9.30
56,31480382,True,44.20173995,-72.93044225,770.44,-3.05
57,31480382,True,44.20181750,-72.93044260,770.00,-2.92
58,31480382,True,44.20192210,-72.93048120,770.81,3.85
59,31480382,True,44.20202670,-72.93051980,770.92,0.52
60,31480382,True,44.20214480,-72.93057830,770.23,-2.83
61,31480382,True,44.20221247,-72.93059547,769.49,-5.53
62,31480382,True,44.20228015,-72.93061265,769.04,-3.37
63,31480382,True,44.20234783,-72.93062982,768.88,-1.20
64,31480382,True,44.20241550,-72.93064700,767.07,-13.31
65,31480382,True,44.20254595,-72.93067217,765.92,-4.49
66,31480382,True,44.20267640,-72.93069735,762.34,-13.74
67,31480382,True,44.20280685,-72.93072252,760.52,-7.08
68,31480382,True,44.20293730,-72.93074770,759.02,-5.85
69,31480382,True,44.20299950,-72.93067620,756.11,-17.99
70,31480382,True,44.20299950,-72.93061180,754.57,-16.70
71,31480382,True,44.20296100,-72.93052600,752.34,-15.45
72,31480382,True,44.20286875,-72.93041870,750.16,-9.27
73,31480382,True,44.20277650,-72.93031140,748.06,-8.94
74,31480382,True,44.20273800,-72.93019875,746.66,-8.01
75,31480382,True,44.20269950,-72.93008610,745.33,-7.62
76,31480382,True,44.20267645,-72.92996275,743.49,-10.26
77,31480382,True,44.20265340,-72.92983940,741.30,-12.16
78,31480382,True,44.20265340,-72.92972138,739.57,-10.42
79,31480382,True,44.20265340,-72.92960335,738.01,-9.41
80,31480382,True,44.20265340,-72.92948533,736.51,-9.06
81,31480382,True,44.20265340,-72.92936730,734.47,-12.23
82,31480382,True,44.20264570,-72.92919565,731.88,-10.70
83,31480382,True,44.20263800,-72.92902400,728.80,-12.66
84,31480382,True,44.20261880,-72.92891670,726.28,-15.95
85,31480382,True,44.20259960,-72.92880940,723.90,-15.11
86,31480382,True,44.20252650,-72.92868600,721.19,-11.99
87,31480382,True,44.20245340,-72.92856260,718.74,-10.87
88,31480382,True,44.20240150,-72.92850093,717.55,-8.92
89,31480382,True,44.20234960,-72.92843925,716.65,-6.77
90,31480382,True,44.20229770,-72.92837757,715.57,-8.11
91,31480382,True,44.20224580,-72.92831590,714.37,-8.99
92,31480382,True,44.20218425,-72.92819785,712.76,-7.88
93,31480382,True,44.20212270,-72.92807980,711.00,-8.60
94,31480382,True,44.20210405,-72.92790640,709.11,-7.70
95,31480382,True,44.20208540,-72.92773300,706.20,-11.76
96,31480382,True,44.20208290,-72.92758280,703.16,-14.24
97,31480382,True,44.20208040,-72.92743260,700.55,-12.29
98,31480382,True,44.20210615,-72.92729920,697.97,-13.19
99,31480382,True,44.20213190,-72.92716580,695.16,-14.31
100,31480382,True,44.20219860,-72.92711210,694.04,-7.45
101,31480382,True,44.20229610,-72.92720120,694.46,1.86
102,31480382,True,44.20236710,-72.92725175,695.06,3.87
103,31480382,True,44.20243810,-72.92730230,694.24,-5.29
104,31480382,True,44.20250910,-72.92735285,693.50,-4.77
105,31480382,True,44.20258010,-72.92740340,692.91,-3.81
106,31480382,True,44.20266050,-72.92744080,692.05,-5.21
107,31480382,True,44.20274090,-72.92747820,692.13,0.49
108,31480382,True,44.20282720,-72.92740660,689.26,-14.42
109,31480382,True,44.20290720,-72.92729500,687.65,-7.29
110,31480382,True,44.20290760,-72.92718530,686.20,-9.41
111,31480382,True,44.20284558,-72.92702967,682.61,-14.19
112,31480382,True,44.20278355,-72.92687405,680.09,-10.07
113,31480382,True,44.20272153,-72.92671843,676.46,-14.35
114,31480382,True,44.20265950,-72.92656280,673.96,-9.99
115,31480382,True,44.20260605,-72.92646730,672.50,-8.60
116,31480382,True,44.20255260,-72.92637180,670.75,-10.27
117,31480382,True,44.20249915,-72.92627630,668.44,-13.45
118,31480382,True,44.20244570,-72.92618080,666.11,-13.56
119,31480382,True,44.20234570,-72.92609500,665.28,-3.64
120,31480382,True,44.20226110,-72.92603060,665.28,0.00
121,31480382,True,44.20218420,-72.92590190,663.08,-9.35
122,31480382,True,44.20216110,-72.92575170,659.24,-17.41
123,31480382,True,44.20217265,-72.92560150,656.69,-11.96
124,31480382,True,44.20218420,-72.92545130,653.52,-14.75
125,31480382,True,44.20217650,-72.92534400,650.75,-17.86
126,31480382,True,44.20216880,-72.92523670,647.86,-18.58
127,31480382,True,44.20209880,-72.92508450,645.43,-9.57
128,31480382,True,44.20203362,-72.92494285,642.38,-12.81
129,31480382,True,44.20196845,-72.92480120,639.82,-10.80
130,31480382,True,44.20190328,-72.92465955,636.27,-14.82
131,31480382,True,44.20183810,-72.92451790,632.84,-14.34
132,31480382,True,44.20173045,-72.92447495,631.61,-5.64
133,31480382,True,44.20162280,-72.92443200,630.38,-5.64
134,31480382,True,44.20149970,-72.92437840,628.34,-8.10
135,31480382,True,44.20136890,-72.92437840,624.00,-16.62
136,31480382,True,44.20130240,-72.92427760,621.87,-11.04
137,31480382,True,44.20129510,-72.92415220,618.52,-18.47
138,31480382,True,44.20128780,-72.92402680,614.74,-20.65
139,31480382,True,44.20128050,-72.92390140,611.67,-17.02
140,31480382,True,44.20127320,-72.92377600,608.59,-17.07
141,31480382,True,44.20125362,-72.92366455,606.16,-14.88
142,31480382,True,44.20123405,-72.92355310,603.86,-14.11
143,31480382,True,44.20121448,-72.92344165,601.44,-14.82
144,31480382,True,44.20119490,-72.92333020,599.09,-14.41
145,31480382,True,44.20116832,-72.92321105,596.90,-12.42
146,31480382,True,44.20114175,-72.92309190,594.86,-11.59
147,31480382,True,44.20111517,-72.92297275,592.53,-13.18
148,31480382,True,44.20108860,-72.92285360,590.91,-9.25
149,31480382,True,44.20106558,-72.92276009,589.82,-7.87
150,31480382,True,44.20104255,-72.92266657,588.89,-6.73
151,31480382,True,44.20101952,-72.92257306,587.77,-8.09
152,31480382,True,44.20099650,-72.92247955,586.13,-11.75
153,31480382,True,44.20097347,-72.92238604,584.88,-9.01
154,31480382,True,44.20095045,-72.92229252,584.38,-3.63
155,31480382,True,44.20092743,-72.92219901,583.14,-8.94
156,31480382,True,44.20090440,-72.92210550,581.82,-9.51
157,31480382,True,44.20087520,-72.92192668,578.94,-11.14
158,31480382,True,44.20084600,-72.92174785,575.45,-13.43
