trail_id,for_display,lat,lon,elevation,slope,index
251098305,True,44.37040981,-70.70701025,451.73,-15.22,42
251098305,True,44.37042302,-70.70690550,449.83,-12.67,43
251098305,True,44.37043624,-70.70680075,447.91,-12.79,44
251098305,True,44.37044945,-70.70669600,446.14,-11.82,45
251098305,True,44.37046266,-70.70659125,444.09,-13.63,46
251098305,True,44.37047587,-70.70648650,442.19,-12.67,47
251098305,True,44.37048909,-70.70638175,440.54,-11.04,48
251098305,True,44.37050230,-70.70627700,439.14,-9.40,49
251098305,True,44.37053095,-70.70616607,437.95,-7.23,50
251098305,True,44.37055960,-70.70605515,437.04,-5.54,51
251098305,True,44.37058825,-70.70594422,436.43,-3.72,52
251098305,True,44.37061690,-70.70583330,435.79,-3.91,53
251098305,True,44.37066535,-70.70568232,434.96,-3.61,54
251098305,True,44.37071380,-70.70553135,433.90,-4.61,55
251098305,True,44.37076225,-70.70538038,432.54,-5.90,56
251098305,True,44.37081070,-70.70522940,430.73,-7.83,57
251098305,True,44.37088117,-70.70508460,428.64,-8.54,58
251098305,True,44.37095165,-70.70493980,426.45,-8.94,59
251098305,True,44.37102212,-70.70479500,424.21,-9.14,60
251098305,True,44.37109260,-70.70465020,422.03,-8.90,61
251098305,True,44.37113665,-70.70457779,420.88,-8.65,62
251098305,True,44.37118070,-70.70450537,419.72,-8.73,63
251098305,True,44.37122475,-70.70443296,418.35,-10.27,64
251098305,True,44.37126880,-70.70436055,417.02,-9.98,65
251098305,True,44.37131285,-70.70428814,415.44,-11.81,66
251098305,True,44.37135690,-70.70421573,413.88,-11.66,67
251098305,True,44.37140095,-70.70414331,412.08,-13.40,68
251098305,True,44.37144500,-70.70407090,410.75,-9.98,69
251098305,True,44.37153750,-70.70396923,408.63,-9.21,70
251098305,True,44.37163000,-70.70386755,405.78,-12.29,71
251098305,True,44.37172250,-70.70376588,402.61,-13.62,72
251098305,True,44.37181500,-70.70366420,399.52,-13.29,73
251098305,True,44.37193393,-70.70358717,396.62,-11.25,74
251098305,True,44.37205285,-70.70351015,393.81,-10.91,75
251098305,True,44.37217177,-70.70343313,390.72,-11.97,76
251098305,True,44.37229070,-70.70335610,387.52,-12.38,77
251098305,True,44.37236050,-70.70331051,385.82,-11.23,78
251098305,True,44.37243030,-70.70326492,384.25,-10.39,79
251098305,True,44.37250010,-70.70321934,382.64,-10.65,80
251098305,True,44.37256990,-70.70317375,381.00,-10.84,81
251098305,True,44.37263970,-70.70312816,379.36,-10.84,82
251098305,True,44.37270950,-70.70308257,377.81,-10.26,83
251098305,True,44.37277930,-70.70303699,376.07,-11.48,84
251098305,True,44.37284910,-70.70299140,374.18,-12.44,85
251098306,True,44.37284910,-70.70299140,374.18,0.00,0
251098306,True,44.37292288,-70.70300988,372.77,-9.60,1
251098306,True,44.37299665,-70.70302835,371.18,-10.80,2
251098306,True,44.37307043,-70.70304683,369.28,-12.84,3
251098306,True,44.37314420,-70.70306530,367.52,-11.93,4
251098306,True,44.37321137,-70.70304683,366.07,-10.79,5
251098306,True,44.37327855,-70.70302835,364.84,-9.18,6
251098306,True,44.37334572,-70.70300988,363.58,-9.40,7
251098306,True,44.37341290,-70.70299140,362.40,-8.81,8
251098306,True,44.37354065,-70.70294825,360.38,-7.87,9
251098306,True,44.37366840,-70.70290510,358.57,-7.06,10
251098306,True,44.37374327,-70.70288815,357.22,-9.09,11
251098306,True,44.37381815,-70.70287120,355.78,-9.69,12
251098306,True,44.37389303,-70.70285425,354.64,-7.70,13
251098306,True,44.37396790,-70.70283730,353.74,-6.09,14
251098306,True,44.37407360,-70.70280958,352.90,-4.02,15
251098306,True,44.37417930,-70.70278185,352.19,-3.40,16
251098306,True,44.37428500,-70.70275413,351.56,-3.02,17
251098306,True,44.37439070,-70.70272640,350.83,-3.49,18
251098306,True,44.37447990,-70.70274950,349.93,-5.10,19
251098306,True,44.37456910,-70.70277260,348.96,-5.49,20
251098306,True,44.37465830,-70.70279570,347.15,-10.17,21
251098306,True,44.37474750,-70.70281880,345.14,-11.27,22
251098306,True,44.37481138,-70.70286040,343.54,-11.54,23
251098306,True,44.37487525,-70.70290200,342.26,-9.28,24
251098306,True,44.37493912,-70.70294360,341.48,-5.69,25
251098306,True,44.37500300,-70.70298520,340.89,-4.31,26
251098306,True,44.37506905,-70.70306530,340.13,-4.47,27
251098306,True,44.37513510,-70.70314540,339.69,-2.59,28
251098306,True,44.37520115,-70.70322550,339.33,-2.12,29
251098306,True,44.37526720,-70.70330560,338.92,-2.42,30
251098306,True,44.37533217,-70.70341652,338.45,-2.36,31
251098306,True,44.37539715,-70.70352745,337.83,-3.11,32
251098306,True,44.37546212,-70.70363837,336.71,-5.61,33
251098306,True,44.37552710,-70.70374930,335.34,-6.85,34
251098306,True,44.37558875,-70.70386020,333.55,-9.11,35
251098306,True,44.37565040,-70.70397110,331.45,-10.65,36
251098306,True,44.37568620,-70.70407662,330.31,-7.00,37
251098306,True,44.37572200,-70.70418215,329.19,-6.88,38
251098306,True,44.37575780,-70.70428768,328.74,-2.77,39
251098306,True,44.37579360,-70.70439320,329.18,2.71,40
251098306,True,44.37586075,-70.70447180,328.89,-1.71,41
251098306,True,44.37592790,-70.70455040,328.50,-2.29,42
251098306,True,44.37603085,-70.70465208,327.80,-2.86,43
251098306,True,44.37613380,-70.70475375,326.96,-3.43,44
251098306,True,44.37623675,-70.70485543,326.00,-3.92,45
251098306,True,44.37633970,-70.70495710,325.12,-3.59,46
251098306,True,44.37641570,-70.70503875,324.68,-2.36,47
251098306,True,44.37649170,-70.70512040,324.33,-1.88,48
251098306,True,44.37655775,-70.70522515,323.96,-1.91,49
251098306,True,44.37662380,-70.70532990,323.93,-0.15,50
251098306,True,44.37667075,-70.70541670,323.79,-0.93,51
251098306,True,44.37671770,-70.70550350,323.38,-2.71,52
251098306,True,44.37674710,-70.70555790,323.19,-2.01,53
251098306,True,44.37681540,-70.70559335,322.55,-4.52,54
251098306,True,44.37688370,-70.70562880,322.02,-3.74,55
251098306,True,44.37700150,-70.70564725,320.87,-4.99,56
251098306,True,44.37711930,-70.70566570,319.52,-5.85,57
251098306,True,44.37723657,-70.70571270,317.65,-7.85,58
251098306,True,44.37735385,-70.70575970,316.05,-6.73,59
251098306,True,44.37747112,-70.70580670,314.59,-6.14,60
251098306,True,44.37758840,-70.70585370,313.14,-6.10,61
251098306,True,44.37769670,-70.70586443,311.58,-7.36,62
251098306,True,44.37780500,-70.70587515,309.56,-9.50,63
251098306,True,44.37791330,-70.70588588,308.19,-6.47,64
251098306,True,44.37802160,-70.70589660,307.02,-5.54,65
251098306,True,44.37812897,-70.70586710,305.96,-4.98,66
251098306,True,44.37823635,-70.70583760,304.82,-5.35,67
251098306,True,44.37834372,-70.70580810,302.98,-8.60,68
251098306,True,44.37845110,-70.70577860,300.88,-9.79,69
251098306,True,44.37852585,-70.70579470,299.53,-9.12,70
251098306,True,44.37860060,-70.70581080,298.03,-10.11,71
251098306,True,44.37866290,-70.70585103,296.53,-11.12,72
251098306,True,44.37872520,-70.70589125,295.44,-8.13,73
251098306,True,44.37878750,-70.70593147,294.99,-3.38,74
251098306,True,44.37884980,-70.70597170,294.71,-2.10,75
251098306,True,44.37893512,-70.70598108,293.87,-5.04,76
251098306,True,44.37902045,-70.70599045,292.71,-6.95,77
251098306,True,44.37910577,-70.70599982,291.41,-7.78,78
251098306,True,44.37919110,-70.70600920,290.67,-4.45,79
251109596,True,44.37254470,-70.70793510,512.09,0.00,0
251109596,True,44.37260615,-70.70780910,511.42,-3.16,1
251109596,True,44.37266760,-70.70768310,510.40,-4.81,2
251109596,True,44.37274615,-70.70765720,508.40,-12.56,3
251109596,True,44.37282470,-70.70763130,506.56,-11.59,4
251109596,True,44.37290325,-70.70760540,504.15,-15.03,5
251109596,True,44.37298180,-70.70757950,501.38,-17.15,6
251109596,True,44.37307483,-70.70754270,497.93,-17.79,7
251109596,True,44.37316785,-70.70750590,494.05,-19.85,8
251109596,True,44.37326087,-70.70746910,490.96,-16.04,9
251109596,True,44.37335390,-70.70743230,487.78,-16.48,10
251109596,True,44.37343817,-70.70738248,484.02,-20.29,11
251109596,True,44.37352245,-70.70733265,480.47,-19.24,12
251109596,True,44.37360673,-70.70728282,478.01,-13.59,13
251109596,True,44.37369100,-70.70723300,475.17,-15.60,14
251109596,True,44.37378690,-70.70717330,471.75,-16.33,15
251109596,True,44.37388280,-70.70711360,468.14,-17.19,16
251109596,True,44.37400550,-70.70708680,463.74,-17.67,17
251109596,True,44.37409170,-70.70714050,460.10,-19.13,18
251109596,True,44.37421345,-70.70711100,454.23,-23.13,19
251109596,True,44.37433520,-70.70708150,448.28,-23.42,20
251109596,True,44.37440420,-70.70708950,445.33,-20.97,21
251109597,True,44.37440420,-70.70708950,445.33,0.00,0
251109597,True,44.37446395,-70.70715400,444.11,-8.27,1
251109597,True,44.37452370,-70.70721850,442.60,-10.20,2
251109597,True,44.37460500,-70.70725040,439.70,-17.16,3
251109597,True,44.37469610,-70.70725390,435.96,-20.26,4
251109597,True,44.37479730,-70.70724860,430.82,-24.53,5
251109597,True,44.37487840,-70.70724860,427.04,-22.74,6
251109597,True,44.37500110,-70.70719770,421.19,-22.35,7
251109597,True,44.37508350,-70.70713330,417.37,-20.00,8
251109597,True,44.37519850,-70.70711180,412.12,-22.14,9
251109597,True,44.37528290,-70.70713060,408.35,-21.64,10
251109597,True,44.37535960,-70.70718960,405.54,-16.10,11
251109597,True,44.37542090,-70.70729420,403.53,-10.59,12
251109597,True,44.37548420,-70.70741760,402.34,-5.63,13
251109597,True,44.37555035,-70.70753430,401.08,-6.08,14
251109597,True,44.37561650,-70.70765100,400.19,-4.30,15
251109598,True,44.37440420,-70.70708950,445.33,0.00,0
251109598,True,44.37448420,-70.70702465,442.43,-15.75,1
251109598,True,44.37456420,-70.70695980,438.82,-19.35,2
251109598,True,44.37464420,-70.70689495,434.68,-21.93,3
251109598,True,44.37472420,-70.70683010,429.22,-27.97,4
251109598,True,44.37476063,-70.70674827,424.64,-30.87,5
251109598,True,44.37479705,-70.70666645,420.72,-27.10,6
251109598,True,44.37483348,-70.70658463,417.09,-25.35,7
251109598,True,44.37486990,-70.70650280,413.79,-23.30,8
251109598,True,44.37496003,-70.70640357,407.90,-24.79,9
251109598,True,44.37505015,-70.70630435,402.86,-21.57,10
251109598,True,44.37514027,-70.70620512,397.21,-23.90,11
251109598,True,44.37523040,-70.70610590,390.72,-26.97,12
251109598,True,44.37530755,-70.70605828,386.21,-25.69,13
251109598,True,44.37538470,-70.70601065,379.89,-33.98,14
251109598,True,44.37546185,-70.70596302,373.61,-33.81,15
251109598,True,44.37553900,-70.70591540,368.26,-29.71,16
251109598,True,44.37561953,-70.70586042,363.03,-27.69,17
251109598,True,44.37570005,-70.70580545,359.14,-21.33,18
251109598,True,44.37578058,-70.70575048,355.16,-21.77,19
251109598,True,44.37586110,-70.70569550,351.68,-19.25,20
251109598,True,44.37597695,-70.70560110,344.72,-25.03,21
251109598,True,44.37609280,-70.70550670,338.29,-23.33,22
251109598,True,44.37620460,-70.70545885,333.74,-19.29,23
251109598,True,44.37631640,-70.70541100,330.95,-12.11,24
251109598,True,44.37643660,-70.70543900,328.58,-9.92,25
251109598,True,44.37655670,-70.70549970,325.99,-10.34,26
251109598,True,44.37663720,-70.70550160,324.31,-10.63,27
251109598,True,44.37671770,-70.70550350,323.38,-5.93,28
266587739,True,44.37446940,-70.71725670,429.12,0.00,0
266587739,True,44.37452692,-70.71731570,428.37,-5.40,1
266587739,True,44.37458445,-70.71737470,427.43,-6.76,2
266587739,True,44.37464198,-70.71743370,426.49,-6.76,3
266587739,True,44.37469950,-70.71749270,425.53,-6.90,4
266587739,True,44.37478185,-70.71751775,424.57,-5.85,5
266587739,True,44.37486420,-70.71754280,423.63,-5.73,6
266587739,True,44.37495825,-70.71757140,421.91,-9.13,7
266587739,True,44.37505230,-70.71760000,420.71,-6.40,8
266587739,True,44.37514047,-70.71760000,419.39,-7.67,9
266587739,True,44.37522865,-70.71760000,417.92,-8.53,10
266587739,True,44.37531682,-70.71760000,416.49,-8.30,11
266587739,True,44.37540500,-70.71760000,414.97,-8.81,12
266587739,True,44.37548553,-70.71765365,413.72,-7.18,13
266587739,True,44.37556605,-70.71770730,412.41,-7.53,14
266587739,True,44.37564658,-70.71776095,411.26,-6.61,15
266587739,True,44.37572710,-70.71781460,410.04,-7.01,16
266587739,True,44.37581145,-70.71789505,408.35,-8.47,17
266587739,True,44.37589580,-70.71797550,406.68,-8.37,18
266587739,True,44.37598015,-70.71805595,405.31,-6.88,19
266587739,True,44.37606450,-70.71813640,403.83,-7.43,20
266587739,True,44.37615270,-70.71823298,402.38,-6.64,21
266587739,True,44.37624090,-70.71832955,401.00,-6.32,22
266587739,True,44.37632910,-70.71842612,399.61,-6.37,23
266587739,True,44.37641730,-70.71852270,398.14,-6.73,24
266587739,True,44.37648947,-70.71858640,397.22,-5.54,25
266587739,True,44.37656165,-70.71865010,396.29,-5.60,26
266587739,True,44.37663382,-70.71871380,395.24,-6.31,27
266587739,True,44.37670600,-70.71877750,393.70,-9.22,28
266587739,True,44.37677817,-70.71884120,392.53,-7.03,29
266587739,True,44.37685035,-70.71890490,391.43,-6.61,30
266587739,True,44.37692252,-70.71896860,390.39,-6.26,31
266587739,True,44.37699470,-70.71903230,389.35,-6.25,32
266587739,True,44.37706890,-70.71911947,388.27,-5.72,33
266587739,True,44.37714310,-70.71920665,387.06,-6.41,34
266587739,True,44.37721730,-70.71929382,385.65,-7.46,35
266587739,True,44.37729150,-70.71938100,384.21,-7.61,36
266587739,True,44.37739502,-70.71946682,382.41,-7.66,37
266587739,True,44.37749855,-70.71955265,380.91,-6.40,38
266587739,True,44.37760207,-70.71963847,379.45,-6.23,39
266587739,True,44.37770560,-70.71972430,377.93,-6.48,40
266587739,True,44.37780010,-70.71980880,376.19,-7.94,41
266587739,True,44.37789460,-70.71989330,374.57,-7.40,42
266587739,True,44.37798910,-70.71997780,373.36,-5.54,43
266587739,True,44.37808360,-70.72006230,372.30,-4.86,44
266587739,True,44.37817180,-70.72015885,371.22,-4.96,45
266587739,True,44.37826000,-70.72025540,369.94,-5.87,46
266587739,True,44.37834820,-70.72035195,368.51,-6.55,47
266587739,True,44.37843640,-70.72044850,367.16,-6.19,48
266587739,True,44.37850158,-70.72050750,366.36,-5.29,49
266587739,True,44.37856675,-70.72056650,365.58,-5.16,50
266587739,True,44.37863192,-70.72062550,364.82,-5.03,51
266587739,True,44.37869710,-70.72068450,364.11,-4.70,52
266587739,True,44.37879430,-70.72074485,362.23,-9.03,53
266587739,True,44.37889150,-70.72080520,359.87,-11.29,54
266587739,True,44.37898870,-70.72086555,358.45,-6.85,55
266587739,True,44.37908590,-70.72092590,356.55,-9.13,56
266587739,True,44.37915365,-70.72097285,356.17,-2.59,57
266587739,True,44.37922140,-70.72101980,354.83,-9.06,58
266587739,True,44.37932590,-70.72109220,353.43,-6.16,59
266587739,True,44.37936425,-70.72096345,351.64,-9.17,60
266587739,True,44.37940260,-70.72083470,349.69,-9.98,61
266587739,True,44.37940778,-70.72072875,348.45,-8.36,62
266587739,True,44.37941295,-70.72062280,347.12,-8.96,63
266587739,True,44.37941813,-70.72051685,346.12,-6.76,64
266587739,True,44.37942330,-70.72041090,345.42,-4.74,65
266587739,True,44.37944630,-70.72030094,344.62,-5.02,66
266587739,True,44.37946930,-70.72019098,343.96,-4.15,67
266587739,True,44.37949230,-70.72008101,343.23,-4.58,68
266587739,True,44.37951530,-70.71997105,341.87,-8.49,69
266587739,True,44.37953830,-70.71986109,340.70,-7.32,70
266587739,True,44.37956130,-70.71975113,340.25,-2.83,71
266587739,True,44.37958430,-70.71964116,339.87,-2.39,72
266587739,True,44.37960730,-70.71953120,338.93,-5.89,73
266587739,True,44.37960348,-70.71941855,338.71,-1.41,74
266587739,True,44.37959965,-70.71930590,338.37,-2.17,75
266587739,True,44.37959583,-70.71919325,337.59,-4.97,76
266587739,True,44.37959200,-70.71908060,336.79,-5.10,77
266587739,True,44.37961883,-70.71895720,335.79,-5.57,78
266587739,True,44.37964565,-70.71883380,334.91,-4.91,79
266587739,True,44.37967247,-70.71871040,334.04,-4.85,80
266587739,True,44.37969930,-70.71858700,333.21,-4.63,81
266587739,True,44.37975930,-70.71850520,332.35,-5.27,82
266587739,True,44.37981930,-70.71842340,331.50,-5.21,83
266587739,True,44.37987930,-70.71834160,330.75,-4.60,84
266587739,True,44.37993930,-70.71825980,330.12,-3.87,85
266587739,True,44.38001600,-70.71814177,328.88,-5.59,86
266587739,True,44.38009270,-70.71802375,327.75,-5.09,87
266587739,True,44.38016940,-70.71790573,326.94,-3.66,88
266587739,True,44.38024610,-70.71778770,325.97,-4.38,89
266587739,True,44.38031127,-70.71771797,325.41,-3.51,90
266587739,True,44.38037645,-70.71764825,324.89,-3.26,91
266587739,True,44.38044163,-70.71757852,324.29,-3.76,92
266587739,True,44.38050680,-70.71750880,323.73,-3.51,93
266587739,True,44.38058865,-70.71746185,322.96,-4.48,94
266587739,True,44.38067050,-70.71741490,322.18,-4.53,95
266587739,True,44.38075235,-70.71736795,321.35,-4.82,96
266587739,True,44.38083420,-70.71732100,320.76,-3.43,97
266587739,True,44.38091470,-70.71720300,320.32,-1.94,98
266587739,True,44.38099520,-70.71708500,319.87,-1.99,99
266587739,True,44.38107570,-70.71696700,319.26,-2.69,100
266587739,True,44.38115620,-70.71684900,318.22,-4.59,101
266587739,True,44.38122140,-70.71676315,317.41,-4.65,102
266587739,True,44.38128660,-70.71667730,316.49,-5.28,103
266587739,True,44.38135180,-70.71659145,315.65,-4.82,104
266587739,True,44.38141700,-70.71650560,314.49,-6.65,105
266587739,True,44.38145397,-70.71637553,313.89,-3.09,106
266587739,True,44.38149095,-70.71624545,312.79,-5.65,107
266587739,True,44.38152793,-70.71611538,311.71,-5.54,108
266587739,True,44.38156490,-70.71598530,311.18,-2.73,109
266587739,True,44.38156985,-70.71579825,310.85,-1.27,110
266587739,True,44.38157480,-70.71561120,310.57,-1.08,111
266587740,True,44.37446940,-70.71704210,430.51,0.00,0
266587740,True,44.37452310,-70.71694555,430.17,-2.00,1
266587740,True,44.37457680,-70.71684900,428.89,-7.50,2
266587740,True,44.37465597,-70.71682620,427.86,-6.54,3
266587740,True,44.37473515,-70.71680340,426.64,-7.73,4
266587740,True,44.37481433,-70.71678060,425.43,-7.67,5
266587740,True,44.37489350,-70.71675780,424.27,-7.35,6
266587740,True,44.37497920,-70.71672695,422.69,-9.12,7
266587740,True,44.37506490,-70.71669610,421.73,-5.57,8
266587740,True,44.37515060,-70.71666525,420.38,-7.81,9
266587740,True,44.37523630,-70.71663440,418.96,-8.21,10
266587740,True,44.37534367,-70.71660757,416.85,-9.87,11
266587740,True,44.37545105,-70.71658075,414.88,-9.23,12
266587740,True,44.37555842,-70.71655392,412.60,-10.65,13
266587740,True,44.37566580,-70.71652710,410.12,-11.56,14
266587740,True,44.37576611,-70.71651336,409.06,-5.40,15
266587740,True,44.37586642,-70.71649961,408.07,-5.05,16
266587740,True,44.37596674,-70.71648587,407.07,-5.10,17
266587740,True,44.37606705,-70.71647212,405.70,-6.97,18
266587740,True,44.37616736,-70.71645838,404.70,-5.10,19
266587740,True,44.37626768,-70.71644464,403.27,-7.27,20
266587740,True,44.37636799,-70.71643089,401.44,-9.27,21
266587740,True,44.37646830,-70.71641715,400.20,-6.31,22
266587740,True,44.37656861,-70.71640341,398.76,-7.32,23
266587740,True,44.37666892,-70.71638966,396.55,-11.16,24
266587740,True,44.37676924,-70.71637592,394.40,-10.86,25
266587740,True,44.37686955,-70.71636218,392.74,-8.43,26
266587740,True,44.37696986,-70.71634843,391.15,-8.07,27
266587740,True,44.37707018,-70.71633469,389.43,-8.72,28
266587740,True,44.37717049,-70.71632094,387.26,-10.96,29
266587740,True,44.37727080,-70.71630720,384.62,-13.25,30
266587740,True,44.37736474,-70.71627769,382.59,-10.74,31
266587740,True,44.37745867,-70.71624818,380.50,-11.05,32
266587740,True,44.37755261,-70.71621866,377.82,-14.05,33
266587740,True,44.37764655,-70.71618915,374.92,-15.16,34
266587740,True,44.37774049,-70.71615964,371.91,-15.70,35
266587740,True,44.37783442,-70.71613012,369.01,-15.16,36
266587740,True,44.37792836,-70.71610061,366.48,-13.30,37
266587740,True,44.37802230,-70.71607110,363.74,-14.36,38
266587740,True,44.37809323,-70.71605232,361.71,-14.19,39
266587740,True,44.37816415,-70.71603355,359.93,-12.50,40
266587740,True,44.37823507,-70.71601477,357.96,-13.79,41
266587740,True,44.37830600,-70.71599600,356.05,-13.38,42
266587740,True,44.37837692,-70.71597722,354.43,-11.41,43
266587740,True,44.37844785,-70.71595845,352.99,-10.17,44
266587740,True,44.37851878,-70.71593967,351.62,-9.69,45
266587740,True,44.37858970,-70.71592090,350.31,-9.27,46
266587740,True,44.37865234,-70.71588234,349.10,-9.03,47
266587740,True,44.37871499,-70.71584379,347.79,-9.77,48
266587740,True,44.37877763,-70.71580523,346.44,-10.06,49
266587740,True,44.37884028,-70.71576667,345.23,-9.03,50
266587740,True,44.37890292,-70.71572812,343.93,-9.70,51
266587740,True,44.37896556,-70.71568956,342.72,-9.03,52
266587740,True,44.37902821,-70.71565101,341.60,-8.37,53
266587740,True,44.37909085,-70.71561245,340.36,-9.26,54
266587740,True,44.37915349,-70.71557389,339.19,-8.74,55
266587740,True,44.37921614,-70.71553534,338.17,-7.63,56
266587740,True,44.37927878,-70.71549678,337.26,-6.82,57
266587740,True,44.37934142,-70.71545823,336.38,-6.60,58
266587740,True,44.37940407,-70.71541967,335.38,-7.49,59
266587740,True,44.37946671,-70.71538111,334.59,-5.93,60
266587740,True,44.37952936,-70.71534256,333.44,-8.59,61
266587740,True,44.37959200,-70.71530400,332.61,-6.22,62
266587740,True,44.37966902,-70.71526092,331.73,-5.45,63
266587740,True,44.37974605,-70.71521785,330.81,-5.70,64
266587740,True,44.37982308,-70.71517478,329.92,-5.51,65
266587740,True,44.37990010,-70.71513170,329.08,-5.20,66
266587740,True,44.37998105,-70.71508645,327.87,-7.12,67
266587740,True,44.38006200,-70.71504120,326.92,-5.60,68
266587740,True,44.38013294,-70.71502243,326.12,-5.69,69
266587740,True,44.38020388,-70.71500365,325.14,-6.96,70
266587740,True,44.38027481,-70.71498487,324.44,-4.98,71
266587740,True,44.38034575,-70.71496610,323.97,-3.35,72
266587740,True,44.38041669,-70.71494732,323.35,-4.42,73
266587740,True,44.38048763,-70.71492855,322.55,-5.69,74
266587740,True,44.38055856,-70.71490977,321.81,-5.27,75
266587740,True,44.38062950,-70.71489100,320.92,-6.33,76
266587740,True,44.38075600,-70.71486418,319.32,-6.42,77
266587740,True,44.38088250,-70.71483735,317.32,-8.00,78
266587740,True,44.38100900,-70.71481052,314.98,-9.34,79
266587740,True,44.38113550,-70.71478370,312.92,-8.24,80
266587740,True,44.38123652,-70.71476895,311.74,-5.96,81
266587740,True,44.38133755,-70.71475420,310.34,-7.07,82
266587740,True,44.38143858,-70.71473945,309.09,-6.32,83
266587740,True,44.38153960,-70.71472470,307.09,-10.04,84
266587740,True,44.38162475,-70.71470485,306.05,-6.18,85
266587740,True,44.38170990,-70.71468500,305.26,-4.70,86
266587740,True,44.38180495,-70.71475040,304.78,-2.33,87
266587740,True,44.38190000,-70.71481580,304.30,-2.33,88
266587740,True,44.38195617,-70.71487618,303.94,-2.62,89
266587740,True,44.38201235,-70.71493655,303.53,-2.98,90
266587740,True,44.38206852,-70.71499693,303.32,-1.53,91
266587740,True,44.38212470,-70.71505730,303.17,-1.09,92
266587740,True,44.38220325,-70.71506265,302.59,-3.79,93
266587740,True,44.38228180,-70.71506800,302.18,-2.68,94
266587741,True,44.37486420,-70.71754280,423.63,0.00,0
266587741,True,44.37493520,-70.71767870,421.52,-8.96,1
266587741,True,44.37500620,-70.71781460,420.23,-5.51,2
266587741,True,44.37507005,-70.71787225,419.50,-4.94,3
266587741,True,44.37513390,-70.71792990,419.08,-2.85,4
266587741,True,44.37519775,-70.71798755,417.93,-7.75,5
266587741,True,44.37526160,-70.71804520,416.91,-6.88,6
266587741,True,44.37532430,-70.71811627,415.94,-6.17,7
266587741,True,44.37538700,-70.71818735,414.88,-6.74,8
266587741,True,44.37544970,-70.71825842,414.00,-5.60,9
266587741,True,44.37551240,-70.71832950,413.03,-6.17,10
266587741,True,44.37556990,-70.71839925,411.87,-7.81,11
266587741,True,44.37562740,-70.71846900,410.31,-10.44,12
266587741,True,44.37568490,-70.71853875,409.58,-4.93,13
266587741,True,44.37574240,-70.71860850,408.81,-5.20,14
266587741,True,44.37583175,-70.71869165,407.32,-7.12,15
266587741,True,44.37592110,-70.71877480,406.29,-4.93,16
266587741,True,44.37603115,-70.71885260,404.83,-6.08,17
266587741,True,44.37614120,-70.71893040,403.37,-6.08,18
266587741,True,44.37622940,-70.71896795,402.02,-7.50,19
266587741,True,44.37631760,-70.71900550,400.64,-7.67,20
266587741,True,44.37640580,-70.71904305,399.27,-7.61,21
266587741,True,44.37649400,-70.71908060,397.54,-9.58,22
266587741,True,44.37659865,-70.71907790,395.77,-8.65,23
266587741,True,44.37670330,-70.71907520,394.06,-8.36,24
