trail_id,for_display,lat,lon,elevation,slope,index
160548459,True,44.76577898,-69.62472315,212.40,-10.07,2
160548459,True,44.76580611,-69.62462023,210.35,-13.31,3
160548459,True,44.76583325,-69.62451730,208.14,-14.30,4
160548459,True,44.76586039,-69.62441437,205.71,-15.66,5
160548459,True,44.76588752,-69.62431145,202.59,-19.80,6
160548459,True,44.76591466,-69.62420853,198.62,-24.61,7
160548459,True,44.76594180,-69.62410560,194.96,-22.89,8
160548459,True,44.76594710,-69.62399664,191.43,-22.26,9
160548459,True,44.76595240,-69.62388767,187.70,-23.39,10
160548459,True,44.76595770,-69.62377871,183.87,-23.95,11
160548459,True,44.76596300,-69.62366975,179.68,-25.92,12
160548459,True,44.76596830,-69.62356079,175.67,-24.94,13
160548459,True,44.76597360,-69.62345183,171.36,-26.56,14
160548459,True,44.76597890,-69.62334286,167.59,-23.61,15
160548459,True,44.76598420,-69.62323390,164.86,-17.57,16
160548459,True,44.76601627,-69.62314001,162.30,-17.29,17
160548459,True,44.76604835,-69.62304613,159.66,-17.79,18
160548459,True,44.76608042,-69.62295224,157.24,-16.39,19
160548459,True,44.76611250,-69.62285835,154.93,-15.69,20
160548459,True,44.76614457,-69.62276446,152.85,-14.19,21
160548459,True,44.76617665,-69.62267058,150.34,-16.97,22
160548459,True,44.76620872,-69.62257669,147.63,-18.24,23
160548459,True,44.76624080,-69.62248280,144.96,-17.98,24
160548459,True,44.76626299,-69.62232455,139.58,-22.90,25
160548459,True,44.76628517,-69.62216630,134.97,-19.90,26
160548459,True,44.76630736,-69.62200805,132.15,-12.49,27
160548459,True,44.76632955,-69.62184980,127.32,-20.77,28
160548459,True,44.76635174,-69.62169155,121.98,-22.75,29
160548459,True,44.76637392,-69.62153330,116.45,-23.47,30
160548459,True,44.76639611,-69.62137505,111.34,-21.86,31
160548459,True,44.76641830,-69.62121680,106.86,-19.38,32
160548459,True,44.76647300,-69.62112091,104.30,-14.77,33
160548459,True,44.76652770,-69.62102502,101.99,-13.38,34
160548459,True,44.76658240,-69.62092914,100.10,-11.01,35
160548459,True,44.76663710,-69.62083325,97.97,-12.37,36
160548459,True,44.76669180,-69.62073736,95.93,-11.86,37
160548459,True,44.76674650,-69.62064147,93.49,-14.10,38
160548459,True,44.76680120,-69.62054559,90.76,-15.70,39
160548459,True,44.76685590,-69.62044970,88.41,-13.60,40
160548460,True,44.76636650,-69.62604750,210.14,0.00,0
160548460,True,44.76643600,-69.62618833,209.20,-3.97,1
160548460,True,44.76650550,-69.62632915,206.73,-10.34,2
160548460,True,44.76657500,-69.62646997,203.72,-12.53,3
160548460,True,44.76664450,-69.62661080,201.19,-10.58,4
160548460,True,44.76672780,-69.62669125,198.32,-14.33,5
160548460,True,44.76681110,-69.62677170,195.48,-14.19,6
160548460,True,44.76689440,-69.62685215,193.15,-11.72,7
160548460,True,44.76697770,-69.62693260,191.81,-6.80,8
160548460,True,44.76706767,-69.62696545,190.88,-5.14,9
160548460,True,44.76715765,-69.62699830,189.99,-4.92,10
160548460,True,44.76724762,-69.62703115,189.04,-5.25,11
160548460,True,44.76733760,-69.62706400,188.16,-4.87,12
160548460,True,44.76745662,-69.62703988,187.17,-4.23,13
160548460,True,44.76757565,-69.62701575,185.87,-5.55,14
160548460,True,44.76769468,-69.62699163,183.91,-8.34,15
160548460,True,44.76781370,-69.62696750,181.91,-8.51,16
160548460,True,44.76790035,-69.62692258,180.93,-5.45,17
160548460,True,44.76798700,-69.62687765,179.96,-5.40,18
160548460,True,44.76807365,-69.62683273,178.61,-7.49,19
160548460,True,44.76816030,-69.62678780,177.38,-6.83,20
160548460,True,44.76824695,-69.62674287,176.45,-5.18,21
160548460,True,44.76833360,-69.62669795,175.47,-5.45,22
160548460,True,44.76842025,-69.62665302,174.30,-6.50,23
160548460,True,44.76850690,-69.62660810,172.98,-7.33,24
160548460,True,44.76860305,-69.62653365,171.23,-8.16,25
160548460,True,44.76869920,-69.62645920,168.89,-10.86,26
160548460,True,44.76879535,-69.62638475,166.48,-11.17,27
160548460,True,44.76889150,-69.62631030,164.68,-8.39,28
160548460,True,44.76893590,-69.62615743,164.15,-2.33,29
160548460,True,44.76898030,-69.62600455,162.50,-7.21,30
160548460,True,44.76902470,-69.62585168,160.36,-9.32,31
160548460,True,44.76906910,-69.62569880,158.90,-6.39,32
160548460,True,44.76911515,-69.62561030,157.96,-6.19,33
160548460,True,44.76916120,-69.62552180,157.05,-6.00,34
160548460,True,44.76920725,-69.62543330,154.73,-14.99,35
160548460,True,44.76925330,-69.62534480,152.55,-14.13,36
160548460,True,44.76929235,-69.62520800,149.45,-14.91,37
160548460,True,44.76933140,-69.62507120,147.21,-10.89,38
160548460,True,44.76937045,-69.62493440,145.51,-8.31,39
160548460,True,44.76940950,-69.62479760,143.68,-8.94,40
160548460,True,44.76940723,-69.62464605,142.70,-4.68,41
160548460,True,44.76940495,-69.62449450,141.50,-5.73,42
160548460,True,44.76940268,-69.62434295,139.16,-11.06,43
160548460,True,44.76940040,-69.62419140,136.67,-11.75,44
160548460,True,44.76939220,-69.62402377,134.40,-9.71,45
160548460,True,44.76938400,-69.62385615,131.63,-11.80,46
160548460,True,44.76937580,-69.62368853,129.29,-10.01,47
160548460,True,44.76936760,-69.62352090,128.67,-2.68,48
160548460,True,44.76935868,-69.62336800,127.95,-3.40,49
160548460,True,44.76934975,-69.62321510,126.95,-4.72,50
160548460,True,44.76934083,-69.62306220,124.81,-10.02,51
160548460,True,44.76933190,-69.62290930,121.83,-13.82,52
160548460,True,44.76926750,-69.62276110,119.02,-11.58,53
160548460,True,44.76920310,-69.62261290,116.28,-11.30,54
160548460,True,44.76913870,-69.62246470,113.13,-12.93,55
160548460,True,44.76907430,-69.62231650,110.53,-10.73,56
160548460,True,44.76903128,-69.62222396,108.78,-11.33,57
160548460,True,44.76898825,-69.62213142,107.43,-8.79,58
160548460,True,44.76894522,-69.62203889,105.90,-9.94,59
160548460,True,44.76890220,-69.62194635,104.39,-9.81,60
160548460,True,44.76885918,-69.62185381,102.79,-10.38,61
160548460,True,44.76881615,-69.62176128,101.27,-9.87,62
160548460,True,44.76877312,-69.62166874,99.44,-11.84,63
160548460,True,44.76873010,-69.62157620,98.01,-9.30,64
160548460,True,44.76870654,-69.62145450,96.03,-11.25,65
160548460,True,44.76868297,-69.62133280,93.97,-11.69,66
160548460,True,44.76865941,-69.62121110,91.70,-12.84,67
160548460,True,44.76863585,-69.62108940,89.68,-11.47,68
160548460,True,44.76861229,-69.62096770,87.50,-12.35,69
160548460,True,44.76858873,-69.62084600,85.80,-9.69,70
160548460,True,44.76856516,-69.62072430,84.10,-9.69,71
160548460,True,44.76854160,-69.62060260,82.24,-10.58,72
160548461,True,44.76760620,-69.62319090,155.80,0.00,0
160548461,True,44.76767713,-69.62314867,154.81,-6.60,1
160548461,True,44.76774805,-69.62310645,153.12,-11.17,2
160548461,True,44.76781897,-69.62306423,151.76,-9.03,3
160548461,True,44.76788990,-69.62302200,148.33,-21.83,4
160548461,True,44.76791478,-69.62290533,145.08,-18.67,5
160548461,True,44.76793965,-69.62278865,141.02,-22.89,6
160548461,True,44.76796452,-69.62267198,136.75,-23.94,7
160548461,True,44.76798940,-69.62255530,132.45,-24.09,8
160548461,True,44.76800410,-69.62241113,127.32,-24.04,9
160548461,True,44.76801880,-69.62226695,122.15,-24.21,10
160548461,True,44.76803350,-69.62212278,116.88,-24.62,11
160548461,True,44.76804820,-69.62197860,111.80,-23.83,12
160548461,True,44.76806290,-69.62183443,107.47,-20.64,13
160548461,True,44.76807760,-69.62169025,102.85,-21.89,14
160548461,True,44.76809230,-69.62154607,98.99,-18.56,15
160548461,True,44.76810700,-69.62140190,95.77,-15.64,16
160548462,True,44.76617220,-69.62510870,216.07,0.00,0
160548462,True,44.76629075,-69.62515027,214.48,-6.68,1
160548462,True,44.76640930,-69.62519185,212.62,-7.80,2
160548462,True,44.76652785,-69.62523343,210.81,-7.59,3
160548462,True,44.76664640,-69.62527500,208.82,-8.33,4
160548462,True,44.76673412,-69.62520325,207.65,-5.92,5
160548462,True,44.76682185,-69.62513150,206.01,-8.27,6
160548462,True,44.76690957,-69.62505975,205.24,-3.91,7
160548462,True,44.76699730,-69.62498800,204.37,-4.41,8
160548462,True,44.76709060,-69.62501885,202.83,-8.22,9
160548462,True,44.76718390,-69.62504970,201.19,-8.75,10
160548462,True,44.76727720,-69.62508055,200.22,-5.20,11
160548462,True,44.76737050,-69.62511140,199.26,-5.15,12
160548462,True,44.76744019,-69.62510034,198.61,-4.76,13
160548462,True,44.76750988,-69.62508927,196.85,-12.72,14
160548462,True,44.76757956,-69.62507821,195.16,-12.23,15
160548462,True,44.76764925,-69.62506715,193.90,-9.18,16
160548462,True,44.76771894,-69.62505609,191.92,-14.25,17
160548462,True,44.76778862,-69.62504503,189.48,-17.38,18
160548462,True,44.76785831,-69.62503396,187.22,-16.16,19
160548462,True,44.76792800,-69.62502290,185.22,-14.38,20
160548462,True,44.76802320,-69.62492365,182.57,-11.38,21
160548462,True,44.76811840,-69.62482440,181.01,-6.76,22
160548462,True,44.76824790,-69.62482170,179.15,-7.36,23
160548462,True,44.76831835,-69.62491020,178.03,-6.09,24
160548462,True,44.76838880,-69.62499870,176.90,-6.14,25
160548462,True,44.76847545,-69.62497390,173.40,-19.59,26
160548462,True,44.76856210,-69.62494910,170.11,-18.50,27
160548462,True,44.76864875,-69.62492430,166.90,-18.08,28
160548462,True,44.76873540,-69.62489950,163.55,-18.82,29
160548462,True,44.76882502,-69.62486195,159.85,-19.59,30
160548462,True,44.76891465,-69.62482440,156.08,-19.93,31
160548462,True,44.76900428,-69.62478685,152.95,-16.75,32
160548462,True,44.76909390,-69.62474930,150.09,-15.38,33
160548462,True,44.76914960,-69.62463263,147.58,-12.74,34
160548462,True,44.76920530,-69.62451595,144.39,-16.03,35
160548462,True,44.76926100,-69.62439928,141.90,-12.64,36
160548462,True,44.76931670,-69.62428260,139.49,-12.25,37
160548463,True,44.76602560,-69.62500950,215.96,0.00,0
160548463,True,44.76605928,-69.62487556,213.57,-12.03,1
160548463,True,44.76609296,-69.62474161,211.75,-9.21,2
160548463,True,44.76612664,-69.62460767,208.67,-15.35,3
160548463,True,44.76616033,-69.62447373,206.69,-10.01,4
160548463,True,44.76619401,-69.62433978,203.26,-17.00,5
160548463,True,44.76622769,-69.62420584,198.41,-23.38,6
160548463,True,44.76626137,-69.62407189,193.95,-21.68,7
160548463,True,44.76629505,-69.62393795,189.82,-20.21,8
160548463,True,44.76632873,-69.62380401,184.73,-24.41,9
160548463,True,44.76636241,-69.62367006,178.89,-27.50,10
160548463,True,44.76639609,-69.62353612,174.19,-22.73,11
160548463,True,44.76642977,-69.62340217,170.36,-18.85,12
160548463,True,44.76646346,-69.62326823,166.28,-19.99,13
160548463,True,44.76649714,-69.62313429,161.99,-20.93,14
160548463,True,44.76653082,-69.62300034,158.61,-16.77,15
160548463,True,44.76656450,-69.62286640,156.54,-10.46,16
160548463,True,44.76659818,-69.62273246,151.82,-22.82,17
160548463,True,44.76663186,-69.62259851,147.22,-22.30,18
160548463,True,44.76666554,-69.62246457,142.31,-23.64,19
160548463,True,44.76669923,-69.62233062,139.11,-15.92,20
160548463,True,44.76673291,-69.62219668,135.03,-19.99,21
160548463,True,44.76676659,-69.62206274,129.41,-26.61,22
160548463,True,44.76680027,-69.62192879,125.03,-21.33,23
160548463,True,44.76683395,-69.62179485,120.18,-23.38,24
160548463,True,44.76686763,-69.62166091,115.31,-23.47,25
160548463,True,44.76690131,-69.62152696,111.55,-18.53,26
160548463,True,44.76693499,-69.62139302,107.56,-19.58,27
160548463,True,44.76696868,-69.62125907,104.59,-14.83,28
160548463,True,44.76700236,-69.62112513,100.99,-17.79,29
160548463,True,44.76703604,-69.62099119,97.56,-17.00,30
160548463,True,44.76706972,-69.62085724,94.43,-15.59,31
160548463,True,44.76710340,-69.62072330,90.29,-20.26,32
160548464,True,44.76613600,-69.62486460,213.12,0.00,0
160548464,True,44.76622740,-69.62476670,210.55,-11.38,1
160548464,True,44.76631880,-69.62466880,208.34,-9.82,2
160548464,True,44.76637023,-69.62458632,207.17,-7.69,3
160548464,True,44.76642165,-69.62450385,205.82,-8.86,4
160548464,True,44.76647308,-69.62442137,203.53,-14.80,5
160548464,True,44.76652450,-69.62433890,201.82,-11.16,6
160548464,True,44.76657592,-69.62425642,199.72,-13.62,7
160548464,True,44.76662735,-69.62417395,196.44,-20.73,8
160548464,True,44.76667878,-69.62409148,192.97,-21.82,9
160548464,True,44.76673020,-69.62400900,188.96,-24.83,10
160548464,True,44.76678310,-69.62389065,183.01,-28.32,11
160548464,True,44.76683600,-69.62377230,177.70,-25.69,12
160548464,True,44.76688890,-69.62365395,173.47,-20.96,13
160548464,True,44.76694180,-69.62353560,171.88,-8.19,14
160548464,True,44.76699470,-69.62341725,168.06,-19.09,15
160548464,True,44.76704760,-69.62329890,164.05,-19.96,16
160548464,True,44.76710050,-69.62318055,160.10,-19.69,17
160548464,True,44.76715340,-69.62306220,157.20,-14.72,18
160548464,True,44.76717729,-69.62295407,154.41,-17.33,19
160548464,True,44.76720119,-69.62284595,150.63,-22.92,20
160548464,True,44.76722508,-69.62273783,146.86,-22.87,21
160548464,True,44.76724898,-69.62262970,143.29,-21.77,22
160548464,True,44.76727287,-69.62252158,139.52,-22.87,23
160548464,True,44.76729676,-69.62241345,135.36,-24.95,24
160548464,True,44.76732066,-69.62230533,131.27,-24.58,25
160548464,True,44.76734455,-69.62219720,127.54,-22.65,26
160548464,True,44.76736844,-69.62208907,123.29,-25.43,27
160548464,True,44.76739234,-69.62198095,119.66,-22.10,28
160548464,True,44.76741623,-69.62187282,115.70,-23.89,29
160548464,True,44.76744013,-69.62176470,112.39,-20.32,30
160548464,True,44.76746402,-69.62165658,109.18,-19.75,31
160548464,True,44.76748791,-69.62154845,105.59,-21.88,32
160548464,True,44.76751181,-69.62144033,102.25,-20.49,33
160548464,True,44.76753570,-69.62133220,99.41,-17.62,34
160548466,True,44.76595320,-69.62574710,216.13,0.00,0
160548466,True,44.76604270,-69.62579338,213.76,-12.60,1
160548466,True,44.76613220,-69.62583965,211.82,-10.37,2
160548466,True,44.76622170,-69.62588592,211.01,-4.37,3
160548466,True,44.76631120,-69.62593220,210.45,-3.02,4
160548466,True,44.76642022,-69.62591677,209.90,-2.58,5
160548466,True,44.76652925,-69.62590135,209.52,-1.79,6
160548466,True,44.76663827,-69.62588593,209.07,-2.12,7
160548466,True,44.76674730,-69.62587050,208.41,-3.10,8
160548466,True,44.76684300,-69.62589128,207.87,-2.87,9
160548466,True,44.76693870,-69.62591205,207.04,-4.41,10
160548466,True,44.76703440,-69.62593283,205.27,-9.34,11
160548466,True,44.76713010,-69.62595360,203.36,-10.06,12
160548466,True,44.76723198,-69.62600390,201.68,-7.97,13
160548466,True,44.76733385,-69.62605420,198.63,-14.26,14
160548466,True,44.76743572,-69.62610450,195.68,-13.81,15
160548466,True,44.76753760,-69.62615480,191.88,-17.57,16
160548466,True,44.76761163,-69.62613636,188.83,-20.04,17
160548466,True,44.76768565,-69.62611792,186.51,-15.51,18
160548466,True,44.76775967,-69.62609949,184.89,-10.97,19
160548466,True,44.76783370,-69.62608105,183.62,-8.64,20
160548466,True,44.76790773,-69.62606261,182.44,-8.03,21
160548466,True,44.76798175,-69.62604418,181.44,-6.82,22
160548466,True,44.76805577,-69.62602574,180.28,-7.90,23
160548466,True,44.76812980,-69.62600730,178.95,-9.04,24
160548466,True,44.76824930,-69.62596637,176.80,-8.93,25
160548466,True,44.76836880,-69.62592545,174.62,-9.06,26
160548466,True,44.76848830,-69.62588453,172.90,-7.17,27
160548466,True,44.76860780,-69.62584360,170.55,-9.75,28
160548466,True,44.76870445,-69.62580338,167.89,-13.35,29
160548466,True,44.76880110,-69.62576315,165.23,-13.35,30
160548466,True,44.76889775,-69.62572292,163.05,-11.01,31
160548466,True,44.76899440,-69.62568270,160.57,-12.48,32
