,trail_id,for_display,lat,lon,elevation,slope
54,391411790,True,42.50488823,-76.14923881,495.17,-24.68
55,391411790,True,42.50494698,-76.14916943,490.50,-28.33
56,391411790,True,42.50500573,-76.14910005,486.54,-24.57
57,391411790,True,42.50506447,-76.14903067,483.71,-18.10
58,391411790,True,42.50512322,-76.14896129,480.89,-18.03
59,391411790,True,42.50518197,-76.14889191,477.72,-20.10
60,391411790,True,42.50524071,-76.14882252,475.03,-17.25
61,391411790,True,42.50529946,-76.14875314,473.60,-9.37
62,391411790,True,42.50535821,-76.14868376,472.26,-8.79
63,391411790,True,42.50541695,-76.14861438,470.94,-8.67
64,391411790,True,42.50547570,-76.14854500,469.58,-8.92
65,391411790,True,42.50553445,-76.14847562,468.23,-8.86
66,391411790,True,42.50559319,-76.14840624,466.90,-8.73
67,391411790,True,42.50565194,-76.14833686,465.46,-9.44
68,391411790,True,42.50571069,-76.14826748,464.14,-8.67
69,391411790,True,42.50576943,-76.14819809,462.93,-7.95
70,391411790,True,42.50582818,-76.14812871,461.66,-8.34
71,391411790,True,42.50588693,-76.14805933,460.28,-9.05
72,391411790,True,42.50594567,-76.14798995,458.83,-9.50
73,391411790,True,42.50600442,-76.14792057,457.16,-10.91
74,391411790,True,42.50606317,-76.14785119,454.90,-14.62
75,391411790,True,42.50612192,-76.14778181,451.84,-19.46
76,391411790,True,42.50618066,-76.14771243,447.91,-24.41
77,391411790,True,42.50623941,-76.14764304,443.57,-26.61
78,391411790,True,42.50629816,-76.14757366,440.11,-21.78
79,391411790,True,42.50635690,-76.14750428,437.14,-18.93
80,391411790,True,42.50641565,-76.14743490,434.65,-16.04
81,391411790,True,42.50647440,-76.14736552,432.43,-14.38
82,391411790,True,42.50653314,-76.14729614,430.70,-11.30
83,391411790,True,42.50659189,-76.14722676,429.12,-10.34
84,391411790,True,42.50665064,-76.14715738,427.63,-9.76
85,391411790,True,42.50670938,-76.14708799,426.40,-8.08
86,391411790,True,42.50676813,-76.14701861,425.60,-5.28
87,391411790,True,42.50682688,-76.14694923,424.87,-4.82
88,391411790,True,42.50688562,-76.14687985,424.13,-4.88
89,391411790,True,42.50694437,-76.14681047,423.34,-5.21
90,391411790,True,42.50700312,-76.14674109,422.61,-4.82
91,391411790,True,42.50706187,-76.14667171,421.91,-4.62
92,391411790,True,42.50712061,-76.14660233,421.15,-5.02
93,391411790,True,42.50717936,-76.14653294,420.31,-5.54
94,391411790,True,42.50723811,-76.14646356,419.26,-6.91
95,391411790,True,42.50729685,-76.14639418,418.10,-7.63
96,391411790,True,42.50735560,-76.14632480,416.94,-7.63
0,391411791,True,42.50115990,-76.15298680,630.65,0.00
1,391411791,True,42.50123295,-76.15289410,629.58,-5.49
2,391411791,True,42.50130600,-76.15280140,628.39,-6.11
3,391411791,True,42.50137905,-76.15270870,626.46,-9.84
4,391411791,True,42.50145210,-76.15261600,623.47,-15.05
5,391411791,True,42.50153578,-76.15251724,620.26,-14.59
6,391411791,True,42.50161946,-76.15241849,617.52,-12.53
7,391411791,True,42.50170314,-76.15231973,614.45,-13.98
8,391411791,True,42.50178682,-76.15222097,610.71,-16.87
9,391411791,True,42.50187051,-76.15212222,606.22,-20.00
10,391411791,True,42.50195419,-76.15202346,602.00,-18.89
11,391411791,True,42.50203787,-76.15192471,598.49,-15.89
12,391411791,True,42.50212155,-76.15182595,594.40,-18.35
13,391411791,True,42.50220523,-76.15172719,588.94,-23.88
14,391411791,True,42.50228891,-76.15162844,583.52,-23.72
15,391411791,True,42.50237259,-76.15152968,579.78,-16.87
16,391411791,True,42.50245628,-76.15143092,575.68,-18.39
17,391411791,True,42.50253996,-76.15133217,571.81,-17.42
18,391411791,True,42.50262364,-76.15123341,568.17,-16.44
19,391411791,True,42.50270732,-76.15113466,564.56,-16.31
20,391411791,True,42.50279100,-76.15103590,561.25,-15.02
21,391411791,True,42.50284810,-76.15096935,559.32,-12.98
22,391411791,True,42.50290520,-76.15090281,557.69,-11.02
23,391411791,True,42.50296230,-76.15083626,555.96,-11.68
24,391411791,True,42.50301940,-76.15076971,553.99,-13.24
25,391411791,True,42.50307650,-76.15070317,551.58,-16.06
26,391411791,True,42.50313360,-76.15063662,549.06,-16.75
27,391411791,True,42.50319070,-76.15057007,546.47,-17.19
28,391411791,True,42.50324780,-76.15050353,543.97,-16.63
29,391411791,True,42.50330490,-76.15043698,541.64,-15.55
30,391411791,True,42.50336200,-76.15037043,539.45,-14.66
31,391411791,True,42.50341910,-76.15030388,537.43,-13.57
32,391411791,True,42.50347620,-76.15023734,535.73,-11.48
33,391411791,True,42.50353330,-76.15017079,534.45,-8.69
34,391411791,True,42.50359040,-76.15010424,533.21,-8.43
35,391411791,True,42.50364750,-76.15003770,532.08,-7.69
36,391411791,True,42.50370460,-76.14997115,530.86,-8.29
37,391411791,True,42.50376170,-76.14990460,529.26,-10.82
38,391411791,True,42.50381880,-76.14983806,527.13,-14.28
39,391411791,True,42.50387590,-76.14977151,525.16,-13.24
40,391411791,True,42.50393300,-76.14970496,523.66,-10.16
41,391411791,True,42.50399010,-76.14963842,522.66,-6.81
42,391411791,True,42.50404720,-76.14957187,521.65,-6.88
43,391411791,True,42.50410430,-76.14950532,520.63,-6.95
44,391411791,True,42.50416140,-76.14943877,519.71,-6.27
45,391411791,True,42.50421850,-76.14937223,518.78,-6.34
46,391411791,True,42.50427560,-76.14930568,517.21,-10.62
47,391411791,True,42.50433270,-76.14923913,514.87,-15.62
48,391411791,True,42.50438980,-76.14917259,512.27,-17.26
49,391411791,True,42.50444690,-76.14910604,509.21,-20.08
50,391411791,True,42.50450400,-76.14903949,505.97,-21.16
51,391411791,True,42.50456110,-76.14897295,502.75,-21.04
52,391411791,True,42.50461820,-76.14890640,499.45,-21.52
53,391411791,True,42.50471999,-76.14878876,492.53,-24.96
54,391411791,True,42.50482177,-76.14867112,485.51,-25.27
55,391411791,True,42.50492356,-76.14855349,480.72,-17.86
56,391411791,True,42.50502535,-76.14843585,476.24,-16.77
57,391411791,True,42.50512714,-76.14831821,472.64,-13.61
58,391411791,True,42.50522892,-76.14820058,468.93,-14.01
59,391411791,True,42.50533071,-76.14808294,467.55,-5.30
60,391411791,True,42.50543250,-76.14796530,465.90,-6.33
61,391411791,True,42.50550415,-76.14788800,464.68,-6.83
62,391411791,True,42.50557580,-76.14781070,463.37,-7.33
63,391411791,True,42.50564745,-76.14773340,461.88,-8.33
64,391411791,True,42.50571910,-76.14765610,460.10,-9.92
65,391411791,True,42.50579881,-76.14756428,457.81,-11.14
66,391411791,True,42.50587851,-76.14747245,454.93,-13.91
67,391411791,True,42.50595822,-76.14738063,450.85,-19.33
68,391411791,True,42.50603793,-76.14728880,445.66,-24.05
69,391411791,True,42.50611763,-76.14719698,440.69,-23.14
70,391411791,True,42.50619734,-76.14710515,436.11,-21.50
71,391411791,True,42.50627704,-76.14701333,432.72,-16.25
72,391411791,True,42.50635675,-76.14692150,430.39,-11.33
73,391411791,True,42.50643646,-76.14682967,428.07,-11.28
74,391411791,True,42.50651616,-76.14673785,426.34,-8.46
75,391411791,True,42.50659587,-76.14664602,425.57,-3.79
76,391411791,True,42.50667558,-76.14655420,424.84,-3.59
77,391411791,True,42.50675528,-76.14646237,423.85,-4.87
78,391411791,True,42.50683499,-76.14637055,422.56,-6.33
79,391411791,True,42.50691469,-76.14627873,421.26,-6.38
80,391411791,True,42.50699440,-76.14618690,420.06,-5.89
0,391411792,True,42.50090890,-76.15276230,628.86,0.00
1,391411792,True,42.50095973,-76.15269760,628.36,-3.69
2,391411792,True,42.50101055,-76.15263290,627.63,-5.38
3,391411792,True,42.50106137,-76.15256820,626.55,-7.93
4,391411792,True,42.50111220,-76.15250350,625.06,-10.88
5,391411792,True,42.50116302,-76.15243880,623.37,-12.30
6,391411792,True,42.50121385,-76.15237410,621.54,-13.28
7,391411792,True,42.50126468,-76.15230940,619.54,-14.47
8,391411792,True,42.50131550,-76.15224470,617.48,-14.88
9,391411792,True,42.50137952,-76.15216979,615.08,-14.32
10,391411792,True,42.50144355,-76.15209489,612.69,-14.26
11,391411792,True,42.50150757,-76.15201998,609.80,-17.09
12,391411792,True,42.50157160,-76.15194507,606.20,-20.95
13,391411792,True,42.50163562,-76.15187017,602.56,-21.17
14,391411792,True,42.50169965,-76.15179526,599.73,-16.75
15,391411792,True,42.50176367,-76.15172036,596.86,-16.98
16,391411792,True,42.50182770,-76.15164545,593.54,-19.45
17,391411792,True,42.50189173,-76.15157054,590.13,-19.93
18,391411792,True,42.50195575,-76.15149564,586.84,-19.29
19,391411792,True,42.50201978,-76.15142073,583.59,-19.07
20,391411792,True,42.50208380,-76.15134582,580.42,-18.63
21,391411792,True,42.50214783,-76.15127092,576.60,-22.11
22,391411792,True,42.50221185,-76.15119601,572.78,-22.11
23,391411792,True,42.50227588,-76.15112111,569.54,-19.01
24,391411792,True,42.50233990,-76.15104620,566.85,-15.97
25,391411792,True,42.50239783,-76.15096148,564.22,-15.52
26,391411792,True,42.50245575,-76.15087675,561.76,-14.56
27,391411792,True,42.50251368,-76.15079202,559.51,-13.36
28,391411792,True,42.50257160,-76.15070730,557.51,-11.92
29,391411792,True,42.50262310,-76.15061585,555.50,-12.03
30,391411792,True,42.50267460,-76.15052440,553.32,-13.01
31,391411792,True,42.50272610,-76.15043295,551.01,-13.76
32,391411792,True,42.50277760,-76.15034150,548.46,-15.13
33,391411792,True,42.50284195,-76.15022727,544.77,-17.39
34,391411792,True,42.50290630,-76.15011305,541.89,-13.73
35,391411792,True,42.50297065,-76.14999882,540.25,-7.92
36,391411792,True,42.50303500,-76.14988460,538.72,-7.40
0,391411793,True,42.50078300,-76.15293560,629.81,0.00
1,391411793,True,42.50071330,-76.15282815,628.92,-4.34
2,391411793,True,42.50064360,-76.15272070,628.07,-4.14
3,391411793,True,42.50055015,-76.15259825,626.86,-4.79
4,391411793,True,42.50045670,-76.15247580,624.95,-7.53
5,391411793,True,42.50039015,-76.15239092,623.58,-7.68
6,391411793,True,42.50032360,-76.15230605,622.25,-7.46
7,391411793,True,42.50025705,-76.15222117,621.00,-7.02
8,391411793,True,42.50019050,-76.15213630,619.72,-7.18
9,391411793,True,42.50009705,-76.15202885,618.16,-6.53
10,391411793,True,42.50000360,-76.15192140,616.85,-5.49
11,391411793,True,42.49993495,-76.15177945,615.43,-5.83
12,391411793,True,42.49986630,-76.15163750,613.99,-5.91
13,391411793,True,42.49981030,-76.15152180,612.92,-5.39
14,391411793,True,42.49976120,-76.15142510,612.01,-5.40
15,391411793,True,42.49971210,-76.15132840,611.03,-5.81
16,391411793,True,42.49966300,-76.15123170,610.33,-4.16
17,391411793,True,42.49961390,-76.15113500,609.73,-3.57
18,391411793,True,42.49955213,-76.15101682,608.76,-4.67
19,391411793,True,42.49949035,-76.15089865,607.54,-5.87
20,391411793,True,42.49942857,-76.15078047,606.27,-6.10
21,391411793,True,42.49936680,-76.15066230,604.73,-7.39
22,391411793,True,42.49930185,-76.15052480,603.19,-6.56
23,391411793,True,42.49923690,-76.15038730,602.11,-4.61
24,391411793,True,42.49918780,-76.15025625,600.89,-5.78
25,391411793,True,42.49913870,-76.15012520,599.24,-7.80
26,391411793,True,42.49910540,-76.15001560,597.40,-10.72
27,391411793,True,42.49907210,-76.14990600,595.68,-10.04
28,391411793,True,42.49907210,-76.14975560,593.15,-11.60
29,391411793,True,42.49910700,-76.14963530,590.55,-13.78
30,391411793,True,42.49918940,-76.14952360,586.35,-17.96
31,391411793,True,42.49928440,-76.14943760,582.11,-18.46
32,391411793,True,42.49938260,-76.14942040,580.02,-10.75
33,391411793,True,42.49945075,-76.14943760,579.54,-3.56
34,391411793,True,42.49951890,-76.14945480,579.06,-3.56
35,391411793,True,42.49962385,-76.14949939,579.32,1.22
36,391411793,True,42.49972880,-76.14954398,580.60,5.98
37,391411793,True,42.49983375,-76.14958856,581.43,3.88
38,391411793,True,42.49993870,-76.14963315,581.74,1.45
39,391411793,True,42.50004365,-76.14967774,581.39,-1.64
40,391411793,True,42.50014860,-76.14972232,580.71,-3.18
41,391411793,True,42.50025355,-76.14976691,580.21,-2.34
42,391411793,True,42.50035850,-76.14981150,579.29,-4.30
43,391411793,True,42.50044957,-76.14984695,577.50,-9.64
44,391411793,True,42.50054065,-76.14988240,574.69,-14.93
45,391411793,True,42.50063172,-76.14991785,571.43,-17.19
46,391411793,True,42.50072280,-76.14995330,568.29,-16.59
47,391411793,True,42.50082540,-76.14996275,563.61,-22.26
48,391411793,True,42.50092800,-76.14997220,559.45,-19.99
49,391411793,True,42.50105160,-76.14995930,553.54,-23.21
50,391411793,True,42.50115775,-76.14995285,548.61,-22.65
51,391411793,True,42.50126390,-76.14994640,545.26,-15.83
52,391411793,True,42.50137160,-76.14993135,543.65,-7.62
53,391411793,True,42.50147930,-76.14991630,543.90,1.19
54,391411793,True,42.50157120,-76.14989265,544.49,3.25
55,391411793,True,42.50166310,-76.14986900,544.37,-0.66
56,391411793,True,42.50174448,-76.14982495,543.77,-3.52
57,391411793,True,42.50182585,-76.14978090,543.20,-3.35
58,391411793,True,42.50190722,-76.14973685,542.60,-3.52
59,391411793,True,42.50198860,-76.14969280,542.01,-3.47
60,391411793,True,42.50207035,-76.14961790,540.78,-6.40
61,391411793,True,42.50215210,-76.14954300,539.17,-8.35
62,391411793,True,42.50223820,-76.14942140,536.38,-11.41
63,391411793,True,42.50232430,-76.14929980,534.09,-9.41
64,391411793,True,42.50237945,-76.14918665,532.20,-9.65
65,391411793,True,42.50243460,-76.14907350,530.25,-9.95
66,391411793,True,42.50251430,-76.14896280,528.37,-8.43
67,391411793,True,42.50257955,-76.14889575,527.22,-7.20
68,391411793,True,42.50264480,-76.14882870,526.05,-7.32
69,391411793,True,42.50274760,-76.14879385,525.16,-4.32
70,391411793,True,42.50285040,-76.14875900,524.32,-4.08
71,391411793,True,42.50292280,-76.14871810,523.59,-4.78
0,391411794,True,42.50411560,-76.14386770,453.66,0.00
1,391411794,True,42.50421394,-76.14385140,453.14,-2.70
2,391411794,True,42.50431228,-76.14383510,452.51,-3.27
3,391411794,True,42.50441061,-76.14381880,451.82,-3.58
4,391411794,True,42.50450895,-76.14380250,450.96,-4.46
5,391411794,True,42.50460729,-76.14378620,449.60,-7.04
6,391411794,True,42.50470562,-76.14376990,447.99,-8.32
7,391411794,True,42.50480396,-76.14375360,446.62,-7.09
8,391411794,True,42.50490230,-76.14373730,445.41,-6.27
9,391411794,True,42.50502876,-76.14372620,443.44,-7.96
10,391411794,True,42.50515522,-76.14371510,441.10,-9.43
11,391411794,True,42.50528169,-76.14370400,439.22,-7.60
12,391411794,True,42.50540815,-76.14369290,437.62,-6.48
13,391411794,True,42.50553461,-76.14368180,435.97,-6.68
14,391411794,True,42.50566107,-76.14367070,434.30,-6.76
15,391411794,True,42.50578754,-76.14365960,432.50,-7.28
16,391411794,True,42.50591400,-76.14364850,429.64,-11.47
17,391411794,True,42.50602135,-76.14363123,427.06,-12.11
18,391411794,True,42.50612870,-76.14361395,424.67,-11.25
19,391411794,True,42.50623605,-76.14359667,421.98,-12.61
20,391411794,True,42.50634340,-76.14357940,420.05,-9.12
21,391411794,True,42.50643256,-76.14357322,419.23,-4.72
22,391411794,True,42.50652172,-76.14356705,418.43,-4.61
23,391411794,True,42.50661089,-76.14356087,417.55,-5.07
24,391411794,True,42.50670005,-76.14355470,416.57,-5.64
25,391411794,True,42.50678921,-76.14354852,416.12,-2.60
26,391411794,True,42.50687837,-76.14354235,415.54,-3.34
27,391411794,True,42.50696754,-76.14353617,414.71,-4.78
28,391411794,True,42.50705670,-76.14353000,412.79,-10.95
29,391411794,True,42.50716040,-76.14351025,409.53,-15.64
30,391411794,True,42.50726410,-76.14349050,407.55,-9.65
31,391411794,True,42.50736780,-76.14347075,406.38,-5.74
32,391411794,True,42.50747150,-76.14345100,405.54,-4.13
0,391411795,True,42.50303500,-76.14988460,538.72,0.00
1,391411795,True,42.50309862,-76.14977425,537.28,-7.15
2,391411795,True,42.50316225,-76.14966390,535.56,-8.52
3,391411795,True,42.50322587,-76.14955355,533.55,-9.93
4,391411795,True,42.50328950,-76.14944320,531.65,-9.39
5,391411795,True,42.50336572,-76.14931135,529.32,-9.63
6,391411795,True,42.50344195,-76.14917950,526.49,-11.64
7,391411795,True,42.50351817,-76.14904765,523.71,-11.44
8,391411795,True,42.50359440,-76.14891580,520.58,-12.84
9,391411795,True,42.50363804,-76.14884162,518.80,-12.89
10,391411795,True,42.50368167,-76.14876745,517.01,-12.96
11,391411795,True,42.50372531,-76.14869327,515.10,-13.79
12,391411795,True,42.50376895,-76.14861910,513.16,-14.00
13,391411795,True,42.50381259,-76.14854492,511.22,-14.00
14,391411795,True,42.50385622,-76.14847075,509.27,-14.07
15,391411795,True,42.50389986,-76.14839657,507.30,-14.21
16,391411795,True,42.50394350,-76.14832240,505.25,-14.76
17,391411795,True,42.50401640,-76.14820252,501.50,-16.40
18,391411795,True,42.50408930,-76.14808265,497.48,-17.51
19,391411795,True,42.50416220,-76.14796277,493.35,-17.96
20,391411795,True,42.50423510,-76.14784290,489.60,-16.40
21,391411795,True,42.50430580,-76.14773503,486.75,-13.54
22,391411795,True,42.50437650,-76.14762715,484.65,-10.06
23,391411795,True,42.50444720,-76.14751928,482.43,-10.63
24,391411795,True,42.50451790,-76.14741140,480.11,-11.09
25,391411795,True,42.50457425,-76.14732000,478.10,-11.63
26,391411795,True,42.50463060,-76.14722860,476.14,-11.35
27,391411795,True,42.50468695,-76.14713720,474.41,-10.04
28,391411795,True,42.50474330,-76.14704580,472.84,-9.13
29,391411795,True,42.50481290,-76.14697838,471.16,-10.02
30,391411795,True,42.50488250,-76.14691095,469.64,-9.08
31,391411795,True,42.50495210,-76.14684353,468.20,-8.61
32,391411795,True,42.50502170,-76.14677610,466.88,-7.90
33,391411795,True,42.50509350,-76.14671765,465.52,-8.31
34,391411795,True,42.50516530,-76.14665920,464.19,-8.13
35,391411795,True,42.50523710,-76.14660075,462.73,-8.91
36,391411795,True,42.50530890,-76.14654230,461.03,-10.35
37,391411795,True,42.50542820,-76.14647040,458.46,-10.04
38,391411795,True,42.50554750,-76.14639850,454.75,-14.34
39,391411795,True,42.50565795,-76.14633855,450.28,-18.67
40,391411795,True,42.50576840,-76.14627860,445.35,-20.44
41,391411795,True,42.50587445,-76.14621865,440.27,-21.68
42,391411795,True,42.50598050,-76.14615870,435.63,-19.96
43,391411795,True,42.50608875,-76.14609580,432.19,-14.72
44,391411795,True,42.50619700,-76.14603290,430.44,-7.61
45,391411795,True,42.50627100,-76.14597895,429.25,-7.26
46,391411795,True,42.50634500,-76.14592500,428.18,-6.53
47,391411795,True,42.50641900,-76.14587105,427.14,-6.35
48,391411795,True,42.50649300,-76.14581710,426.11,-6.29
0,391411796,True,42.50724460,-76.14492090,413.09,0.00
1,391411796,True,42.50730910,-76.14488250,411.52,-11.33
2,391411796,True,42.50737360,-76.14484410,410.00,-10.98
3,391411796,True,42.50743810,-76.14480570,408.70,-9.42
4,391411796,True,42.50750260,-76.14476730,407.70,-7.28
0,391411797,True,42.49646400,-76.14978090,634.75,0.00
1,391411797,True,42.49639572,-76.14975247,635.61,6.18
2,391411797,True,42.49632745,-76.14972405,636.20,4.25
3,391411797,True,42.49625918,-76.14969562,636.52,2.31
4,391411797,True,42.49619090,-76.14966720,636.56,0.29
5,391411797,True,42.49608325,-76.14962240,636.47,-0.41
6,391411797,True,42.49597560,-76.14957760,636.56,0.41
7,391411797,True,42.49587450,-76.14954370,636.06,-2.47
8,391411797,True,42.49577340,-76.14950980,635.13,-4.59
9,391411797,True,42.49567230,-76.14947590,633.88,-6.16
10,391411797,True,42.49557120,-76.14944200,632.62,-6.21
11,391411797,True,42.49549965,-76.14941117,631.78,-5.75
12,391411797,True,42.49542810,-76.14938035,631.17,-4.18
13,391411797,True,42.49535655,-76.14934952,630.47,-4.79
14,391411797,True,42.49528500,-76.14931870,629.79,-4.66
15,391411797,True,42.49522250,-76.14928330,629.07,-5.46
16,391411797,True,42.49516000,-76.14924790,628.29,-5.91
17,391411797,True,42.49511460,-76.14917390,627.25,-7.51
18,391411797,True,42.49506910,-76.14905690,625.63,-8.50
19,391411797,True,42.49505550,-76.14889050,623.15,-10.24
20,391411797,True,42.49505220,-76.14882190,622.09,-10.65
21,391411797,True,42.49504640,-76.14869950,620.37,-9.71
22,391411797,True,42.49505152,-76.14859165,618.93,-9.23
23,391411797,True,42.49505665,-76.14848380,617.22,-10.92
24,391411797,True,42.49506177,-76.14837595,615.24,-12.60
25,391411797,True,42.49506690,-76.14826810,613.34,-12.10
26,391411797,True,42.49509300,-76.14813255,611.32,-9.97
27,391411797,True,42.49511910,-76.14799700,609.59,-8.57
28,391411797,True,42.49516570,-76.14789995,608.40,-7.14
29,391411797,True,42.49521230,-76.14780290,607.15,-7.50
30,391411797,True,42.49528840,-76.14770120,605.49,-7.95
31,391411797,True,42.49536450,-76.14759950,603.77,-8.24
32,391411797,True,42.49542582,-76.14755483,602.75,-7.51
33,391411797,True,42.49548715,-76.14751015,601.68,-7.87
34,391411797,True,42.49554847,-76.14746548,600.40,-9.39
35,391411797,True,42.49560980,-76.14742080,598.85,-11.32
36,391411797,True,42.49570635,-76.14735920,595.55,-15.54
37,391411797,True,42.49580290,-76.14729760,593.42,-10.18
38,391411797,True,42.49591300,-76.14722290,592.02,-5.84
39,391411797,True,42.49593920,-76.14720510,591.57,-7.86
40,391411797,True,42.49605055,-76.14716815,589.11,-10.92
41,391411797,True,42.49616190,-76.14713120,585.95,-13.92
42,391411797,True,42.49629475,-76.14710655,583.14,-10.67
43,391411797,True,42.49642760,-76.14708190,581.03,-8.05
44,391411797,True,42.49646800,-76.14707550,580.34,-8.67
45,391411797,True,42.49654350,-76.14706340,578.94,-9.40
46,391411797,True,42.49661280,-76.14704415,577.27,-11.99
47,391411797,True,42.49668210,-76.14702490,575.61,-11.92
48,391411797,True,42.49675140,-76.14700565,573.95,-11.92
49,391411797,True,42.49682070,-76.14698640,572.36,-11.43
50,391411797,True,42.49690700,-76.14695405,570.43,-10.97
51,391411797,True,42.49699330,-76.14692170,568.39,-11.58
52,391411797,True,42.49707225,-76.14688165,566.43,-11.81
53,391411797,True,42.49715120,-76.14684160,564.54,-11.40
54,391411797,True,42.49723015,-76.14680155,562.86,-10.16
55,391411797,True,42.49730910,-76.14676150,561.25,-9.75
56,391411797,True,42.49741700,-76.14670910,558.87,-10.58
57,391411797,True,42.49752490,-76.14665670,555.93,-12.99
58,391411797,True,42.49764415,-76.14663360,552.92,-12.66
59,391411797,True,42.49776340,-76.14661050,550.77,-9.12
60,391411797,True,42.49788605,-76.14661510,549.29,-6.19
61,391411797,True,42.49800870,-76.14661970,547.11,-9.08
62,391411797,True,42.49813820,-76.14661665,544.15,-11.61
63,391411797,True,42.49826770,-76.14661360,541.05,-12.15
64,391411797,True,42.49835970,-76.14660125,538.69,-12.93
65,391411797,True,42.49845170,-76.14658890,536.50,-12.03
66,391411797,True,42.49854088,-76.14658737,534.68,-10.40
67,391411797,True,42.49863005,-76.14658585,533.45,-7.07
68,391411797,True,42.49871923,-76.14658433,532.32,-6.50
69,391411797,True,42.49880840,-76.14658280,530.87,-8.32
70,391411797,True,42.49887598,-76.14658433,529.63,-9.37
71,391411797,True,42.49894355,-76.14658585,528.35,-9.67
72,391411797,True,42.49901112,-76.14658737,527.13,-9.22
73,391411797,True,42.49907870,-76.14658890,525.94,-9.00
74,391411797,True,42.49920705,-76.14658275,523.63,-9.19
75,391411797,True,42.49933540,-76.14657660,521.45,-8.68
76,391411797,True,42.49939940,-76.14657770,520.33,-8.94
77,391411797,True,42.49951628,-76.14657975,518.36,-8.62
78,391411797,True,42.49963315,-76.14658180,516.97,-6.10
79,391411797,True,42.49975002,-76.14658385,515.60,-6.02
80,391411797,True,42.49986690,-76.14658590,514.41,-5.23
81,391411797,True,42.49993733,-76.14658435,513.85,-4.09
82,391411797,True,42.50000775,-76.14658280,513.23,-4.53
83,391411797,True,42.50007817,-76.14658125,512.60,-4.60
84,391411797,True,42.50014860,-76.14657970,511.98,-4.53
85,391411797,True,42.50026320,-76.14656060,510.96,-4.54
86,391411797,True,42.50033540,-76.14654860,510.33,-4.45
87,391411797,True,42.50040760,-76.14653660,509.65,-4.81
88,391411797,True,42.50048197,-76.14652503,508.93,-4.94
89,391411797,True,42.50055635,-76.14651345,508.20,-5.01
90,391411797,True,42.50063072,-76.14650187,507.54,-4.53
