trail_id,for_display,lat,lon,elevation,slope,index
313025996,True,45.84901970,-95.62792940,480.85,-4.00,9
313025996,True,45.84905890,-95.62792410,480.33,-6.77,10
313025996,True,45.84909080,-95.62794780,479.65,-9.66,11
313025996,True,45.84911510,-95.62800410,478.69,-10.60,12
313025996,True,45.84912450,-95.62807390,477.37,-13.48,13
313025996,True,45.84913010,-95.62817040,475.51,-13.93,14
313025996,True,45.84913940,-95.62822680,474.44,-13.41,15
313025996,True,45.84916560,-95.62829920,472.81,-14.46,16
313025996,True,45.84920110,-95.62835280,471.30,-14.77,17
313025996,True,45.84924590,-95.62839310,469.67,-15.50,18
313025996,True,45.84936740,-95.62844670,466.14,-14.02,19
313025996,True,45.84944585,-95.62848025,464.00,-13.23,20
313025996,True,45.84952430,-95.62851380,462.05,-12.09,21
313025996,True,45.84960090,-95.62855940,460.45,-9.84,22
313025996,True,45.84967750,-95.62860500,459.25,-7.41,23
313025996,True,45.84974185,-95.62865210,458.19,-7.52,24
313025996,True,45.84980620,-95.62869920,457.23,-6.82,25
313025996,True,45.84989420,-95.62879270,455.57,-7.77,26
313025996,True,45.84998180,-95.62890040,453.68,-8.38,27
313025996,True,45.85005300,-95.62900460,451.90,-8.95,28
313025996,True,45.85014080,-95.62909850,450.24,-7.76,29
313025996,True,45.85025090,-95.62919550,448.43,-7.18,30
313025996,True,45.85032000,-95.62924375,447.13,-8.65,31
313025996,True,45.85038910,-95.62929200,446.29,-5.61,32
313025996,True,45.85044748,-95.62934700,445.34,-6.98,33
313025996,True,45.85050585,-95.62940200,444.16,-8.64,34
313025996,True,45.85056422,-95.62945700,442.96,-8.79,35
313025996,True,45.85062260,-95.62951200,441.85,-8.14,36
313025996,True,45.85071250,-95.62961880,440.46,-6.11,37
313025996,True,45.85076575,-95.62968320,440.11,-2.59,38
313025996,True,45.85081900,-95.62974760,440.01,-0.74,39
313026158,True,45.84862750,-95.62876860,492.49,0.00,0
313026158,True,45.84864050,-95.62866150,490.97,-10.23,1
313026158,True,45.84865350,-95.62855440,489.31,-11.15,2
313026158,True,45.84868540,-95.62838230,486.98,-9.59,3
313026158,True,45.84871510,-95.62825400,485.54,-7.83,4
313026158,True,45.84875810,-95.62812520,484.09,-7.47,5
313026158,True,45.84880850,-95.62803940,483.03,-6.95,6
313026158,True,45.84886270,-95.62796160,482.17,-5.76,7
313026158,True,45.84896380,-95.62787000,481.02,-4.94,8
313026158,True,45.84902640,-95.62782575,480.61,-3.02,9
313026158,True,45.84908900,-95.62778150,479.79,-6.03,10
313026158,True,45.84918800,-95.62770640,479.06,-3.36,11
313026158,True,45.84924570,-95.62764780,478.74,-2.33,12
313026158,True,45.84929430,-95.62759150,478.49,-2.06,13
313026158,True,45.84934490,-95.62751330,478.19,-2.08,14
313026158,True,45.84939520,-95.62741450,477.58,-3.68,15
313026158,True,45.84942510,-95.62736080,477.18,-4.30,16
313026158,True,45.84946450,-95.62731210,477.04,-1.39,17
313026158,True,45.84950730,-95.62728300,476.85,-2.07,18
313026158,True,45.84955590,-95.62727770,476.42,-4.54,19
313026158,True,45.84960650,-95.62729340,475.74,-6.74,20
313026158,True,45.84965510,-95.62732290,474.75,-9.58,21
313026158,True,45.84970920,-95.62737920,472.96,-13.55,22
313026158,True,45.84976720,-95.62745970,470.84,-13.30,23
313026158,True,45.84983820,-95.62759110,468.26,-11.33,24
313026158,True,45.84989515,-95.62770240,466.39,-9.92,25
313026158,True,45.84995210,-95.62781370,464.77,-8.61,26
313026158,True,45.85000910,-95.62792500,462.71,-10.90,27
313026158,True,45.85006610,-95.62803630,460.60,-11.16,28
313026158,True,45.85011203,-95.62811923,459.01,-10.97,29
313026158,True,45.85015795,-95.62820215,457.50,-10.43,30
313026158,True,45.85020387,-95.62828507,456.22,-8.87,31
313026158,True,45.85024980,-95.62836800,455.00,-8.46,32
313026158,True,45.85030365,-95.62845700,453.53,-9.15,33
313026158,True,45.85035750,-95.62854600,452.20,-8.29,34
313026158,True,45.85041545,-95.62862110,451.05,-7.55,35
313026158,True,45.85047340,-95.62869620,449.91,-7.48,36
313026158,True,45.85057240,-95.62880880,448.15,-7.14,37
313026158,True,45.85065460,-95.62888120,446.83,-7.02,38
313026158,True,45.85075730,-95.62894290,445.52,-6.04,39
313026455,True,45.84796990,-95.63219110,484.36,0.00,0
313026455,True,45.84796240,-95.63202210,483.61,-3.27,1
313026455,True,45.84796610,-95.63184240,482.36,-5.13,2
313026455,True,45.84796610,-95.63173510,481.38,-6.73,3
313026455,True,45.84796610,-95.63162780,480.19,-8.15,4
313026455,True,45.84796415,-95.63146975,478.38,-8.41,5
313026455,True,45.84796220,-95.63131170,476.76,-7.54,6
313026455,True,45.84796685,-95.63121380,475.85,-6.83,7
313026455,True,45.84797150,-95.63111590,475.03,-6.16,8
313026455,True,45.84799230,-95.63092780,473.56,-5.69,9
313026455,True,45.84801090,-95.63083275,472.89,-5.01,10
313026455,True,45.84802950,-95.63073770,472.31,-4.34,11
313026455,True,45.84807450,-95.63058180,471.43,-3.85,12
313026455,True,45.84811190,-95.63043150,470.48,-4.39,13
313026455,True,45.84816580,-95.63029520,469.33,-5.41,14
313026455,True,45.84820900,-95.63023310,468.58,-6.30,15
313026455,True,45.84825940,-95.63019280,467.87,-6.32,16
313026455,True,45.84831160,-95.63018250,466.97,-8.73,17
313026455,True,45.84836970,-95.63018750,465.72,-10.93,18
313026455,True,45.84842180,-95.63021470,464.60,-10.30,19
313026455,True,45.84850980,-95.63029480,462.65,-9.55,20
313026455,True,45.84859845,-95.63039690,460.46,-9.83,21
313026455,True,45.84868710,-95.63049900,458.40,-9.26,22
313026455,True,45.84876930,-95.63059320,456.97,-6.97,23
313026455,True,45.84885150,-95.63068740,455.39,-7.69,24
313026455,True,45.84891710,-95.63075160,454.42,-6.27,25
313026455,True,45.84898270,-95.63081580,453.36,-6.85,26
313026455,True,45.84907600,-95.63089340,452.02,-6.38,27
313026455,True,45.84915870,-95.63094480,451.06,-5.47,28
313026455,True,45.84924200,-95.63097640,450.32,-4.42,29
313026455,True,45.84931670,-95.63098980,449.55,-5.26,30
313026455,True,45.84942150,-95.63099210,448.09,-7.14,31
313026455,True,45.84954670,-95.63097070,446.03,-8.36,32
313026455,True,45.84965505,-95.63093715,444.39,-7.58,33
313026455,True,45.84976340,-95.63090360,443.11,-5.93,34
313026455,True,45.84987175,-95.63086605,442.05,-4.89,35
313026455,True,45.84998010,-95.63082850,440.99,-4.89,36
313026455,True,45.85008460,-95.63080210,440.06,-4.51,37
313026455,True,45.85015760,-95.63079100,439.53,-3.71,38
313026455,True,45.85023400,-95.63079140,439.00,-3.57,39
313026455,True,45.85029030,-95.63080170,438.85,-1.36,40
313026455,True,45.85036880,-95.63083780,438.57,-1.75,41
313026455,True,45.85045470,-95.63090900,438.27,-1.56,42
313026457,True,45.84801840,-95.63216960,484.22,0.00,0
313026457,True,45.84806700,-95.63208650,483.30,-6.25,1
313026457,True,45.84810980,-95.63203590,482.43,-8.03,2
313026457,True,45.84817330,-95.63198760,481.18,-8.89,3
313026457,True,45.84824820,-95.63193890,479.39,-11.08,4
313026457,True,45.84831180,-95.63190140,477.85,-11.39,5
313026457,True,45.84836780,-95.63185310,476.35,-11.67,6
313026457,True,45.84840330,-95.63179950,475.15,-11.83,7
313026457,True,45.84843320,-95.63174580,474.05,-11.67,8
313026457,True,45.84847060,-95.63167880,472.76,-10.98,9
313026457,True,45.84851350,-95.63161980,471.58,-10.13,10
313026457,True,45.84857130,-95.63156650,470.28,-9.66,11
313026457,True,45.84864040,-95.63151820,468.67,-10.67,12
313026457,True,45.84872650,-95.63145880,466.73,-10.35,13
313026457,True,45.84880670,-95.63142440,464.74,-12.07,14
313026457,True,45.84891710,-95.63139450,461.90,-12.81,15
313026457,True,45.84904970,-95.63136760,458.20,-13.95,16
313026457,True,45.84918050,-95.63132740,454.63,-13.50,17
313026457,True,45.84924580,-95.63129945,452.93,-12.65,18
313026457,True,45.84931110,-95.63127150,451.33,-11.92,19
313026457,True,45.84939440,-95.63122500,449.58,-9.99,20
313026457,True,45.84947770,-95.63117850,448.04,-8.81,21
313026457,True,45.84956910,-95.63112305,446.53,-7.79,22
313026457,True,45.84966050,-95.63106760,444.98,-8.00,23
313026457,True,45.84975780,-95.63101900,443.66,-6.57,24
313026457,True,45.84982695,-95.63097875,442.89,-5.30,25
313026457,True,45.84989610,-95.63093850,442.11,-5.37,26
313026457,True,45.85001090,-95.63089175,440.83,-5.51,27
313026457,True,45.85012570,-95.63084500,439.47,-5.85,28
313026457,True,45.85021370,-95.63083120,438.92,-3.20,29
313026457,True,45.85029200,-95.63083160,438.73,-1.25,30
313026457,True,45.85035170,-95.63085040,438.57,-1.35,31
313026457,True,45.85043600,-95.63091170,438.28,-1.58,32
313026458,True,45.84798850,-95.63218300,484.32,0.00,0
313026458,True,45.84799040,-95.63200060,483.30,-4.13,1
313026458,True,45.84800520,-95.63181870,482.00,-5.24,2
313026458,True,45.84802780,-95.63165460,479.78,-9.72,3
313026458,True,45.84805950,-95.63152590,478.09,-9.08,4
313026458,True,45.84811030,-95.63141020,477.12,-5.23,5
313026458,True,45.84817190,-95.63132060,476.18,-5.51,6
313026458,True,45.84823780,-95.63124370,475.65,-3.21,7
313026458,True,45.84832160,-95.63116810,475.18,-2.45,8
313026458,True,45.84841430,-95.63111050,473.42,-8.91,9
313026458,True,45.84852460,-95.63106230,469.11,-18.58,10
313026458,True,45.84865160,-95.63102200,463.32,-21.82,11
313026458,True,45.84874065,-95.63099960,460.35,-16.46,12
313026458,True,45.84882970,-95.63097720,457.56,-15.51,13
313026458,True,45.84891140,-95.63096450,455.13,-14.89,14
313026458,True,45.84902840,-95.63096320,452.52,-11.34,15
313026458,True,45.84908230,-95.63097080,451.81,-6.72,16
313026458,True,45.84917340,-95.63100210,450.97,-4.61,17
313026458,True,45.84927560,-95.63103810,450.16,-3.96,18
313026458,True,45.84939160,-95.63107800,449.15,-4.35,19
313026458,True,45.84947940,-95.63109410,447.80,-7.81,20
313026458,True,45.84957870,-95.63108950,446.24,-8.04,21
313026458,True,45.84966050,-95.63106760,444.98,-7.75,22
313026794,True,45.84803810,-95.63245490,482.10,0.00,0
313026794,True,45.84812720,-95.63249910,479.31,-14.90,1
313026794,True,45.84823740,-95.63255170,476.51,-12.23,2
313026794,True,45.84833040,-95.63258940,474.96,-8.21,3
313026794,True,45.84841290,-95.63261220,473.96,-6.11,4
313026794,True,45.84849730,-95.63262220,473.14,-4.98,5
313026794,True,45.84859950,-95.63261750,472.18,-4.83,6
313026794,True,45.84866945,-95.63259895,471.49,-4.99,7
313026794,True,45.84873940,-95.63258040,470.39,-7.92,8
313026794,True,45.84880955,-95.63255070,468.58,-12.55,9
313026794,True,45.84887970,-95.63252100,466.35,-15.33,10
313026794,True,45.84897405,-95.63247675,462.70,-18.30,11
313026794,True,45.84906840,-95.63243250,458.71,-19.88,12
313026794,True,45.84914220,-95.63239895,455.74,-19.04,13
313026794,True,45.84921600,-95.63236540,453.16,-16.68,14
313026794,True,45.84928420,-95.63233120,451.30,-13.04,15
313026794,True,45.84935240,-95.63229700,449.74,-10.99,16
313026794,True,45.84942060,-95.63226280,448.44,-9.19,17
313026794,True,45.84948880,-95.63222860,447.45,-7.03,18
313026794,True,45.84961210,-95.63215350,445.85,-6.13,19
313026794,True,45.84969600,-95.63207080,444.77,-5.45,20
313026794,True,45.84974375,-95.63200220,443.87,-6.83,21
313026794,True,45.84979150,-95.63193360,443.20,-5.10,22
313026794,True,45.84989030,-95.63180790,441.80,-5.45,23
313026794,True,45.84998285,-95.63170040,440.64,-5.01,24
313026794,True,45.85007540,-95.63159290,439.79,-3.67,25
313026794,True,45.85013425,-95.63151780,439.44,-2.29,26
313026794,True,45.85019310,-95.63144270,439.14,-1.96,27
313026794,True,45.85028280,-95.63131400,438.75,-1.58,28
313026794,True,45.85036400,-95.63119080,438.07,-2.96,29
313026794,True,45.85044520,-95.63106760,437.94,-0.57,30
313026795,True,45.84801840,-95.63216960,484.22,0.00,0
313026795,True,45.84811560,-95.63211060,483.10,-5.45,1
313026795,True,45.84819010,-95.63207610,481.68,-9.27,2
313026795,True,45.84827630,-95.63205160,480.09,-9.24,3
313026795,True,45.84834170,-95.63203820,478.81,-9.88,4
313026795,True,45.84843130,-95.63203550,477.30,-8.62,5
313026795,True,45.84850960,-95.63203320,476.13,-7.65,6
313026795,True,45.84858270,-95.63202480,475.05,-7.54,7
313026795,True,45.84866110,-95.63200600,473.82,-7.92,8
313026795,True,45.84873960,-95.63197920,472.22,-10.11,9
313026795,True,45.84882550,-95.63194160,469.74,-13.95,10
313026795,True,45.84891700,-95.63189220,466.39,-17.13,11
313026795,True,45.84900850,-95.63184280,461.91,-22.40,12
313026795,True,45.84908510,-95.63179855,458.89,-18.21,13
313026795,True,45.84916170,-95.63175430,456.42,-15.06,14
313026795,True,45.84923830,-95.63171005,454.34,-12.76,15
313026795,True,45.84931490,-95.63166580,451.97,-14.47,16
313026795,True,45.84938775,-95.63162757,450.32,-10.83,17
313026795,True,45.84946060,-95.63158935,449.08,-8.18,18
313026795,True,45.84953345,-95.63155113,447.72,-8.96,19
313026795,True,45.84960630,-95.63151290,446.29,-9.41,20
313026795,True,45.84973435,-95.63145635,444.31,-7.57,21
313026795,True,45.84986240,-95.63139980,442.78,-5.86,22
313026795,True,45.84994640,-95.63136650,441.47,-7.70,23
313026795,True,45.85003040,-95.63133320,440.33,-6.71,24
313026795,True,45.85011635,-95.63129565,439.53,-4.58,25
313026795,True,45.85020230,-95.63125810,438.91,-3.55,26
313026795,True,45.85028090,-95.63119870,438.42,-2.84,27
313026795,True,45.85033890,-95.63113430,438.06,-2.53,28
313026795,True,45.85042460,-95.63100590,438.02,-0.17,29
313027186,True,45.84803520,-95.63254510,481.17,0.00,0
313027186,True,45.84809595,-95.63261485,479.25,-12.52,1
313027186,True,45.84815670,-95.63268460,477.51,-11.37,2
313027186,True,45.84822020,-95.63275835,475.89,-10.11,3
313027186,True,45.84828370,-95.63283210,474.46,-8.95,4
313027186,True,45.84834445,-95.63290455,473.34,-7.27,5
313027186,True,45.84840520,-95.63297700,472.36,-6.37,6
313027186,True,45.84848180,-95.63308960,470.33,-9.45,7
313027186,True,45.84854340,-95.63317540,467.97,-13.89,8
313027186,True,45.84861630,-95.63325320,465.42,-14.17,9
313027186,True,45.84871530,-95.63334980,462.23,-13.48,10
313027186,True,45.84881060,-95.63341680,459.74,-11.92,11
313027186,True,45.84890780,-95.63346240,457.25,-12.35,12
313027186,True,45.84901030,-95.63349500,454.83,-11.71,13
313027186,True,45.84913180,-95.63351380,452.85,-8.29,14
313027186,True,45.84924970,-95.63352150,450.76,-9.05,15
313027186,True,45.84936530,-95.63351920,448.82,-8.58,16
313027186,True,45.84944020,-95.63352410,447.66,-7.92,17
313027186,True,45.84951310,-95.63354020,446.41,-8.67,18
313027186,True,45.84959720,-95.63357510,444.86,-9.05,19
313027186,True,45.84967940,-95.63362340,443.33,-8.81,20
313027186,True,45.84978960,-95.63371190,441.45,-7.63,21
313027186,True,45.84989610,-95.63381110,439.40,-8.26,22
313027186,True,45.84995680,-95.63387145,438.16,-8.59,23
313027186,True,45.85001750,-95.63393180,437.13,-7.15,24
313027186,True,45.85008500,-95.63401790,436.01,-6.37,25
313027186,True,45.85013710,-95.63411150,435.11,-5.54,26
313027186,True,45.85018190,-95.63422420,434.11,-5.68,27
313027186,True,45.85021930,-95.63436370,432.49,-7.97,28
313027186,True,45.85025850,-95.63453000,431.00,-6.25,29
313027186,True,45.85027815,-95.63463460,430.47,-3.61,30
313027186,True,45.85029780,-95.63473920,430.01,-3.14,31
313027186,True,45.85032760,-95.63487060,429.33,-3.64,32
313027186,True,45.85035750,-95.63498330,428.89,-2.70,33
313027186,True,45.85040235,-95.63509860,428.55,-1.90,34
313027186,True,45.85044720,-95.63521390,428.29,-1.46,35
313027187,True,45.84805090,-95.63249600,481.32,0.00,0
313027187,True,45.84812267,-95.63253638,479.07,-14.71,1
313027187,True,45.84819445,-95.63257675,477.14,-12.69,2
313027187,True,45.84826622,-95.63261712,475.72,-9.41,3
313027187,True,45.84833800,-95.63265750,474.55,-7.77,4
313027187,True,45.84840710,-95.63269920,473.59,-6.57,5
313027187,True,45.84847620,-95.63274090,472.77,-5.62,6
313027187,True,45.84857870,-95.63280840,471.33,-6.55,7
313027187,True,45.84867400,-95.63287810,469.75,-7.57,8
313027187,True,45.84876950,-95.63293670,467.72,-9.97,9
313027187,True,45.84886100,-95.63297960,465.41,-12.18,10
313027187,True,45.84897860,-95.63301490,461.94,-14.56,11
313027187,True,45.84910750,-95.63303910,458.30,-14.13,12
313027187,True,45.84917850,-95.63304710,456.22,-14.72,13
313027187,True,45.84924950,-95.63305510,454.17,-14.51,14
313027187,True,45.84935595,-95.63306050,451.09,-14.58,15
313027187,True,45.84946240,-95.63306590,448.17,-13.85,16
313027187,True,45.84959140,-95.63309270,445.13,-11.85,17
313027187,True,45.84967560,-95.63313520,443.51,-9.27,18
313027187,True,45.84974100,-95.63320230,442.53,-6.26,19
313027187,True,45.84980080,-95.63328810,441.77,-4.62,20
313027187,True,45.84985310,-95.63338735,441.23,-3.21,21
313027187,True,45.84990540,-95.63348660,440.22,-5.98,22
313027187,True,45.84998010,-95.63364750,439.30,-3.52,23
313027187,True,45.85002590,-95.63377625,438.18,-5.71,24
313027187,True,45.85007170,-95.63390500,436.77,-7.18,25
313027187,True,45.85010440,-95.63400825,435.90,-5.66,26
313027187,True,45.85013710,-95.63411150,435.11,-5.14,27
313027454,True,45.84804460,-95.63258800,480.61,0.00,0
313027454,True,45.84809085,-95.63266425,479.05,-11.27,1
313027454,True,45.84813710,-95.63274050,477.58,-10.63,2
313027454,True,45.84819410,-95.63285890,475.66,-9.77,3
313027454,True,45.84824260,-95.63297430,474.12,-8.39,4
313027454,True,45.84828560,-95.63310300,472.58,-7.93,5
313027454,True,45.84831455,-95.63319555,471.73,-6.17,6
313027454,True,45.84834350,-95.63328810,471.00,-5.31,7
313027454,True,45.84839400,-95.63343030,470.04,-4.44,8
313027454,True,45.84845750,-95.63354830,469.06,-4.85,9
313027454,True,45.84852850,-95.63363680,467.27,-9.72,10
313027454,True,45.84860880,-95.63369850,466.21,-5.98,11
313027454,True,45.84868860,-95.63375105,466.03,-1.06,12
313027454,True,45.84876840,-95.63380360,464.97,-6.20,13
313027454,True,45.84885690,-95.63386280,464.43,-2.85,14
313027454,True,45.84894540,-95.63392200,463.65,-4.11,15
313027454,True,45.84903190,-95.63398205,462.78,-4.66,16
313027454,True,45.84911840,-95.63404210,461.95,-4.44,17
313027454,True,45.84918870,-95.63408890,460.60,-8.90,18
313027454,True,45.84925900,-95.63413570,458.27,-15.13,19
313027454,True,45.84936900,-95.63418970,453.99,-18.32,20
313027454,True,45.84944665,-95.63422705,451.15,-17.32,21
313027454,True,45.84952430,-95.63426440,448.46,-16.46,22
313027454,True,45.84963620,-95.63432650,444.72,-15.66,23
313027454,True,45.84974100,-95.63440930,441.18,-14.90,24
313027454,True,45.84982690,-95.63449780,438.25,-13.99,25
313027454,True,45.84988295,-95.63456485,436.53,-11.97,26
313027454,True,45.84993900,-95.63463190,434.88,-11.50,27
313027454,True,45.85001190,-95.63474720,432.86,-9.51,28
313027454,True,45.85007730,-95.63485720,431.31,-7.88,29
313027454,True,45.85015390,-95.63497250,430.07,-5.74,30
313027454,True,45.85024360,-95.63507980,428.91,-5.11,31
313027454,True,45.85033970,-95.63517790,428.40,-2.23,32
313027454,True,45.85043580,-95.63527600,428.19,-0.92,33
313028374,True,45.84753080,-95.63289110,473.77,0.00,0
313028374,True,45.84762220,-95.63289150,477.07,17.99,1
313028374,True,45.84769690,-95.63290490,478.31,8.43,2
313028374,True,45.84778660,-95.63293710,478.17,-0.78,3
313028374,True,45.84788560,-95.63300150,476.67,-7.08,4
313028374,True,45.84797710,-95.63308200,474.12,-12.06,5
313028374,True,45.84805770,-95.63318080,471.61,-12.02,6
313028374,True,45.84813280,-95.63330490,469.90,-7.65,7
313028374,True,45.84819220,-95.63347320,468.38,-5.94,8
313028374,True,45.84822115,-95.63356840,468.06,-2.28,9
313028374,True,45.84825010,-95.63366360,467.85,-1.50,10
313028374,True,45.84828560,-95.63374945,467.39,-3.40,11
313028374,True,45.84832110,-95.63383530,466.82,-4.22,12
313028374,True,45.84838650,-95.63399620,466.00,-3.25,13
313028374,True,45.84842945,-95.63407400,465.46,-4.02,14
313028374,True,45.84847240,-95.63415180,464.79,-4.98,15
313028375,True,45.84799980,-95.63275970,480.09,0.00,0
313028375,True,45.84805165,-95.63284230,478.23,-12.19,1
313028375,True,45.84810350,-95.63292490,476.26,-12.88,2
313028375,True,45.84814170,-95.63301180,474.82,-10.26,3
313028375,True,45.84818100,-95.63314060,473.13,-8.82,4
313028375,True,45.84820810,-95.63326130,471.92,-7.02,5
313028375,True,45.84823520,-95.63338200,470.32,-9.25,6
313028375,True,45.84826790,-95.63351210,469.37,-5.07,7
313028375,True,45.84830060,-95.63364220,468.88,-2.62,8
313028375,True,45.84835660,-95.63381110,467.47,-5.56,9
313028375,True,45.84840890,-95.63398280,466.27,-4.73,10
313028375,True,45.84847240,-95.63415180,464.79,-5.68,11
313028375,True,45.84852470,-95.63424830,463.74,-6.33,12
313028375,True,45.84860880,-95.63437170,461.36,-10.09,13
313028375,True,45.84869460,-95.63447670,459.68,-7.63,14
313028375,True,45.84875440,-95.63453440,459.91,1.64,15
313028375,True,45.84881420,-95.63459210,458.13,-12.53,16
313028375,True,45.84888340,-95.63465225,455.64,-15.47,17
313028375,True,45.84895260,-95.63471240,452.76,-17.75,18
