trail_id,for_display,lat,lon,elevation,slope,index
235742408,True,44.58662115,-71.90415405,472.54,-6.67,30
235742408,True,44.58671417,-71.90416003,471.47,-5.90,31
235742408,True,44.58680720,-71.90416600,470.92,-3.04,32
235742408,True,44.58689985,-71.90413648,471.11,1.03,33
235742408,True,44.58699250,-71.90410695,468.43,-14.23,34
235742408,True,44.58708515,-71.90407742,467.70,-3.95,35
235742408,True,44.58717780,-71.90404790,466.13,-8.45,36
235742408,True,44.58728475,-71.90398355,464.35,-7.83,37
235742408,True,44.58739170,-71.90391920,463.38,-4.29,38
235742408,True,44.58749865,-71.90391385,462.44,-4.52,39
235742408,True,44.58760560,-71.90390850,461.83,-2.93,40
235742408,True,44.58768965,-71.90390850,461.22,-3.73,41
235742408,True,44.58777370,-71.90390850,459.92,-7.92,42
235742408,True,44.58785775,-71.90390850,457.72,-13.25,43
235742408,True,44.58794180,-71.90390850,454.98,-16.34,44
235742408,True,44.58807170,-71.90391920,450.71,-16.44,45
235742408,True,44.58820160,-71.90392990,451.10,1.54,46
235742408,True,44.58832575,-71.90398625,450.18,-3.63,47
235742408,True,44.58844990,-71.90404260,448.85,-5.24,48
235742408,True,44.58854925,-71.90406940,448.21,-3.26,49
235742408,True,44.58864860,-71.90409620,447.61,-3.05,50
235742408,True,44.58875180,-71.90417670,447.50,-0.48,51
235742408,True,44.58877090,-71.90429740,445.24,-13.00,52
235742408,True,44.58879000,-71.90441810,443.56,-9.74,53
235742408,True,44.58884345,-71.90457905,442.32,-5.04,54
235742408,True,44.58889690,-71.90474000,441.19,-4.59,55
235742408,True,44.58892365,-71.90483520,440.57,-4.37,56
235742408,True,44.58895040,-71.90493040,439.46,-7.80,57
235742408,True,44.58897715,-71.90502560,437.85,-11.24,58
235742408,True,44.58900390,-71.90512080,437.09,-5.36,59
235742408,True,44.58905165,-71.90519325,436.17,-6.71,60
235742408,True,44.58909940,-71.90526570,436.32,1.10,61
235742408,True,44.58919110,-71.90536760,435.96,-1.59,62
235742408,True,44.58925600,-71.90546950,435.26,-3.70,63
235742408,True,44.58927510,-71.90561440,434.59,-3.29,64
235742408,True,44.58927415,-71.90572033,434.10,-3.34,65
235742408,True,44.58927320,-71.90582625,432.93,-7.94,66
235742408,True,44.58927225,-71.90593218,432.44,-3.34,67
235742408,True,44.58927130,-71.90603810,432.34,-0.68,68
235742408,True,44.58923885,-71.90619635,431.46,-3.86,69
235742408,True,44.58920640,-71.90635460,430.94,-2.28,70
235742408,True,44.58918535,-71.90650750,429.84,-5.10,71
235742408,True,44.58916430,-71.90666040,428.85,-4.59,72
235742408,True,44.58916527,-71.90675563,428.25,-4.55,73
235742408,True,44.58916625,-71.90685085,427.76,-3.72,74
235742408,True,44.58916723,-71.90694608,427.28,-3.64,75
235742408,True,44.58916820,-71.90704130,426.67,-4.62,76
235742408,True,44.58916245,-71.90720225,425.56,-4.97,77
235742408,True,44.58915670,-71.90736320,424.55,-4.53,78
235742408,True,44.58911850,-71.90744900,424.18,-2.64,79
235742408,True,44.58908030,-71.90753480,423.50,-4.85,80
235742408,True,44.58899815,-71.90760990,423.08,-2.21,81
235742408,True,44.58891600,-71.90768500,422.60,-2.52,82
235742408,True,44.58884725,-71.90772255,422.29,-2.16,83
235742408,True,44.58877850,-71.90776010,421.48,-5.64,84
235742408,True,44.58872880,-71.90787810,420.02,-7.66,85
235742408,True,44.58877850,-71.90802830,419.11,-3.97,86
235742408,True,44.58885490,-71.90807930,419.00,-0.67,87
235742408,True,44.58893130,-71.90813030,418.66,-2.07,88
235742408,True,44.58901270,-71.90819615,418.25,-2.25,89
235742408,True,44.58909410,-71.90826200,417.85,-2.19,90
235742408,True,44.58915177,-71.90833905,417.02,-5.36,91
235742408,True,44.58920945,-71.90841610,416.23,-5.10,92
235742408,True,44.58926712,-71.90849315,414.94,-8.29,93
235742408,True,44.58932480,-71.90857020,413.87,-6.89,94
235742408,True,44.58942985,-71.90865065,412.81,-4.55,95
235742408,True,44.58953490,-71.90873110,411.67,-4.90,96
235742408,True,44.58964570,-71.90879280,410.73,-4.06,97
235742408,True,44.58975650,-71.90885450,409.58,-4.96,98
235742408,True,44.58982430,-71.90889608,408.81,-5.35,99
235742408,True,44.58989210,-71.90893765,408.20,-4.24,100
235742408,True,44.58995990,-71.90897922,407.83,-2.58,101
235742408,True,44.59002770,-71.90902080,407.21,-4.31,102
235742408,True,44.59008215,-71.90908115,406.32,-6.58,103
235742408,True,44.59013660,-71.90914150,405.56,-5.63,104
235742408,True,44.59019105,-71.90920185,404.79,-5.70,105
235742408,True,44.59024550,-71.90926220,403.96,-6.14,106
235742408,True,44.59028180,-71.90937215,402.45,-8.94,107
235742408,True,44.59031810,-71.90948210,401.11,-7.95,108
235742408,True,44.59031045,-71.90958655,399.67,-9.83,109
235742408,True,44.59030280,-71.90969100,398.43,-8.48,110
235742408,True,44.59028945,-71.90986535,396.06,-9.69,111
235742408,True,44.59027610,-71.91003970,393.63,-9.93,112
235742408,True,44.59023885,-71.91012688,392.41,-8.62,113
235742408,True,44.59020160,-71.91021405,391.07,-9.45,114
235742408,True,44.59016435,-71.91030123,389.95,-7.92,115
235742408,True,44.59012710,-71.91038840,389.00,-6.73,116
235742408,True,44.59002010,-71.91049300,387.90,-4.34,117
235742408,True,44.58991310,-71.91059760,387.23,-2.65,118
235742408,True,44.58982145,-71.91069685,386.55,-3.02,119
235742408,True,44.58972980,-71.91079610,386.50,-0.22,120
235742408,True,44.58968585,-71.91094630,385.69,-3.60,121
235742408,True,44.58964190,-71.91109650,383.57,-9.36,122
235742408,True,44.58961992,-71.91119843,381.93,-11.00,123
235742408,True,44.58959795,-71.91130035,380.64,-8.70,124
235742408,True,44.58957598,-71.91140228,380.31,-2.24,125
235742408,True,44.58955400,-71.91150420,380.48,1.15,126
235742408,True,44.58955495,-71.91160345,380.07,-2.99,127
235742408,True,44.58955590,-71.91170270,379.57,-3.64,128
235742408,True,44.58955685,-71.91180195,379.22,-2.55,129
235742408,True,44.58955780,-71.91190120,378.69,-3.86,130
235742408,True,44.58953490,-71.91200580,377.76,-6.13,131
235742408,True,44.58951200,-71.91211040,377.05,-4.68,132
235742408,True,44.58945280,-71.91218015,376.66,-2.60,133
235742408,True,44.58939360,-71.91224990,375.71,-6.31,134
235742408,True,44.58932865,-71.91227940,375.32,-2.94,135
235742408,True,44.58926370,-71.91230890,375.28,-0.30,136
235742408,True,44.58919875,-71.91233840,376.01,5.49,137
235742408,True,44.58913380,-71.91236790,376.36,2.64,138
235742408,True,44.58905740,-71.91241483,376.85,3.02,139
235742408,True,44.58898100,-71.91246175,376.71,-0.87,140
235742408,True,44.58890460,-71.91250867,377.16,2.78,141
235742408,True,44.58882820,-71.91255560,376.95,-1.30,142
235742408,True,44.58876993,-71.91260522,377.26,2.34,143
235742408,True,44.58871165,-71.91265485,377.39,0.98,144
235742408,True,44.58865337,-71.91270447,377.33,-0.45,145
235742408,True,44.58859510,-71.91275410,377.43,0.76,146
235742408,True,44.58849005,-71.91282920,378.11,2.97,147
235742408,True,44.58838500,-71.91290430,378.95,3.67,148
235742408,True,44.58832100,-71.91295528,379.51,3.92,149
235742408,True,44.58825700,-71.91300625,380.02,3.57,150
235742408,True,44.58819300,-71.91305722,380.55,3.71,151
235742408,True,44.58812900,-71.91310820,380.82,1.89,152
235742408,True,44.58802015,-71.91321815,381.55,2.80,153
235742408,True,44.58791130,-71.91332810,382.17,2.38,154
235742408,True,44.58781005,-71.91342465,382.28,0.46,155
235742408,True,44.58770880,-71.91352120,382.40,0.51,156
235742408,True,44.58765053,-71.91358155,382.75,2.49,157
235742408,True,44.58759225,-71.91364190,382.48,-1.92,158
235742408,True,44.58753397,-71.91370225,382.19,-2.06,159
235742408,True,44.58747570,-71.91376260,381.84,-2.49,160
235742409,True,44.58313940,-71.91032400,466.15,0.00,0
235742409,True,44.58322060,-71.91040045,465.05,-5.78,1
235742409,True,44.58330180,-71.91047690,463.97,-5.67,2
235742409,True,44.58338300,-71.91055335,462.34,-8.53,3
235742409,True,44.58346420,-71.91062980,459.73,-13.50,4
235742409,True,44.58352878,-71.91066947,457.93,-12.93,5
235742409,True,44.58359335,-71.91070915,456.40,-11.05,6
235742409,True,44.58365792,-71.91074882,455.19,-8.78,7
235742409,True,44.58372250,-71.91078850,454.14,-7.63,8
235742409,True,44.58383090,-71.91085510,452.12,-8.73,9
235742409,True,44.58389585,-71.91090740,451.08,-7.12,10
235742409,True,44.58396080,-71.91095970,450.04,-7.12,11
235742409,True,44.58402575,-71.91101200,449.13,-6.24,12
235742409,True,44.58409070,-71.91106430,447.92,-8.27,13
235742409,True,44.58415470,-71.91115418,446.27,-9.31,14
235742409,True,44.58421870,-71.91124405,444.14,-11.95,15
235742409,True,44.58428270,-71.91133392,441.95,-12.28,16
235742409,True,44.58434670,-71.91142380,439.27,-14.91,17
235742409,True,44.58438585,-71.91150242,437.08,-16.08,18
235742409,True,44.58442500,-71.91158105,434.35,-19.76,19
235742409,True,44.58446415,-71.91165967,431.42,-21.09,20
235742409,True,44.58450330,-71.91173830,428.42,-21.55,21
235742409,True,44.58454160,-71.91181540,425.62,-20.61,22
235742409,True,44.58457025,-71.91196560,423.21,-11.07,23
235742409,True,44.58459890,-71.91211580,421.71,-6.94,24
235742409,True,44.58463233,-71.91224990,419.79,-9.68,25
235742409,True,44.58466575,-71.91238400,417.03,-13.78,26
235742409,True,44.58469917,-71.91251810,414.05,-14.83,27
235742409,True,44.58473260,-71.91265220,411.33,-13.59,28
235742409,True,44.58476413,-71.91275278,409.96,-8.95,29
235742409,True,44.58479565,-71.91285335,409.76,-1.32,30
235742409,True,44.58482718,-71.91295393,409.41,-2.30,31
235742409,True,44.58485870,-71.91305450,409.13,-1.84,32
235742409,True,44.58490072,-71.91313230,408.86,-2.00,33
235742409,True,44.58494275,-71.91321010,408.64,-1.63,34
235742409,True,44.58498477,-71.91328790,408.30,-2.52,35
235742409,True,44.58502680,-71.91336570,407.84,-3.40,36
235742409,True,44.58507981,-71.91343342,407.04,-5.73,37
235742409,True,44.58513283,-71.91350115,406.42,-4.45,38
235742409,True,44.58518584,-71.91356887,405.82,-4.31,39
235742409,True,44.58523885,-71.91363660,405.14,-4.88,40
235742409,True,44.58529186,-71.91370432,404.61,-3.80,41
235742409,True,44.58534487,-71.91377205,403.88,-5.23,42
235742409,True,44.58539789,-71.91383977,403.34,-3.88,43
235742409,True,44.58545090,-71.91390750,402.69,-4.66,44
235742409,True,44.58553113,-71.91398461,401.71,-5.18,45
235742409,True,44.58561135,-71.91406172,400.65,-5.60,46
235742409,True,44.58569157,-71.91413884,399.44,-6.39,47
235742409,True,44.58577180,-71.91421595,398.17,-6.70,48
235742409,True,44.58585203,-71.91429306,396.82,-7.12,49
235742409,True,44.58593225,-71.91437018,395.36,-7.69,50
235742409,True,44.58601248,-71.91444729,393.98,-7.27,51
235742409,True,44.58609270,-71.91452440,392.69,-6.81,52
235742409,True,44.58618325,-71.91459990,391.32,-6.67,53
235742409,True,44.58627380,-71.91467540,390.09,-6.00,54
235742409,True,44.58636435,-71.91475090,388.61,-7.20,55
235742409,True,44.58645490,-71.91482640,387.17,-7.01,56
235742409,True,44.58654545,-71.91490190,385.83,-6.53,57
235742409,True,44.58663600,-71.91497740,384.70,-5.51,58
235742409,True,44.58672655,-71.91505290,383.48,-5.95,59
235742409,True,44.58681710,-71.91512840,382.07,-6.87,60
235742409,True,44.58690420,-71.91518500,380.72,-7.21,61
235742409,True,44.58699130,-71.91524160,379.41,-7.00,62
235742409,True,44.58707840,-71.91529820,377.87,-8.21,63
235742409,True,44.58716550,-71.91535480,376.15,-9.16,64
235742409,True,44.58725260,-71.91541140,374.24,-10.15,65
235742409,True,44.58733970,-71.91546800,372.38,-9.89,66
235742409,True,44.58742680,-71.91552460,370.78,-8.53,67
235742409,True,44.58751390,-71.91558120,370.63,-0.81,68
235742410,True,44.58407390,-71.90275140,503.00,0.00,0
235742410,True,44.58408575,-71.90288913,499.94,-15.56,1
235742410,True,44.58409760,-71.90302685,497.01,-14.93,2
235742410,True,44.58410945,-71.90316458,495.04,-10.17,3
235742410,True,44.58412130,-71.90330230,492.44,-13.31,4
235742410,True,44.58413373,-71.90340690,491.05,-9.40,5
235742410,True,44.58414615,-71.90351150,489.86,-8.06,6
235742410,True,44.58415857,-71.90361610,488.67,-8.06,7
235742410,True,44.58417100,-71.90372070,487.34,-9.00,8
235742410,True,44.58420060,-71.90382530,485.86,-9.43,9
235742410,True,44.58423020,-71.90392990,484.58,-8.17,10
235742410,True,44.58425980,-71.90403450,483.10,-9.43,11
