trail_id,for_display,lat,lon,elevation,slope,index
268409539,True,43.78468190,-72.09133090,490.70,-6.19,29
268409539,True,43.78468190,-72.09149180,489.14,-6.89,30
268409539,True,43.78473865,-72.09161920,486.13,-14.06,31
268409539,True,43.78479540,-72.09174660,482.96,-14.78,32
268409539,True,43.78485215,-72.09187400,480.15,-13.16,33
268409539,True,43.78490890,-72.09200140,478.24,-9.03,34
268409539,True,43.78497995,-72.09211540,475.69,-11.91,35
268409539,True,43.78505100,-72.09222940,473.50,-10.27,36
268409539,True,43.78512205,-72.09234340,471.27,-10.45,37
268409539,True,43.78519310,-72.09245740,468.65,-12.23,38
268409539,True,43.78526670,-72.09255932,466.64,-9.85,39
268409539,True,43.78534030,-72.09266125,464.76,-9.23,40
268409539,True,43.78541390,-72.09276317,461.79,-14.39,41
268409539,True,43.78548750,-72.09286510,459.22,-12.52,42
268409539,True,43.78553978,-72.09293216,457.75,-10.51,43
268409539,True,43.78559205,-72.09299922,455.81,-13.76,44
268409539,True,43.78564433,-72.09306629,454.43,-9.88,45
268409539,True,43.78569660,-72.09313335,452.90,-10.93,46
268409539,True,43.78574887,-72.09320041,451.22,-11.97,47
268409539,True,43.78580115,-72.09326748,449.41,-12.87,48
268409539,True,43.78585342,-72.09333454,446.93,-17.38,49
268409539,True,43.78590570,-72.09340160,445.07,-13.21,50
268409539,True,43.78599090,-72.09349278,443.18,-8.97,51
268409539,True,43.78607610,-72.09358395,441.18,-9.48,52
268409539,True,43.78616130,-72.09367513,439.41,-8.41,53
268409539,True,43.78624650,-72.09376630,436.45,-13.89,54
268409539,True,43.78635935,-72.09383963,432.32,-16.59,55
268409539,True,43.78647220,-72.09391295,429.19,-12.73,56
268409539,True,43.78658505,-72.09398627,426.13,-12.45,57
268409539,True,43.78669790,-72.09405960,423.53,-10.62,58
268409541,True,43.78964350,-72.09723230,329.50,0.00,0
268409541,True,43.78966040,-72.09736050,326.54,-15.80,1
268409541,True,43.78967730,-72.09748870,323.33,-17.06,2
268409541,True,43.78968423,-72.09761632,320.07,-17.61,3
268409541,True,43.78969115,-72.09774395,317.21,-15.56,4
268409541,True,43.78969807,-72.09787157,314.10,-16.84,5
268409541,True,43.78970500,-72.09799920,311.08,-16.38,6
268409541,True,43.78971350,-72.09812663,307.79,-17.76,7
268409541,True,43.78972200,-72.09825405,304.94,-15.51,8
268409541,True,43.78973050,-72.09838147,300.90,-21.47,9
268409541,True,43.78973900,-72.09850890,297.26,-19.51,10
268409541,True,43.78974570,-72.09865297,294.60,-12.93,11
268409541,True,43.78975240,-72.09879705,292.75,-9.07,12
268409541,True,43.78975910,-72.09894113,290.06,-13.07,13
268409541,True,43.78976580,-72.09908520,288.08,-9.70,14
268409541,True,43.78977897,-72.09918867,286.78,-8.76,15
268409541,True,43.78979215,-72.09929215,285.50,-8.63,16
268409541,True,43.78980533,-72.09939562,284.28,-8.23,17
268409541,True,43.78981850,-72.09949910,282.97,-8.83,18
268409541,True,43.78988565,-72.09964605,280.40,-10.43,19
268409541,True,43.78995280,-72.09979300,278.58,-7.43,20
268409543,True,43.78387640,-72.08747920,551.04,0.00,0
268409543,True,43.78394222,-72.08742020,550.81,-1.51,1
268409543,True,43.78400805,-72.08736120,550.64,-1.12,2
268409543,True,43.78407387,-72.08730220,551.04,2.63,3
268409543,True,43.78413970,-72.08724320,551.40,2.36,4
268409543,True,43.78422877,-72.08720028,551.11,-1.58,5
268409543,True,43.78431785,-72.08715735,550.53,-3.17,6
268409543,True,43.78440692,-72.08711442,550.11,-2.29,7
268409543,True,43.78449600,-72.08707150,549.58,-2.89,8
268409543,True,43.78459147,-72.08707017,548.94,-3.45,9
268409543,True,43.78468695,-72.08706885,547.99,-5.11,10
268409543,True,43.78478242,-72.08706752,547.14,-4.58,11
268409543,True,43.78487790,-72.08706620,546.02,-6.02,12
268409543,True,43.78495922,-72.08708765,545.13,-5.52,13
268409543,True,43.78504055,-72.08710910,544.24,-5.52,14
268409543,True,43.78512188,-72.08713055,542.72,-9.38,15
268409543,True,43.78520320,-72.08715200,541.17,-9.56,16
268409543,True,43.78529750,-72.08714798,540.11,-5.77,17
268409543,True,43.78539180,-72.08714395,539.10,-5.50,18
268409543,True,43.78548610,-72.08713993,537.82,-6.96,19
268409543,True,43.78558040,-72.08713590,536.40,-7.71,20
268409543,True,43.78566037,-72.08704873,535.42,-4.95,21
268409543,True,43.78574035,-72.08696155,534.19,-6.20,22
268409543,True,43.78582033,-72.08687438,533.63,-2.83,23
268409543,True,43.78590030,-72.08678720,533.48,-0.76,24
268409543,True,43.78598163,-72.08671210,533.28,-1.05,25
268409543,True,43.78606295,-72.08663700,531.16,-11.04,26
268409543,True,43.78614427,-72.08656190,528.77,-12.40,27
268409543,True,43.78622560,-72.08648680,526.45,-12.05,28
268409543,True,43.78630827,-72.08643450,523.76,-14.91,29
268409543,True,43.78639095,-72.08638220,521.61,-12.01,30
268409543,True,43.78647362,-72.08632990,519.30,-12.88,31
268409543,True,43.78655630,-72.08627760,517.42,-10.54,32
268409543,True,43.78660665,-72.08634735,515.87,-11.08,33
268409543,True,43.78665700,-72.08641710,514.86,-7.27,34
268409543,True,43.78670735,-72.08648685,513.74,-8.05,35
268409543,True,43.78675770,-72.08655660,512.80,-6.77,36
268409543,True,43.78677708,-72.08665315,511.97,-5.89,37
268409543,True,43.78679645,-72.08674970,511.07,-6.38,38
268409543,True,43.78681582,-72.08684625,510.22,-6.03,39
268409543,True,43.78683520,-72.08694280,509.44,-5.54,40
268409543,True,43.78687325,-72.08703600,507.90,-10.16,41
268409543,True,43.78691130,-72.08712920,505.84,-13.48,42
268409543,True,43.78694935,-72.08722240,504.00,-12.08,43
268409543,True,43.78698740,-72.08731560,501.57,-15.79,44
268409543,True,43.78702545,-72.08740880,498.63,-18.88,45
268409543,True,43.78706350,-72.08750200,496.41,-14.48,46
268409543,True,43.78710155,-72.08759520,493.67,-17.68,47
268409543,True,43.78713960,-72.08768840,490.58,-19.77,48
268409543,True,43.78720678,-72.08782923,486.43,-17.03,49
268409543,True,43.78727395,-72.08797005,482.24,-17.18,50
268409543,True,43.78734112,-72.08811087,477.92,-17.68,51
268409543,True,43.78740830,-72.08825170,474.56,-13.93,52
268409543,True,43.78745284,-72.08833754,472.17,-15.73,53
268409543,True,43.78749738,-72.08842338,469.62,-16.73,54
268409543,True,43.78754191,-72.08850921,467.52,-13.90,55
268409543,True,43.78758645,-72.08859505,464.56,-19.23,56
268409543,True,43.78763099,-72.08868089,461.50,-19.83,57
268409543,True,43.78767553,-72.08876672,459.00,-16.42,58
268409543,True,43.78772006,-72.08885256,456.24,-18.02,59
268409543,True,43.78776460,-72.08893840,453.73,-16.48,60
268409543,True,43.78782135,-72.08909798,451.02,-10.75,61
268409543,True,43.78787810,-72.08925755,448.47,-10.13,62
268409543,True,43.78793485,-72.08941712,445.43,-12.02,63
268409543,True,43.78799160,-72.08957670,442.99,-9.70,64
268409543,True,43.78804967,-72.08971082,440.70,-10.34,65
268409543,True,43.78810775,-72.08984495,438.31,-10.78,66
268409543,True,43.78816582,-72.08997908,436.20,-9.54,67
268409543,True,43.78822390,-72.09011320,434.49,-7.76,68
268409543,True,43.78827686,-72.09019970,432.98,-9.42,69
268409543,True,43.78832982,-72.09028620,431.59,-8.68,70
268409543,True,43.78838279,-72.09037270,430.10,-9.29,71
268409543,True,43.78843575,-72.09045920,428.16,-12.03,72
268409543,True,43.78848871,-72.09054570,425.66,-15.35,73
268409543,True,43.78854167,-72.09063220,423.77,-11.73,74
268409543,True,43.78859464,-72.09071870,421.47,-14.18,75
268409543,True,43.78864760,-72.09080520,419.46,-12.45,76
268409543,True,43.78866947,-72.09095943,417.07,-10.73,77
268409543,True,43.78869135,-72.09111365,414.93,-9.63,78
268409543,True,43.78871322,-72.09126787,413.26,-7.54,79
268409543,True,43.78873510,-72.09142210,410.61,-11.86,80
268409543,True,43.78876161,-72.09154319,408.03,-14.25,81
268409543,True,43.78878812,-72.09166427,405.95,-11.57,82
268409543,True,43.78881464,-72.09178536,404.67,-7.18,83
268409543,True,43.78884115,-72.09190645,403.18,-8.35,84
268409543,True,43.78886766,-72.09202754,401.32,-10.38,85
268409543,True,43.78889417,-72.09214863,399.64,-9.39,86
268409543,True,43.78892069,-72.09226971,397.76,-10.49,87
268409543,True,43.78894720,-72.09239080,395.67,-11.63,88
268409543,True,43.78898875,-72.09256563,392.90,-10.62,89
268409543,True,43.78903030,-72.09274045,391.07,-7.06,90
268409543,True,43.78907185,-72.09291527,388.69,-9.15,91
268409543,True,43.78911340,-72.09309010,385.75,-11.25,92
268409543,True,43.78912740,-72.09318949,384.08,-11.61,93
268409543,True,43.78914140,-72.09328887,382.46,-11.27,94
268409543,True,43.78915540,-72.09338826,380.52,-13.42,95
268409543,True,43.78916940,-72.09348765,379.15,-9.57,96
268409543,True,43.78918340,-72.09358704,378.30,-5.97,97
268409543,True,43.78919740,-72.09368643,377.43,-6.11,98
268409543,True,43.78921140,-72.09378581,376.16,-8.88,99
268409543,True,43.78922540,-72.09388520,374.07,-14.42,100
268409543,True,43.78924871,-72.09398500,372.42,-11.09,101
268409543,True,43.78927203,-72.09408480,371.22,-8.11,102
268409543,True,43.78929534,-72.09418460,370.27,-6.44,103
268409543,True,43.78931865,-72.09428440,369.15,-7.58,104
268409543,True,43.78934196,-72.09438420,367.29,-12.46,105
268409543,True,43.78936527,-72.09448400,365.62,-11.22,106
268409543,True,43.78938859,-72.09458380,364.87,-5.09,107
268409543,True,43.78941190,-72.09468360,363.73,-7.71,108
268409543,True,43.78946342,-72.09482845,362.38,-5.95,109
268409543,True,43.78951495,-72.09497330,361.37,-4.46,110
268409543,True,43.78956648,-72.09511815,360.29,-4.76,111
268409543,True,43.78961800,-72.09526300,357.76,-11.04,112
268409543,True,43.78963805,-72.09543465,355.47,-9.32,113
268409543,True,43.78965810,-72.09560630,352.81,-10.79,114
268409543,True,43.78967815,-72.09577795,349.57,-13.07,115
268409543,True,43.78969820,-72.09594960,346.12,-13.88,116
268409543,True,43.78969820,-72.09612050,343.97,-8.91,117
268409543,True,43.78969820,-72.09629140,341.69,-9.44,118
268409543,True,43.78969820,-72.09642020,339.83,-10.20,119
268409543,True,43.78969290,-72.09652020,339.00,-5.89,120
268409543,True,43.78968760,-72.09662020,338.30,-4.97,121
268409543,True,43.78964845,-72.09672495,337.55,-4.53,122
268409543,True,43.78960930,-72.09682970,336.83,-4.35,123
268409543,True,43.78956345,-72.09698185,335.17,-7.15,124
268409543,True,43.78951760,-72.09713400,332.73,-10.45,125
268409546,True,43.78423270,-72.08756510,547.00,0.00,0
268409546,True,43.78433977,-72.08761202,545.33,-7.62,1
268409546,True,43.78444685,-72.08765895,543.75,-7.21,2
268409546,True,43.78455392,-72.08770588,542.45,-5.94,3
268409546,True,43.78466100,-72.08775280,540.95,-6.85,4
268409546,True,43.78471135,-72.08783328,538.81,-14.05,5
268409546,True,43.78476170,-72.08791375,536.05,-17.89,6
268409546,True,43.78481205,-72.08799423,534.79,-8.38,7
268409546,True,43.78486240,-72.08807470,533.57,-8.12,8
268409546,True,43.78488825,-72.08816389,532.29,-9.42,9
268409546,True,43.78491410,-72.08825308,530.91,-10.14,10
268409546,True,43.78493995,-72.08834226,529.53,-10.14,11
268409546,True,43.78496580,-72.08843145,528.34,-8.77,12
268409546,True,43.78499165,-72.08852064,527.57,-5.70,13
268409546,True,43.78501750,-72.08860982,526.76,-5.99,14
268409546,True,43.78504335,-72.08869901,525.26,-11.00,15
268409546,True,43.78506920,-72.08878820,522.88,-17.14,16
268409546,True,43.78509883,-72.08891560,519.04,-19.67,17
268409546,True,43.78512845,-72.08904300,516.08,-15.40,18
268409546,True,43.78515807,-72.08917040,514.37,-9.04,19
268409546,True,43.78518770,-72.08929780,512.74,-8.63,20
268409546,True,43.78527425,-72.08938498,510.69,-9.77,21
268409546,True,43.78536080,-72.08947215,507.80,-13.65,22
268409546,True,43.78544735,-72.08955933,504.42,-15.86,23
268409546,True,43.78553390,-72.08964650,501.98,-11.59,24
268409546,True,43.78555715,-72.08976988,499.88,-11.59,25
268409546,True,43.78558040,-72.08989325,497.82,-11.38,26
268409546,True,43.78560365,-72.09001663,496.21,-8.94,27
268409546,True,43.78562690,-72.09014000,495.22,-5.52,28
268409546,True,43.78566815,-72.09026740,494.22,-5.10,29
268409546,True,43.78570940,-72.09039480,493.38,-4.29,30
268409546,True,43.78575065,-72.09052220,491.13,-11.35,31
268409546,True,43.78579190,-72.09064960,487.80,-16.55,32
268409546,True,43.78586682,-72.09075823,485.34,-11.53,33
268409546,True,43.78594175,-72.09086685,483.20,-10.06,34
268409546,True,43.78601667,-72.09097547,480.61,-12.12,35
268409546,True,43.78609160,-72.09108410,478.15,-11.53,36
268409546,True,43.78619618,-72.09116993,475.99,-9.08,37
268409546,True,43.78630075,-72.09125575,473.60,-10.03,38
268409546,True,43.78640532,-72.09134158,469.44,-17.11,39
268409546,True,43.78650990,-72.09142740,463.93,-22.18,40
268409546,True,43.78653952,-72.09160310,459.55,-16.83,41
268409546,True,43.78656915,-72.09177880,453.44,-22.87,42
268409546,True,43.78659878,-72.09195450,448.31,-19.50,43
268409546,True,43.78662840,-72.09213020,445.54,-10.83,44
268409546,True,43.78664138,-72.09224955,444.09,-8.51,45
268409546,True,43.78665435,-72.09236890,442.40,-9.89,46
268409546,True,43.78666732,-72.09248825,441.10,-7.64,47
268409546,True,43.78668030,-72.09260760,439.81,-7.58,48
268409546,True,43.78675640,-72.09275647,437.36,-9.50,49
268409546,True,43.78683250,-72.09290535,435.00,-9.16,50
268409546,True,43.78690860,-72.09305423,431.37,-13.92,51
268409546,True,43.78698470,-72.09320310,428.38,-11.54,52
268409546,True,43.78708925,-72.09329965,424.54,-15.37,53
268409546,True,43.78719380,-72.09339620,421.42,-12.59,54
268409546,True,43.78729835,-72.09349275,417.63,-15.18,55
268409546,True,43.78740290,-72.09358930,414.07,-14.29,56
268409546,True,43.78746720,-72.09368141,411.76,-12.66,57
268409546,True,43.78753150,-72.09377353,410.26,-8.30,58
268409546,True,43.78759580,-72.09386564,408.17,-11.49,59
268409546,True,43.78766010,-72.09395775,405.51,-14.50,60
268409546,True,43.78772440,-72.09404986,402.64,-15.59,61
268409546,True,43.78778870,-72.09414197,400.38,-12.39,62
268409546,True,43.78785300,-72.09423409,398.79,-8.79,63
268409546,True,43.78791730,-72.09432620,397.73,-5.88,64
268409546,True,43.78802642,-72.09442947,396.12,-6.25,65
268409546,True,43.78813555,-72.09453275,393.82,-8.89,66
268409546,True,43.78824468,-72.09463602,391.15,-10.30,67
268409546,True,43.78835380,-72.09473930,387.72,-13.14,68
268409546,True,43.78844912,-72.09481658,384.10,-16.42,69
268409546,True,43.78854445,-72.09489385,380.35,-16.98,70
268409546,True,43.78863978,-72.09497113,376.37,-17.96,71
268409546,True,43.78873510,-72.09504840,372.18,-18.84,72
268409546,True,43.78881530,-72.09514980,369.57,-12.20,73
268409546,True,43.78889550,-72.09525120,367.74,-8.62,74
268409546,True,43.78891685,-72.09534370,366.77,-7.09,75
268409546,True,43.78893820,-72.09543620,365.55,-8.89,76
268409546,True,43.78895955,-72.09552870,364.55,-7.31,77
268409546,True,43.78898090,-72.09562120,363.66,-6.51,78
268409546,True,43.78898925,-72.09573740,362.66,-6.09,79
268409546,True,43.78899760,-72.09585360,361.01,-9.98,80
268409546,True,43.78904335,-72.09594905,358.72,-13.98,81
268409546,True,43.78908910,-72.09604450,356.82,-11.67,82
268409546,True,43.78915165,-72.09613477,354.63,-12.30,83
268409546,True,43.78921420,-72.09622505,352.60,-11.43,84
268409546,True,43.78927675,-72.09631533,350.32,-12.79,85
268409546,True,43.78933930,-72.09640560,347.69,-14.67,86
268409546,True,43.78938445,-72.09647515,345.67,-15.06,87
268409546,True,43.78942960,-72.09654470,343.68,-14.84,88
268409546,True,43.78947475,-72.09661425,341.64,-15.20,89
268409546,True,43.78951990,-72.09668380,339.80,-13.77,90
268409546,True,43.78956460,-72.09675675,338.27,-11.27,91
268409546,True,43.78960930,-72.09682970,336.83,-10.62,92
268409548,True,43.77827830,-72.10494040,579.32,0.00,0
268409548,True,43.77819115,-72.10494010,580.11,4.66,1
268409548,True,43.77810400,-72.10493980,580.36,1.48,2
268409548,True,43.77805480,-72.10501160,580.12,-1.73,3
268409548,True,43.77803040,-72.10515500,579.39,-3.53,4
268409548,True,43.77806140,-72.10532670,577.06,-9.31,5
268409548,True,43.77811243,-72.10538905,575.45,-12.01,6
268409548,True,43.77816345,-72.10545140,573.57,-13.95,7
268409548,True,43.77821447,-72.10551375,571.34,-16.42,8
268409548,True,43.77826550,-72.10557610,568.88,-18.01,9
268409548,True,43.77831653,-72.10563845,566.46,-17.74,10
268409548,True,43.77836755,-72.10570080,564.08,-17.46,11
268409548,True,43.77841858,-72.10576315,561.83,-16.56,12
268409548,True,43.77846960,-72.10582550,559.40,-17.81,13
268409548,True,43.77857670,-72.10588318,556.09,-14.52,14
268409548,True,43.77868380,-72.10594085,552.70,-14.86,15
268409548,True,43.77879090,-72.10599852,549.23,-15.19,16
268409548,True,43.77889800,-72.10605620,546.21,-13.30,17
268409548,True,43.77899617,-72.10611655,543.33,-13.56,18
268409548,True,43.77909435,-72.10617690,541.38,-9.27,19
268409548,True,43.77919252,-72.10623725,539.16,-10.53,20
268409548,True,43.77929070,-72.10629760,536.69,-11.68,21
268409548,True,43.77936168,-72.10631839,535.29,-9.85,22
268409548,True,43.77943265,-72.10633918,533.73,-10.95,23
268409548,True,43.77950363,-72.10635996,531.92,-12.65,24
268409548,True,43.77957460,-72.10638075,529.92,-13.93,25
268409548,True,43.77964558,-72.10640154,527.96,-13.66,26
268409548,True,43.77971655,-72.10642232,525.66,-15.92,27
268409548,True,43.77978753,-72.10644311,522.89,-18.95,28
268409548,True,43.77985850,-72.10646390,519.99,-19.78,29
268409548,True,43.77997740,-72.10643440,518.45,-6.54,30
268409548,True,43.78009630,-72.10640490,517.79,-2.81,31
268409548,True,43.78016602,-72.10636197,517.13,-4.45,32
268409548,True,43.78023575,-72.10631905,516.15,-6.59,33
268409548,True,43.78030548,-72.10627612,515.09,-7.12,34
268409548,True,43.78037520,-72.10623320,514.20,-5.99,35
268409548,True,43.78045180,-72.10620400,513.32,-5.69,36
268409548,True,43.78052840,-72.10617480,512.36,-6.20,37
268409548,True,43.78060500,-72.10614560,511.39,-6.27,38
268409548,True,43.78068160,-72.10611640,510.68,-4.59,39
268409548,True,43.78078600,-72.10611893,508.85,-8.96,40
268409548,True,43.78089040,-72.10612145,506.07,-13.47,41
268409548,True,43.78099480,-72.10612398,504.30,-8.67,42
268409548,True,43.78109920,-72.10612650,501.91,-11.63,43
268409548,True,43.78120360,-72.10612903,499.59,-11.30,44
268409548,True,43.78130800,-72.10613155,497.04,-12.39,45
268409548,True,43.78141240,-72.10613407,494.61,-11.82,46
268409548,True,43.78151680,-72.10613660,492.09,-12.25,47
268409548,True,43.78161690,-72.10616788,489.93,-10.72,48
268409548,True,43.78171700,-72.10619915,488.37,-7.79,49
268409548,True,43.78181710,-72.10623043,486.90,-7.34,50
268409548,True,43.78191720,-72.10626170,485.61,-6.45,51
268409548,True,43.78201730,-72.10629298,483.59,-10.04,52
268409548,True,43.78211740,-72.10632425,481.76,-9.11,53
268409548,True,43.78221750,-72.10635552,479.72,-10.14,54
268409548,True,43.78231760,-72.10638680,478.00,-8.57,55
268409548,True,43.78240332,-72.10640574,476.64,-8.02,56
268409548,True,43.78248905,-72.10642467,475.29,-7.96,57
268409548,True,43.78257478,-72.10644361,473.93,-8.02,58
268409548,True,43.78266050,-72.10646255,472.95,-5.80,59
268409548,True,43.78274622,-72.10648149,472.02,-5.50,60
268409548,True,43.78283195,-72.10650043,471.41,-3.62,61
268409548,True,43.78291768,-72.10651936,470.70,-4.21,62
268409548,True,43.78300340,-72.10653830,469.09,-9.47,63
268409548,True,43.78309184,-72.10656904,466.54,-14.12,64
268409548,True,43.78318027,-72.10659978,463.64,-15.96,65
268409548,True,43.78326871,-72.10663051,460.79,-15.70,66
268409548,True,43.78335715,-72.10666125,458.33,-13.64,67
268409548,True,43.78344559,-72.10669199,456.27,-11.48,68
268409548,True,43.78353403,-72.10672272,454.38,-10.56,69
268409548,True,43.78362246,-72.10675346,452.72,-9.30,70
268409548,True,43.78371090,-72.10678420,451.21,-8.47,71
268409548,True,43.78380823,-72.10677310,449.42,-9.36,72
268409548,True,43.78390555,-72.10676200,447.55,-9.77,73
268409548,True,43.78400287,-72.10675090,445.83,-9.00,74
268409548,True,43.78410020,-72.10673980,444.22,-8.43,75
268409548,True,43.78419752,-72.10672870,442.69,-8.02,76
268409548,True,43.78429485,-72.10671760,442.11,-3.06,77
268409548,True,43.78439217,-72.10670650,439.83,-11.86,78
268409548,True,43.78448950,-72.10669540,438.11,-9.00,79
268409548,True,43.78460385,-72.10668227,435.90,-9.83,80
268409548,True,43.78471820,-72.10666915,434.00,-8.47,81
268409548,True,43.78483255,-72.10665603,432.40,-7.15,82
268409548,True,43.78494690,-72.10664290,430.68,-7.68,83
268409548,True,43.78501881,-72.10661104,429.44,-8.40,84
268409548,True,43.78509073,-72.10657917,428.67,-5.24,85
268409548,True,43.78516264,-72.10654731,428.08,-4.02,86
268409548,True,43.78523455,-72.10651545,427.16,-6.25,87
268409548,True,43.78530646,-72.10648359,425.54,-10.92,88
268409548,True,43.78537838,-72.10645172,423.99,-10.46,89
268409548,True,43.78545029,-72.10641986,422.72,-8.60,90
268409548,True,43.78552220,-72.10638800,421.62,-7.46,91
268409548,True,43.78559263,-72.10635181,420.59,-7.03,92
268409548,True,43.78566305,-72.10631563,419.65,-6.42,93
268409548,True,43.78573348,-72.10627944,418.72,-6.35,94
268409548,True,43.78580390,-72.10624325,417.69,-7.03,95
268409548,True,43.78587433,-72.10620706,416.67,-6.96,96
268409548,True,43.78594475,-72.10617088,415.53,-7.77,97
268409548,True,43.78601518,-72.10613469,414.30,-8.38,98
268409548,True,43.78608560,-72.10609850,412.95,-9.18,99
268409548,True,43.78620867,-72.10602348,410.96,-7.58,100
268409548,True,43.78633175,-72.10594845,409.94,-3.90,101
268409548,True,43.78645482,-72.10587342,407.74,-8.37,102
268409548,True,43.78657790,-72.10579840,405.40,-8.89,103
268409548,True,43.78664835,-72.10573889,404.11,-8.00,104
268409548,True,43.78671880,-72.10567937,403.02,-6.77,105
268409548,True,43.78678925,-72.10561986,402.28,-4.61,106
268409548,True,43.78685970,-72.10556035,401.31,-6.03,107
268409548,True,43.78693015,-72.10550084,400.29,-6.34,108
268409548,True,43.78700060,-72.10544132,399.16,-7.02,109
268409548,True,43.78707105,-72.10538181,398.24,-5.73,110
268409548,True,43.78714150,-72.10532230,397.55,-4.30,111
268409548,True,43.78722018,-72.10525630,397.02,-2.97,112
268409548,True,43.78729885,-72.10519030,396.43,-3.30,113
268409548,True,43.78737752,-72.10512430,394.36,-11.44,114
268409548,True,43.78745620,-72.10505830,392.79,-8.73,115
268409548,True,43.78753487,-72.10499230,391.12,-9.27,116
268409548,True,43.78761355,-72.10492630,389.44,-9.33,117
268409548,True,43.78769223,-72.10486030,387.80,-9.11,118
268409548,True,43.78777090,-72.10479430,386.36,-8.01,119
268409548,True,43.78786872,-72.10470090,384.55,-7.80,120
268409548,True,43.78796655,-72.10460750,382.34,-9.50,121
268409548,True,43.78806438,-72.10451410,379.96,-10.21,122
268409548,True,43.78816220,-72.10442070,377.09,-12.26,123
268409548,True,43.78823679,-72.10436789,374.97,-12.82,124
268409548,True,43.78831137,-72.10431508,372.85,-12.82,125
268409548,True,43.78838596,-72.10426226,371.09,-10.70,126
268409548,True,43.78846055,-72.10420945,369.49,-9.75,127
268409548,True,43.78853514,-72.10415664,368.81,-4.18,128
268409548,True,43.78860973,-72.10410383,368.10,-4.36,129
268409548,True,43.78868431,-72.10405101,366.08,-12.24,130
268409548,True,43.78875890,-72.10399820,363.26,-16.84,131
268409548,True,43.78887822,-72.10394380,360.17,-12.47,132
268409548,True,43.78899755,-72.10388940,357.04,-12.63,133
268409548,True,43.78911687,-72.10383500,353.30,-14.99,134
268409548,True,43.78923620,-72.10378060,350.05,-13.10,135
268409548,True,43.78935775,-72.10374802,347.03,-12.37,136
