,trail_id,for_display,lat,lon,elevation,slope
18,976088674,True,44.07125698,-72.25335465,311.56,-14.36
19,976088674,True,44.07132066,-72.25324843,308.82,-13.92
20,976088674,True,44.07138434,-72.25314220,306.00,-14.31
21,976088674,True,44.07144802,-72.25303597,303.20,-14.22
22,976088674,True,44.07151169,-72.25292975,300.95,-11.51
23,976088674,True,44.07157537,-72.25282352,298.83,-10.86
24,976088674,True,44.07163905,-72.25271730,296.30,-12.89
25,976088674,True,44.07170273,-72.25261108,292.66,-18.23
26,976088674,True,44.07176641,-72.25250485,289.01,-18.27
27,976088674,True,44.07183008,-72.25239863,285.22,-18.93
28,976088674,True,44.07189376,-72.25229240,281.87,-16.86
29,976088674,True,44.07195744,-72.25218617,279.53,-11.95
30,976088674,True,44.07202112,-72.25207995,277.12,-12.30
31,976088674,True,44.07208480,-72.25197372,273.74,-17.00
32,976088674,True,44.07214848,-72.25186750,270.32,-17.19
33,976088674,True,44.07221215,-72.25176128,267.60,-13.83
34,976088674,True,44.07227583,-72.25165505,264.97,-13.38
35,976088674,True,44.07233951,-72.25154883,261.90,-15.52
36,976088674,True,44.07240319,-72.25144260,258.78,-15.76
37,976088674,True,44.07246687,-72.25133637,256.15,-13.38
38,976088674,True,44.07253054,-72.25123015,253.11,-15.38
39,976088674,True,44.07259422,-72.25112393,250.83,-11.66
40,976088674,True,44.07265790,-72.25101770,247.76,-15.52
41,976088674,True,44.07269060,-72.25096320,246.73,-10.29
0,976088675,True,44.07023680,-72.25505650,348.69,0.00
1,976088675,True,44.07018770,-72.25497670,349.02,2.25
2,976088675,True,44.07015490,-72.25491970,349.11,0.88
3,976088675,True,44.07007920,-72.25485705,348.82,-1.70
4,976088675,True,44.07000350,-72.25479440,347.81,-5.89
5,976088675,True,44.06992240,-72.25478030,346.01,-11.20
6,976088675,True,44.06984830,-72.25476740,343.92,-14.13
7,976088675,True,44.06977420,-72.25475450,343.14,-5.37
8,976088675,True,44.06970880,-72.25478870,342.96,-1.33
9,976088675,True,44.06961260,-72.25466905,343.03,0.28
10,976088675,True,44.06951640,-72.25454940,343.03,0.00
11,976088675,True,44.06946520,-72.25442695,342.28,-3.79
12,976088675,True,44.06941400,-72.25430450,340.90,-6.95
13,976088675,True,44.06940790,-72.25418485,338.58,-13.61
14,976088675,True,44.06940180,-72.25406520,336.29,-13.44
15,976088675,True,44.06941405,-72.25389715,334.15,-9.01
16,976088675,True,44.06942630,-72.25372910,330.75,-14.14
17,976088675,True,44.06947750,-72.25361230,326.92,-19.31
18,976088675,True,44.06952870,-72.25349550,324.29,-13.53
19,976088675,True,44.06959825,-72.25339580,321.87,-12.30
20,976088675,True,44.06966780,-72.25329610,319.37,-12.69
21,976088675,True,44.06974150,-72.25324770,318.67,-4.42
22,976088675,True,44.06981520,-72.25319930,317.85,-5.17
23,976088675,True,44.06992980,-72.25317080,317.82,-0.13
24,976088675,True,44.07000345,-72.25317365,318.46,4.47
25,976088675,True,44.07007710,-72.25317650,318.87,2.86
26,976088675,True,44.07016613,-72.25317935,318.83,-0.23
27,976088675,True,44.07025515,-72.25318220,319.10,1.56
28,976088675,True,44.07034417,-72.25318505,320.20,6.34
29,976088675,True,44.07043320,-72.25318790,319.98,-1.27
0,976088676,True,44.07023680,-72.25505650,348.69,0.00
1,976088676,True,44.07022248,-72.25495395,348.79,0.69
2,976088676,True,44.07020815,-72.25485140,349.68,6.09
3,976088676,True,44.07019383,-72.25474885,349.37,-2.13
4,976088676,True,44.07017950,-72.25464630,348.81,-3.84
5,976088676,True,44.07017950,-72.25451243,346.24,-13.51
6,976088676,True,44.07017950,-72.25437855,342.34,-20.03
7,976088676,True,44.07017950,-72.25424468,338.97,-17.49
8,976088676,True,44.07017950,-72.25411080,336.38,-13.61
9,976088676,True,44.07018830,-72.25397920,333.25,-16.51
10,976088676,True,44.07019710,-72.25384760,329.61,-19.02
11,976088676,True,44.07020810,-72.25368350,325.88,-15.82
12,976088676,True,44.07026438,-72.25355960,323.86,-9.79
13,976088676,True,44.07032065,-72.25343570,322.80,-5.17
14,976088676,True,44.07037692,-72.25331180,321.90,-4.39
15,976088676,True,44.07043320,-72.25318790,319.98,-9.31
16,976088676,True,44.07053452,-72.25319787,319.13,-4.30
17,976088676,True,44.07063585,-72.25320785,318.15,-4.96
18,976088676,True,44.07073718,-72.25321783,317.03,-5.66
19,976088676,True,44.07083850,-72.25322780,316.39,-3.24
0,976088677,True,44.07062020,-72.25441690,341.93,0.00
1,976088677,True,44.07062945,-72.25430665,340.52,-9.03
2,976088677,True,44.07063870,-72.25419640,338.95,-10.04
3,976088677,True,44.07064855,-72.25407955,337.05,-11.43
4,976088677,True,44.07065840,-72.25396270,334.82,-13.35
5,976088677,True,44.07069653,-72.25380710,331.38,-14.68
6,976088677,True,44.07073465,-72.25365150,326.35,-20.96
7,976088677,True,44.07077277,-72.25349590,320.95,-22.35
8,976088677,True,44.07081090,-72.25334030,318.17,-11.95
9,976088677,True,44.07083850,-72.25322780,316.39,-10.62
0,976088678,True,44.07083850,-72.25322780,316.39,0.00
1,976088678,True,44.07090140,-72.25312483,313.54,-14.79
2,976088678,True,44.07096430,-72.25302185,310.73,-14.59
3,976088678,True,44.07102720,-72.25291888,306.76,-20.19
4,976088678,True,44.07109010,-72.25281590,303.10,-18.72
5,976088678,True,44.07115294,-72.25271303,301.05,-10.76
6,976088678,True,44.07121577,-72.25261016,300.22,-4.40
7,976088678,True,44.07127861,-72.25250729,298.65,-8.28
8,976088678,True,44.07134145,-72.25240443,296.11,-13.25
9,976088678,True,44.07140429,-72.25230156,292.23,-19.78
10,976088678,True,44.07146713,-72.25219869,288.98,-16.77
11,976088678,True,44.07152996,-72.25209582,286.69,-11.99
12,976088678,True,44.07159280,-72.25199295,285.02,-8.80
13,976088678,True,44.07165564,-72.25189008,282.89,-11.17
14,976088678,True,44.07171848,-72.25178721,280.11,-14.45
15,976088678,True,44.07178131,-72.25168434,276.28,-19.55
16,976088678,True,44.07184415,-72.25158147,272.34,-20.06
17,976088678,True,44.07190699,-72.25147861,268.55,-19.36
18,976088678,True,44.07196983,-72.25137574,265.09,-17.78
19,976088678,True,44.07203266,-72.25127287,263.02,-10.86
20,976088678,True,44.07209550,-72.25117000,260.19,-14.70
21,976088678,True,44.07218543,-72.25103072,255.61,-17.02
22,976088678,True,44.07227535,-72.25089145,251.81,-14.25
23,976088678,True,44.07236527,-72.25075218,248.73,-11.63
24,976088678,True,44.07245520,-72.25061290,246.78,-7.43
0,976088679,True,44.07109010,-72.25281590,303.10,0.00
1,976088679,True,44.07106608,-72.25270095,300.24,-16.65
2,976088679,True,44.07104205,-72.25258600,298.58,-9.85
3,976088679,True,44.07101803,-72.25247105,296.75,-10.83
4,976088679,True,44.07099400,-72.25235610,295.95,-4.78
5,976088679,True,44.07097570,-72.25222870,296.69,4.08
6,976088679,True,44.07095740,-72.25210130,297.88,6.54
7,976088679,True,44.07094295,-72.25200085,298.23,2.45
8,976088679,True,44.07092850,-72.25190040,299.15,6.41
9,976088679,True,44.07101445,-72.25176080,297.89,-4.90
10,976088679,True,44.07110040,-72.25162120,295.03,-11.02
11,976088679,True,44.07115667,-72.25152720,291.12,-21.80
12,976088679,True,44.07121295,-72.25143320,286.79,-23.89
13,976088679,True,44.07126923,-72.25133920,282.77,-22.35
14,976088679,True,44.07132550,-72.25124520,278.69,-22.66
15,976088679,True,44.07140123,-72.25119677,275.63,-18.27
16,976088679,True,44.07147695,-72.25114835,272.88,-16.53
17,976088679,True,44.07155268,-72.25109993,269.72,-18.83
18,976088679,True,44.07162840,-72.25105150,266.50,-19.16
19,976088679,True,44.07174518,-72.25108113,264.87,-7.04
20,976088679,True,44.07186195,-72.25111075,263.57,-5.63
21,976088679,True,44.07197873,-72.25114038,261.99,-6.83
22,976088679,True,44.07209550,-72.25117000,260.19,-7.77
0,976088680,True,44.07092850,-72.25190040,299.15,0.00
1,976088680,True,44.07089850,-72.25176960,299.85,3.65
2,976088680,True,44.07086710,-72.25163260,300.07,1.10
3,976088680,True,44.07085485,-72.25153005,299.15,-6.32
4,976088680,True,44.07084260,-72.25142750,298.06,-7.48
5,976088680,True,44.07088350,-72.25125660,295.19,-11.28
6,976088680,True,44.07093670,-72.25119680,292.20,-21.47
7,976088680,True,44.07098990,-72.25113700,288.72,-24.59
8,976088680,True,44.07108610,-72.25109425,283.56,-24.68
9,976088680,True,44.07118230,-72.25105150,278.43,-24.55
10,976088680,True,44.07127615,-72.25105150,275.45,-15.94
11,976088680,True,44.07137000,-72.25105150,273.40,-11.11
12,976088680,True,44.07146385,-72.25105150,271.13,-12.27
13,976088680,True,44.07155770,-72.25105150,268.53,-13.99
14,976088680,True,44.07162840,-72.25105150,266.50,-14.48
0,976088681,True,44.07136790,-72.25052520,262.99,0.00
1,976088681,True,44.07145981,-72.25047136,260.37,-13.29
2,976088681,True,44.07155172,-72.25041753,259.18,-6.13
3,976088681,True,44.07164364,-72.25036369,257.83,-6.94
4,976088681,True,44.07173555,-72.25030985,255.51,-11.82
5,976088681,True,44.07182746,-72.25025601,253.02,-12.66
6,976088681,True,44.07191938,-72.25020217,251.04,-10.12
7,976088681,True,44.07201129,-72.25014834,248.55,-12.66
8,976088681,True,44.07210320,-72.25009450,246.76,-9.17
0,976088682,True,44.07335160,-72.25216240,247.91,0.00
1,976088682,True,44.07331065,-72.25203425,247.77,-0.72
2,976088682,True,44.07326970,-72.25190610,247.48,-1.48
3,976088682,True,44.07321752,-72.25182350,247.37,-0.72
4,976088682,True,44.07316535,-72.25174090,247.43,0.39
5,976088682,True,44.07311318,-72.25165830,247.52,0.59
6,976088682,True,44.07306100,-72.25157570,247.57,0.33
0,976088683,True,44.07306100,-72.25157570,247.57,0.00
1,976088683,True,44.07302008,-72.25149450,247.32,-1.81
2,976088683,True,44.07297915,-72.25141330,246.89,-3.11
3,976088683,True,44.07293823,-72.25133210,246.83,-0.43
4,976088683,True,44.07289730,-72.25125090,246.69,-1.01
5,976088683,True,44.07284562,-72.25117898,246.83,0.99
6,976088683,True,44.07279395,-72.25110705,246.94,0.78
7,976088683,True,44.07274228,-72.25103513,246.75,-1.34
8,976088683,True,44.07269060,-72.25096320,246.73,-0.14
9,976088683,True,44.07263120,-72.25088060,246.95,1.35
0,976088684,True,44.07210320,-72.25009450,246.76,0.00
1,976088684,True,44.07215315,-72.25016800,247.23,3.33
2,976088684,True,44.07220310,-72.25024150,247.55,2.27
3,976088684,True,44.07220630,-72.25024620,247.51,-4.42
4,976088684,True,44.07226852,-72.25033788,247.05,-2.61
5,976088684,True,44.07233075,-72.25042955,247.08,0.17
6,976088684,True,44.07239297,-72.25052122,246.87,-1.19
7,976088684,True,44.07245520,-72.25061290,246.78,-0.51
0,976088694,True,44.06992240,-72.25478030,346.01,0.00
1,976088694,True,44.06993120,-72.25471830,345.80,-2.38
2,976088694,True,44.06994515,-72.25461880,344.89,-6.41
3,976088694,True,44.06995910,-72.25451930,343.50,-9.74
4,976088694,True,44.06997665,-72.25442535,342.04,-10.66
5,976088694,True,44.06999420,-72.25433140,340.11,-13.97
6,976088694,True,44.07001175,-72.25423745,338.28,-13.28
7,976088694,True,44.07002930,-72.25414350,336.17,-15.22
8,976088694,True,44.07008155,-72.25405135,334.48,-10.22
9,976088694,True,44.07013380,-72.25395920,332.47,-12.10
10,976088694,True,44.07019710,-72.25384760,329.61,-14.13
0,976088707,True,44.06990230,-72.25382400,330.99,0.00
2,976088707,True,44.06984700,-72.25369020,328.40,-11.86
3,976088707,True,44.06984345,-72.25356870,326.05,-13.60
4,976088707,True,44.06983990,-72.25344720,323.15,-16.62
5,976088707,True,44.06986300,-72.25333490,320.61,-15.23
6,976088707,True,44.06988610,-72.25322260,318.40,-13.32
7,976088707,True,44.07001850,-72.25324890,319.84,5.53
8,976088707,True,44.07012650,-72.25332220,321.42,6.74
9,976088707,True,44.07023450,-72.25339550,322.70,5.47
10,976088707,True,44.07021830,-72.25356460,324.24,6.45
11,976088707,True,44.07014270,-72.25369620,326.10,7.87
0,976088707,False,44.06990230,-72.25382400,330.99,0.00
1,976088707,False,44.06994384,-72.25366779,328.42,-10.93
2,976088707,False,44.06998538,-72.25351158,324.51,-16.37
3,976088707,False,44.06993574,-72.25336709,321.58,-12.90
4,976088707,False,44.06988610,-72.25322260,318.40,-13.96
5,976088707,False,44.06988610,-72.25322260,318.40,0.00
