,trail_id,for_display,lat,lon,elevation,slope
58,51654085,True,45.34033975,-121.66215110,1832.75,-5.92
59,51654085,True,45.34029402,-121.66205655,1830.79,-12.33
60,51654085,True,45.34024830,-121.66196200,1828.45,-14.62
61,51654085,True,45.34020257,-121.66186745,1826.35,-13.18
62,51654085,True,45.34015685,-121.66177290,1824.09,-14.14
63,51654085,True,45.34011112,-121.66167835,1821.53,-15.93
64,51654085,True,45.34006540,-121.66158380,1818.49,-18.72
65,51654085,True,45.33997612,-121.66144760,1814.57,-15.07
66,51654085,True,45.33988685,-121.66131140,1810.90,-14.15
67,51654085,True,45.33979757,-121.66117520,1807.22,-14.19
68,51654085,True,45.33970830,-121.66103900,1805.85,-5.38
69,51654085,True,45.33963194,-121.66096255,1805.59,-1.43
70,51654085,True,45.33955557,-121.66088610,1805.29,-1.65
71,51654085,True,45.33947921,-121.66080965,1805.71,2.32
72,51654085,True,45.33940285,-121.66073320,1805.81,0.55
73,51654085,True,45.33932649,-121.66065675,1806.18,2.04
74,51654085,True,45.33925012,-121.66058030,1806.24,0.33
75,51654085,True,45.33917376,-121.66050385,1805.95,-1.60
76,51654085,True,45.33909740,-121.66042740,1805.67,-1.54
77,51654085,True,45.33903330,-121.66034291,1805.17,-2.95
78,51654085,True,45.33896920,-121.66025842,1804.65,-3.06
79,51654085,True,45.33890510,-121.66017394,1804.19,-2.71
80,51654085,True,45.33884100,-121.66008945,1803.97,-1.30
81,51654085,True,45.33877690,-121.66000496,1803.72,-1.47
82,51654085,True,45.33871280,-121.65992048,1803.32,-2.36
83,51654085,True,45.33864870,-121.65983599,1802.56,-4.47
84,51654085,True,45.33858460,-121.65975150,1801.55,-5.93
85,51654085,True,45.33850860,-121.65968915,1800.15,-8.17
86,51654085,True,45.33843260,-121.65962680,1799.20,-5.56
0,51654087,True,45.34175950,-121.66342080,1884.70,0.00
1,51654087,True,45.34171520,-121.66331887,1882.10,-15.51
2,51654087,True,45.34167090,-121.66321695,1879.21,-17.15
3,51654087,True,45.34162660,-121.66311502,1876.28,-17.37
4,51654087,True,45.34158230,-121.66301310,1873.16,-18.42
5,51654087,True,45.34153800,-121.66291118,1870.65,-15.00
6,51654087,True,45.34149370,-121.66280925,1868.70,-11.76
7,51654087,True,45.34144940,-121.66270733,1867.14,-9.46
8,51654087,True,45.34140510,-121.66260540,1865.95,-7.24
9,51654087,True,45.34136080,-121.66250683,1864.97,-6.12
10,51654087,True,45.34131650,-121.66240825,1864.14,-5.19
11,51654087,True,45.34127220,-121.66230968,1863.22,-5.75
12,51654087,True,45.34122790,-121.66221110,1862.18,-6.49
13,51654087,True,45.34118360,-121.66211252,1861.38,-5.00
14,51654087,True,45.34113930,-121.66201395,1860.18,-7.48
15,51654087,True,45.34109500,-121.66191538,1858.52,-10.29
16,51654087,True,45.34105070,-121.66181680,1856.79,-10.71
17,51654087,True,45.34101447,-121.66171622,1854.69,-13.37
18,51654087,True,45.34097825,-121.66161565,1852.10,-16.34
19,51654087,True,45.34094203,-121.66151508,1849.41,-16.94
20,51654087,True,45.34090580,-121.66141450,1845.80,-22.23
21,51654087,True,45.34086957,-121.66131393,1842.33,-21.45
22,51654087,True,45.34083335,-121.66121335,1838.96,-20.88
23,51654087,True,45.34079712,-121.66111277,1835.15,-23.33
24,51654087,True,45.34076090,-121.66101220,1832.04,-19.40
25,51654087,True,45.34071821,-121.66091799,1829.46,-16.41
26,51654087,True,45.34067551,-121.66082378,1827.31,-13.79
27,51654087,True,45.34063282,-121.66072956,1825.45,-11.99
28,51654087,True,45.34059013,-121.66063535,1823.57,-12.11
29,51654087,True,45.34054743,-121.66054114,1821.72,-11.92
30,51654087,True,45.34050474,-121.66044693,1819.81,-12.30
31,51654087,True,45.34046204,-121.66035271,1817.82,-12.80
32,51654087,True,45.34041935,-121.66025850,1815.56,-14.47
33,51654087,True,45.34037666,-121.66016429,1813.67,-12.17
34,51654087,True,45.34033396,-121.66007007,1811.67,-12.86
35,51654087,True,45.34029127,-121.65997586,1809.58,-13.42
36,51654087,True,45.34024858,-121.65988165,1807.81,-11.42
37,51654087,True,45.34020588,-121.65978744,1806.09,-11.11
38,51654087,True,45.34016319,-121.65969322,1804.73,-8.82
39,51654087,True,45.34012049,-121.65959901,1803.61,-7.28
40,51654087,True,45.34007780,-121.65950480,1802.00,-10.41
41,51654087,True,45.34004575,-121.65941830,1800.68,-9.80
42,51654087,True,45.34001370,-121.65933180,1799.21,-10.89
43,51654087,True,45.33998165,-121.65924530,1797.69,-11.25
44,51654087,True,45.33994960,-121.65915880,1795.99,-12.54
45,51654087,True,45.33991755,-121.65907230,1793.91,-15.22
46,51654087,True,45.33988550,-121.65898580,1792.13,-13.11
47,51654087,True,45.33985345,-121.65889930,1790.53,-11.82
48,51654087,True,45.33982140,-121.65881280,1789.13,-10.38
49,51654087,True,45.33977368,-121.65872608,1788.05,-7.15
50,51654087,True,45.33972595,-121.65863935,1787.40,-4.32
51,51654087,True,45.33967823,-121.65855262,1786.75,-4.32
52,51654087,True,45.33963050,-121.65846590,1786.14,-4.05
53,51654087,True,45.33960920,-121.65833690,1785.35,-4.36
54,51654087,True,45.33958790,-121.65820790,1784.42,-5.13
55,51654087,True,45.33956135,-121.65807850,1781.76,-14.17
56,51654087,True,45.33953480,-121.65794910,1778.70,-16.20
57,51654087,True,45.33951975,-121.65778010,1773.88,-19.90
58,51654087,True,45.33950470,-121.65761110,1769.97,-16.37
59,51654087,True,45.33951505,-121.65749175,1767.67,-13.75
60,51654087,True,45.33952540,-121.65737240,1765.65,-12.13
61,51654087,True,45.33953575,-121.65725305,1764.46,-7.22
62,51654087,True,45.33954610,-121.65713370,1762.90,-9.42
63,51654087,True,45.33960995,-121.65702312,1760.83,-10.48
64,51654087,True,45.33967380,-121.65691255,1759.05,-9.04
65,51654087,True,45.33973765,-121.65680198,1755.02,-19.82
66,51654087,True,45.33980150,-121.65669140,1751.39,-17.98
67,51654087,True,45.33985052,-121.65661630,1748.67,-18.76
68,51654087,True,45.33989954,-121.65654120,1746.03,-18.24
69,51654087,True,45.33994856,-121.65646610,1743.55,-17.20
70,51654087,True,45.33999757,-121.65639100,1741.35,-15.36
71,51654087,True,45.34004659,-121.65631590,1739.65,-11.98
72,51654087,True,45.34009561,-121.65624080,1739.43,-1.57
73,51654087,True,45.34014463,-121.65616570,1738.96,-3.36
74,51654087,True,45.34019365,-121.65609060,1738.41,-3.93
75,51654087,True,45.34024267,-121.65601550,1737.84,-4.07
76,51654087,True,45.34029169,-121.65594040,1737.28,-4.00
77,51654087,True,45.34034071,-121.65586530,1736.68,-4.28
78,51654087,True,45.34038973,-121.65579020,1736.32,-2.57
79,51654087,True,45.34043874,-121.65571510,1736.13,-1.36
80,51654087,True,45.34048776,-121.65564000,1735.83,-2.14
81,51654087,True,45.34053678,-121.65556490,1735.47,-2.57
82,51654087,True,45.34058580,-121.65548980,1735.13,-2.43
83,51654087,True,45.34067899,-121.65540097,1734.69,-2.02
84,51654087,True,45.34077217,-121.65531215,1734.07,-2.85
85,51654087,True,45.34086536,-121.65522333,1732.78,-5.90
86,51654087,True,45.34095855,-121.65513450,1730.64,-9.74
87,51654087,True,45.34105174,-121.65504567,1728.16,-11.25
88,51654087,True,45.34114492,-121.65495685,1725.20,-13.35
89,51654087,True,45.34123811,-121.65486802,1721.99,-14.43
90,51654087,True,45.34133130,-121.65477920,1718.70,-14.78
0,51654088,True,45.33843260,-121.65962680,1799.20,0.00
1,51654088,True,45.33840320,-121.65977430,1797.52,-7.98
2,51654088,True,45.33837380,-121.65992180,1795.68,-8.73
3,51654088,True,45.33835862,-121.66006162,1794.33,-6.96
4,51654088,True,45.33834345,-121.66020145,1793.34,-5.12
5,51654088,True,45.33832827,-121.66034128,1793.04,-1.55
6,51654088,True,45.33831310,-121.66048110,1792.67,-1.92
7,51654088,True,45.33828954,-121.66058034,1792.46,-1.47
8,51654088,True,45.33826597,-121.66067958,1792.46,0.00
9,51654088,True,45.33824241,-121.66077881,1792.37,-0.63
10,51654088,True,45.33821885,-121.66087805,1792.25,-0.84
11,51654088,True,45.33819529,-121.66097729,1791.74,-3.56
12,51654088,True,45.33817173,-121.66107652,1790.46,-8.89
13,51654088,True,45.33814816,-121.66117576,1788.99,-10.18
14,51654088,True,45.33812460,-121.66127500,1787.29,-11.73
15,51654088,True,45.33806144,-121.66133535,1786.11,-7.94
16,51654088,True,45.33799828,-121.66139570,1785.25,-5.80
17,51654088,True,45.33793511,-121.66145605,1783.45,-12.01
18,51654088,True,45.33787195,-121.66151640,1781.40,-13.62
19,51654088,True,45.33780879,-121.66157675,1779.21,-14.51
20,51654088,True,45.33774562,-121.66163710,1776.71,-16.46
21,51654088,True,45.33768246,-121.66169745,1774.56,-14.26
22,51654088,True,45.33761930,-121.66175780,1772.25,-15.27
23,51654088,True,45.33755425,-121.66181145,1770.78,-9.97
24,51654088,True,45.33748920,-121.66186510,1769.28,-10.17
25,51654088,True,45.33742415,-121.66191875,1767.99,-8.77
26,51654088,True,45.33735910,-121.66197240,1767.20,-5.40
27,51654088,True,45.33729405,-121.66202605,1766.73,-3.22
28,51654088,True,45.33722900,-121.66207970,1765.82,-6.21
29,51654088,True,45.33716395,-121.66213335,1764.32,-10.17
30,51654088,True,45.33709890,-121.66218700,1763.04,-8.70
31,51654088,True,45.33707250,-121.66228890,1761.96,-7.25
32,51654088,True,45.33704610,-121.66239080,1760.54,-9.50
33,51654088,True,45.33705602,-121.66254225,1759.03,-7.24
34,51654088,True,45.33706595,-121.66269370,1757.40,-7.81
35,51654088,True,45.33707587,-121.66284515,1755.84,-7.48
36,51654088,True,45.33708580,-121.66299660,1755.02,-3.95
37,51654088,True,45.33703985,-121.66309700,1754.14,-5.37
38,51654088,True,45.33699390,-121.66319740,1752.89,-7.60
39,51654088,True,45.33692778,-121.66334175,1750.56,-9.82
40,51654088,True,45.33686165,-121.66348610,1746.92,-15.12
41,51654088,True,45.33679552,-121.66363045,1743.43,-14.53
42,51654088,True,45.33672940,-121.66377480,1739.91,-14.65
43,51654088,True,45.33671025,-121.66388757,1737.96,-12.14
44,51654088,True,45.33669110,-121.66400035,1737.80,-1.01
45,51654088,True,45.33667195,-121.66411313,1738.48,4.29
46,51654088,True,45.33665280,-121.66422590,1738.45,-0.19
47,51654088,True,45.33663365,-121.66433867,1737.48,-6.11
48,51654088,True,45.33661450,-121.66445145,1735.21,-14.05
49,51654088,True,45.33659535,-121.66456422,1732.19,-18.42
50,51654088,True,45.33657620,-121.66467700,1729.18,-18.36
51,51654088,True,45.33653487,-121.66479065,1726.90,-12.84
52,51654088,True,45.33649355,-121.66490430,1724.47,-13.66
53,51654088,True,45.33645223,-121.66501795,1722.26,-12.46
54,51654088,True,45.33641090,-121.66513160,1720.40,-10.53
55,51654088,True,45.33641182,-121.66530790,1719.37,-4.27
56,51654088,True,45.33641275,-121.66548420,1719.15,-0.91
57,51654088,True,45.33641367,-121.66566050,1719.19,0.17
58,51654088,True,45.33641460,-121.66583680,1718.39,-3.32
59,51654088,True,45.33640725,-121.66600065,1717.19,-5.34
60,51654088,True,45.33639990,-121.66616450,1716.05,-5.08
61,51654088,True,45.33639255,-121.66632835,1713.70,-10.38
62,51654088,True,45.33638520,-121.66649220,1712.28,-6.31
63,51654088,True,45.33636945,-121.66666880,1711.04,-5.09
64,51654088,True,45.33635370,-121.66684540,1709.49,-6.36
65,51654088,True,45.33632040,-121.66696920,1708.63,-4.74
66,51654088,True,45.33628710,-121.66709300,1708.34,-1.60
67,51654088,True,45.33624375,-121.66716945,1707.93,-3.06
68,51654088,True,45.33620040,-121.66724590,1707.30,-4.69
69,51654088,True,45.33615705,-121.66732235,1706.43,-6.47
70,51654088,True,45.33611370,-121.66739880,1705.68,-5.58
71,51654088,True,45.33601375,-121.66748730,1704.05,-7.10
72,51654088,True,45.33591380,-121.66757580,1702.86,-5.19
73,51654088,True,45.33579710,-121.66761820,1701.66,-5.12
74,51654088,True,45.33568040,-121.66766060,1700.47,-5.08
0,51654089,True,45.33672940,-121.66377480,1739.91,0.00
1,51654089,True,45.33665870,-121.66383381,1738.03,-11.65
2,51654089,True,45.33658800,-121.66389283,1735.79,-13.81
3,51654089,True,45.33651730,-121.66395184,1733.67,-13.09
4,51654089,True,45.33644660,-121.66401085,1732.51,-7.25
5,51654089,True,45.33637590,-121.66406986,1730.45,-12.74
6,51654089,True,45.33630520,-121.66412887,1727.01,-20.68
7,51654089,True,45.33623450,-121.66418789,1723.74,-19.74
8,51654089,True,45.33616380,-121.66424690,1720.44,-19.90
9,51654089,True,45.33604313,-121.66430590,1716.65,-14.96
10,51654089,True,45.33592245,-121.66436490,1713.19,-13.70
11,51654089,True,45.33580178,-121.66442390,1707.88,-20.52
12,51654089,True,45.33568110,-121.66448290,1704.03,-15.18
13,51654089,True,45.33555290,-121.66446685,1700.10,-15.36
14,51654089,True,45.33542470,-121.66445080,1696.08,-15.69
15,51654089,True,45.33534172,-121.66438910,1693.42,-14.33
16,51654089,True,45.33525875,-121.66432740,1690.29,-16.73
17,51654089,True,45.33517577,-121.66426570,1686.79,-18.58
18,51654089,True,45.33509280,-121.66420400,1683.03,-19.86
19,51654089,True,45.33499287,-121.66417450,1678.74,-20.71
20,51654089,True,45.33489295,-121.66414500,1674.46,-20.67
21,51654089,True,45.33479302,-121.66411550,1669.49,-23.65
22,51654089,True,45.33469310,-121.66408600,1663.38,-28.30
23,51654089,True,45.33461579,-121.66410075,1658.82,-27.73
24,51654089,True,45.33453848,-121.66411550,1655.05,-23.49
25,51654089,True,45.33446116,-121.66413025,1652.53,-16.20
26,51654089,True,45.33438385,-121.66414500,1651.16,-8.98
27,51654089,True,45.33430654,-121.66415975,1650.15,-6.64
28,51654089,True,45.33422923,-121.66417450,1649.17,-6.45
29,51654089,True,45.33415191,-121.66418925,1648.18,-6.51
30,51654089,True,45.33407460,-121.66420400,1647.17,-6.64
31,51654089,True,45.33399682,-121.66423820,1646.26,-5.74
32,51654089,True,45.33391905,-121.66427240,1645.55,-4.49
33,51654089,True,45.33384128,-121.66430660,1644.93,-3.92
34,51654089,True,45.33376350,-121.66434080,1644.33,-3.79
35,51654089,True,45.33368573,-121.66437500,1643.53,-5.05
36,51654089,True,45.33360795,-121.66440920,1642.76,-4.86
37,51654089,True,45.33353017,-121.66444340,1641.87,-5.62
38,51654089,True,45.33345240,-121.66447760,1641.08,-4.99
39,51654089,True,45.33337462,-121.66451180,1640.20,-5.55
40,51654089,True,45.33329685,-121.66454600,1639.49,-4.49
41,51654089,True,45.33321907,-121.66458020,1638.87,-3.92
42,51654089,True,45.33314130,-121.66461440,1638.12,-4.74
43,51654089,True,45.33306352,-121.66464860,1637.16,-6.05
44,51654089,True,45.33298575,-121.66468280,1636.03,-7.12
45,51654089,True,45.33290797,-121.66471700,1634.92,-6.99
46,51654089,True,45.33283020,-121.66475120,1633.77,-7.24
0,51654092,True,45.34568720,-121.66959020,2000.46,0.00
1,51654092,True,45.34574968,-121.66955258,2000.26,-1.52
2,51654092,True,45.34581215,-121.66951495,2000.01,-1.90
3,51654092,True,45.34587463,-121.66947733,1999.59,-3.19
4,51654092,True,45.34593710,-121.66943970,1998.92,-5.08
5,51654092,True,45.34601982,-121.66938103,1997.95,-5.39
6,51654092,True,45.34610255,-121.66932235,1996.93,-5.67
7,51654092,True,45.34618527,-121.66926367,1995.82,-6.16
8,51654092,True,45.34626800,-121.66920500,1995.15,-3.73
9,51654092,True,45.34636200,-121.66908460,1992.48,-10.75
10,51654092,True,45.34639500,-121.66896250,1993.50,5.70
11,51654092,True,45.34641110,-121.66883630,1993.63,0.74
12,51654092,True,45.34642720,-121.66871010,1993.68,0.29
13,51654092,True,45.34641965,-121.66859745,1992.78,-5.81
14,51654092,True,45.34641210,-121.66848480,1991.89,-5.75
15,51654092,True,45.34640455,-121.66837215,1992.11,1.43
16,51654092,True,45.34639700,-121.66825950,1993.09,6.32
17,51654092,True,45.34639700,-121.66811465,1993.75,3.34
18,51654092,True,45.34639700,-121.66796980,1991.59,-10.80
19,51654092,True,45.34639700,-121.66782495,1990.72,-4.39
20,51654092,True,45.34639700,-121.66768010,1988.89,-9.18
21,51654092,True,45.34636058,-121.66758264,1987.47,-9.35
22,51654092,True,45.34632415,-121.66748517,1985.95,-9.99
23,51654092,True,45.34628773,-121.66738771,1984.17,-11.66
24,51654092,True,45.34625130,-121.66729025,1982.78,-9.15
25,51654092,True,45.34621488,-121.66719279,1981.04,-11.40
26,51654092,True,45.34617845,-121.66709533,1979.17,-12.23
27,51654092,True,45.34614203,-121.66699786,1977.60,-10.31
28,51654092,True,45.34610560,-121.66690040,1975.66,-12.67
29,51654092,True,45.34608039,-121.66678671,1973.46,-13.29
30,51654092,True,45.34605518,-121.66667302,1971.68,-10.82
31,51654092,True,45.34602996,-121.66655934,1969.64,-12.35
32,51654092,True,45.34600475,-121.66644565,1967.61,-12.29
33,51654092,True,45.34597954,-121.66633196,1964.96,-15.88
34,51654092,True,45.34595432,-121.66621828,1961.82,-18.63
35,51654092,True,45.34592911,-121.66610459,1959.10,-16.28
36,51654092,True,45.34590390,-121.66599090,1956.69,-14.50
37,51654092,True,45.34587869,-121.66587721,1954.55,-12.94
38,51654092,True,45.34585347,-121.66576353,1952.54,-12.18
39,51654092,True,45.34582826,-121.66564984,1950.72,-11.05
40,51654092,True,45.34580305,-121.66553615,1948.96,-10.70
41,51654092,True,45.34577784,-121.66542246,1947.54,-8.67
42,51654092,True,45.34575263,-121.66530877,1946.03,-9.21
43,51654092,True,45.34572741,-121.66519509,1944.36,-10.16
44,51654092,True,45.34570220,-121.66508140,1942.46,-11.53
45,51654092,True,45.34566897,-121.66498183,1940.55,-12.50
46,51654092,True,45.34563575,-121.66488225,1938.39,-14.08
47,51654092,True,45.34560252,-121.66478267,1936.18,-14.39
48,51654092,True,45.34556930,-121.66468310,1934.02,-14.08
49,51654092,True,45.34553607,-121.66458353,1931.94,-13.57
50,51654092,True,45.34550285,-121.66448395,1929.88,-13.45
51,51654092,True,45.34546962,-121.66438437,1927.89,-13.01
52,51654092,True,45.34543640,-121.66428480,1925.94,-12.76
53,51654092,True,45.34540318,-121.66418523,1924.23,-11.23
54,51654092,True,45.34536995,-121.66408565,1922.53,-11.16
55,51654092,True,45.34533672,-121.66398607,1920.80,-11.35
56,51654092,True,45.34530350,-121.66388650,1919.17,-10.72
57,51654092,True,45.34527028,-121.66378693,1917.54,-10.72
58,51654092,True,45.34523705,-121.66368735,1915.82,-11.29
59,51654092,True,45.34520382,-121.66358777,1914.04,-11.67
60,51654092,True,45.34517060,-121.66348820,1912.17,-12.25
61,51654092,True,45.34512691,-121.66339395,1910.18,-12.71
62,51654092,True,45.34508323,-121.66329970,1908.23,-12.46
63,51654092,True,45.34503954,-121.66320545,1906.29,-12.40
64,51654092,True,45.34499585,-121.66311120,1904.49,-11.53
65,51654092,True,45.34495216,-121.66301695,1902.64,-11.84
66,51654092,True,45.34490847,-121.66292270,1900.78,-11.90
67,51654092,True,45.34486479,-121.66282845,1898.94,-11.78
68,51654092,True,45.34482110,-121.66273420,1896.88,-13.14
69,51654092,True,45.34476518,-121.66262709,1894.76,-11.49
70,51654092,True,45.34470926,-121.66251999,1892.89,-10.17
71,51654092,True,45.34465334,-121.66241288,1891.04,-10.06
72,51654092,True,45.34459743,-121.66230577,1888.73,-12.49
73,51654092,True,45.34454151,-121.66219867,1886.34,-12.91
74,51654092,True,45.34448559,-121.66209156,1883.88,-13.27
75,51654092,True,45.34442967,-121.66198446,1881.06,-15.13
76,51654092,True,45.34437375,-121.66187735,1878.17,-15.49
77,51654092,True,45.34431783,-121.66177024,1875.16,-16.10
78,51654092,True,45.34426191,-121.66166314,1872.33,-15.18
79,51654092,True,45.34420599,-121.66155603,1869.71,-14.10
80,51654092,True,45.34415008,-121.66144893,1867.99,-9.37
81,51654092,True,45.34409416,-121.66134182,1866.35,-8.94
82,51654092,True,45.34403824,-121.66123471,1864.34,-10.91
83,51654092,True,45.34398232,-121.66112761,1862.47,-10.17
84,51654092,True,45.34392640,-121.66102050,1860.02,-13.22
85,51654092,True,45.34388964,-121.66091590,1857.57,-15.01
86,51654092,True,45.34385288,-121.66081130,1854.53,-18.40
87,51654092,True,45.34381611,-121.66070670,1851.79,-16.69
88,51654092,True,45.34377935,-121.66060210,1849.15,-16.11
89,51654092,True,45.34374259,-121.66049750,1847.88,-7.91
90,51654092,True,45.34370583,-121.66039290,1845.25,-16.05
91,51654092,True,45.34366906,-121.66028830,1843.19,-12.70
92,51654092,True,45.34363230,-121.66018370,1840.90,-14.07
93,51654092,True,45.34353805,-121.66008715,1836.87,-17.33
94,51654092,True,45.34344380,-121.65999060,1831.72,-21.74
95,51654092,True,45.34335769,-121.65995535,1827.78,-21.58
96,51654092,True,45.34327158,-121.65992010,1824.36,-18.95
97,51654092,True,45.34318546,-121.65988485,1821.27,-17.23
98,51654092,True,45.34309935,-121.65984960,1817.98,-18.27
99,51654092,True,45.34301324,-121.65981435,1814.77,-17.86
100,51654092,True,45.34292713,-121.65977910,1811.59,-17.70
101,51654092,True,45.34284101,-121.65974385,1807.92,-20.22
102,51654092,True,45.34275490,-121.65970860,1804.56,-18.64
103,51654092,True,45.34264235,-121.65961910,1799.83,-18.26
104,51654092,True,45.34252980,-121.65952960,1794.56,-20.18
105,51654092,True,45.34241725,-121.65944010,1789.37,-19.90
106,51654092,True,45.34230470,-121.65935060,1784.98,-17.02
0,51654093,True,45.34230470,-121.65935060,1784.98,0.00
1,51654093,True,45.34223627,-121.65920407,1780.00,-19.91
2,51654093,True,45.34216785,-121.65905755,1774.57,-21.55
3,51654093,True,45.34209943,-121.65891103,1770.09,-18.05
4,51654093,True,45.34203100,-121.65876450,1765.03,-20.20
5,51654093,True,45.34199611,-121.65861161,1761.66,-15.02
6,51654093,True,45.34196122,-121.65845873,1759.16,-11.26
7,51654093,True,45.34192634,-121.65830584,1757.14,-9.13
