,trail_id,for_display,lat,lon,elevation,slope
11,199913850,True,35.69988290,-83.56007975,883.01,-13.48
12,199913850,True,35.69997820,-83.56012600,880.31,-13.34
13,199913850,True,35.70004709,-83.56015149,878.51,-12.68
14,199913850,True,35.70011598,-83.56017697,876.78,-12.20
15,199913850,True,35.70018486,-83.56020246,875.00,-12.55
16,199913850,True,35.70025375,-83.56022795,873.26,-12.27
17,199913850,True,35.70032264,-83.56025344,871.47,-12.61
18,199913850,True,35.70039153,-83.56027893,869.72,-12.34
19,199913850,True,35.70046041,-83.56030441,868.02,-12.00
20,199913850,True,35.70052930,-83.56032990,866.19,-12.89
21,199913850,True,35.70059738,-83.56035538,864.39,-12.82
22,199913850,True,35.70066545,-83.56038085,862.87,-10.88
23,199913850,True,35.70073353,-83.56040633,861.27,-11.43
24,199913850,True,35.70080160,-83.56043180,859.70,-11.23
0,199913851,True,35.70097580,-83.56008580,866.06,0.00
1,199913851,True,35.70109641,-83.56008681,863.85,-9.36
2,199913851,True,35.70121703,-83.56008782,861.54,-9.77
3,199913851,True,35.70133764,-83.56008884,859.61,-8.19
4,199913851,True,35.70145825,-83.56008985,858.35,-5.37
5,199913851,True,35.70157886,-83.56009086,857.11,-5.28
6,199913851,True,35.70169947,-83.56009187,855.92,-5.07
7,199913851,True,35.70182009,-83.56009289,854.67,-5.32
8,199913851,True,35.70194070,-83.56009390,853.55,-4.77
9,199913851,True,35.70203980,-83.56005635,852.67,-4.36
10,199913851,True,35.70213890,-83.56001880,853.52,4.22
11,199913851,True,35.70218140,-83.55990610,851.48,-10.30
12,199913851,True,35.70222390,-83.55979340,851.01,-2.40
13,199913851,True,35.70213460,-83.55975050,849.52,-7.96
14,199913851,True,35.70204530,-83.55970760,848.53,-5.31
15,199913851,True,35.70192765,-83.55966470,846.37,-9.00
16,199913851,True,35.70181000,-83.55962180,844.29,-8.67
17,199913851,True,35.70176975,-83.55955475,843.07,-9.20
18,199913851,True,35.70172950,-83.55948770,841.89,-8.91
0,199913852,True,35.70076240,-83.56052030,859.66,0.00
1,199913852,True,35.70082719,-83.56055639,858.07,-11.37
2,199913852,True,35.70089199,-83.56059247,856.57,-10.74
3,199913852,True,35.70095678,-83.56062856,854.97,-11.44
4,199913852,True,35.70102157,-83.56066465,853.29,-12.00
5,199913852,True,35.70108637,-83.56070074,851.68,-11.51
6,199913852,True,35.70115116,-83.56073683,850.20,-10.60
7,199913852,True,35.70121596,-83.56077291,848.61,-11.37
8,199913852,True,35.70128075,-83.56080900,847.26,-9.69
9,199913852,True,35.70134554,-83.56084509,845.98,-9.20
10,199913852,True,35.70141034,-83.56088118,844.61,-9.83
11,199913852,True,35.70147513,-83.56091726,843.31,-9.34
12,199913852,True,35.70153993,-83.56095335,842.05,-9.05
13,199913852,True,35.70160472,-83.56098944,840.72,-9.55
14,199913852,True,35.70166951,-83.56102553,839.29,-10.25
15,199913852,True,35.70173431,-83.56106161,837.95,-9.62
16,199913852,True,35.70179910,-83.56109770,836.52,-10.25
17,199913852,True,35.70190260,-83.56114295,834.46,-9.57
18,199913852,True,35.70200610,-83.56118820,832.38,-9.67
19,199913852,True,35.70212805,-83.56118685,829.93,-10.24
20,199913852,True,35.70225000,-83.56118550,828.04,-7.93
21,199913852,True,35.70232352,-83.56115332,826.82,-8.00
22,199913852,True,35.70239705,-83.56112115,825.47,-8.84
23,199913852,True,35.70247057,-83.56108897,823.97,-9.81
24,199913852,True,35.70254410,-83.56105680,822.45,-9.94
25,199913852,True,35.70259447,-83.56096041,820.71,-9.54
26,199913852,True,35.70264484,-83.56086401,819.22,-8.19
27,199913852,True,35.70269521,-83.56076762,817.89,-7.32
28,199913852,True,35.70274557,-83.56067122,816.58,-7.21
29,199913852,True,35.70279594,-83.56057483,815.32,-6.94
30,199913852,True,35.70284631,-83.56047844,814.04,-7.05
31,199913852,True,35.70289668,-83.56038204,812.90,-6.29
32,199913852,True,35.70294705,-83.56028565,811.79,-6.12
33,199913852,True,35.70299742,-83.56018926,810.78,-5.57
34,199913852,True,35.70304779,-83.56009286,810.14,-3.54
35,199913852,True,35.70309816,-83.55999647,808.87,-7.00
36,199913852,True,35.70314853,-83.55990008,808.66,-1.16
37,199913852,True,35.70319889,-83.55980368,807.86,-4.42
38,199913852,True,35.70324926,-83.55970729,807.64,-1.22
39,199913852,True,35.70329963,-83.55961089,807.45,-1.05
40,199913852,True,35.70335000,-83.55951450,807.30,-0.83
0,199913853,True,35.69987370,-83.55921950,919.25,0.00
1,199913853,True,35.69999757,-83.55923726,913.94,-20.95
2,199913853,True,35.70012145,-83.55925502,906.40,-28.53
3,199913853,True,35.70024532,-83.55927279,898.68,-29.11
4,199913853,True,35.70036920,-83.55929055,891.54,-27.24
5,199913853,True,35.70049307,-83.55930831,884.98,-25.32
6,199913853,True,35.70061695,-83.55932608,878.89,-23.71
7,199913853,True,35.70074082,-83.55934384,872.96,-23.15
8,199913853,True,35.70086470,-83.55936160,866.74,-24.16
0,199913854,True,35.70090180,-83.55946090,866.36,0.00
1,199913854,True,35.70100118,-83.55938445,862.08,-18.18
2,199913854,True,35.70110055,-83.55930800,857.92,-17.71
3,199913854,True,35.70119992,-83.55923155,853.95,-16.95
4,199913854,True,35.70129930,-83.55915510,849.83,-17.55
5,199913854,True,35.70139868,-83.55907865,845.62,-17.91
6,199913854,True,35.70149805,-83.55900220,841.66,-16.91
7,199913854,True,35.70159743,-83.55892575,837.84,-16.34
8,199913854,True,35.70169680,-83.55884930,834.50,-14.38
0,199913855,True,35.69906120,-83.55833700,936.58,0.00
1,199913855,True,35.69909115,-83.55824681,936.21,-2.41
2,199913855,True,35.69912110,-83.55815662,934.73,-9.55
3,199913855,True,35.69915105,-83.55806644,931.61,-19.53
4,199913855,True,35.69918100,-83.55797625,928.65,-18.59
5,199913855,True,35.69921095,-83.55788606,926.35,-14.65
6,199913855,True,35.69924090,-83.55779587,923.95,-15.26
7,199913855,True,35.69927085,-83.55770569,922.27,-10.81
8,199913855,True,35.69930080,-83.55761550,921.47,-5.20
9,199913855,True,35.69939555,-83.55767987,917.46,-18.43
10,199913855,True,35.69949030,-83.55774425,913.14,-19.75
11,199913855,True,35.69958505,-83.55780863,908.89,-19.45
12,199913855,True,35.69967980,-83.55787300,905.02,-17.83
13,199913855,True,35.69977455,-83.55793737,900.97,-18.60
14,199913855,True,35.69986930,-83.55800175,897.13,-17.70
15,199913855,True,35.69996405,-83.55806613,893.31,-17.61
16,199913855,True,35.70005880,-83.55813050,890.16,-14.67
17,199913855,True,35.70015573,-83.55811775,886.69,-17.75
18,199913855,True,35.70025265,-83.55810500,883.17,-17.99
19,199913855,True,35.70034957,-83.55809225,879.87,-16.93
20,199913855,True,35.70044650,-83.55807950,876.75,-16.06
21,199913855,True,35.70052872,-83.55801915,873.48,-17.08
22,199913855,True,35.70061095,-83.55795880,870.22,-17.03
23,199913855,True,35.70069317,-83.55789845,866.96,-17.03
24,199913855,True,35.70077540,-83.55783810,864.74,-11.78
25,199913855,True,35.70086525,-83.55793265,860.56,-17.64
26,199913855,True,35.70095510,-83.55802720,856.86,-15.72
27,199913855,True,35.70104495,-83.55812175,852.67,-17.68
28,199913855,True,35.70113480,-83.55821630,849.08,-15.28
29,199913855,True,35.70122465,-83.55831085,846.75,-10.05
30,199913855,True,35.70131450,-83.55840540,844.85,-8.23
31,199913855,True,35.70140435,-83.55849995,843.17,-7.28
32,199913855,True,35.70149420,-83.55859450,840.88,-9.88
