lift_id,for_display,lat,lon,elevation,slope,index
10130257,True,40.57835530,-111.64165000,2949.05,12.19,33
10130257,True,40.57804630,-111.64175795,2960.58,17.97,34
10130257,True,40.57773730,-111.64186590,2968.80,13.02,35
10130257,True,40.57746240,-111.64196200,2978.47,17.00,36
564199051,True,40.59016120,-111.62872680,2636.56,0.00,0
564199051,True,40.58990640,-111.62833960,2633.66,-3.83,1
564199051,True,40.58975095,-111.62810345,2632.44,-2.65,2
564199051,True,40.58959550,-111.62786730,2633.47,2.24,3
564199051,True,40.58944005,-111.62763115,2639.93,13.76,4
564199051,True,40.58928460,-111.62739500,2645.02,10.92,5
564199051,True,40.58909825,-111.62711180,2650.05,9.03,6
564199051,True,40.58891190,-111.62682860,2660.86,18.86,7
564199051,True,40.58867605,-111.62647030,2654.63,-8.84,8
564199051,True,40.58844020,-111.62611200,2675.56,27.60,9
564199051,True,40.58822110,-111.62577905,2682.71,10.88,10
564199051,True,40.58800200,-111.62544610,2689.09,9.73,11
564199051,True,40.58784358,-111.62520540,2691.16,4.40,12
564199051,True,40.58768515,-111.62496470,2693.57,5.12,13
564199051,True,40.58752673,-111.62472400,2696.92,7.10,14
564199051,True,40.58736830,-111.62448330,2700.72,8.04,15
564199051,True,40.58720038,-111.62422817,2703.09,4.75,16
564199051,True,40.58703245,-111.62397305,2706.80,7.41,17
564199051,True,40.58686453,-111.62371792,2711.66,9.67,18
564199051,True,40.58669660,-111.62346280,2716.45,9.54,19
564199051,True,40.58654210,-111.62322805,2721.04,9.93,20
564199051,True,40.58638760,-111.62299330,2724.86,8.29,21
564199051,True,40.58623250,-111.62275768,2727.23,5.14,22
564199051,True,40.58607740,-111.62252205,2732.98,12.32,23
564199051,True,40.58592230,-111.62228642,2739.18,13.25,24
564199051,True,40.58576720,-111.62205080,2747.77,18.07,25
564199051,True,40.58548770,-111.62162620,2761.87,16.55,26
564199051,True,40.58519885,-111.62118730,2772.84,12.61,27
564199051,True,40.58491000,-111.62074840,2783.84,12.64,28
564199051,True,40.58473557,-111.62048340,2791.38,14.28,29
564199051,True,40.58456115,-111.62021840,2798.47,13.46,30
564199051,True,40.58438673,-111.61995340,2806.64,15.42,31
564199051,True,40.58421230,-111.61968840,2816.61,18.61,32
564199051,True,40.58404240,-111.61943035,2822.68,11.89,33
564199051,True,40.58387250,-111.61917230,2831.28,16.60,34
564199051,True,40.58366710,-111.61886020,2838.98,12.45,35
564199051,True,40.58351192,-111.61862445,2842.95,8.57,36
564199051,True,40.58335675,-111.61838870,2846.92,8.57,37
564199051,True,40.58320158,-111.61815295,2849.33,5.23,38
564199051,True,40.58304640,-111.61791720,2852.96,7.84,39
564199051,True,40.58276265,-111.61748610,2859.78,8.06,40
564199051,True,40.58247890,-111.61705500,2869.04,10.88,41
564199051,True,40.58229435,-111.61677465,2870.99,3.56,42
564199051,True,40.58210980,-111.61649430,2874.88,7.08,43
564199051,True,40.58186590,-111.61612370,2879.75,6.71,44
10140309,True,40.58792300,-111.63800630,2603.46,0.00,0
10140309,True,40.58769345,-111.63800500,2606.11,5.93,1
10140309,True,40.58746390,-111.63800370,2609.75,8.12,2
10140309,True,40.58743510,-111.63799490,2610.32,9.84,3
10140309,True,40.58707950,-111.63799720,2617.44,10.21,4
10140309,True,40.58672390,-111.63799950,2624.36,9.93,5
10140309,True,40.58647650,-111.63799810,2631.05,13.67,6
10140309,True,40.58622910,-111.63799670,2640.00,18.02,7
10140309,True,40.58598170,-111.63799530,2650.85,21.52,8
10140309,True,40.58573430,-111.63799390,2659.33,17.13,9
10140309,True,40.58546030,-111.63799235,2670.38,19.93,10
10140309,True,40.58518630,-111.63799080,2685.79,26.83,11
10140309,True,40.58491230,-111.63798925,2708.44,36.63,12
10140309,True,40.58463830,-111.63798770,2725.98,29.93,13
10140309,True,40.58438967,-111.63798630,2735.07,18.20,14
10140309,True,40.58414105,-111.63798490,2745.52,20.71,15
10140309,True,40.58389243,-111.63798350,2756.38,21.45,16
10140309,True,40.58364380,-111.63798210,2766.49,20.09,17
10140309,True,40.58325635,-111.63797990,2779.67,17.01,18
10140309,True,40.58286890,-111.63797770,2788.08,11.05,19
10140309,True,40.58257950,-111.63797582,2793.88,10.22,20
10140309,True,40.58229010,-111.63797395,2799.92,10.63,21
10140309,True,40.58200070,-111.63797207,2809.01,15.77,22
10140309,True,40.58171130,-111.63797020,2818.47,16.38,23
10140309,True,40.58136030,-111.63798030,2828.44,14.33,24
10140309,True,40.58111580,-111.63799535,2832.71,8.92,25
10140309,True,40.58087130,-111.63801040,2834.09,2.90,26
10140309,True,40.58051770,-111.63773580,2833.44,-0.82,27
10140309,True,40.58016500,-111.63747720,2838.45,6.37,28
10140309,True,40.57981230,-111.63721860,2851.48,16.19,29
10140309,True,40.57958535,-111.63705220,2860.30,16.98,30
10140309,True,40.57935840,-111.63688580,2869.27,17.25,31
10140309,True,40.57901950,-111.63663510,2871.41,2.83,32
10140309,True,40.57877767,-111.63645620,2876.52,9.41,33
10140309,True,40.57853585,-111.63627730,2883.88,13.42,34
10140309,True,40.57829403,-111.63609840,2894.23,18.55,35
10140309,True,40.57805220,-111.63591950,2910.26,27.46,36
10140309,True,40.57779610,-111.63573000,2922.84,21.06,37
10140309,True,40.57754000,-111.63554050,2932.07,15.78,38
10140309,True,40.57718870,-111.63528060,2938.16,7.74,39
10140309,True,40.57683740,-111.63502070,2948.02,12.41,40
10140309,True,40.57651250,-111.63478035,2952.58,6.28,41
10140309,True,40.57618760,-111.63454000,2958.28,7.83,42
10140309,True,40.57582390,-111.63427090,2968.34,12.24,43
10140309,True,40.57551865,-111.63404505,2978.01,13.95,44
10140309,True,40.57521340,-111.63381920,2998.02,27.20,45
10140309,True,40.57491895,-111.63360140,3021.14,31.62,46
10140309,True,40.57462450,-111.63338360,3045.86,33.35,47
10140309,True,40.57441850,-111.63323115,3063.31,33.59,48
10140309,True,40.57421250,-111.63307870,3077.61,28.56,49
10140309,True,40.57393260,-111.63287170,3096.02,27.28,50
10140309,True,40.57362525,-111.63264435,3106.49,14.95,51
10140309,True,40.57331790,-111.63241700,3117.82,16.12,52
10140309,True,40.57296445,-111.63215550,3130.89,16.17,53
10140309,True,40.57261100,-111.63189400,3154.60,27.74,54
10140309,True,40.57257310,-111.63186590,3156.98,26.20,55
10140309,True,40.57246020,-111.63178240,3163.86,25.54,56
10144664,True,40.59023860,-111.62840090,2637.81,0.00,0
10144664,True,40.59007910,-111.62808720,2638.19,0.68,1
10144664,True,40.58988200,-111.62769950,2636.13,-2.99,2
10144664,True,40.58968490,-111.62731180,2637.27,1.66,3
10144664,True,40.58944320,-111.62683650,2642.66,6.37,4
10144664,True,40.58920150,-111.62636120,2655.72,15.13,5
10144664,True,40.58904010,-111.62604370,2664.55,15.31,6
10144664,True,40.58887920,-111.62572735,2668.32,6.69,7
10144664,True,40.58871830,-111.62541100,2673.52,9.19,8
10144664,True,40.58849075,-111.62496345,2676.25,3.44,9
10144664,True,40.58826320,-111.62451590,2684.26,9.99,10
10144664,True,40.58809160,-111.62417840,2690.98,11.09,11
10144664,True,40.58792000,-111.62384090,2695.02,6.72,12
10144664,True,40.58778930,-111.62358385,2697.12,4.60,13
10144664,True,40.58765860,-111.62332680,2702.79,12.25,14
10144664,True,40.58752790,-111.62306975,2711.88,19.19,15
10144664,True,40.58739720,-111.62281270,2722.09,21.35,16
10144664,True,40.58735270,-111.62272510,2723.92,11.62,17
10144664,True,40.58719947,-111.62242378,2723.93,0.02,18
10144664,True,40.58704625,-111.62212245,2724.59,1.23,19
10144664,True,40.58689302,-111.62182112,2730.27,10.51,20
10144664,True,40.58673980,-111.62151980,2743.78,23.81,21
10144664,True,40.58661240,-111.62126930,2746.89,6.96,22
10144664,True,40.58648500,-111.62101880,2749.38,5.59,23
10144664,True,40.58632965,-111.62071325,2751.97,4.77,24
10144664,True,40.58617430,-111.62040770,2754.61,4.86,25
10144664,True,40.58604435,-111.62015214,2756.14,3.37,26
10144664,True,40.58591440,-111.61989658,2761.41,11.47,27
10144664,True,40.58578445,-111.61964101,2765.96,9.94,28
10144664,True,40.58565450,-111.61938545,2769.43,7.61,29
10144664,True,40.58552455,-111.61912989,2771.96,5.56,30
10144664,True,40.58539460,-111.61887433,2774.12,4.75,31
10144664,True,40.58526465,-111.61861876,2777.07,6.48,32
10144664,True,40.58513470,-111.61836320,2780.28,7.05,33
10144664,True,40.58500695,-111.61811200,2787.12,15.00,34
10144664,True,40.58487920,-111.61786080,2788.95,4.10,35
10144664,True,40.58475405,-111.61761465,2792.09,7.15,36
10144664,True,40.58462890,-111.61736850,2795.07,6.79,37
10144664,True,40.58450375,-111.61712235,2799.67,10.42,38
10144664,True,40.58437860,-111.61687620,2807.44,17.26,39
10144664,True,40.58423680,-111.61659735,2813.72,12.49,40
10144664,True,40.58409500,-111.61631850,2822.53,17.27,41
10144664,True,40.58395320,-111.61603965,2832.32,19.06,42
10144664,True,40.58381140,-111.61576080,2842.17,19.17,43
10144664,True,40.58357820,-111.61530225,2855.15,15.56,44
10144664,True,40.58334500,-111.61484370,2873.02,20.98,45
10144664,True,40.58321305,-111.61458420,2880.65,16.14,46
10144664,True,40.58308110,-111.61432470,2887.69,14.95,47
10144664,True,40.58299110,-111.61414770,2891.19,11.01,48
10144664,True,40.58286095,-111.61389175,2895.01,8.35,49
10144664,True,40.58273080,-111.61363580,2898.55,7.75,50
10147452,True,40.57926810,-111.61911090,2818.07,0.00,0
10147452,True,40.57919460,-111.61894120,2817.48,-2.05,1
10147452,True,40.57907205,-111.61866665,2823.65,12.92,2
10147452,True,40.57894950,-111.61839210,2827.88,8.94,3
10147452,True,40.57878745,-111.61804160,2831.29,5.62,4
10147452,True,40.57862540,-111.61769110,2834.07,4.59,5
10147452,True,40.57839550,-111.61719585,2840.49,7.46,6
10147452,True,40.57816560,-111.61670060,2846.00,6.41,7
10147452,True,40.57794315,-111.61622225,2849.51,4.24,8
10147452,True,40.57772070,-111.61574390,2848.54,-1.17,9
10147452,True,40.57754180,-111.61534065,2851.24,3.92,10
10147452,True,40.57736290,-111.61493740,2856.34,7.37,11
10147452,True,40.57719445,-111.61456730,2862.08,8.95,12
10147452,True,40.57702600,-111.61419720,2864.10,3.17,13
10147452,True,40.57685020,-111.61381960,2868.66,6.95,14
10147452,True,40.57674550,-111.61350220,2874.10,10.54,15
10147452,True,40.57664080,-111.61318480,2878.14,7.87,16
10147452,True,40.57652767,-111.61283980,2879.05,1.64,17
10147452,True,40.57641455,-111.61249480,2880.15,1.99,18
10147452,True,40.57630142,-111.61214980,2882.76,4.70,19
10147452,True,40.57618830,-111.61180480,2887.88,9.16,20
10147452,True,40.57605425,-111.61138995,2892.99,7.64,21
10147452,True,40.57592020,-111.61097510,2897.93,7.39,22
10147452,True,40.57578615,-111.61056025,2903.51,8.34,23
10147452,True,40.57565210,-111.61014540,2910.82,10.87,24
10147452,True,40.57552917,-111.60975942,2919.54,13.86,25
10147452,True,40.57540625,-111.60937345,2928.68,14.50,26
10147452,True,40.57528333,-111.60898747,2941.17,19.46,27
10147452,True,40.57516040,-111.60860150,2960.71,28.93,28
10147452,True,40.57504446,-111.60823948,2982.24,32.98,29
10147452,True,40.57492853,-111.60787745,3010.27,40.19,30
10147452,True,40.57481259,-111.60751543,3031.72,32.88,31
10147452,True,40.57469665,-111.60715340,3039.93,13.90,32
10147452,True,40.57458071,-111.60679138,3058.15,28.77,33
10147452,True,40.57446477,-111.60642935,3075.65,27.81,34
10147452,True,40.57434884,-111.60606732,3102.90,39.39,35
10147452,True,40.57423290,-111.60570530,3131.06,40.32,36
10147452,True,40.57409830,-111.60527370,3155.19,31.48,37
10147452,True,40.57398010,-111.60493150,3166.74,19.99,38
10147452,True,40.57388400,-111.60463675,3168.88,4.52,39
10147452,True,40.57378790,-111.60434200,3173.19,9.04,40
10147452,True,40.57369180,-111.60404725,3176.71,7.40,41
10147452,True,40.57359570,-111.60375250,3181.57,10.17,42
10147452,True,40.57348430,-111.60341765,3186.17,8.47,43
10147452,True,40.57337290,-111.60308280,3190.50,7.98,44
137670512,True,40.57967120,-111.62067410,2805.43,0.00,0
137670512,True,40.57951250,-111.62077220,2805.61,0.53,1
137670512,True,40.57930440,-111.62090080,2811.65,13.29,2
137670512,True,40.57899180,-111.62109400,2818.59,10.24,3
137670512,True,40.57872505,-111.62125885,2823.41,8.37,4
137670512,True,40.57845830,-111.62142370,2826.02,4.55,5
137670512,True,40.57821240,-111.62157570,2831.99,11.18,6
137670512,True,40.57796650,-111.62172770,2840.99,16.59,7
137670512,True,40.57775070,-111.62186105,2849.01,16.83,8
137670512,True,40.57753490,-111.62199440,2857.99,18.72,9
137670512,True,40.57717795,-111.62221505,2876.55,22.94,10
137670512,True,40.57682100,-111.62243570,2898.74,26.84,11
137670512,True,40.57660260,-111.62257060,2909.61,22.06,12
137670512,True,40.57639148,-111.62270108,2920.04,21.91,13
137670512,True,40.57618035,-111.62283155,2929.59,20.22,14
137670512,True,40.57596923,-111.62296202,2938.74,19.43,15
137670512,True,40.57575810,-111.62309250,2951.85,26.82,16
137670512,True,40.57555055,-111.62322080,2964.43,26.26,17
137670512,True,40.57534300,-111.62334910,2973.94,20.46,18
137670512,True,40.57513270,-111.62347905,2980.17,13.56,19
137670512,True,40.57492240,-111.62360900,2986.53,13.83,20
137670512,True,40.57471210,-111.62373895,2997.48,22.97,21
137670512,True,40.57450180,-111.62386890,3008.71,23.50,22
137670512,True,40.57436160,-111.62395560,3014.16,17.56,23
137670512,True,40.57412380,-111.62410255,3016.57,4.72,24
137670512,True,40.57388600,-111.62424950,3027.09,19.81,25
137670512,True,40.57363645,-111.62440375,3033.38,11.60,26
137670512,True,40.57338690,-111.62455800,3037.07,6.86,27
137670512,True,40.57306490,-111.62475695,3042.20,7.39,28
137670512,True,40.57274290,-111.62495590,3047.85,8.13,29
137670512,True,40.57252632,-111.62508975,3053.25,11.47,30
137670512,True,40.57230975,-111.62522360,3058.42,11.00,31
137670512,True,40.57209318,-111.62535745,3064.79,13.47,32
137670512,True,40.57187660,-111.62549130,3069.84,10.75,33
137670512,True,40.57165178,-111.62563022,3074.17,8.91,34
137670512,True,40.57142695,-111.62576915,3078.90,9.72,35
137670512,True,40.57120212,-111.62590807,3084.99,12.44,36
137670512,True,40.57097730,-111.62604700,3091.77,13.79,37
137670512,True,40.57074642,-111.62618970,3094.87,6.24,38
137670512,True,40.57051555,-111.62633240,3096.39,3.07,39
137670512,True,40.57028467,-111.62647510,3102.06,11.31,40
137670512,True,40.57005380,-111.62661780,3109.33,14.38,41
137670512,True,40.56984770,-111.62674510,3114.67,11.91,42
137670512,True,40.56949275,-111.62696445,3128.28,17.34,43
137670512,True,40.56913780,-111.62718380,3151.04,27.56,44
137670512,True,40.56901720,-111.62725830,3154.22,12.12,45
137670512,True,40.56874557,-111.62742615,3158.89,7.97,46
137670512,True,40.56847395,-111.62759400,3169.13,17.06,47
137670512,True,40.56820233,-111.62776185,3178.72,16.04,48
137670512,True,40.56793070,-111.62792970,3191.84,21.47,49
137670512,True,40.56764265,-111.62810770,3200.81,14.23,50
137670512,True,40.56735460,-111.62828570,3209.17,13.29,51
137670512,True,40.56721500,-111.62837200,3215.20,19.37,52
256078977,True,40.58849870,-111.63758400,2602.66,0.00,0
256078977,True,40.58855540,-111.63729647,2602.99,0.75,1
256078977,True,40.58861210,-111.63700895,2603.60,1.39,2
256078977,True,40.58866880,-111.63672142,2604.39,1.80,3
256078977,True,40.58872550,-111.63643390,2605.02,1.44,4
256078977,True,40.58878925,-111.63612463,2605.74,1.52,5
256078977,True,40.58885300,-111.63581535,2606.20,0.97,6
256078977,True,40.58891675,-111.63550607,2606.72,1.10,7
256078977,True,40.58898050,-111.63519680,2607.55,1.76,8
256078977,True,40.58904422,-111.63488765,2608.12,1.21,9
256078977,True,40.58910795,-111.63457850,2608.91,1.67,10
256078977,True,40.58917168,-111.63426935,2609.69,1.65,11
256078977,True,40.58923540,-111.63396020,2610.48,1.67,12
256078977,True,40.58929855,-111.63365385,2611.39,1.94,13
256078977,True,40.58936170,-111.63334750,2612.08,1.47,14
256078977,True,40.58942485,-111.63304115,2613.22,2.44,15
256078977,True,40.58948800,-111.63273480,2614.47,2.67,16
256078977,True,40.58955223,-111.63242328,2615.74,2.67,17
256078977,True,40.58961645,-111.63211175,2616.98,2.60,18
256078977,True,40.58968067,-111.63180023,2618.25,2.67,19
256078977,True,40.58974490,-111.63148870,2619.72,3.09,20
256078977,True,40.58980795,-111.63118277,2620.99,2.72,21
256078977,True,40.58987100,-111.63087685,2622.57,3.38,22
256078977,True,40.58993405,-111.63057093,2624.07,3.21,23
256078977,True,40.58999710,-111.63026500,2625.54,3.14,24
256078977,True,40.59006545,-111.62993350,2627.78,4.42,25
256078977,True,40.59013380,-111.62960200,2630.67,5.69,26
256078977,True,40.59020210,-111.62927050,2633.30,5.18,27
256078977,True,40.59027040,-111.62893900,2636.03,5.38,28
257809595,True,40.58862170,-111.63786860,2602.42,0.00,0
257809595,True,40.58888217,-111.63772962,2604.81,4.37,1
257809595,True,40.58914265,-111.63759065,2609.05,7.73,2
257809595,True,40.58940313,-111.63745167,2614.44,9.79,3
257809595,True,40.58966360,-111.63731270,2619.77,9.68,4
257809595,True,40.58988220,-111.63719610,2625.84,13.03,5
257809596,True,40.58941700,-111.63363310,2611.43,0.00,0
257809596,True,40.58970855,-111.63371375,2611.85,0.73,1
257809596,True,40.59000010,-111.63379440,2616.77,8.45,2
257809596,True,40.59027710,-111.63386470,2624.11,13.17,3
257809596,True,40.59055410,-111.63393500,2635.25,19.55,4
257809597,True,40.58981640,-111.63162170,2619.88,0.00,0
257809597,True,40.59018107,-111.63171722,2623.84,5.47,1
257809597,True,40.59054575,-111.63181275,2629.03,7.15,2
257809597,True,40.59091042,-111.63190828,2637.47,11.54,3
257809597,True,40.59127510,-111.63200380,2645.67,11.22,4
973195478,True,40.59064900,-111.62984700,2632.96,0.00,0
973195478,True,40.59092300,-111.62940550,2638.38,6.42,1
