,lift_id,for_display,lat,lon,elevation,slope
38,15778675,True,43.59149690,-110.84532346,2266.35,31.34
39,15778675,True,43.59157695,-110.84567690,2278.69,22.48
40,15778675,True,43.59165700,-110.84603035,2292.17,24.32
41,15778675,True,43.59173705,-110.84638380,2306.57,25.77
42,15778675,True,43.59181710,-110.84673724,2320.90,25.66
43,15778675,True,43.59189715,-110.84709069,2338.46,30.49
44,15778675,True,43.59197720,-110.84744414,2359.69,35.44
45,15778675,True,43.59205725,-110.84779758,2378.10,31.69
46,15778675,True,43.59213730,-110.84815103,2398.31,34.12
47,15778675,True,43.59221735,-110.84850448,2413.18,26.50
48,15778675,True,43.59229740,-110.84885793,2427.29,25.32
49,15778675,True,43.59237745,-110.84921137,2443.70,28.82
50,15778675,True,43.59245750,-110.84956482,2463.28,33.29
51,15778675,True,43.59253755,-110.84991827,2479.91,29.14
52,15778675,True,43.59261760,-110.85027171,2494.39,25.90
53,15778675,True,43.59269765,-110.85062516,2511.05,29.19
54,15778675,True,43.59277770,-110.85097861,2530.24,32.76
55,15778675,True,43.59285775,-110.85133205,2546.94,29.25
56,15778675,True,43.59293780,-110.85168550,2566.55,33.33
57,15778675,True,43.59303479,-110.85211375,2587.53,30.14
58,15778675,True,43.59313178,-110.85254200,2605.92,26.97
59,15778675,True,43.59322876,-110.85297025,2619.75,20.94
60,15778675,True,43.59332575,-110.85339850,2634.29,21.92
61,15778675,True,43.59342274,-110.85382675,2645.47,17.19
62,15778675,True,43.59351973,-110.85425500,2657.79,18.83
63,15778675,True,43.59361671,-110.85468325,2671.04,20.14
64,15778675,True,43.59371370,-110.85511150,2684.03,19.77
65,15778675,True,43.59381069,-110.85553975,2698.85,22.30
66,15778675,True,43.59390767,-110.85596800,2712.63,20.87
67,15778675,True,43.59400466,-110.85639625,2727.52,22.39
68,15778675,True,43.59410165,-110.85682450,2741.57,21.25
69,15778675,True,43.59419864,-110.85725275,2757.45,23.72
70,15778675,True,43.59429563,-110.85768100,2773.40,23.82
71,15778675,True,43.59439261,-110.85810925,2791.86,27.06
72,15778675,True,43.59448960,-110.85853750,2811.13,28.07
73,15778675,True,43.59455974,-110.85884721,2821.56,21.76
74,15778675,True,43.59462989,-110.85915693,2827.47,12.74
75,15778675,True,43.59470003,-110.85946664,2836.47,19.00
76,15778675,True,43.59477018,-110.85977635,2844.73,17.54
77,15778675,True,43.59484032,-110.86008606,2847.70,6.48
78,15778675,True,43.59491046,-110.86039578,2850.27,5.62
79,15778675,True,43.59498061,-110.86070549,2852.34,4.53
80,15778675,True,43.59505075,-110.86101520,2854.44,4.59
81,15778675,True,43.59512089,-110.86132491,2850.36,-8.87
82,15778675,True,43.59519104,-110.86163462,2848.29,-4.53
83,15778675,True,43.59526118,-110.86194434,2847.41,-1.93
84,15778675,True,43.59533133,-110.86225405,2860.31,26.27
85,15778675,True,43.59540147,-110.86256376,2886.70,45.28
86,15778675,True,43.59547161,-110.86287347,2927.44,57.32
87,15778675,True,43.59554176,-110.86318319,2946.46,36.05
88,15778675,True,43.59561190,-110.86349290,2963.48,33.08
89,15778675,True,43.59568943,-110.86383527,2969.21,11.22
90,15778675,True,43.59576696,-110.86417764,2971.83,5.18
91,15778675,True,43.59584449,-110.86452001,2972.41,1.15
92,15778675,True,43.59592203,-110.86486238,2973.70,2.56
93,15778675,True,43.59599956,-110.86520474,2975.93,4.41
94,15778675,True,43.59607709,-110.86554711,2981.13,10.20
95,15778675,True,43.59615462,-110.86588948,2985.51,8.62
96,15778675,True,43.59623215,-110.86623185,2989.93,8.70
97,15778675,True,43.59630968,-110.86657422,3003.72,25.52
98,15778675,True,43.59638721,-110.86691659,3018.92,27.75
99,15778675,True,43.59646474,-110.86725896,3028.47,18.29
100,15778675,True,43.59654228,-110.86760132,3049.70,36.31
101,15778675,True,43.59661981,-110.86794369,3093.50,56.59
102,15778675,True,43.59669734,-110.86828606,3123.04,45.64
103,15778675,True,43.59677487,-110.86862843,3134.11,20.97
104,15778675,True,43.59685240,-110.86897080,3137.54,6.77
105,15778675,True,43.59695375,-110.86941835,3147.47,14.73
106,15778675,True,43.59705510,-110.86986590,3154.70,10.84
107,15778675,True,43.59715645,-110.87031345,3165.60,16.10
108,15778675,True,43.59725780,-110.87076100,3175.10,14.12
0,15778727,True,43.58857260,-110.82813100,1934.02,0.00
1,15778727,True,43.58876785,-110.82851457,1937.87,5.82
2,15778727,True,43.58896310,-110.82889815,1941.98,6.21
3,15778727,True,43.58915835,-110.82928173,1946.29,6.51
4,15778727,True,43.58935360,-110.82966530,1950.62,6.54
5,15778727,True,43.58949140,-110.82993598,1953.46,6.08
6,15778727,True,43.58962920,-110.83020665,1955.98,5.40
7,15778727,True,43.58976700,-110.83047733,1958.69,5.81
8,15778727,True,43.58990480,-110.83074800,1961.51,6.04
9,15778727,True,43.59005830,-110.83104958,1964.67,6.08
10,15778727,True,43.59021180,-110.83135115,1968.15,6.69
11,15778727,True,43.59036530,-110.83165272,1971.92,7.24
12,15778727,True,43.59051880,-110.83195430,1976.08,7.98
13,15778727,True,43.59067915,-110.83226932,1980.90,8.84
14,15778727,True,43.59083950,-110.83258435,1986.56,10.34
15,15778727,True,43.59099985,-110.83289938,1992.30,10.49
16,15778727,True,43.59116020,-110.83321440,1998.97,12.14
17,15778727,True,43.59141445,-110.83371385,2005.95,8.08
18,15778727,True,43.59166870,-110.83421330,2012.88,8.02
19,15778727,True,43.59184555,-110.83456085,2023.18,16.76
20,15778727,True,43.59202240,-110.83490840,2033.68,17.06
21,15778727,True,43.59215360,-110.83516600,2040.16,14.33
22,15778727,True,43.59232355,-110.83549990,2049.53,15.91
23,15778727,True,43.59249350,-110.83583380,2060.39,18.28
24,15778727,True,43.59266345,-110.83616770,2071.50,18.68
25,15778727,True,43.59283340,-110.83650160,2086.48,24.50
26,15778727,True,43.59305345,-110.83693390,2100.48,18.21
27,15778727,True,43.59327350,-110.83736620,2116.14,20.20
28,15778727,True,43.59349355,-110.83779850,2130.41,18.54
29,15778727,True,43.59371360,-110.83823080,2144.85,18.74
30,15778727,True,43.59395685,-110.83870870,2159.77,17.60
31,15778727,True,43.59420010,-110.83918660,2171.95,14.52
32,15778727,True,43.59435146,-110.83948398,2177.56,10.85
33,15778727,True,43.59450283,-110.83978135,2184.03,12.46
34,15778727,True,43.59465419,-110.84007873,2193.78,18.42
35,15778727,True,43.59480555,-110.84037610,2206.01,22.68
36,15778727,True,43.59495691,-110.84067347,2217.57,21.55
37,15778727,True,43.59510828,-110.84097085,2228.81,21.01
38,15778727,True,43.59525964,-110.84126822,2239.32,19.75
39,15778727,True,43.59541100,-110.84156560,2252.62,24.44
40,15778727,True,43.59556897,-110.84187597,2267.11,25.38
41,15778727,True,43.59572695,-110.84218635,2279.41,21.93
42,15778727,True,43.59588493,-110.84249672,2290.64,20.18
43,15778727,True,43.59604290,-110.84280710,2301.58,19.70
44,15778727,True,43.59623343,-110.84318147,2315.55,20.76
45,15778727,True,43.59642395,-110.84355585,2335.42,28.34
46,15778727,True,43.59661448,-110.84393023,2352.25,24.55
47,15778727,True,43.59680500,-110.84430460,2371.41,27.47
48,15778727,True,43.59701975,-110.84472650,2391.47,25.78
49,15778727,True,43.59723450,-110.84514840,2413.02,27.43
50,15778727,True,43.59742240,-110.84551755,2428.38,22.92
51,15778727,True,43.59761030,-110.84588670,2443.91,23.14
52,15778727,True,43.59775310,-110.84616730,2454.85,21.61
53,15778727,True,43.59789590,-110.84644790,2464.74,19.70
54,15778727,True,43.59803870,-110.84672850,2476.89,23.75
55,15778727,True,43.59818150,-110.84700910,2487.16,20.40
56,15778727,True,43.59836840,-110.84737632,2502.03,22.36
57,15778727,True,43.59855530,-110.84774355,2516.17,21.37
58,15778727,True,43.59874220,-110.84811077,2530.14,21.13
59,15778727,True,43.59892910,-110.84847800,2545.32,22.78
60,15778727,True,43.59911025,-110.84883390,2558.32,20.36
61,15778727,True,43.59929140,-110.84918980,2570.85,19.68
62,15778727,True,43.59951105,-110.84962140,2588.57,22.64
63,15778727,True,43.59973070,-110.85005300,2604.81,20.92
64,15778727,True,43.59995035,-110.85048460,2624.90,25.31
65,15778727,True,43.60017000,-110.85091620,2650.25,30.83
66,15778727,True,43.60039555,-110.85135938,2673.45,28.01
67,15778727,True,43.60062110,-110.85180255,2690.99,21.91
68,15778727,True,43.60084665,-110.85224573,2711.40,25.08
69,15778727,True,43.60107220,-110.85268890,2733.33,26.69
70,15778727,True,43.60130500,-110.85314640,2752.68,23.26
71,15778727,True,43.60134980,-110.85323430,2756.26,22.47
72,15778727,True,43.60138500,-110.85330360,2758.68,19.55
73,15778727,True,43.60141520,-110.85336280,2760.54,17.69
74,15778727,True,43.60167330,-110.85387000,2772.44,13.41
0,15779211,True,43.59358230,-110.84818600,2415.02,0.00
1,15779211,True,43.59364120,-110.84870260,2422.88,10.57
2,15779211,True,43.59369915,-110.84921030,2440.70,23.29
3,15779211,True,43.59375710,-110.84971800,2463.31,28.65
4,15779211,True,43.59382285,-110.85029415,2490.17,29.76
5,15779211,True,43.59388860,-110.85087030,2516.37,29.15
6,15779211,True,43.59394278,-110.85134497,2533.94,24.42
7,15779211,True,43.59399695,-110.85181965,2554.39,27.85
8,15779211,True,43.59405113,-110.85229433,2572.13,24.63
9,15779211,True,43.59410530,-110.85276900,2592.25,27.47
10,15779211,True,43.59417430,-110.85337370,2611.80,21.63
11,15779211,True,43.59424330,-110.85397840,2630.08,20.34
12,15779211,True,43.59431220,-110.85458240,2655.26,27.08
13,15779211,True,43.59438110,-110.85518640,2677.25,24.06
14,15779211,True,43.59442410,-110.85556365,2691.88,25.44
15,15779211,True,43.59446710,-110.85594090,2707.08,26.30
16,15779211,True,43.59451220,-110.85627775,2718.25,22.04
17,15779211,True,43.59455730,-110.85661460,2732.75,27.73
18,15779211,True,43.59460605,-110.85697917,2746.63,24.93
19,15779211,True,43.59465480,-110.85734375,2763.25,29.10
20,15779211,True,43.59470355,-110.85770833,2776.85,24.49
21,15779211,True,43.59475230,-110.85807290,2791.79,26.58
22,15779211,True,43.59482310,-110.85860230,2816.53,29.71
23,15779211,True,43.59488460,-110.85906205,2825.76,13.77
24,15779211,True,43.59494610,-110.85952180,2837.04,16.68
25,15779211,True,43.59500450,-110.85995850,2845.99,14.05
26,15779211,True,43.59505260,-110.86031825,2849.84,7.45
27,15779211,True,43.59510070,-110.86067800,2850.58,1.44
0,129586249,True,43.58919410,-110.82777900,1936.88,0.00
1,129586249,True,43.58959080,-110.82794810,1941.23,5.38
2,129586249,True,43.58998750,-110.82811720,1947.93,8.26
3,129586249,True,43.59034330,-110.82826885,1952.68,6.54
4,129586249,True,43.59069910,-110.82842050,1955.99,4.57
5,129586249,True,43.59098390,-110.82854190,1958.68,4.64
6,129586249,True,43.59126870,-110.82866330,1961.42,4.73
7,129586249,True,43.59155350,-110.82878470,1964.54,5.38
8,129586249,True,43.59183830,-110.82890610,1970.39,10.01
9,129586249,True,43.59221450,-110.82906645,1977.82,9.63
10,129586249,True,43.59259070,-110.82922680,1985.16,9.52
11,129586249,True,43.59281735,-110.82932343,1989.01,8.30
12,129586249,True,43.59304400,-110.82942005,1993.57,9.81
13,129586249,True,43.59327065,-110.82951668,1998.03,9.60
14,129586249,True,43.59349730,-110.82961330,2002.31,9.22
15,129586249,True,43.59378000,-110.82972883,2007.63,9.22
16,129586249,True,43.59406270,-110.82984435,2012.85,9.05
17,129586249,True,43.59434540,-110.82995988,2017.13,7.44
18,129586249,True,43.59462810,-110.83007540,2021.65,7.85
19,129586249,True,43.59488072,-110.83018725,2026.45,9.24
20,129586249,True,43.59513335,-110.83029910,2032.57,11.72
21,129586249,True,43.59538597,-110.83041095,2038.67,11.68
22,129586249,True,43.59563860,-110.83052280,2045.09,12.28
23,129586249,True,43.59587090,-110.83062500,2051.82,13.94
0,129586250,True,43.59598590,-110.83859800,2287.05,0.00
1,129586250,True,43.59631010,-110.83889465,2296.24,12.00
2,129586250,True,43.59663430,-110.83919130,2304.37,10.65
3,129586250,True,43.59673950,-110.83928750,2306.48,8.55
4,129586250,True,43.59711210,-110.83962840,2315.04,9.77
5,129586250,True,43.59748470,-110.83996930,2326.20,12.66
6,129586250,True,43.59781330,-110.84026995,2336.52,13.25
7,129586250,True,43.59814190,-110.84057060,2347.47,14.03
8,129586250,True,43.59844325,-110.84084635,2359.89,17.17
9,129586250,True,43.59874460,-110.84112210,2371.45,16.04
10,129586250,True,43.59907550,-110.84142485,2384.26,16.18
11,129586250,True,43.59940640,-110.84172760,2398.58,17.97
12,129586250,True,43.59959937,-110.84190417,2406.15,16.39
13,129586250,True,43.59979235,-110.84208075,2412.99,14.88
14,129586250,True,43.59998533,-110.84225733,2420.79,16.86
15,129586250,True,43.60017830,-110.84243390,2430.05,19.79
16,129586250,True,43.60046455,-110.84269580,2444.29,20.45
17,129586250,True,43.60075080,-110.84295770,2459.12,21.23
18,129586250,True,43.60103235,-110.84321530,2478.03,26.73
19,129586250,True,43.60131390,-110.84347290,2496.62,26.34
20,129586250,True,43.60151040,-110.84365280,2508.25,23.92
21,129586250,True,43.60178540,-110.84390440,2525.51,25.20
22,129586250,True,43.60206040,-110.84415600,2539.43,20.78
23,129586250,True,43.60239910,-110.84446590,2554.41,18.34
24,129586250,True,43.60264960,-110.84469510,2565.75,18.75
25,129586250,True,43.60283945,-110.84486882,2574.71,19.48
26,129586250,True,43.60302930,-110.84504255,2583.25,18.64
27,129586250,True,43.60321915,-110.84521627,2591.55,18.15
28,129586250,True,43.60340900,-110.84539000,2600.34,19.14
0,129586252,True,43.58921160,-110.85460900,2527.52,0.00
1,129586252,True,43.58938935,-110.85500005,2534.00,9.89
2,129586252,True,43.58956710,-110.85539110,2547.33,19.72
3,129586252,True,43.58972680,-110.85574235,2556.52,15.38
4,129586252,True,43.58988650,-110.85609360,2565.59,15.19
5,129586252,True,43.59009085,-110.85654315,2577.24,15.25
6,129586252,True,43.59029520,-110.85699270,2591.61,18.58
7,129586252,True,43.59052785,-110.85750445,2609.93,20.63
8,129586252,True,43.59076050,-110.85801620,2628.55,20.94
9,129586252,True,43.59097035,-110.85847790,2650.03,26.07
10,129586252,True,43.59118020,-110.85893960,2670.71,25.22
11,129586252,True,43.59132840,-110.85926550,2681.61,19.38
12,129586252,True,43.59148990,-110.85962080,2688.45,11.45
13,129586252,True,43.59165140,-110.85997610,2695.23,11.35
14,129586252,True,43.59180995,-110.86032485,2710.68,24.98
15,129586252,True,43.59196850,-110.86067360,2725.40,23.94
16,129586252,True,43.59208500,-110.86093000,2739.18,29.48
17,129586252,True,43.59226492,-110.86132577,2767.63,37.09
18,129586252,True,43.59244485,-110.86172155,2797.44,38.38
19,129586252,True,43.59262478,-110.86211732,2828.97,39.96
20,129586252,True,43.59280470,-110.86251310,2853.39,32.98
21,129586252,True,43.59283910,-110.86258880,2856.49,23.30
22,129586252,True,43.59297500,-110.86288777,2868.32,22.60
23,129586252,True,43.59311090,-110.86318675,2880.62,23.40
24,129586252,True,43.59324680,-110.86348573,2896.37,28.99
25,129586252,True,43.59338270,-110.86378470,2915.90,34.49
26,129586252,True,43.59353650,-110.86412305,2936.00,32.00
27,129586252,True,43.59369030,-110.86446140,2953.07,27.95
28,129586252,True,43.59386390,-110.86484325,2967.53,21.72
29,129586252,True,43.59403750,-110.86522510,2978.23,16.42
30,129586252,True,43.59417310,-110.86552343,2984.34,12.16
31,129586252,True,43.59430870,-110.86582175,2991.50,14.17
32,129586252,True,43.59444430,-110.86612007,2999.26,15.30
33,129586252,True,43.59457990,-110.86641840,3011.11,22.67
34,129586252,True,43.59461510,-110.86649600,3014.07,21.87
35,129586252,True,43.59466650,-110.86660900,3017.81,19.19
0,257373820,True,43.59417220,-110.84769480,2403.37,0.00
1,257373820,True,43.59441235,-110.84789005,2411.65,14.96
2,257373820,True,43.59465250,-110.84808530,2417.32,10.37
3,257373820,True,43.59494300,-110.84832195,2422.27,7.52
4,257373820,True,43.59523350,-110.84855860,2427.34,7.70
5,257373820,True,43.59545095,-110.84873575,2425.90,-2.94
6,257373820,True,43.59566840,-110.84891290,2427.36,2.98
7,257373820,True,43.59588585,-110.84909005,2438.03,20.81
8,257373820,True,43.59610330,-110.84926720,2449.72,22.61
9,257373820,True,43.59645525,-110.84955390,2476.47,30.49
10,257373820,True,43.59680720,-110.84984060,2499.58,26.96
11,257373820,True,43.59701340,-110.85000860,2514.34,29.01
12,257373820,True,43.59721960,-110.85017660,2527.48,26.27
13,257373820,True,43.59742580,-110.85034460,2542.70,29.76
14,257373820,True,43.59763200,-110.85051260,2557.97,29.84
15,257373820,True,43.59784572,-110.85068670,2574.90,31.53
16,257373820,True,43.59805945,-110.85086080,2591.50,31.03
17,257373820,True,43.59827317,-110.85103490,2605.05,26.16
18,257373820,True,43.59848690,-110.85120900,2620.86,29.81
19,257373820,True,43.59886760,-110.85151915,2646.00,27.09
20,257373820,True,43.59924830,-110.85182930,2666.48,22.62
21,257373820,True,43.59962635,-110.85213730,2685.14,20.92
22,257373820,True,43.60000440,-110.85244530,2705.50,22.64
23,257373820,True,43.60025748,-110.85265150,2711.87,11.03
24,257373820,True,43.60051055,-110.85285770,2718.87,12.09
25,257373820,True,43.60076362,-110.85306390,2730.68,19.87
26,257373820,True,43.60101670,-110.85327010,2743.88,22.00
27,257373820,True,43.60137380,-110.85356130,2761.30,20.69
0,257373821,True,43.58412820,-110.84041910,1980.26,0.00
1,257373821,True,43.58457060,-110.84039970,1984.90,5.39
2,257373821,True,43.58501505,-110.84038035,1992.26,8.47
3,257373821,True,43.58545950,-110.84036100,2001.60,10.70
4,257373821,True,43.58570228,-110.84035042,2004.49,6.11
5,257373821,True,43.58594505,-110.84033985,2007.00,5.31
6,257373821,True,43.58618782,-110.84032927,2008.97,4.17
7,257373821,True,43.58643060,-110.84031870,2010.27,2.76
8,257373821,True,43.58666793,-110.84030835,2011.30,2.23
9,257373821,True,43.58690525,-110.84029800,2012.32,2.21
10,257373821,True,43.58714258,-110.84028765,2014.31,4.31
11,257373821,True,43.58737990,-110.84027730,2016.77,5.32
12,257373821,True,43.58764630,-110.84026570,2019.85,5.93
13,257373821,True,43.58791270,-110.84025410,2023.50,7.02
14,257373821,True,43.58817910,-110.84024250,2028.44,9.46
15,257373821,True,43.58844550,-110.84023090,2033.53,9.75
16,257373821,True,43.58884555,-110.84021370,2042.94,11.94
17,257373821,True,43.58924560,-110.84019650,2056.65,17.12
0,257373822,True,43.58231540,-110.83763500,1936.29,0.00
1,257373822,True,43.58244880,-110.83812720,1940.66,5.89
2,257373822,True,43.58258555,-110.83863155,1947.47,8.92
3,257373822,True,43.58272230,-110.83913590,1953.87,8.39
4,257373822,True,43.58280385,-110.83943671,1956.93,6.75
5,257373822,True,43.58288540,-110.83973753,1960.12,7.03
6,257373822,True,43.58296695,-110.84003834,1963.40,7.23
7,257373822,True,43.58304850,-110.84033915,1967.41,8.81
8,257373822,True,43.58313005,-110.84063996,1971.79,9.61
9,257373822,True,43.58321160,-110.84094078,1976.33,9.95
10,257373822,True,43.58329315,-110.84124159,1981.17,10.60
11,257373822,True,43.58337470,-110.84154240,1985.76,10.06
12,257373822,True,43.58352590,-110.84210090,1993.76,9.46
0,386718947,True,43.59994150,-110.83334040,2220.93,0.00
1,386718947,True,43.60021940,-110.83364490,2232.38,16.19
2,386718947,True,43.60049730,-110.83394940,2250.01,24.08
3,386718947,True,43.60075260,-110.83422940,2263.50,20.41
4,386718947,True,43.60101465,-110.83451675,2275.37,17.69
5,386718947,True,43.60127670,-110.83480410,2287.18,17.61
6,386718947,True,43.60153725,-110.83508980,2301.96,21.78
7,386718947,True,43.60179780,-110.83537550,2319.45,25.30
8,386718947,True,43.60206360,-110.83566695,2330.87,16.84
9,386718947,True,43.60232940,-110.83595840,2341.54,15.79
10,386718947,True,43.60252928,-110.83617760,2352.68,21.43
11,386718947,True,43.60272915,-110.83639680,2365.26,23.91
12,386718947,True,43.60292903,-110.83661600,2383.15,32.22
13,386718947,True,43.60312890,-110.83683520,2403.64,35.83
14,386718947,True,43.60347075,-110.83721005,2430.15,28.64
15,386718947,True,43.60381260,-110.83758490,2453.69,25.87
16,386718947,True,43.60415465,-110.83795995,2481.15,29.48
17,386718947,True,43.60449670,-110.83833500,2513.20,33.42
18,386718947,True,43.60469040,-110.83854743,2527.60,27.63
19,386718947,True,43.60488410,-110.83875985,2542.39,28.27
20,386718947,True,43.60507780,-110.83897228,2559.52,31.92
21,386718947,True,43.60527150,-110.83918470,2572.44,25.16
22,386718947,True,43.60560200,-110.83954715,2596.06,26.72
23,386718947,True,43.60593250,-110.83990960,2619.41,26.45
24,386718947,True,43.60614765,-110.84014552,2633.35,24.53
25,386718947,True,43.60636280,-110.84038145,2644.18,19.52
26,386718947,True,43.60657795,-110.84061737,2659.25,26.26
27,386718947,True,43.60679310,-110.84085330,2675.59,28.14
28,386718947,True,43.60698822,-110.84106730,2689.32,26.36
29,386718947,True,43.60718335,-110.84128130,2700.32,21.65
30,386718947,True,43.60737848,-110.84149530,2712.98,24.56
31,386718947,True,43.60757360,-110.84170930,2727.09,26.99
32,386718947,True,43.60777480,-110.84192990,2739.18,22.94
33,386718947,True,43.60788020,-110.84204550,2744.20,18.54
34,386718947,True,43.60803930,-110.84222010,2748.65,11.14
0,444901378,True,43.58937170,-110.82800720,1939.08,0.00
1,444901378,True,43.58965367,-110.82843106,1945.22,7.55
2,444901378,True,43.58993564,-110.82885491,1950.63,6.66
3,444901378,True,43.59021761,-110.82927877,1955.34,5.80
4,444901378,True,43.59049958,-110.82970263,1959.74,5.42
5,444901378,True,43.59078154,-110.83012648,1963.61,4.77
6,444901378,True,43.59106351,-110.83055034,1970.27,8.18
7,444901378,True,43.59134548,-110.83097419,1975.69,6.67
8,444901378,True,43.59162745,-110.83139805,1982.45,8.30
9,444901378,True,43.59190942,-110.83182191,1987.93,6.74
10,444901378,True,43.59219139,-110.83224576,1997.27,11.39
11,444901378,True,43.59247336,-110.83266962,2003.48,7.63
12,444901378,True,43.59275532,-110.83309347,2008.99,6.78
13,444901378,True,43.59303729,-110.83351733,2014.10,6.29
14,444901378,True,43.59331926,-110.83394119,2022.84,10.68
15,444901378,True,43.59360123,-110.83436504,2039.05,19.28
16,444901378,True,43.59388320,-110.83478890,2067.82,31.83
17,444901378,True,43.59408434,-110.83505465,2084.64,28.52
18,444901378,True,43.59428549,-110.83532040,2101.07,27.96
19,444901378,True,43.59448663,-110.83558615,2113.89,22.50
20,444901378,True,43.59468777,-110.83585190,2130.44,28.13
21,444901378,True,43.59488892,-110.83611765,2144.35,24.20
22,444901378,True,43.59509006,-110.83638340,2162.40,30.25
