,lift_id,for_display,lat,lon,elevation,slope
19,32959286,True,43.61476250,-72.76498570,513.77,5.88
20,32959286,True,43.61476720,-72.76517490,518.37,16.80
21,32959286,True,43.61477628,-72.76553235,526.86,16.43
22,32959286,True,43.61478535,-72.76588980,534.40,14.67
23,32959286,True,43.61479442,-72.76624725,543.84,18.15
24,32959286,True,43.61480350,-72.76660470,554.99,21.17
25,32959286,True,43.61481895,-72.76721370,572.69,19.84
26,32959286,True,43.61483440,-72.76782270,586.76,16.00
27,32959286,True,43.61484455,-72.76822335,597.51,18.42
28,32959286,True,43.61485470,-72.76862400,611.08,22.81
29,32959286,True,43.61486337,-72.76896640,620.11,18.13
30,32959286,True,43.61487205,-72.76930880,628.19,16.33
31,32959286,True,43.61488073,-72.76965120,634.44,12.77
32,32959286,True,43.61488940,-72.76999360,641.89,15.12
33,32959286,True,43.61489778,-72.77032393,653.82,24.15
34,32959286,True,43.61490615,-72.77065425,664.59,22.04
35,32959286,True,43.61491453,-72.77098457,672.25,16.06
36,32959286,True,43.61492290,-72.77131490,681.77,19.69
37,32959286,True,43.61493260,-72.77169760,690.32,15.50
38,32959286,True,43.61494230,-72.77208030,694.80,8.27
39,32959286,True,43.61495530,-72.77259365,702.27,10.24
40,32959286,True,43.61496830,-72.77310700,707.46,7.15
41,32959286,True,43.61498100,-72.77360580,708.27,1.15
42,32959286,True,43.61499165,-72.77402565,706.96,-2.22
43,32959286,True,43.61500230,-72.77444550,705.11,-3.13
44,32959286,True,43.61501625,-72.77499575,704.59,-0.67
45,32959286,True,43.61503020,-72.77554600,702.84,-2.26
46,32959286,True,43.61504490,-72.77612640,696.28,-7.99
47,32959286,True,43.61505960,-72.77670680,694.74,-1.89
48,32959286,True,43.61506020,-72.77704388,693.81,-1.96
49,32959286,True,43.61506080,-72.77738095,696.49,5.64
50,32959286,True,43.61506140,-72.77771803,701.84,11.15
51,32959286,True,43.61506200,-72.77805510,700.12,-3.63
52,32959286,True,43.61506945,-72.77836800,694.85,-11.81
53,32959286,True,43.61507690,-72.77868090,700.12,11.81
54,32959286,True,43.61508435,-72.77899380,704.86,10.65
55,32959286,True,43.61509180,-72.77930670,707.62,6.25
56,32959286,True,43.61510605,-72.77990305,706.97,-0.78
57,32959286,True,43.61512030,-72.78049940,708.06,1.30
58,32959286,True,43.61513315,-72.78103925,709.77,2.25
59,32959286,True,43.61514600,-72.78157910,707.45,-3.05
60,32959286,True,43.61515492,-72.78195338,705.99,-2.77
61,32959286,True,43.61516385,-72.78232765,704.50,-2.83
62,32959286,True,43.61517278,-72.78270192,704.42,-0.15
63,32959286,True,43.61518170,-72.78307620,706.49,3.93
64,32959286,True,43.61519030,-72.78343642,709.04,5.02
65,32959286,True,43.61519890,-72.78379665,707.95,-2.15
66,32959286,True,43.61520750,-72.78415688,710.13,4.30
67,32959286,True,43.61521610,-72.78451710,711.88,3.45
68,32959286,True,43.61522490,-72.78488695,713.38,2.88
69,32959286,True,43.61523370,-72.78525680,716.38,5.75
70,32959286,True,43.61524360,-72.78567135,720.14,6.42
71,32959286,True,43.61525350,-72.78608590,720.80,1.13
0,32959391,True,43.61525350,-72.78608590,720.80,0.00
1,32959391,True,43.61512078,-72.78633840,718.44,-5.37
2,32959391,True,43.61498805,-72.78659090,718.13,-0.71
3,32959391,True,43.61485533,-72.78684340,722.75,10.42
4,32959391,True,43.61472260,-72.78709590,726.65,8.82
5,32959391,True,43.61449530,-72.78752825,730.72,5.41
6,32959391,True,43.61426800,-72.78796060,736.80,8.05
7,32959391,True,43.61410810,-72.78826475,742.80,11.22
8,32959391,True,43.61394820,-72.78856890,748.14,10.01
9,32959391,True,43.61379785,-72.78885495,751.96,7.65
10,32959391,True,43.61364750,-72.78914100,756.98,10.00
11,32959391,True,43.61343865,-72.78953830,766.20,13.13
12,32959391,True,43.61322980,-72.78993560,777.92,16.52
13,32959391,True,43.61309753,-72.79018720,786.42,18.76
14,32959391,True,43.61296525,-72.79043880,795.22,19.37
15,32959391,True,43.61283298,-72.79069040,802.78,16.80
16,32959391,True,43.61270070,-72.79094200,811.00,18.18
17,32959391,True,43.61256860,-72.79119330,821.38,22.55
18,32959391,True,43.61243650,-72.79144460,829.11,17.18
19,32959391,True,43.61230440,-72.79169590,837.92,19.41
20,32959391,True,43.61217230,-72.79194720,846.46,18.86
21,32959391,True,43.61193895,-72.79239110,862.54,20.01
22,32959391,True,43.61170560,-72.79283500,879.87,21.43
23,32959391,True,43.61146565,-72.79329140,896.10,19.67
24,32959391,True,43.61122570,-72.79374780,915.14,22.75
25,32959391,True,43.61099975,-72.79417765,929.92,19.07
26,32959391,True,43.61077380,-72.79460750,944.51,18.84
27,32959391,True,43.61057520,-72.79498525,959.66,21.95
28,32959391,True,43.61037660,-72.79536300,975.63,23.02
29,32959391,True,43.61020620,-72.79568710,984.12,14.75
30,32959391,True,43.61003580,-72.79601120,989.32,9.16
31,32959391,True,43.60980535,-72.79644950,998.22,11.53
32,32959391,True,43.60957490,-72.79688780,1009.77,14.83
33,32959391,True,43.60942380,-72.79717540,1020.00,19.68
34,32959391,True,43.60928632,-72.79743685,1029.34,19.75
35,32959391,True,43.60914885,-72.79769830,1036.10,14.57
36,32959391,True,43.60901137,-72.79795975,1045.63,20.12
37,32959391,True,43.60887390,-72.79822120,1055.04,19.89
38,32959391,True,43.60873250,-72.79849015,1064.42,19.32
39,32959391,True,43.60859110,-72.79875910,1074.51,20.66
40,32959391,True,43.60844890,-72.79902965,1084.24,19.87
41,32959391,True,43.60830670,-72.79930020,1093.08,18.18
42,32959391,True,43.60813860,-72.79961995,1105.16,20.79
43,32959391,True,43.60797050,-72.79993970,1118.33,22.49
44,32959391,True,43.60777340,-72.80031450,1129.60,16.81
45,32959391,True,43.60773950,-72.80037910,1131.35,15.24
46,32959391,True,43.60770830,-72.80043830,1132.83,14.09
47,32959391,True,43.60754410,-72.80075070,1136.63,6.97
0,32959705,True,43.61781560,-72.80350720,766.60,0.00
1,32959705,True,43.61759485,-72.80376110,768.25,2.96
2,32959705,True,43.61737410,-72.80401500,774.30,10.73
3,32959705,True,43.61719878,-72.80421707,777.96,8.20
4,32959705,True,43.61702345,-72.80441915,779.44,3.34
5,32959705,True,43.61684813,-72.80462123,779.85,0.93
6,32959705,True,43.61667280,-72.80482330,782.81,6.65
7,32959705,True,43.61633175,-72.80521655,789.06,7.21
8,32959705,True,43.61599070,-72.80560980,793.50,5.14
9,32959705,True,43.61573700,-72.80590240,795.52,3.15
10,32959705,True,43.61548330,-72.80619500,795.44,-0.12
11,32959705,True,43.61524977,-72.80646427,792.89,-4.31
12,32959705,True,43.61501625,-72.80673355,791.25,-2.78
13,32959705,True,43.61478272,-72.80700283,793.16,3.23
14,32959705,True,43.61454920,-72.80727210,797.98,8.11
15,32959705,True,43.61427330,-72.80759025,804.20,8.85
16,32959705,True,43.61399740,-72.80790840,809.44,7.47
17,32959705,True,43.61381662,-72.80811685,813.48,8.77
18,32959705,True,43.61363585,-72.80832530,816.72,7.05
19,32959705,True,43.61345508,-72.80853375,824.40,16.35
20,32959705,True,43.61327430,-72.80874220,834.71,21.49
21,32959705,True,43.61310113,-72.80894190,841.89,15.97
22,32959705,True,43.61292795,-72.80914160,847.58,12.78
23,32959705,True,43.61275477,-72.80934130,853.64,13.58
24,32959705,True,43.61258160,-72.80954100,858.59,11.16
25,32959705,True,43.61229350,-72.80987320,863.83,7.16
26,32959705,True,43.61200540,-72.81020540,877.12,17.66
27,32959705,True,43.61171730,-72.81053760,896.16,24.52
28,32959705,True,43.61142920,-72.81086980,917.46,27.04
29,32959705,True,43.61117160,-72.81116680,932.75,22.28
30,32959705,True,43.61091400,-72.81146380,950.03,24.85
31,32959705,True,43.61057775,-72.81185150,972.54,24.80
32,32959705,True,43.61024150,-72.81223920,993.12,22.91
33,32959705,True,43.60994735,-72.81257835,1007.82,19.03
34,32959705,True,43.60965320,-72.81291750,1028.43,25.81
35,32959705,True,43.60944290,-72.81316000,1040.25,21.21
36,32959705,True,43.60923260,-72.81340250,1051.94,20.99
37,32959705,True,43.60921060,-72.81340240,1053.08,24.99
38,32959705,True,43.60887760,-72.81378530,1075.14,24.60
39,32959705,True,43.60854460,-72.81416820,1091.60,18.86
40,32959705,True,43.60822265,-72.81453840,1108.79,20.25
41,32959705,True,43.60790070,-72.81490860,1127.01,21.36
42,32959705,True,43.60760380,-72.81525000,1139.47,16.17
43,32959705,True,43.60730690,-72.81559140,1151.28,15.37
44,32959705,True,43.60711280,-72.81581457,1160.49,18.16
45,32959705,True,43.60691870,-72.81603775,1168.25,15.45
46,32959705,True,43.60672460,-72.81626092,1175.23,13.96
47,32959705,True,43.60653050,-72.81648410,1182.60,14.70
48,32959705,True,43.60634540,-72.81669695,1189.80,15.05
49,32959705,True,43.60616030,-72.81690980,1196.98,15.01
50,32959705,True,43.60590235,-72.81720640,1207.32,15.48
51,32959705,True,43.60564440,-72.81750300,1222.00,21.47
52,32959705,True,43.60531525,-72.81788140,1242.49,23.28
53,32959705,True,43.60498610,-72.81825980,1270.01,30.02
54,32959705,True,43.60469070,-72.81859950,1271.49,1.98
0,32959813,True,43.62588130,-72.79950620,680.61,0.00
1,32959813,True,43.62587640,-72.79977900,682.98,6.16
2,32959813,True,43.62587000,-72.80013895,688.29,10.38
3,32959813,True,43.62586360,-72.80049890,693.20,9.62
4,32959813,True,43.62585760,-72.80083860,697.57,9.08
5,32959813,True,43.62585160,-72.80117830,701.80,8.79
6,32959813,True,43.62584355,-72.80162950,708.11,9.85
7,32959813,True,43.62583550,-72.80208070,713.25,8.05
8,32959813,True,43.62582455,-72.80269545,720.02,7.79
9,32959813,True,43.62581360,-72.80331020,726.38,7.32
10,32959813,True,43.62580800,-72.80362545,729.98,8.07
11,32959813,True,43.62580240,-72.80394070,735.42,12.10
12,32959813,True,43.62579680,-72.80425595,742.93,16.48
13,32959813,True,43.62579120,-72.80457120,749.11,13.68
14,32959813,True,43.62578090,-72.80515150,756.72,9.25
15,32959813,True,43.62577408,-72.80553537,758.70,3.67
16,32959813,True,43.62576725,-72.80591925,760.73,3.76
17,32959813,True,43.62576043,-72.80630312,765.38,8.56
18,32959813,True,43.62575360,-72.80668700,772.47,12.92
19,32959813,True,43.62574400,-72.80722545,778.86,8.38
20,32959813,True,43.62573440,-72.80776390,786.71,10.26
21,32959813,True,43.62572335,-72.80838490,793.82,8.09
22,32959813,True,43.62571230,-72.80900590,797.42,4.12
23,32959813,True,43.62570495,-72.80941985,798.65,2.11
24,32959813,True,43.62569760,-72.80983380,805.59,11.76
25,32959813,True,43.62569025,-72.81024775,813.69,13.66
26,32959813,True,43.62568290,-72.81066170,819.74,10.29
27,32959813,True,43.62566630,-72.81124630,831.41,13.92
28,32959813,True,43.62564970,-72.81183090,843.03,13.86
29,32959813,True,43.62564210,-72.81227870,850.76,12.10
30,32959813,True,43.62563450,-72.81272650,860.89,15.69
31,32959813,True,43.62562755,-72.81313650,869.27,14.24
32,32959813,True,43.62562060,-72.81354650,876.94,13.08
33,32959813,True,43.62561365,-72.81395650,883.97,12.02
34,32959813,True,43.62560670,-72.81436650,891.84,13.41
35,32959813,True,43.62560110,-72.81469520,898.94,15.02
36,32959813,True,43.62559550,-72.81502390,907.71,18.33
37,32959813,True,43.62558920,-72.81539685,915.14,13.90
38,32959813,True,43.62558290,-72.81576980,924.41,17.16
39,32959813,True,43.62557735,-72.81609590,932.36,16.85
40,32959813,True,43.62557180,-72.81642200,939.12,14.44
41,32959813,True,43.62556625,-72.81674810,944.39,11.35
42,32959813,True,43.62556070,-72.81707420,951.10,14.34
43,32959813,True,43.62555190,-72.81759435,962.07,14.68
44,32959813,True,43.62554310,-72.81811450,973.85,15.71
45,32959813,True,43.62553310,-72.81870585,986.12,14.45
46,32959813,True,43.62552310,-72.81929720,1000.09,16.35
47,32959813,True,43.62551770,-72.81961420,1007.23,15.63
48,32959813,True,43.62551230,-72.81993120,1015.22,17.38
0,32959881,True,43.61209330,-72.81792280,1043.22,0.00
1,32959881,True,43.61178765,-72.81803435,1047.50,6.94
2,32959881,True,43.61148200,-72.81814590,1057.55,15.95
3,32959881,True,43.61108865,-72.81828950,1068.90,14.08
4,32959881,True,43.61069530,-72.81843310,1080.22,14.05
5,32959881,True,43.61029525,-72.81857910,1094.56,17.31
6,32959881,True,43.60989520,-72.81872510,1109.12,17.56
7,32959881,True,43.60950505,-72.81886750,1125.58,20.14
8,32959881,True,43.60911490,-72.81900990,1136.76,13.99
9,32959881,True,43.60889010,-72.81909200,1142.01,11.48
10,32959881,True,43.60846930,-72.81924550,1148.71,7.88
11,32959881,True,43.60803720,-72.81940325,1156.96,9.43
12,32959881,True,43.60760510,-72.81956100,1170.00,14.70
13,32959881,True,43.60734030,-72.81965765,1179.31,17.00
14,32959881,True,43.60707550,-72.81975430,1189.04,17.72
15,32959881,True,43.60678755,-72.81985940,1199.27,17.17
16,32959881,True,43.60649960,-72.81996450,1207.67,14.23
17,32959881,True,43.60630110,-72.82003690,1212.92,12.95
0,32959913,True,43.60266520,-72.78319840,636.88,0.00
1,32959913,True,43.60274910,-72.78347020,642.44,13.15
2,32959913,True,43.60280560,-72.78365290,646.63,14.68
3,32959913,True,43.60297180,-72.78419120,652.36,6.93
4,32959913,True,43.60313250,-72.78471150,650.45,-2.40
5,32959913,True,43.60322228,-72.78500217,650.30,-0.34
6,32959913,True,43.60331205,-72.78529285,657.44,15.67
7,32959913,True,43.60340182,-72.78558352,670.76,27.63
8,32959913,True,43.60349160,-72.78587420,684.04,27.56
9,32959913,True,43.60361875,-72.78628580,700.27,24.25
10,32959913,True,43.60374590,-72.78669740,717.82,25.97
11,32959913,True,43.60385090,-72.78703745,733.44,27.69
12,32959913,True,43.60395590,-72.78737750,745.96,22.81
13,32959913,True,43.60411605,-72.78789595,765.78,23.59
14,32959913,True,43.60427620,-72.78841440,777.39,14.35
15,32959913,True,43.60438450,-72.78876510,788.34,19.63
16,32959913,True,43.60449280,-72.78911580,800.57,21.72
17,32959913,True,43.60460440,-72.78947720,813.46,22.17
18,32959913,True,43.60471600,-72.78983860,826.14,21.84
19,32959913,True,43.60486900,-72.79033380,839.09,16.63
20,32959913,True,43.60503470,-72.79087040,849.47,12.46
21,32959913,True,43.60513730,-72.79120265,857.45,15.34
22,32959913,True,43.60523990,-72.79153490,868.34,20.53
23,32959913,True,43.60533415,-72.79184005,873.93,11.82
24,32959913,True,43.60542840,-72.79214520,877.52,7.65
25,32959913,True,43.60553642,-72.79249495,887.87,18.68
26,32959913,True,43.60564445,-72.79284470,895.34,13.71
27,32959913,True,43.60575248,-72.79319445,899.77,8.23
28,32959913,True,43.60586050,-72.79354420,910.75,19.73
29,32959913,True,43.60603545,-72.79411065,924.57,15.57
30,32959913,True,43.60621040,-72.79467710,941.47,18.82
31,32959913,True,43.60636895,-72.79519055,956.68,18.70
32,32959913,True,43.60652750,-72.79570400,975.66,22.89
33,32959913,True,43.60663410,-72.79604920,984.48,16.27
34,32959913,True,43.60674070,-72.79639440,994.10,17.66
35,32959913,True,43.60683025,-72.79668433,1001.22,15.67
36,32959913,True,43.60691980,-72.79697425,1009.72,18.52
37,32959913,True,43.60700935,-72.79726418,1021.52,24.94
38,32959913,True,43.60709890,-72.79755410,1033.76,25.75
39,32959913,True,43.60723985,-72.79801060,1050.36,22.56
40,32959913,True,43.60738080,-72.79846710,1063.42,18.10
41,32959913,True,43.60750860,-72.79888090,1081.65,26.72
42,32959913,True,43.60763640,-72.79929470,1097.54,23.69
43,32959913,True,43.60767800,-72.79942940,1103.07,25.13
44,32959913,True,43.60776620,-72.79971490,1116.51,28.27
0,33101830,True,43.62521800,-72.79586910,670.75,0.00
1,33101830,True,43.62497770,-72.79585745,674.92,8.86
2,33101830,True,43.62473740,-72.79584580,679.33,9.37
3,33101830,True,43.62434850,-72.79582690,684.85,7.27
4,33101830,True,43.62403625,-72.79581180,687.15,3.79
5,33101830,True,43.62372400,-72.79579670,692.86,9.33
6,33101830,True,43.62344770,-72.79578330,700.31,13.62
7,33101830,True,43.62317140,-72.79576990,707.41,13.00
8,33101830,True,43.62276935,-72.79575040,712.17,6.07
9,33101830,True,43.62236730,-72.79573090,716.40,5.40
10,33101830,True,43.62201105,-72.79571360,720.30,5.62
11,33101830,True,43.62165480,-72.79569630,727.01,9.61
12,33101830,True,43.62134760,-72.79568140,734.33,12.09
13,33101830,True,43.62104040,-72.79566650,741.82,12.36
14,33101830,True,43.62068145,-72.79564910,750.61,12.41
15,33101830,True,43.62032250,-72.79563170,756.14,7.88
16,33101830,True,43.61999835,-72.79561600,761.79,8.90
17,33101830,True,43.61967420,-72.79560030,769.01,11.32
18,33101830,True,43.61932465,-72.79558335,776.42,10.79
19,33101830,True,43.61897510,-72.79556640,783.23,9.93
20,33101830,True,43.61869925,-72.79555305,787.64,8.18
21,33101830,True,43.61842340,-72.79553970,791.64,7.43
22,33101830,True,43.61808385,-72.79552320,800.73,13.53
23,33101830,True,43.61774430,-72.79550670,808.05,10.97
24,33101830,True,43.61744720,-72.79549230,811.96,6.75
25,33101830,True,43.61715010,-72.79547790,817.07,8.79
26,33101830,True,43.61688355,-72.79546500,823.31,11.88
27,33101830,True,43.61661700,-72.79545210,828.51,9.94
28,33101830,True,43.61633095,-72.79543820,832.04,6.33
29,33101830,True,43.61604490,-72.79542430,835.54,6.28
30,33101830,True,43.61577420,-72.79541120,839.10,6.74
31,33101830,True,43.61550350,-72.79539810,842.96,7.30
0,33280742,True,43.62046230,-72.80444900,750.78,0.00
1,33280742,True,43.62034625,-72.80490955,757.20,9.29
2,33280742,True,43.62023020,-72.80537010,766.40,13.19
3,33280742,True,43.62008360,-72.80595190,777.68,12.81
4,33280742,True,43.61993700,-72.80653370,789.31,13.20
5,33280742,True,43.61985170,-72.80687225,797.89,16.56
6,33280742,True,43.61976640,-72.80721080,807.66,18.70
7,33280742,True,43.61968110,-72.80754935,815.51,15.22
8,33280742,True,43.61959580,-72.80788790,822.20,13.05
9,33280742,True,43.61951217,-72.80821985,830.68,16.68
10,33280742,True,43.61942855,-72.80855180,841.18,20.36
11,33280742,True,43.61934492,-72.80888375,849.97,17.26
12,33280742,True,43.61926130,-72.80921570,857.67,15.22
13,33280742,True,43.61917112,-72.80957352,866.80,16.66
14,33280742,True,43.61908095,-72.80993135,875.03,15.10
15,33280742,True,43.61899078,-72.81028918,881.17,11.38
16,33280742,True,43.61890060,-72.81064700,888.29,13.14
17,33280742,True,43.61882408,-72.81095068,895.16,14.86
18,33280742,True,43.61874755,-72.81125435,903.49,17.84
19,33280742,True,43.61867102,-72.81155802,911.64,17.48
20,33280742,True,43.61859450,-72.81186170,916.75,11.17
21,33280742,True,43.61850138,-72.81223132,922.72,10.73
22,33280742,True,43.61840825,-72.81260095,930.60,14.04
23,33280742,True,43.61831513,-72.81297057,941.33,18.81
24,33280742,True,43.61822200,-72.81334020,952.49,19.51
25,33280742,True,43.61813535,-72.81368415,963.75,21.01
26,33280742,True,43.61804870,-72.81402810,972.03,15.77
27,33280742,True,43.61794455,-72.81444135,981.72,15.38
28,33280742,True,43.61784040,-72.81485460,992.15,16.49
29,33280742,True,43.61772215,-72.81532390,1003.30,15.58
30,33280742,True,43.61760390,-72.81579320,1014.84,16.09
31,33280742,True,43.61752035,-72.81612478,1020.80,11.91
32,33280742,True,43.61743680,-72.81645635,1027.84,13.99
33,33280742,True,43.61735325,-72.81678792,1036.61,17.24
34,33280742,True,43.61726970,-72.81711950,1046.00,18.38
35,33280742,True,43.61714273,-72.81762342,1057.56,15.06
36,33280742,True,43.61701575,-72.81812735,1067.15,12.59
37,33280742,True,43.61688877,-72.81863128,1076.07,11.73
38,33280742,True,43.61676180,-72.81913520,1083.84,10.25
39,33280742,True,43.61666820,-72.81950665,1089.68,10.45
40,33280742,True,43.61657460,-72.81987810,1092.84,5.70
0,96906470,True,43.61537310,-72.78718210,722.60,0.00
1,96906470,True,43.61519975,-72.78755005,724.83,3.61
2,96906470,True,43.61502640,-72.78791800,728.37,5.72
3,96906470,True,43.61487645,-72.78823640,732.62,7.91
4,96906470,True,43.61472650,-72.78855480,738.48,10.85
5,96906470,True,43.61459200,-72.78884032,741.47,6.22
6,96906470,True,43.61445750,-72.78912585,745.10,7.54
7,96906470,True,43.61432300,-72.78941138,749.60,9.32
8,96906470,True,43.61418850,-72.78969690,754.76,10.66
9,96906470,True,43.61400785,-72.79008035,762.14,11.33
10,96906470,True,43.61382720,-72.79046380,771.30,13.97
11,96906470,True,43.61365830,-72.79082240,783.58,19.62
12,96906470,True,43.61350110,-72.79115615,796.89,22.55
13,96906470,True,43.61334390,-72.79148990,811.27,24.16
14,96906470,True,43.61318670,-72.79182365,821.36,17.47
15,96906470,True,43.61302950,-72.79215740,832.50,19.16
16,96906470,True,43.61279600,-72.79265310,850.53,20.74
17,96906470,True,43.61256250,-72.79314880,867.57,19.69
18,96906470,True,43.61233215,-72.79363775,887.05,22.53
19,96906470,True,43.61210180,-72.79412670,904.33,20.20
20,96906470,True,43.61185770,-72.79464485,923.59,21.16
21,96906470,True,43.61161360,-72.79516300,935.52,13.48
22,96906470,True,43.61146190,-72.79548520,945.65,18.13
23,96906470,True,43.61123820,-72.79596005,967.78,25.88
24,96906470,True,43.61101450,-72.79643490,989.44,25.40
25,96906470,True,43.61089115,-72.79669675,1000.35,23.45
26,96906470,True,43.61076780,-72.79695860,1011.66,24.21
27,96906470,True,43.61073510,-72.79702790,1013.74,17.35
28,96906470,True,43.61060170,-72.79731110,1018.97,10.88
0,143877545,True,43.61367320,-72.81141780,859.50,0.00
1,143877545,True,43.61352910,-72.81157350,859.45,-0.14
2,143877545,True,43.61323290,-72.81189330,860.51,1.45
3,143877545,True,43.61293990,-72.81220980,864.53,5.55
4,143877545,True,43.61264690,-72.81252630,873.46,12.18
5,143877545,True,43.61238305,-72.81281125,880.80,11.15
6,143877545,True,43.61211920,-72.81309620,893.17,18.37
7,143877545,True,43.61191525,-72.81331650,899.61,12.61
8,143877545,True,43.61171130,-72.81353680,906.58,13.61
9,143877545,True,43.61148662,-72.81377945,915.52,15.74
10,143877545,True,43.61126195,-72.81402210,935.29,31.94
11,143877545,True,43.61103728,-72.81426475,952.54,28.54
12,143877545,True,43.61081260,-72.81450740,966.35,23.53
13,143877545,True,43.61053085,-72.81481170,988.86,29.51
14,143877545,True,43.61024910,-72.81511600,1009.94,27.93
15,143877545,True,43.60995265,-72.81543620,1033.46,29.34
16,143877545,True,43.60965620,-72.81575640,1052.28,24.21
17,143877545,True,43.60942105,-72.81601035,1070.44,28.68
18,143877545,True,43.60918590,-72.81626430,1087.58,27.31
19,143877545,True,43.60890450,-72.81656825,1106.33,25.27
20,143877545,True,43.60862310,-72.81687220,1125.17,25.37
21,143877545,True,43.60833500,-72.81718335,1136.87,16.05
22,143877545,True,43.60804690,-72.81749450,1149.40,17.12
23,143877545,True,43.60774200,-72.81782380,1160.34,14.26
24,143877545,True,43.60743710,-72.81815310,1170.64,13.46
25,143877545,True,43.60721652,-72.81839130,1179.45,15.80
26,143877545,True,43.60699595,-72.81862950,1187.24,14.05
27,143877545,True,43.60677537,-72.81886770,1197.22,17.77
28,143877545,True,43.60655480,-72.81910590,1206.12,15.95
29,143877545,True,43.60633230,-72.81934620,1212.72,11.87
0,143877547,True,43.60206320,-72.79386550,990.20,0.00
1,143877547,True,43.60206670,-72.79371680,990.23,0.14
2,143877547,True,43.60207820,-72.79322620,978.21,-16.92
3,143877547,True,43.60208710,-72.79284805,965.26,-23.03
4,143877547,True,43.60209600,-72.79246990,951.95,-23.60
5,143877547,True,43.60210655,-72.79202255,932.20,-28.72
6,143877547,True,43.60211710,-72.79157520,912.44,-28.73
7,143877547,True,43.60212610,-72.79119260,897.28,-26.19
8,143877547,True,43.60213510,-72.79081000,881.14,-27.64
9,143877547,True,43.60214515,-72.79038340,862.12,-28.96
10,143877547,True,43.60215520,-72.78995680,841.83,-30.56
11,143877547,True,43.60216370,-72.78959470,822.13,-34.03
12,143877547,True,43.60217220,-72.78923260,807.72,-26.29
13,143877547,True,43.60218070,-72.78887170,793.09,-26.71
14,143877547,True,43.60218920,-72.78851080,781.32,-22.04
15,143877547,True,43.60219915,-72.78808865,764.26,-26.64
16,143877547,True,43.60220910,-72.78766650,740.93,-34.45
17,143877547,True,43.60221820,-72.78727840,724.51,-27.71
18,143877547,True,43.60222730,-72.78689030,707.38,-28.72
19,143877547,True,43.60223675,-72.78648980,696.34,-18.89
20,143877547,True,43.60224620,-72.78608930,684.49,-20.17
21,143877547,True,43.60225490,-72.78571800,672.75,-21.43
22,143877547,True,43.60226360,-72.78534670,661.40,-20.78
23,143877547,True,43.60227190,-72.78499385,650.49,-21.00
24,143877547,True,43.60228020,-72.78464100,640.98,-18.50
25,143877547,True,43.60228850,-72.78429000,633.06,-15.65
0,203680469,True,43.62511360,-72.79699530,684.58,0.00
