lift_id,for_display,lat,lon,elevation,slope,index
778986120,True,41.39349500,-111.76442070,2273.26,-31.76,30
778986120,True,41.39372598,-111.76432845,2258.35,-29.08,31
778986120,True,41.39395695,-111.76423620,2247.52,-22.00,32
778986120,True,41.39418792,-111.76414395,2237.07,-21.29,33
778986120,True,41.39441890,-111.76405170,2225.42,-23.49,34
778986120,True,41.39473857,-111.76392405,2204.79,-29.07,35
778986120,True,41.39505825,-111.76379640,2185.65,-27.28,36
778986120,True,41.39537792,-111.76366875,2163.95,-30.32,37
778986120,True,41.39569760,-111.76354110,2148.14,-23.08,38
778986120,True,41.39600050,-111.76342015,2141.35,-10.93,39
778986120,True,41.39630340,-111.76329920,2142.71,2.22,40
778986120,True,41.39665985,-111.76315685,2141.64,-1.48,41
778986120,True,41.39701630,-111.76301450,2134.72,-9.49,42
778986120,True,41.39736615,-111.76287480,2127.57,-9.99,43
778986120,True,41.39771600,-111.76273510,2120.73,-9.56,44
778986120,True,41.39808060,-111.76258950,2116.79,-5.32,45
778986120,True,41.39844520,-111.76244390,2111.59,-7.00,46
778986120,True,41.39884820,-111.76228370,2101.75,-11.88,47
194711789,True,41.37547820,-111.77146110,2655.59,0.00,0
194711789,True,41.37509125,-111.77123447,2647.44,-9.84,1
194711789,True,41.37470430,-111.77100785,2641.69,-6.98,2
194711789,True,41.37431735,-111.77078122,2638.23,-4.21,3
194711789,True,41.37393040,-111.77055460,2635.99,-2.73,4
194711790,True,41.38442110,-111.76011030,2324.39,0.00,0
194711790,True,41.38416850,-111.76019365,2328.21,7.52,1
194711790,True,41.38391590,-111.76027700,2329.26,2.08,2
194711790,True,41.38353305,-111.76040215,2341.30,15.36,3
194711790,True,41.38315020,-111.76052730,2348.06,8.77,4
194711790,True,41.38290803,-111.76060743,2351.69,7.45,5
194711790,True,41.38266585,-111.76068755,2355.92,8.67,6
194711790,True,41.38242367,-111.76076767,2362.94,14.20,7
194711790,True,41.38218150,-111.76084780,2369.31,12.93,8
194711790,True,41.38193833,-111.76092825,2378.50,18.26,9
194711790,True,41.38169515,-111.76100870,2385.85,14.78,10
194711790,True,41.38145198,-111.76108915,2397.94,23.46,11
194711790,True,41.38120880,-111.76116960,2409.11,21.85,12
194711790,True,41.38093630,-111.76125975,2417.12,14.39,13
194711790,True,41.38066380,-111.76134990,2421.79,8.51,14
194711790,True,41.38039130,-111.76144005,2427.95,11.16,15
194711790,True,41.38011880,-111.76153020,2440.76,22.31,16
194711790,True,41.37987300,-111.76161153,2452.88,23.29,17
194711790,True,41.37962720,-111.76169285,2464.77,22.89,18
194711790,True,41.37938140,-111.76177417,2477.33,24.04,19
194711790,True,41.37913560,-111.76185550,2489.27,22.98,20
194711790,True,41.37883765,-111.76195410,2501.14,19.17,21
194711790,True,41.37853970,-111.76205270,2509.78,14.20,22
194711790,True,41.37830987,-111.76212872,2515.60,12.46,23
194711790,True,41.37808005,-111.76220475,2523.06,15.82,24
194711790,True,41.37785022,-111.76228077,2529.12,12.96,25
194711790,True,41.37762040,-111.76235680,2534.31,11.15,26
194711790,True,41.37735602,-111.76244425,2536.79,4.68,27
194711790,True,41.37709165,-111.76253170,2539.83,5.73,28
194711790,True,41.37682727,-111.76261915,2543.37,6.67,29
194711790,True,41.37656290,-111.76270660,2546.10,5.15,30
194711790,True,41.37625922,-111.76280707,2548.15,3.37,31
194711790,True,41.37595555,-111.76290755,2548.71,0.92,32
194711790,True,41.37565188,-111.76300803,2555.63,11.25,33
194711790,True,41.37534820,-111.76310850,2564.59,14.44,34
194711790,True,41.37506577,-111.76320193,2570.07,9.61,35
194711790,True,41.37478335,-111.76329535,2574.54,7.87,36
194711790,True,41.37450092,-111.76338877,2582.45,13.74,37
194711790,True,41.37421850,-111.76348220,2588.76,11.03,38
194711790,True,41.37390380,-111.76358630,2593.80,7.96,39
194711790,True,41.37358910,-111.76369040,2600.73,10.88,40
194711790,True,41.37327440,-111.76379450,2607.30,10.33,41
194711790,True,41.37295970,-111.76389860,2615.46,12.75,42
194711790,True,41.37265478,-111.76399948,2624.01,13.75,43
194711790,True,41.37234985,-111.76410035,2635.06,17.55,44
194711790,True,41.37204493,-111.76420122,2648.77,21.43,45
194711790,True,41.37174000,-111.76430210,2663.64,23.06,46
194711790,True,41.37146400,-111.76439340,2677.29,23.35,47
194711790,True,41.37118800,-111.76448470,2687.80,18.39,48
194711790,True,41.37095415,-111.76456205,2694.80,14.64,49
194711790,True,41.37072030,-111.76463940,2700.57,12.15,50
194711790,True,41.37034660,-111.76476310,2707.46,9.14,51
194711790,True,41.37002630,-111.76486900,2712.74,8.19,52
194711791,True,41.37694420,-111.78629190,2454.35,0.00,0
194711791,True,41.37678835,-111.78657770,2455.79,2.80,1
194711791,True,41.37663250,-111.78686350,2456.86,2.08,2
194711791,True,41.37647320,-111.78715620,2459.41,4.83,3
194711791,True,41.37629995,-111.78747445,2464.32,8.51,4
194711791,True,41.37612670,-111.78779270,2474.29,16.90,5
194711791,True,41.37592585,-111.78816165,2485.71,16.71,6
194711791,True,41.37572500,-111.78853060,2496.82,16.28,7
194711791,True,41.37546490,-111.78900845,2512.12,17.26,8
194711791,True,41.37520480,-111.78948630,2535.76,25.64,9
194711791,True,41.37498530,-111.78988950,2553.27,22.84,10
194711791,True,41.37473600,-111.79034750,2568.10,17.44,11
194711791,True,41.37454752,-111.79069367,2574.87,10.74,12
194711791,True,41.37435905,-111.79103985,2582.78,12.50,13
194711791,True,41.37417057,-111.79138603,2599.38,24.95,14
194711791,True,41.37398210,-111.79173220,2617.09,26.39,15
194711791,True,41.37381350,-111.79204290,2627.22,17.57,16
194794108,True,41.37660330,-111.78633940,2456.36,0.00,0
194794108,True,41.37618465,-111.78645740,2462.12,6.90,1
194794108,True,41.37576600,-111.78657540,2470.65,10.16,2
194794108,True,41.37534735,-111.78669340,2480.75,11.98,3
194794108,True,41.37492870,-111.78681140,2492.50,13.87,4
766578648,True,41.36187890,-111.75647410,2460.79,0.00,0
766578648,True,41.36187780,-111.75630140,2461.25,1.83,1
766578648,True,41.36187485,-111.75581660,2464.68,4.85,2
766578648,True,41.36187190,-111.75533180,2476.71,16.56,3
766578648,True,41.36186995,-111.75500755,2483.84,14.76,4
766578648,True,41.36186800,-111.75468330,2488.17,9.09,5
766578648,True,41.36186602,-111.75436175,2490.59,5.15,6
766578648,True,41.36186405,-111.75404020,2493.25,5.66,7
766578648,True,41.36186208,-111.75371865,2497.89,9.81,8
766578648,True,41.36186010,-111.75339710,2501.86,8.41,9
766578648,True,41.36185655,-111.75280970,2509.04,8.33,10
766578648,True,41.36185300,-111.75222230,2518.06,10.43,11
766578648,True,41.36184935,-111.75162620,2527.55,10.80,12
766578648,True,41.36184570,-111.75103010,2538.67,12.60,13
766578648,True,41.36184205,-111.75043115,2548.44,11.06,14
766578648,True,41.36183840,-111.74983220,2556.65,9.33,15
766578648,True,41.36183650,-111.74951932,2561.02,9.50,16
766578648,True,41.36183460,-111.74920645,2565.57,9.88,17
766578648,True,41.36183270,-111.74889358,2570.42,10.52,18
766578648,True,41.36183080,-111.74858070,2575.10,10.16,19
766578648,True,41.36182715,-111.74798995,2584.28,10.55,20
766578648,True,41.36182350,-111.74739920,2591.65,8.50,21
766578648,True,41.36182015,-111.74684810,2595.70,5.03,22
766578648,True,41.36181680,-111.74629700,2601.41,7.08,23
766578648,True,41.36181345,-111.74574250,2606.13,5.82,24
766578648,True,41.36181010,-111.74518800,2613.48,9.02,25
766578648,True,41.36180670,-111.74464380,2621.37,9.85,26
766578648,True,41.36180450,-111.74428310,2626.66,9.97,27
766578648,True,41.36180230,-111.74392240,2628.10,2.74,28
766578648,True,41.36180035,-111.74360005,2632.11,8.48,29
766578648,True,41.36179840,-111.74327770,2637.45,11.23,30
766578649,True,41.36650090,-111.73194800,2446.51,0.00,0
766578649,True,41.36657505,-111.73224730,2448.64,4.63,1
766578649,True,41.36664920,-111.73254660,2456.91,17.45,2
766578649,True,41.36677160,-111.73304080,2466.13,11.99,3
766578649,True,41.36690660,-111.73358600,2472.96,8.11,4
766578649,True,41.36702750,-111.73407415,2478.64,7.54,5
766578649,True,41.36714840,-111.73456230,2487.16,11.23,6
766578649,True,41.36718400,-111.73470570,2489.28,9.55,7
766578649,True,41.36731590,-111.73523840,2498.15,10.73,8
766578649,True,41.36744780,-111.73577110,2506.58,10.21,9
766578649,True,41.36753502,-111.73612335,2513.54,12.67,10
766578649,True,41.36762225,-111.73647560,2518.94,9.90,11
766578649,True,41.36770947,-111.73682785,2525.01,11.09,12
766578649,True,41.36779670,-111.73718010,2533.42,15.20,13
766578649,True,41.36789640,-111.73758255,2542.87,14.96,14
766578649,True,41.36799610,-111.73798500,2554.29,17.90,15
766578649,True,41.36813605,-111.73855010,2567.37,14.76,16
766578649,True,41.36827600,-111.73911520,2581.67,16.06,17
766578649,True,41.36835030,-111.73941520,2587.22,11.89,18
766578649,True,41.36842460,-111.73971520,2591.72,9.69,19
766578649,True,41.36852380,-111.74011580,2596.38,7.54,20
766578649,True,41.36862300,-111.74051640,2599.52,5.10,21
766578649,True,41.36869890,-111.74082277,2603.40,8.20,22
766578649,True,41.36877480,-111.74112915,2608.58,10.89,23
766578649,True,41.36885070,-111.74143552,2615.52,14.45,24
766578649,True,41.36892660,-111.74174190,2623.38,16.27,25
766578649,True,41.36905250,-111.74225030,2633.56,12.84,26
766578649,True,41.36917840,-111.74275870,2643.52,12.57,27
766578649,True,41.36926935,-111.74312605,2651.68,14.19,28
766578649,True,41.36936030,-111.74349340,2660.63,15.50,29
766578649,True,41.36943780,-111.74380615,2673.30,24.75,30
766578649,True,41.36951530,-111.74411890,2682.82,19.11,31
766578649,True,41.36958775,-111.74441150,2689.24,14.02,32
766578649,True,41.36966020,-111.74470410,2697.38,17.57,33
766578649,True,41.36974460,-111.74504500,2704.20,12.83,34
766578649,True,41.36984420,-111.74544740,2708.34,6.68,35
