,lift_id,for_display,lat,lon,elevation,slope
46,159736788,True,43.64338550,-72.83698880,1028.05,21.31
47,159736788,True,43.64300970,-72.83685975,1044.21,20.57
48,159736788,True,43.64263390,-72.83673070,1060.45,20.66
49,159736788,True,43.64239265,-72.83664788,1071.12,21.11
50,159736788,True,43.64215140,-72.83656505,1081.68,20.91
51,159736788,True,43.64191015,-72.83648222,1091.06,18.74
52,159736788,True,43.64166890,-72.83639940,1103.54,24.30
53,159736788,True,43.64125890,-72.83625860,1123.84,23.37
54,159736788,True,43.64084890,-72.83611780,1145.78,25.03
55,159736788,True,43.64052585,-72.83600690,1164.23,26.49
56,159736788,True,43.64020280,-72.83589600,1178.17,20.64
57,159736788,True,43.64011080,-72.83586440,1182.87,24.03
58,159736788,True,43.64002080,-72.83583350,1187.26,23.06
59,159736788,True,43.63991640,-72.83579760,1190.68,15.95
60,159736788,True,43.63970950,-72.83572660,1193.54,6.88
0,159736792,True,43.66207020,-72.84177220,610.79,0.00
1,159736792,True,43.66185400,-72.84156810,612.81,3.97
2,159736792,True,43.66163780,-72.84136400,614.93,4.17
3,159736792,True,43.66130495,-72.84104975,622.24,9.26
4,159736792,True,43.66097210,-72.84073550,632.96,13.45
5,159736792,True,43.66077675,-72.84055105,639.49,13.94
6,159736792,True,43.66058140,-72.84036660,648.39,18.69
7,159736792,True,43.66036320,-72.84016065,656.74,15.87
8,159736792,True,43.66014500,-72.83995470,663.39,12.75
9,159736792,True,43.65989715,-72.83972070,670.60,12.19
10,159736792,True,43.65964930,-72.83948670,680.84,17.06
11,159736792,True,43.65930160,-72.83915850,692.24,13.69
12,159736792,True,43.65906105,-72.83893135,699.35,12.38
13,159736792,True,43.65882050,-72.83870420,708.32,15.48
14,159736792,True,43.65851150,-72.83841250,717.04,11.84
15,159736792,True,43.65824040,-72.83815660,726.75,14.90
16,159736792,True,43.65795820,-72.83789020,747.99,29.20
17,159736792,True,43.65767600,-72.83762380,772.98,33.33
18,159736792,True,43.65751350,-72.83747040,787.24,33.09
19,159736792,True,43.65735100,-72.83731700,797.64,25.42
0,159736793,True,43.66073920,-72.84366880,614.56,0.00
1,159736793,True,43.66034080,-72.84370110,615.62,1.37
2,159736793,True,43.66003315,-72.84372610,620.04,7.35
3,159736793,True,43.65972550,-72.84375110,625.24,8.63
4,159736793,True,43.65945770,-72.84377283,629.74,8.58
5,159736793,True,43.65918990,-72.84379455,632.72,5.71
6,159736793,True,43.65892210,-72.84381628,638.38,10.74
7,159736793,True,43.65865430,-72.84383800,645.80,13.97
8,159736793,True,43.65824385,-72.84387130,658.75,15.82
9,159736793,True,43.65783340,-72.84390460,671.84,15.98
10,159736793,True,43.65758580,-72.84392470,675.63,7.82
11,159736793,True,43.65733820,-72.84394480,679.48,7.95
12,159736793,True,43.65710877,-72.84396341,683.06,7.97
13,159736793,True,43.65687935,-72.84398203,688.01,10.96
14,159736793,True,43.65664992,-72.84400064,692.79,10.59
15,159736793,True,43.65642050,-72.84401925,697.25,9.90
16,159736793,True,43.65619107,-72.84403786,701.71,9.90
17,159736793,True,43.65596165,-72.84405648,705.21,7.80
18,159736793,True,43.65573222,-72.84407509,708.20,6.67
19,159736793,True,43.65550280,-72.84409370,711.43,7.20
20,159736793,True,43.65526480,-72.84411302,714.94,7.54
21,159736793,True,43.65502680,-72.84413235,718.64,7.95
22,159736793,True,43.65478880,-72.84415168,721.96,7.14
23,159736793,True,43.65455080,-72.84417100,725.37,7.33
24,159736793,True,43.65429780,-72.84419153,729.96,9.25
25,159736793,True,43.65404480,-72.84421205,734.98,10.10
26,159736793,True,43.65379180,-72.84423258,740.75,11.57
27,159736793,True,43.65353880,-72.84425310,746.99,12.49
28,159736793,True,43.65328082,-72.84427403,752.90,11.62
29,159736793,True,43.65302285,-72.84429495,759.86,13.62
30,159736793,True,43.65276488,-72.84431588,768.80,17.28
31,159736793,True,43.65250690,-72.84433680,778.33,18.35
32,159736793,True,43.65215550,-72.84436530,788.36,14.37
33,159736793,True,43.65180410,-72.84439380,799.45,15.82
34,159736793,True,43.65143675,-72.84442365,810.95,15.70
35,159736793,True,43.65106940,-72.84445350,820.92,13.69
36,159736793,True,43.65074510,-72.84447980,829.10,12.76
37,159736793,True,43.65042080,-72.84450610,835.64,10.26
38,159736793,True,43.65006020,-72.84453535,841.70,8.58
39,159736793,True,43.64969960,-72.84456460,848.94,10.22
40,159736793,True,43.64942160,-72.84458715,855.11,11.27
41,159736793,True,43.64914360,-72.84460970,860.22,9.37
42,159736793,True,43.64883930,-72.84463440,863.85,6.11
0,255729081,True,43.66174510,-72.84482450,613.06,0.00
1,255729081,True,43.66162560,-72.84513100,613.93,1.78
2,255729081,True,43.66145910,-72.84555790,614.85,1.35
3,255729081,True,43.66131720,-72.84592180,616.74,3.25
4,255729081,True,43.66111680,-72.84643560,628.25,13.77
0,255729082,True,43.66141910,-72.84474270,613.74,0.00
1,255729082,True,43.66129115,-72.84503925,614.49,1.55
2,255729082,True,43.66116320,-72.84533580,615.16,1.38
3,255729082,True,43.66103525,-72.84563235,617.21,4.22
4,255729082,True,43.66090730,-72.84592890,623.81,13.37
