lift_id,for_display,lat,lon,elevation,slope,index
136016336,True,41.19764009,-111.87104971,2515.88,17.49,64
136016336,True,41.19739500,-111.87123350,2523.00,12.82,65
136016336,True,41.19704010,-111.87149963,2530.77,9.73,66
136016336,True,41.19668520,-111.87176575,2538.26,9.39,67
136016336,True,41.19633030,-111.87203188,2551.68,16.50,68
136016336,True,41.19597540,-111.87229800,2560.21,10.66,69
136016336,True,41.19574807,-111.87246846,2565.73,10.77,70
136016336,True,41.19552075,-111.87263893,2570.08,8.52,71
136016336,True,41.19529343,-111.87280939,2579.19,17.43,72
136016336,True,41.19506610,-111.87297985,2593.44,26.15,73
136016336,True,41.19483878,-111.87315031,2608.61,27.60,74
136016336,True,41.19461145,-111.87332077,2623.56,27.25,75
136016336,True,41.19438412,-111.87349124,2637.62,25.85,76
136016336,True,41.19415680,-111.87366170,2645.97,16.05,77
136016336,True,41.19410970,-111.87369700,2647.44,13.74,78
136016336,True,41.19381360,-111.87391900,2656.09,12.89,79
136016402,True,41.21547550,-111.85841040,1955.99,0.00,0
136016402,True,41.21531370,-111.85873100,1954.88,-1.97,1
136016402,True,41.21510220,-111.85915100,1952.06,-3.82,2
136016402,True,41.21489070,-111.85957100,1951.64,-0.57,3
136016402,True,41.21476068,-111.85982900,1952.16,1.15,4
136016402,True,41.21463065,-111.86008700,1953.69,3.37,5
136016402,True,41.21450062,-111.86034500,1957.30,7.91,6
136016402,True,41.21437060,-111.86060300,1962.40,11.11,7
136016402,True,41.21424295,-111.86085600,1967.49,11.30,8
136016402,True,41.21411530,-111.86110900,1972.25,10.58,9
136016402,True,41.21395138,-111.86143450,1974.55,4.02,10
136016402,True,41.21378745,-111.86176000,1976.01,2.55,11
136016402,True,41.21362353,-111.86208550,1991.50,25.30,12
136016402,True,41.21345960,-111.86241100,2015.26,35.95,13
136016402,True,41.21321920,-111.86288800,2042.29,29.37,14
136016402,True,41.21305070,-111.86322225,2045.62,5.65,15
136016402,True,41.21288220,-111.86355650,2036.30,-15.48,16
136016402,True,41.21271370,-111.86389075,2044.03,12.93,17
136016402,True,41.21254520,-111.86422500,2065.53,32.57,18
136016402,True,41.21232870,-111.86465500,2092.49,31.92,19
136016402,True,41.21211220,-111.86508500,2116.83,29.35,20
136016402,True,41.21193470,-111.86543710,2132.09,23.29,21
136016402,True,41.21176420,-111.86577532,2132.36,0.45,22
136016402,True,41.21159370,-111.86611355,2137.34,8.32,23
136016402,True,41.21142320,-111.86645178,2150.20,20.69,24
136016402,True,41.21125270,-111.86679000,2163.69,21.61,25
136016402,True,41.21103770,-111.86721700,2189.15,30.64,26
136016402,True,41.21082270,-111.86764400,2215.71,31.71,27
136016402,True,41.21059260,-111.86810050,2236.56,24.40,28
136016402,True,41.21036250,-111.86855700,2258.25,25.26,29
136016402,True,41.21022463,-111.86883050,2269.39,22.02,30
136016402,True,41.21008675,-111.86910400,2282.00,24.60,31
136016402,True,41.20994888,-111.86937750,2297.76,29.78,32
136016402,True,41.20981100,-111.86965100,2309.18,22.52,33
136016402,True,41.20963913,-111.86999200,2326.66,26.98,34
136016402,True,41.20946725,-111.87033300,2351.22,35.58,35
136016402,True,41.20929537,-111.87067400,2372.24,31.47,36
136016402,True,41.20912350,-111.87101500,2389.45,26.62,37
136016402,True,41.20887490,-111.87150900,2425.10,35.64,38
136016402,True,41.20865050,-111.87195400,2442.11,20.78,39
136016402,True,41.20846445,-111.87232350,2458.95,24.36,40
136016402,True,41.20827840,-111.87269300,2468.41,14.27,41
136016402,True,41.20811830,-111.87301050,2478.14,16.93,42
136016402,True,41.20795820,-111.87332800,2486.13,14.03,43
136016402,True,41.20779810,-111.87364550,2494.30,14.33,44
136016402,True,41.20763800,-111.87396300,2497.40,5.54,45
136016402,True,41.20740720,-111.87442100,2497.21,-0.24,46
136016402,True,41.20717640,-111.87487900,2505.06,9.66,47
136016402,True,41.20702470,-111.87518000,2514.62,17.51,48
136016402,True,41.20687300,-111.87548100,2531.16,28.62,49
136016402,True,41.20672130,-111.87578200,2546.98,27.56,50
136016402,True,41.20656960,-111.87608300,2566.67,33.01,51
136016402,True,41.20641783,-111.87638425,2581.47,26.01,52
136016402,True,41.20626605,-111.87668550,2601.59,33.56,53
136016402,True,41.20611427,-111.87698675,2619.77,30.94,54
136016402,True,41.20596250,-111.87728800,2633.07,23.68,55
136016402,True,41.20589530,-111.87742100,2637.17,17.01,56
136016402,True,41.20583890,-111.87753300,2640.12,14.66,57
136016402,True,41.20570328,-111.87780217,2645.56,11.35,58
136016402,True,41.20556765,-111.87807135,2650.88,11.11,59
136016402,True,41.20543203,-111.87834052,2657.87,14.46,60
136016402,True,41.20529640,-111.87860970,2664.95,14.64,61
136016402,True,41.20515088,-111.87889852,2671.55,12.79,62
136016402,True,41.20500535,-111.87918735,2676.93,10.48,63
136016402,True,41.20485982,-111.87947618,2683.57,12.86,64
136016402,True,41.20471430,-111.87976500,2689.66,11.83,65
136016402,True,41.20461260,-111.87996700,2695.20,15.24,66
136016424,True,41.20462190,-111.88041100,2698.47,0.00,0
136016424,True,41.20464177,-111.88087948,2703.60,7.45,1
136016424,True,41.20466165,-111.88134795,2712.02,12.11,2
136016424,True,41.20468153,-111.88181642,2723.82,16.73,3
136016424,True,41.20470140,-111.88228490,2739.23,21.43,4
136016424,True,41.20472128,-111.88275337,2767.71,35.96,5
136016424,True,41.20474115,-111.88322185,2801.30,40.55,6
136016424,True,41.20476103,-111.88369033,2832.19,38.20,7
136016424,True,41.20478090,-111.88415880,2855.91,31.14,8
195798979,True,41.21554310,-111.85631030,1955.74,0.00,0
195798979,True,41.21519080,-111.85603130,1960.14,5.51,1
195798979,True,41.21488005,-111.85578550,1961.93,2.55,2
195798979,True,41.21456930,-111.85553970,1963.73,2.56,3
195798979,True,41.21428250,-111.85531285,1967.31,5.51,4
195798979,True,41.21399570,-111.85508600,1972.56,8.05,5
195798979,True,41.21378893,-111.85492242,1975.38,6.02,6
195798979,True,41.21358215,-111.85475885,1977.89,5.36,7
195798979,True,41.21337537,-111.85459528,1982.95,10.71,8
195798979,True,41.21316860,-111.85443170,1986.99,8.59,9
195798979,True,41.21283900,-111.85417100,1992.20,6.97,10
195798979,True,41.21250940,-111.85391030,1997.09,6.54,11
195798979,True,41.21226300,-111.85371545,1999.64,4.57,12
195798979,True,41.21201660,-111.85352060,2001.72,3.73,13
195798979,True,41.21179340,-111.85334400,2004.02,4.55,14
195798980,True,41.19371620,-111.87336730,2647.71,0.00,0
195798980,True,41.19378060,-111.87321280,2643.96,-14.24,1
195798980,True,41.19383980,-111.87307140,2640.40,-14.73,2
195798980,True,41.19395255,-111.87280160,2633.91,-14.11,3
195798980,True,41.19406530,-111.87253180,2619.16,-29.74,4
195798980,True,41.19420685,-111.87219310,2597.17,-34.15,5
195798980,True,41.19434840,-111.87185440,2580.50,-27.21,6
195798980,True,41.19449320,-111.87150800,2561.86,-29.34,7
195798980,True,41.19460455,-111.87124155,2552.20,-20.75,8
195798980,True,41.19471590,-111.87097510,2544.67,-16.45,9
195798980,True,41.19488750,-111.87056455,2536.22,-12.14,10
195798980,True,41.19505910,-111.87015400,2536.90,0.99,11
195798980,True,41.19527670,-111.86963330,2528.12,-9.99,12
195798980,True,41.19541998,-111.86929045,2514.25,-22.91,13
195798980,True,41.19556325,-111.86894760,2499.14,-24.73,14
195798980,True,41.19570652,-111.86860475,2496.71,-4.24,15
195798980,True,41.19584980,-111.86826190,2502.06,9.26,16
195798980,True,41.19596860,-111.86797790,2505.22,6.63,17
195798980,True,41.19604730,-111.86778950,2504.56,-2.10,18
195798980,True,41.19626460,-111.86726950,2484.23,-22.22,19
195798980,True,41.19648190,-111.86674950,2468.91,-17.11,20
195798980,True,41.19663800,-111.86637610,2458.93,-15.60,21
195798980,True,41.19679410,-111.86600270,2448.83,-15.78,22
195798980,True,41.19692932,-111.86567915,2440.12,-15.71,23
195798980,True,41.19706455,-111.86535560,2436.37,-6.90,24
195798980,True,41.19719978,-111.86503205,2433.51,-5.28,25
195798980,True,41.19733500,-111.86470850,2431.86,-3.05,26
195798980,True,41.19747240,-111.86437960,2428.64,-5.84,27
195798980,True,41.19759655,-111.86408255,2419.27,-18.24,28
195798980,True,41.19772070,-111.86378550,2405.97,-25.07,29
195798980,True,41.19784485,-111.86348845,2397.89,-15.87,30
195798980,True,41.19796900,-111.86319140,2388.94,-17.47,31
195798980,True,41.19818560,-111.86267320,2375.30,-15.38,32
195798980,True,41.19840220,-111.86215500,2367.52,-8.92,33
195798980,True,41.19856995,-111.86175360,2354.69,-18.47,34
195798980,True,41.19873770,-111.86135220,2342.38,-17.77,35
195798980,True,41.19894475,-111.86085685,2317.98,-27.23,36
195798980,True,41.19915180,-111.86036150,2311.80,-7.43,37
195798980,True,41.19929370,-111.86002200,2307.18,-8.09,38
195798980,True,41.19940450,-111.85975750,2304.29,-6.51,39
195798981,True,41.21233730,-111.85444800,1996.47,0.00,0
195798981,True,41.21208430,-111.85451515,1999.68,6.38,1
195798981,True,41.21183130,-111.85458230,2002.87,6.35,2
195798981,True,41.21153300,-111.85465795,2006.93,6.86,3
195798981,True,41.21123470,-111.85473360,2011.17,7.16,4
195798981,True,41.21089330,-111.85482030,2016.86,8.38,5
195798981,True,41.21055190,-111.85490700,2023.24,9.37,6
195798981,True,41.21019120,-111.85499870,2031.97,12.07,7
195798981,True,41.20995095,-111.85505975,2040.41,17.24,8
195798981,True,41.20971070,-111.85512080,2050.09,19.59,9
195798981,True,41.20946120,-111.85518430,2057.10,13.94,10
195798981,True,41.20921170,-111.85524780,2064.62,14.91,11
195798981,True,41.20891555,-111.85532300,2077.56,21.11,12
195798981,True,41.20861940,-111.85539820,2091.36,22.37,13
195798981,True,41.20826310,-111.85548880,2109.54,24.26,14
195798981,True,41.20790680,-111.85557940,2116.75,10.13,15
195798981,True,41.20758630,-111.85566085,2124.39,11.89,16
195798981,True,41.20726580,-111.85574230,2131.51,11.10,17
195798981,True,41.20695755,-111.85582065,2136.92,8.81,18
195798981,True,41.20664930,-111.85589900,2142.27,8.72,19
195798981,True,41.20637645,-111.85596850,2146.61,8.00,20
195798981,True,41.20610360,-111.85603800,2152.23,10.31,21
195798981,True,41.20586575,-111.85609845,2158.80,13.71,22
195798981,True,41.20562790,-111.85615890,2164.48,11.91,23
195798981,True,41.20520280,-111.85626695,2185.03,23.12,24
195798981,True,41.20477770,-111.85637500,2201.57,18.97,25
195798981,True,41.20445260,-111.85645755,2214.36,19.16,26
195798981,True,41.20412750,-111.85654010,2226.87,18.77,27
195798981,True,41.20370135,-111.85664840,2244.54,20.12,28
195798981,True,41.20327520,-111.85675670,2256.52,13.95,29
195798981,True,41.20293090,-111.85684425,2271.33,20.80,30
195798981,True,41.20258660,-111.85693180,2280.59,13.36,31
195798981,True,41.20228450,-111.85700865,2286.71,10.15,32
195798981,True,41.20198240,-111.85708550,2289.65,4.91,33
195798981,True,41.20157710,-111.85718845,2292.98,4.15,34
195798981,True,41.20117180,-111.85729140,2299.11,7.61,35
195798981,True,41.20089510,-111.85736180,2308.69,17.00,36
195798981,True,41.20054385,-111.85745080,2322.13,18.68,37
195798981,True,41.20019260,-111.85753980,2329.48,10.47,38
195798981,True,41.19992795,-111.85760708,2333.29,7.25,39
195798981,True,41.19966330,-111.85767435,2333.48,0.36,40
195798981,True,41.19939865,-111.85774162,2337.35,7.36,41
195798981,True,41.19913400,-111.85780890,2345.69,15.56,42
195798981,True,41.19882450,-111.85788765,2359.30,21.23,43
195798981,True,41.19851500,-111.85796640,2368.28,14.37,44
195798981,True,41.19816930,-111.85805440,2372.83,6.63,45
195798981,True,41.19782360,-111.85814240,2377.31,6.53,46
195798981,True,41.19759360,-111.85820100,2381.63,9.42,47
195798982,True,41.18603490,-111.87241750,2814.36,0.00,0
195798982,True,41.18617040,-111.87193210,2802.00,-15.92,1
195798982,True,41.18629103,-111.87150057,2785.54,-23.14,2
195798982,True,41.18641165,-111.87106905,2766.64,-26.13,3
195798982,True,41.18653227,-111.87063752,2748.58,-25.12,4
195798982,True,41.18665290,-111.87020600,2733.85,-20.93,5
195798982,True,41.18676267,-111.86981335,2715.32,-27.86,6
195798982,True,41.18687245,-111.86942070,2695.01,-30.09,7
195798982,True,41.18698222,-111.86902805,2681.45,-21.15,8
195798982,True,41.18709200,-111.86863540,2669.45,-18.90,9
195798982,True,41.18722245,-111.86816875,2656.99,-16.65,10
195798982,True,41.18735290,-111.86770210,2640.41,-21.70,11
195798982,True,41.18748335,-111.86723545,2625.43,-19.78,12
195798982,True,41.18761380,-111.86676880,2614.01,-15.33,13
195798982,True,41.18770791,-111.86643208,2604.66,-17.28,14
195798982,True,41.18780202,-111.86609535,2594.33,-18.97,15
195798982,True,41.18789614,-111.86575862,2581.76,-22.69,16
195798982,True,41.18799025,-111.86542190,2569.88,-21.57,17
195798982,True,41.18808436,-111.86508518,2561.15,-16.20,18
195798982,True,41.18817848,-111.86474845,2557.66,-6.62,19
195798982,True,41.18827259,-111.86441172,2552.24,-10.22,20
195798982,True,41.18836670,-111.86407500,2547.67,-8.65,21
195798982,True,41.18847418,-111.86369057,2541.70,-9.87,22
195798982,True,41.18858165,-111.86330615,2534.06,-12.55,23
195798982,True,41.18868913,-111.86292173,2524.48,-15.60,24
195798982,True,41.18879660,-111.86253730,2516.91,-12.44,25
195798982,True,41.18892835,-111.86206595,2503.89,-17.19,26
195798982,True,41.18906010,-111.86159460,2492.08,-15.68,27
195798982,True,41.18919185,-111.86112325,2479.48,-16.67,28
195798982,True,41.18932360,-111.86065190,2468.27,-14.92,29
195798982,True,41.18940789,-111.86035036,2459.01,-18.98,30
195798982,True,41.18949217,-111.86004882,2445.45,-26.74,31
195798982,True,41.18957646,-111.85974729,2432.32,-26.00,32
195798982,True,41.18966075,-111.85944575,2422.10,-20.79,33
195798982,True,41.18974504,-111.85914421,2414.34,-16.08,34
195798982,True,41.18982933,-111.85884268,2406.89,-15.47,35
195798982,True,41.18991361,-111.85854114,2401.05,-12.24,36
195798982,True,41.18999790,-111.85823960,2396.24,-10.13,37
195798982,True,41.19009760,-111.85788295,2389.58,-11.82,38
195798982,True,41.19019730,-111.85752630,2385.27,-7.71,39
195798982,True,41.19029700,-111.85716965,2382.15,-5.60,40
195798982,True,41.19039670,-111.85681300,2381.89,-0.47,41
195798982,True,41.19047854,-111.85652019,2381.56,-0.72,42
195798982,True,41.19056038,-111.85622738,2379.96,-3.50,43
195798982,True,41.19064221,-111.85593456,2376.77,-6.96,44
195798982,True,41.19072405,-111.85564175,2371.65,-11.08,45
195798982,True,41.19080589,-111.85534894,2368.77,-6.29,46
195798982,True,41.19088772,-111.85505613,2369.34,1.25,47
195798982,True,41.19096956,-111.85476331,2369.78,0.96,48
195798982,True,41.19105140,-111.85447050,2370.89,2.43,49
195798982,True,41.19116450,-111.85406580,2368.67,-3.52,50
195798982,True,41.19125500,-111.85374190,2357.54,-21.06,51
195798982,True,41.19134550,-111.85341800,2344.40,-24.44,52
195798982,True,41.19145445,-111.85302827,2332.28,-19.21,53
195798982,True,41.19156340,-111.85263855,2315.70,-25.48,54
195798982,True,41.19167235,-111.85224883,2297.82,-27.20,55
195798982,True,41.19178130,-111.85185910,2281.83,-24.69,56
195798982,True,41.19189305,-111.85145925,2265.99,-23.93,57
195798982,True,41.19200480,-111.85105940,2254.33,-18.09,58
195798982,True,41.19211655,-111.85065955,2240.58,-21.07,59
195798982,True,41.19222830,-111.85025970,2227.41,-20.25,60
195798982,True,41.19236520,-111.84976987,2212.58,-18.74,61
195798982,True,41.19250210,-111.84928005,2201.86,-13.78,62
195798982,True,41.19263900,-111.84879023,2191.25,-13.64,63
195798982,True,41.19277590,-111.84830040,2178.90,-15.77,64
195798982,True,41.19291043,-111.84781908,2166.95,-15.54,65
195798982,True,41.19304495,-111.84733775,2157.35,-12.60,66
195798982,True,41.19317948,-111.84685642,2145.92,-14.90,67
195798982,True,41.19331400,-111.84637510,2137.23,-11.44,68
195798982,True,41.19344150,-111.84591900,2129.45,-10.82,69
195798982,True,41.19356900,-111.84546290,2121.65,-10.85,70
195798982,True,41.19369650,-111.84500680,2116.13,-7.72,71
195798982,True,41.19382400,-111.84455070,2109.75,-8.91,72
195798982,True,41.19397118,-111.84402407,2097.33,-14.80,73
195798982,True,41.19411835,-111.84349745,2086.04,-13.51,74
195798982,True,41.19426552,-111.84297083,2076.52,-11.45,75
195798982,True,41.19441270,-111.84244420,2069.42,-8.59,76
195798982,True,41.19452105,-111.84205700,2064.22,-8.56,77
195798982,True,41.19462940,-111.84166980,2060.02,-6.93,78
195801396,True,41.19567420,-111.87744080,2657.99,0.00,0
195801396,True,41.19582190,-111.87726020,2651.74,-15.64,1
195801396,True,41.19595610,-111.87709670,2647.49,-11.86,2
195801396,True,41.19624330,-111.87674695,2633.82,-17.52,3
195801396,True,41.19653050,-111.87639720,2622.31,-14.88,4
195801396,True,41.19677050,-111.87610490,2612.00,-15.90,5
195801396,True,41.19701050,-111.87581260,2606.85,-8.10,6
195801396,True,41.19719300,-111.87559035,2599.12,-15.69,7
195801396,True,41.19737550,-111.87536810,2594.30,-9.93,8
195801396,True,41.19770320,-111.87496900,2586.41,-9.07,9
195801396,True,41.19803090,-111.87456990,2579.81,-7.61,10
195801396,True,41.19834240,-111.87419055,2575.83,-4.84,11
195801396,True,41.19865390,-111.87381120,2566.38,-11.37,12
195801396,True,41.19885230,-111.87356958,2559.42,-13.09,13
195801396,True,41.19905070,-111.87332795,2553.42,-11.34,14
195801396,True,41.19924910,-111.87308633,2543.06,-19.10,15
195801396,True,41.19944750,-111.87284470,2532.99,-18.60,16
195801396,True,41.19963565,-111.87261560,2518.89,-26.42,17
195801396,True,41.19982380,-111.87238650,2500.14,-33.46,18
195801396,True,41.19999870,-111.87217345,2485.78,-28.56,19
195801396,True,41.20017360,-111.87196040,2473.62,-24.75,20
195801396,True,41.20049330,-111.87157105,2455.33,-20.77,21
195801396,True,41.20081300,-111.87118170,2446.60,-10.26,22
195801396,True,41.20099430,-111.87096090,2442.28,-8.98,23
195801396,True,41.20117560,-111.87074010,2439.60,-5.60,24
195801396,True,41.20135690,-111.87051930,2436.50,-6.47,25
195801396,True,41.20153820,-111.87029850,2433.20,-6.88,26
195801396,True,41.20180680,-111.86997140,2427.38,-8.18,27
195801396,True,41.20211950,-111.86959050,2400.64,-29.55,28
195801396,True,41.20241340,-111.86923260,2382.18,-22.61,29
195801396,True,41.20270730,-111.86887470,2373.61,-10.94,30
195801396,True,41.20297525,-111.86854830,2366.46,-10.03,31
195801396,True,41.20324320,-111.86822190,2357.51,-12.49,32
195801396,True,41.20357030,-111.86782370,2341.95,-17.51,33
195801396,True,41.20387630,-111.86745090,2334.47,-9.21,34
195801396,True,41.20414260,-111.86712660,2330.13,-6.17,35
195801396,True,41.20440890,-111.86680230,2324.08,-8.57,36
195801396,True,41.20461255,-111.86655425,2320.62,-6.43,37
195801396,True,41.20481620,-111.86630620,2316.98,-6.76,38
195801396,True,41.20501985,-111.86605815,2318.61,3.04,39
195801396,True,41.20522350,-111.86581010,2320.11,2.80,40
195801396,True,41.20546000,-111.86552210,2310.00,-15.83,41
195801396,True,41.20569650,-111.86523410,2300.52,-14.89,42
195801396,True,41.20598985,-111.86487675,2279.75,-25.15,43
195801396,True,41.20628320,-111.86451940,2265.92,-17.36,44
195801396,True,41.20645268,-111.86431300,2258.93,-15.30,45
195801396,True,41.20662215,-111.86410660,2252.51,-14.10,46
195801396,True,41.20679163,-111.86390020,2245.49,-15.36,47
195801396,True,41.20696110,-111.86369380,2237.14,-18.09,48
195801396,True,41.20720840,-111.86339255,2226.91,-15.34,49
195801396,True,41.20745570,-111.86309130,2211.80,-22.05,50
195801396,True,41.20777850,-111.86269860,2196.91,-17.01,51
195801396,True,41.20810130,-111.86230590,2196.37,-0.64,52
