,lift_id,for_display,lat,lon,elevation,slope
34,15777783,True,43.78771550,-110.94261780,2743.51,10.62
35,15777783,True,43.78767835,-110.94213350,2749.37,8.52
36,15777783,True,43.78764120,-110.94164920,2753.79,6.45
37,15777783,True,43.78761655,-110.94132770,2753.84,0.11
38,15777783,True,43.78759190,-110.94100620,2761.48,16.40
39,15777783,True,43.78756593,-110.94066780,2780.09,34.26
40,15777783,True,43.78753995,-110.94032940,2798.29,33.67
41,15777783,True,43.78751398,-110.93999100,2814.71,31.01
42,15777783,True,43.78748800,-110.93965260,2828.15,26.20
43,15777783,True,43.78746085,-110.93929880,2842.38,26.48
44,15777783,True,43.78743370,-110.93894500,2853.68,21.59
45,15777783,True,43.78740655,-110.93859120,2865.55,22.57
46,15777783,True,43.78737940,-110.93823740,2880.43,27.52
47,15777783,True,43.78735310,-110.93789430,2896.07,29.45
48,15777783,True,43.78732680,-110.93755120,2910.46,27.45
49,15777783,True,43.78729883,-110.93718660,2926.49,28.57
50,15777783,True,43.78727085,-110.93682200,2939.56,23.94
51,15777783,True,43.78724288,-110.93645740,2949.22,18.17
52,15777783,True,43.78721490,-110.93609280,2958.66,17.78
53,15777783,True,43.78717085,-110.93551865,2973.40,17.64
54,15777783,True,43.78712680,-110.93494450,2985.27,14.36
55,15777783,True,43.78712040,-110.93486110,2987.18,15.84
56,15777783,True,43.78708660,-110.93442120,3001.87,22.47
0,15778916,True,43.79135630,-110.95142810,2530.07,0.00
1,15778916,True,43.79127340,-110.95192480,2523.93,-8.53
2,15778916,True,43.79118920,-110.95242965,2514.33,-13.00
3,15778916,True,43.79110500,-110.95293450,2506.21,-11.05
4,15778916,True,43.79102310,-110.95342535,2498.20,-11.20
5,15778916,True,43.79094120,-110.95391620,2487.88,-14.32
6,15778916,True,43.79085420,-110.95443760,2482.23,-7.49
7,15778916,True,43.79076720,-110.95495900,2477.34,-6.49
8,15778916,True,43.79069715,-110.95537915,2469.71,-12.43
9,15778916,True,43.79062710,-110.95579930,2460.54,-14.84
10,15778916,True,43.79054800,-110.95627340,2448.64,-16.94
11,15778916,True,43.79046890,-110.95674750,2434.57,-19.81
12,15778916,True,43.79038980,-110.95722160,2421.57,-18.41
13,15778916,True,43.79031070,-110.95769570,2413.94,-11.05
14,15778916,True,43.79023540,-110.95814730,2411.65,-3.52
0,206279599,True,43.79408350,-110.95250470,2457.37,0.00
1,206279599,True,43.79408210,-110.95227280,2462.11,14.29
2,206279599,True,43.79408010,-110.95194770,2469.08,14.95
3,206279599,True,43.79407740,-110.95151750,2480.51,18.31
4,206279599,True,43.79407495,-110.95112760,2493.34,22.29
5,206279599,True,43.79407250,-110.95073770,2502.43,16.20
6,206279599,True,43.79406985,-110.95030720,2508.63,10.17
7,206279599,True,43.79406720,-110.94987670,2516.89,13.44
8,206279599,True,43.79406410,-110.94938610,2530.03,18.45
9,206279599,True,43.79406100,-110.94889550,2546.71,22.96
10,206279599,True,43.79405855,-110.94850385,2560.21,23.24
11,206279599,True,43.79405610,-110.94811220,2573.70,23.22
12,206279599,True,43.79405300,-110.94761460,2590.05,22.26
13,206279599,True,43.79404990,-110.94711700,2608.58,24.89
14,206279599,True,43.79404660,-110.94657925,2629.19,25.52
15,206279599,True,43.79404330,-110.94604150,2648.43,24.02
16,206279599,True,43.79404070,-110.94562455,2666.25,28.03
17,206279599,True,43.79403810,-110.94520760,2681.27,24.17
18,206279599,True,43.79403583,-110.94484480,2693.74,23.18
19,206279599,True,43.79403355,-110.94448200,2708.76,27.28
20,206279599,True,43.79403128,-110.94411920,2722.50,25.26
21,206279599,True,43.79402900,-110.94375640,2735.79,24.53
22,206279599,True,43.79402610,-110.94328380,2753.33,24.81
23,206279599,True,43.79402320,-110.94281120,2768.98,22.42
24,206279599,True,43.79401950,-110.94221820,2793.41,27.17
25,206279599,True,43.79401665,-110.94176100,2812.75,27.79
26,206279599,True,43.79401380,-110.94130380,2826.12,20.02
0,206280596,True,43.78078460,-110.95887720,2309.79,0.00
1,206280596,True,43.78072720,-110.95847450,2314.94,8.88
2,206280596,True,43.78066980,-110.95807180,2325.79,18.22
3,206280596,True,43.78062205,-110.95773720,2334.53,17.70
4,206280596,True,43.78057430,-110.95740260,2343.96,19.00
5,206280596,True,43.78050095,-110.95688815,2354.56,14.13
6,206280596,True,43.78042760,-110.95637370,2361.97,9.98
7,206280596,True,43.78036690,-110.95594830,2364.58,4.29
8,206280596,True,43.78030620,-110.95552290,2364.65,0.12
9,206280596,True,43.78022330,-110.95494170,2371.02,7.63
10,206280596,True,43.78014040,-110.95436050,2393.34,25.14
11,206280596,True,43.78007630,-110.95391075,2411.75,26.58
12,206280596,True,43.78001220,-110.95346100,2429.09,25.23
13,206280596,True,43.77995963,-110.95309253,2440.41,20.58
14,206280596,True,43.77990705,-110.95272405,2446.71,11.80
15,206280596,True,43.77985448,-110.95235557,2455.55,16.34
16,206280596,True,43.77980190,-110.95198710,2466.08,19.25
17,206280596,True,43.77975093,-110.95162970,2476.52,19.64
18,206280596,True,43.77969995,-110.95127230,2486.29,18.47
19,206280596,True,43.77964898,-110.95091490,2495.21,16.96
20,206280596,True,43.77959800,-110.95055750,2506.05,20.34
21,206280596,True,43.77954243,-110.95016780,2517.52,19.78
22,206280596,True,43.77948685,-110.94977810,2528.46,18.93
23,206280596,True,43.77943128,-110.94938840,2542.26,23.40
24,206280596,True,43.77937570,-110.94899870,2558.27,26.66
25,206280596,True,43.77932378,-110.94863460,2574.55,28.65
26,206280596,True,43.77927185,-110.94827050,2587.00,22.68
27,206280596,True,43.77921992,-110.94790640,2602.29,27.16
28,206280596,True,43.77916800,-110.94754230,2619.80,30.44
29,206280596,True,43.77908680,-110.94697315,2638.27,21.63
30,206280596,True,43.77900560,-110.94640400,2660.02,25.03
31,206280596,True,43.77895945,-110.94608035,2671.33,23.12
32,206280596,True,43.77891330,-110.94575670,2683.20,24.14
33,206280596,True,43.77885945,-110.94537940,2690.87,13.95
34,206280596,True,43.77880560,-110.94500210,2696.94,11.12
35,206280596,True,43.77874970,-110.94460980,2702.28,9.44
36,206280596,True,43.77866600,-110.94402310,2710.31,9.49
0,781868039,True,43.78986380,-110.95815010,2413.14,0.00
1,781868039,True,43.78971925,-110.95783890,2416.03,5.56
2,781868039,True,43.78957470,-110.95752770,2420.63,8.80
