lift_id,for_display,lat,lon,elevation,slope,index
139931074,True,42.06043130,-79.73628930,458.69,21.00,3
139931074,True,42.06031570,-79.73662250,466.61,14.62,4
139931074,True,42.06020010,-79.73695570,474.36,14.32,5
139931074,True,42.06002440,-79.73744280,483.49,11.54,6
139931074,True,42.05984870,-79.73792990,491.81,10.54,7
139931074,True,42.05969400,-79.73837010,499.81,11.25,8
139931074,True,42.05953930,-79.73881030,508.73,12.51,9
139931074,True,42.05944230,-79.73908645,512.60,8.72,10
139931074,True,42.05934530,-79.73936260,515.76,7.14,11
139931074,True,42.05922250,-79.73971200,519.78,7.18,12
139931075,True,42.06685210,-79.73896900,437.40,0.00,0
139931075,True,42.06665010,-79.73927040,442.27,8.27,1
139931075,True,42.06649010,-79.73950920,444.32,4.41,2
139931075,True,42.06633010,-79.73974800,446.77,5.27,3
139931075,True,42.06604295,-79.74017650,453.96,8.58,4
139931075,True,42.06575580,-79.74060500,464.99,13.03,5
139931075,True,42.06546865,-79.74103350,477.22,14.39,6
139931075,True,42.06518150,-79.74146200,485.48,9.83,7
139931075,True,42.06494325,-79.74181752,490.42,7.12,8
139931075,True,42.06470500,-79.74217305,496.37,8.56,9
139931075,True,42.06446675,-79.74252857,503.61,10.38,10
139931075,True,42.06422850,-79.74288410,510.34,9.66,11
139931075,True,42.06402852,-79.74318250,514.65,7.40,12
139931075,True,42.06382855,-79.74348090,520.29,9.65,13
139931075,True,42.06362857,-79.74377930,526.34,10.33,14
139931075,True,42.06342860,-79.74407770,530.69,7.47,15
139931075,True,42.06314050,-79.74450760,536.98,7.50,16
256601335,True,42.06837770,-79.74065230,436.24,0.00,0
256601335,True,42.06822360,-79.74093460,439.55,6.53,1
256601335,True,42.06806950,-79.74121690,443.58,7.93,2
256601335,True,42.06791545,-79.74149925,449.60,11.76,3
256601335,True,42.06776140,-79.74178160,455.36,11.26,4
256601335,True,42.06760425,-79.74206950,462.24,13.13,5
256601335,True,42.06744710,-79.74235740,469.41,13.66,6
256601335,True,42.06728995,-79.74264530,476.58,13.66,7
256601335,True,42.06713280,-79.74293320,481.81,10.05,8
256601335,True,42.06693910,-79.74328815,486.61,7.52,9
256601335,True,42.06674540,-79.74364310,492.90,9.81,10
256601335,True,42.06651300,-79.74406890,496.69,4.97,11
256601335,True,42.06628060,-79.74449470,504.12,9.67,12
256601335,True,42.06607480,-79.74487180,510.94,10.01,13
256601335,True,42.06586900,-79.74524890,516.87,8.73,14
256601335,True,42.06570865,-79.74554265,521.27,8.32,15
256601335,True,42.06554830,-79.74583640,525.62,8.22,16
256601335,True,42.06537980,-79.74614510,530.41,8.61,17
256601646,True,42.06632310,-79.73783150,433.24,0.00,0
256601646,True,42.06621340,-79.73810312,434.82,3.54,1
256601646,True,42.06610370,-79.73837475,437.44,5.86,2
256601646,True,42.06599400,-79.73864638,440.66,7.19,3
256601646,True,42.06588430,-79.73891800,444.91,9.45,4
256601647,True,42.06546250,-79.73726750,432.67,0.00,0
256601647,True,42.06536790,-79.73782340,436.44,4.58,1
256601647,True,42.06530300,-79.73820510,440.22,6.67,2
256601647,True,42.06523810,-79.73858680,445.02,8.45,3
256601647,True,42.06517750,-79.73894280,450.13,9.62,4
256602110,True,42.06510580,-79.73705320,432.92,0.00,0
256602110,True,42.06504690,-79.73727680,434.24,3.86,1
256602111,True,42.06372470,-79.73654570,430.87,0.00,0
256602111,True,42.06361285,-79.73683710,432.73,3.93,1
256602111,True,42.06350100,-79.73712850,435.24,5.30,2
256602111,True,42.06334100,-79.73754555,439.08,5.66,3
256602111,True,42.06318100,-79.73796260,448.73,13.98,4
256602111,True,42.06307110,-79.73824898,458.11,19.42,5
256602111,True,42.06296120,-79.73853535,466.52,17.54,6
256602111,True,42.06285130,-79.73882173,474.32,16.34,7
256602111,True,42.06274140,-79.73910810,480.53,13.13,8
256602111,True,42.06258810,-79.73950755,486.69,9.42,9
256602111,True,42.06243480,-79.73990700,493.30,10.10,10
256602111,True,42.06226945,-79.74033795,497.51,6.00,11
256602111,True,42.06210410,-79.74076890,500.64,4.47,12
256602111,True,42.06192935,-79.74122430,505.09,6.00,13
256602111,True,42.06175460,-79.74167970,515.47,13.78,14
256602111,True,42.06156100,-79.74218400,525.42,11.99,15
256602111,True,42.06141730,-79.74255850,531.40,9.75,16
