lift_id,for_display,lat,lon,elevation,slope,index
5775944,True,47.02518710,-114.00196220,2025.95,31.84,32
5775944,True,47.02546905,-114.00202225,2039.39,22.99,33
5775944,True,47.02575100,-114.00208230,2053.01,23.26,34
5775944,True,47.02608640,-114.00215380,2069.43,23.54,35
5775944,True,47.02642180,-114.00222530,2085.94,23.66,36
5775944,True,47.02647810,-114.00223730,2088.26,20.14,37
5775944,True,47.02653770,-114.00225000,2090.70,20.02,38
5775944,True,47.02670050,-114.00228470,2097.99,21.73,39
5775944,True,47.02696600,-114.00234120,2107.81,18.22,40
5775944,True,47.02731710,-114.00241610,2120.12,17.33,41
5775944,True,47.02773670,-114.00250550,2126.96,8.25,42
5775944,True,47.02797840,-114.00255770,2124.86,-4.42,43
352692293,True,47.03379820,-114.00413960,1999.22,0.00,0
352692293,True,47.03376210,-114.00372520,2008.99,17.15,1
352692293,True,47.03372610,-114.00331140,2023.48,24.62,2
352692293,True,47.03367190,-114.00268930,2037.27,16.18,3
352692293,True,47.03363770,-114.00229680,2048.81,21.05,4
352692293,True,47.03360350,-114.00190430,2061.40,22.77,5
352692293,True,47.03357152,-114.00153737,2072.52,21.64,6
352692293,True,47.03353955,-114.00117045,2080.31,15.53,7
352692293,True,47.03350758,-114.00080353,2086.77,12.98,8
352692293,True,47.03347560,-114.00043660,2093.65,13.79,9
352692293,True,47.03343795,-114.00000470,2101.63,13.59,10
352692293,True,47.03340030,-113.99957280,2109.33,13.13,11
352692293,True,47.03336680,-113.99918800,2121.34,22.22,12
352692293,True,47.03333330,-113.99880320,2130.33,17.00,13
352692293,True,47.03328075,-113.99820045,2142.09,14.32,14
352692293,True,47.03322820,-113.99759770,2157.92,18.97,15
352692293,True,47.03318805,-113.99713680,2168.63,16.92,16
352692293,True,47.03314790,-113.99667590,2180.84,19.12,17
352692293,True,47.03310215,-113.99615110,2196.52,21.36,18
352692293,True,47.03305640,-113.99562630,2206.74,14.30,19
352692293,True,47.03301660,-113.99516960,2217.84,17.65,20
352692293,True,47.03297680,-113.99471290,2232.22,22.40,21
352692293,True,47.03293490,-113.99423160,2244.67,18.70,22
352692293,True,47.03289300,-113.99375030,2255.92,17.01,23
352692293,True,47.03286350,-113.99341180,2262.55,14.38,24
352692293,True,47.03283400,-113.99307330,2269.06,14.13,25
352692293,True,47.03279890,-113.99267070,2279.61,18.93,26
352692293,True,47.03276380,-113.99226810,2287.13,13.74,27
352692293,True,47.03273670,-113.99195720,2292.54,12.83,28
352692320,True,47.01414130,-114.00013910,1518.97,0.00,0
352692320,True,47.01414071,-114.00049018,1524.26,11.24,1
352692320,True,47.01414012,-114.00084126,1532.53,17.26,2
352692320,True,47.01413954,-114.00119234,1542.02,19.62,3
352692320,True,47.01413895,-114.00154342,1551.34,19.30,4
352692320,True,47.01413836,-114.00189451,1562.75,23.20,5
352692320,True,47.01413778,-114.00224559,1575.77,26.07,6
352692320,True,47.01413719,-114.00259667,1589.47,27.24,7
352692320,True,47.01413660,-114.00294775,1604.57,29.57,8
352692320,True,47.01413601,-114.00329883,1616.07,23.37,9
352692320,True,47.01413542,-114.00364991,1626.83,22.01,10
352692320,True,47.01413484,-114.00400099,1639.58,25.60,11
352692320,True,47.01413425,-114.00435207,1651.23,23.64,12
352692320,True,47.01413366,-114.00470316,1659.76,17.77,13
352692320,True,47.01413308,-114.00505424,1670.13,21.29,14
352692320,True,47.01413249,-114.00540532,1682.90,25.63,15
352692320,True,47.01413190,-114.00575640,1695.23,24.86,16
470368946,True,47.01497650,-113.99891690,1525.75,0.00,0
470368946,True,47.01527048,-113.99873048,1532.22,10.30,1
470368946,True,47.01556445,-113.99854405,1535.66,5.52,2
470368946,True,47.01585843,-113.99835762,1542.39,10.70,3
470368946,True,47.01615240,-113.99817120,1546.46,6.52,4
766574851,True,47.01442320,-114.02936820,1700.51,0.00,0
766574851,True,47.01449870,-114.02907860,1706.09,13.35,1
766574851,True,47.01457410,-114.02878920,1713.69,17.93,2
766574851,True,47.01470720,-114.02827890,1728.64,19.85,3
766574851,True,47.01479010,-114.02796070,1739.96,23.67,4
766574851,True,47.01488720,-114.02758840,1753.99,24.90,5
766574851,True,47.01498915,-114.02719730,1769.52,26.07,6
766574851,True,47.01509110,-114.02680620,1781.11,20.06,7
766574851,True,47.01520480,-114.02637000,1790.64,15.07,8
766574851,True,47.01531850,-114.02593380,1802.04,17.85,9
766574851,True,47.01543290,-114.02549500,1813.97,18.52,10
766574851,True,47.01554730,-114.02505620,1822.75,13.85,11
766574851,True,47.01567545,-114.02456465,1833.53,15.12,12
766574851,True,47.01580360,-114.02407310,1848.90,21.07,13
766574851,True,47.01590970,-114.02366625,1859.10,17.16,14
766574851,True,47.01601580,-114.02325940,1867.58,14.40,15
766574851,True,47.01611665,-114.02287255,1875.23,13.69,16
766574851,True,47.01621750,-114.02248570,1884.83,17.00,17
766574851,True,47.01632520,-114.02207245,1897.76,21.08,18
766574851,True,47.01643290,-114.02165920,1909.70,19.60,19
766574851,True,47.01654015,-114.02124785,1922.08,20.34,20
766574851,True,47.01664740,-114.02083650,1932.54,17.40,21
766574851,True,47.01675830,-114.02041125,1941.96,15.26,22
766574851,True,47.01686920,-114.01998600,1952.73,17.33,23
766574851,True,47.01699665,-114.01949695,1962.83,14.28,24
766574851,True,47.01712410,-114.01900790,1976.66,19.21,25
766574851,True,47.01726520,-114.01846680,1992.70,20.06,26
766574851,True,47.01738225,-114.01801770,2004.13,17.41,27
766574851,True,47.01749930,-114.01756860,2015.45,17.25,28
766574851,True,47.01760835,-114.01715040,2024.19,14.44,29
766574851,True,47.01771740,-114.01673220,2033.02,14.58,30
766574851,True,47.01779960,-114.01641685,2040.56,16.41,31
766574851,True,47.01788180,-114.01610150,2049.32,18.89,32
766574851,True,47.01794530,-114.01585810,2056.53,20.05,33
766574851,True,47.01800840,-114.01561590,2062.18,16.04,34
766574851,True,47.01810980,-114.01522760,2067.33,9.28,35
