lift_id,for_display,lat,lon,elevation,slope,index
20036160,True,42.25942172,-78.68319965,636.98,20.57,8
20036160,True,42.25908920,-78.68326390,651.60,21.38,9
20036160,True,42.25883120,-78.68331417,661.76,19.32,10
20036160,True,42.25857320,-78.68336445,672.13,19.69,11
20036160,True,42.25831520,-78.68341473,682.28,19.30,12
20036160,True,42.25805720,-78.68346500,690.34,15.54,13
20036160,True,42.25798760,-78.68347860,690.80,3.37,14
20038338,True,42.26100660,-78.66805630,483.24,0.00,0
20038338,True,42.26069840,-78.66787560,486.55,5.06,1
20038338,True,42.26044590,-78.66772765,489.99,6.41,2
20038338,True,42.26019340,-78.66757970,494.12,7.69,3
20038338,True,42.25990530,-78.66741085,498.34,6.89,4
20038338,True,42.25961720,-78.66724200,503.61,8.58,5
20038338,True,42.25939740,-78.66711320,508.01,9.38,6
20038338,True,42.25917760,-78.66698440,513.67,11.99,7
20038338,True,42.25904730,-78.66690800,517.41,13.32,8
20038338,True,42.25894800,-78.66684980,520.03,12.28,9
20038338,True,42.25868890,-78.66669795,528.24,14.65,10
20038338,True,42.25842980,-78.66654610,535.39,12.83,11
20038338,True,42.25812310,-78.66636635,546.95,17.27,12
20038338,True,42.25781640,-78.66618660,558.08,16.67,13
20038338,True,42.25749690,-78.66599935,567.28,13.36,14
20038338,True,42.25717740,-78.66581210,576.16,12.92,15
20038338,True,42.25683170,-78.66560955,587.41,15.03,16
20038338,True,42.25648600,-78.66540700,603.75,21.31,17
20038338,True,42.25608970,-78.66517470,619.17,17.80,18
20038338,True,42.25592630,-78.66507890,620.91,5.02,19
20038338,True,42.25586120,-78.66504080,620.75,-1.16,20
136858705,True,42.26229740,-78.66352780,469.84,0.00,0
136858705,True,42.26192000,-78.66346540,470.38,0.73,1
136858705,True,42.26156810,-78.66340720,475.22,7.00,2
136858705,True,42.26121620,-78.66334900,483.18,11.42,3
136858705,True,42.26089720,-78.66329625,495.15,18.52,4
136858705,True,42.26057820,-78.66324350,502.72,11.96,5
136858705,True,42.26025935,-78.66319075,506.86,6.61,6
136858705,True,42.25994050,-78.66313800,511.30,7.09,7
136858705,True,42.25952480,-78.66306925,522.32,13.31,8
136858705,True,42.25910910,-78.66300050,535.12,15.37,9
136858705,True,42.25878860,-78.66294595,549.07,21.22,10
136858705,True,42.25846810,-78.66289140,562.79,20.91,11
136858705,True,42.25819935,-78.66284670,568.00,9.82,12
136858705,True,42.25793060,-78.66280200,572.49,8.48,13
136858705,True,42.25752775,-78.66273505,581.98,11.87,14
136858705,True,42.25712490,-78.66266810,600.27,22.06,15
136858705,True,42.25692570,-78.66263500,604.29,10.21,16
136858707,True,42.25658570,-78.67519580,531.38,0.00,0
136858707,True,42.25658300,-78.67541960,530.67,-2.21,1
136858707,True,42.25657710,-78.67591030,539.88,12.85,2
136858707,True,42.25657190,-78.67634845,547.28,11.60,3
136858707,True,42.25656670,-78.67678660,554.28,10.98,4
136858707,True,42.25656115,-78.67724885,562.61,12.35,5
136858707,True,42.25655560,-78.67771110,573.26,15.64,6
136858707,True,42.25654865,-78.67828975,584.56,13.35,7
136858707,True,42.25654170,-78.67886840,598.02,15.78,8
136858707,True,42.25653455,-78.67946750,610.07,13.73,9
136858707,True,42.25652740,-78.68006660,620.40,11.83,10
136858707,True,42.25652373,-78.68037330,624.99,10.30,11
136858707,True,42.25652005,-78.68068000,629.60,10.35,12
136858707,True,42.25651638,-78.68098670,634.11,10.13,13
136858707,True,42.25651270,-78.68129340,638.41,9.67,14
136858707,True,42.25650813,-78.68167615,643.48,9.14,15
136858707,True,42.25650355,-78.68205890,648.59,9.21,16
136858707,True,42.25649897,-78.68244165,653.31,8.52,17
136858707,True,42.25649440,-78.68282440,659.36,10.87,18
136858707,True,42.25649020,-78.68317537,664.98,11.01,19
136858707,True,42.25648600,-78.68352635,671.42,12.57,20
136858707,True,42.25648180,-78.68387732,677.32,11.54,21
136858707,True,42.25647760,-78.68422830,683.62,12.30,22
136858707,True,42.25647450,-78.68448480,688.26,12.39,23
136858710,True,42.26261250,-78.67834600,520.32,0.00,0
136858710,True,42.26251840,-78.67840080,522.07,8.73,1
136858710,True,42.26225710,-78.67855300,531.17,16.05,2
136858710,True,42.26191120,-78.67875445,542.05,14.56,3
136858710,True,42.26156530,-78.67895590,556.07,18.51,4
136858710,True,42.26134415,-78.67908470,565.05,18.54,5
136858710,True,42.26112300,-78.67921350,572.91,16.36,6
136858710,True,42.26087415,-78.67935845,582.30,17.31,7
136858710,True,42.26062530,-78.67950340,592.91,19.40,8
136858710,True,42.26038250,-78.67964480,602.71,18.44,9
136858710,True,42.26013970,-78.67978620,612.62,18.63,10
136858710,True,42.25990550,-78.67992260,623.19,20.44,11
136858710,True,42.25967130,-78.68005900,635.92,24.18,12
136858710,True,42.25940995,-78.68021120,649.15,22.69,13
136858710,True,42.25914860,-78.68036340,655.40,11.17,14
136858710,True,42.25888780,-78.68051530,659.42,7.25,15
136858711,True,42.25867530,-78.65764260,466.81,0.00,0
136858711,True,42.25863060,-78.65775330,467.76,5.23,1
136858711,True,42.25848920,-78.65810370,476.77,15.34,2
136858711,True,42.25832150,-78.65851900,489.83,18.54,3
136858711,True,42.25814650,-78.65895260,498.65,12.24,4
136858711,True,42.25795320,-78.65943130,508.12,11.92,5
136858711,True,42.25791830,-78.65951790,510.82,18.40,6
136858711,True,42.25784220,-78.65970640,512.92,6.78,7
136858711,True,42.25775700,-78.65991760,518.97,16.99,8
136858711,True,42.25757025,-78.66038015,537.78,23.45,9
136858711,True,42.25738350,-78.66084270,567.91,34.79,10
136858711,True,42.25736400,-78.66089100,569.92,23.94,11
136858711,True,42.25733830,-78.66095480,571.78,17.28,12
136858711,True,42.25716030,-78.66139575,581.71,13.51,13
136858711,True,42.25698230,-78.66183670,596.48,19.66,14
136858711,True,42.25680310,-78.66228050,605.62,12.39,15
136858711,True,42.25661060,-78.66275750,612.58,8.85,16
136858711,True,42.25641810,-78.66323450,616.12,4.53,17
136858711,True,42.25621760,-78.66373110,617.95,2.25,18
136858711,True,42.25610465,-78.66401090,618.58,1.38,19
136858711,True,42.25599170,-78.66429070,619.76,2.58,20
136858715,True,42.26165200,-78.66692660,476.74,0.00,0
136858715,True,42.26152610,-78.66685410,477.03,1.09,1
136858715,True,42.26125705,-78.66669925,478.52,2.62,2
136858715,True,42.26098800,-78.66654440,484.97,11.22,3
136858715,True,42.26070330,-78.66638055,488.96,6.61,4
136858715,True,42.26041860,-78.66621670,495.95,11.48,5
136858715,True,42.26019075,-78.66608560,502.24,12.87,6
136858715,True,42.25996290,-78.66595450,506.32,8.43,7
136858715,True,42.25975400,-78.66583425,509.79,7.83,8
136858715,True,42.25954510,-78.66571400,512.79,6.78,9
136858716,True,42.25703020,-78.67453690,527.81,0.00,0
136858716,True,42.25682040,-78.67452170,529.14,3.26,1
136858716,True,42.25662560,-78.67450760,532.97,10.01,2
136858716,True,42.25631335,-78.67448495,540.32,11.94,3
136858716,True,42.25600110,-78.67446230,548.45,13.16,4
136858716,True,42.25564780,-78.67443665,557.15,12.47,5
136858716,True,42.25529450,-78.67441100,564.71,10.88,6
136858716,True,42.25497460,-78.67438780,573.21,13.42,7
136858716,True,42.25465470,-78.67436460,583.03,15.41,8
136858716,True,42.25428650,-78.67433785,595.40,16.79,9
136858716,True,42.25391830,-78.67431110,607.45,16.38,10
136858716,True,42.25354485,-78.67428405,626.46,24.57,11
136858716,True,42.25317140,-78.67425700,644.85,23.86,12
136858716,True,42.25296930,-78.67424230,649.18,10.89,13
136858716,True,42.25264710,-78.67421890,653.98,7.62,14
136858716,True,42.25249610,-78.67420800,654.81,2.83,15
136858717,True,42.26159250,-78.68623530,564.56,0.00,0
136858717,True,42.26146430,-78.68678900,571.26,7.99,1
136858717,True,42.26139670,-78.68708100,575.04,8.54,2
136858717,True,42.26126470,-78.68765140,582.13,8.20,3
136858717,True,42.26116115,-78.68809865,589.41,10.69,4
136858717,True,42.26105760,-78.68854590,595.66,9.21,5
136858717,True,42.26094755,-78.68902115,601.59,8.23,6
136858717,True,42.26083750,-78.68949640,610.33,12.04,7
136858717,True,42.26072810,-78.68996895,617.37,9.80,8
136858717,True,42.26061870,-78.69044150,624.30,9.65,9
136858717,True,42.26050430,-78.69093560,629.67,7.18,10
136858717,True,42.26038990,-78.69142970,634.18,6.04,11
136858717,True,42.26027465,-78.69192765,639.24,6.72,12
136858717,True,42.26015940,-78.69242560,648.02,11.56,13
136858717,True,42.26004375,-78.69292515,654.30,8.29,14
136858717,True,42.25992810,-78.69342470,657.06,3.67,15
136858717,True,42.25979830,-78.69398530,662.63,6.57,16
136858717,True,42.25966850,-78.69454590,667.96,6.29,17
136858717,True,42.25953655,-78.69511580,674.28,7.33,18
136858717,True,42.25940460,-78.69568570,683.06,10.13,19
136858717,True,42.25930020,-78.69613675,690.95,11.47,20
136858717,True,42.25919580,-78.69658780,696.49,8.11,21
136858718,True,42.26150530,-78.66864040,482.55,0.00,0
136858718,True,42.26142205,-78.66897160,484.58,4.03,1
136858718,True,42.26133880,-78.66930280,489.25,9.22,2
136858718,True,42.26120015,-78.66985420,497.12,9.33,3
136858718,True,42.26106150,-78.67040560,505.39,9.79,4
136858718,True,42.26093045,-78.67092690,516.47,13.74,5
136858718,True,42.26079940,-78.67144820,523.94,9.36,6
136858718,True,42.26072633,-78.67173883,528.34,9.88,7
136858718,True,42.26065325,-78.67202945,532.98,10.41,8
136858718,True,42.26058018,-78.67232008,537.72,10.63,9
136858718,True,42.26050710,-78.67261070,544.37,14.75,10
136858718,True,42.26043262,-78.67290690,549.53,11.33,11
136858718,True,42.26035815,-78.67320310,555.41,12.87,12
136858718,True,42.26028367,-78.67349930,559.70,9.46,13
136858718,True,42.26020920,-78.67379550,563.20,7.74,14
136858718,True,42.26013020,-78.67410975,568.11,10.19,15
136858718,True,42.26005120,-78.67442400,574.75,13.66,16
136858718,True,42.25997220,-78.67473825,579.34,9.54,17
136858718,True,42.25989320,-78.67505250,585.89,13.49,18
136858718,True,42.25981820,-78.67535077,590.24,9.53,19
136858718,True,42.25974320,-78.67564905,594.98,10.36,20
136858718,True,42.25966820,-78.67594733,599.07,8.97,21
136858718,True,42.25959320,-78.67624560,603.47,9.63,22
136858718,True,42.25951235,-78.67656720,606.71,6.61,23
136858718,True,42.25943150,-78.67688880,610.66,8.04,24
136858718,True,42.25935065,-78.67721040,614.36,7.54,25
136858718,True,42.25926980,-78.67753200,618.34,8.10,26
136858718,True,42.25919227,-78.67784035,622.41,8.64,27
136858718,True,42.25911475,-78.67814870,627.32,10.38,28
136858718,True,42.25903723,-78.67845705,633.69,13.37,29
136858718,True,42.25895970,-78.67876540,639.32,11.86,30
136858718,True,42.25887923,-78.67906038,643.93,10.10,31
136858718,True,42.25879875,-78.67935535,647.28,7.38,32
136858718,True,42.25871827,-78.67965033,650.59,7.29,33
136858718,True,42.25863780,-78.67994530,653.92,7.33,34
136858718,True,42.25855155,-78.68026620,656.66,5.57,35
136858718,True,42.25846530,-78.68058710,660.58,7.94,36
136858718,True,42.25837905,-78.68090800,664.86,8.66,37
136858718,True,42.25829280,-78.68122890,667.21,4.78,38
136858718,True,42.25820415,-78.68155882,669.36,4.26,39
136858718,True,42.25811550,-78.68188875,672.79,6.77,40
136858718,True,42.25802685,-78.68221868,675.76,5.87,41
136858718,True,42.25793820,-78.68254860,678.76,5.93,42
136858718,True,42.25784075,-78.68291125,682.59,6.88,43
136858718,True,42.25774330,-78.68327390,686.06,6.24,44
136858718,True,42.25762360,-78.68371940,689.73,5.38,45
256639519,True,42.26161800,-78.66774210,479.31,0.00,0
256639519,True,42.26139200,-78.66808860,480.86,2.34,1
256639517,True,42.26095520,-78.66792900,484.01,0.00,0
256639517,True,42.26066255,-78.66775460,487.26,5.22,1
256639517,True,42.26036990,-78.66758020,491.52,6.83,2
256639517,True,42.26007725,-78.66740580,496.09,7.32,3
256639517,True,42.25978460,-78.66723140,501.19,8.16,4
