lift_id,for_display,lat,lon,elevation,slope,index
53215306,True,36.58223685,-105.45647930,3359.08,14.18,9
53215306,True,36.58197600,-105.45641240,3362.94,7.43,10
53215306,True,36.58174385,-105.45635283,3367.82,10.49,11
53215306,True,36.58151170,-105.45629325,3373.17,11.47,12
53215306,True,36.58127955,-105.45623367,3382.21,18.93,13
53215306,True,36.58104740,-105.45617410,3389.55,15.56,14
53215306,True,36.58080775,-105.45611263,3395.38,12.09,15
53215306,True,36.58056810,-105.45605115,3402.46,14.59,16
53215306,True,36.58032845,-105.45598968,3409.83,15.16,17
53215306,True,36.58008880,-105.45592820,3415.04,10.84,18
53215306,True,36.57979665,-105.45585325,3419.43,7.54,19
53215306,True,36.57950450,-105.45577830,3428.82,15.81,20
53215306,True,36.57927098,-105.45571840,3443.28,28.61,21
53215306,True,36.57903745,-105.45565850,3461.81,34.95,22
53215306,True,36.57880393,-105.45559860,3480.94,35.81,23
53215306,True,36.57857040,-105.45553870,3494.43,26.97,24
53215306,True,36.57832175,-105.45547493,3505.68,21.73,25
53215306,True,36.57807310,-105.45541115,3520.07,27.01,26
53215306,True,36.57782445,-105.45534738,3537.96,32.36,27
53215306,True,36.57757580,-105.45528360,3553.87,29.41,28
53215306,True,36.57723800,-105.45519695,3578.50,32.71,29
53215306,True,36.57690020,-105.45511030,3598.09,27.06,30
53215306,True,36.57686160,-105.45510040,3599.68,19.94,31
53215306,True,36.57681250,-105.45508780,3601.56,18.64,32
53215306,True,36.57670010,-105.45505900,3601.81,1.12,33
53215421,True,36.57469780,-105.45326810,3509.43,0.00,0
53215421,True,36.57485390,-105.45332650,3509.81,1.20,1
53215421,True,36.57521670,-105.45346260,3508.36,-1.97,2
53215421,True,36.57557950,-105.45359870,3509.31,1.29,3
53215421,True,36.57583390,-105.45369410,3523.09,25.01,4
53215421,True,36.57608830,-105.45378950,3544.10,35.42,5
53215421,True,36.57634270,-105.45388490,3565.48,35.89,6
53215421,True,36.57659710,-105.45398030,3578.57,23.90,7
53215421,True,36.57693220,-105.45410640,3592.45,19.63,8
53215424,True,36.57820650,-105.44409280,3234.55,0.00,0
53215424,True,36.57808620,-105.44437520,3239.27,9.39,1
53215424,True,36.57794265,-105.44471305,3255.04,24.80,2
53215424,True,36.57779910,-105.44505090,3262.75,12.73,3
53215424,True,36.57760950,-105.44549730,3273.94,13.94,4
53215424,True,36.57741990,-105.44594370,3286.05,15.03,5
53215424,True,36.57722730,-105.44639705,3295.76,11.97,6
53215424,True,36.57703470,-105.44685040,3317.11,24.99,7
53215424,True,36.57683140,-105.44732890,3328.13,12.84,8
53215424,True,36.57671975,-105.44759172,3330.55,5.21,9
53215424,True,36.57660810,-105.44785455,3335.09,9.70,10
53215424,True,36.57649645,-105.44811738,3341.69,13.96,11
53215424,True,36.57638480,-105.44838020,3352.18,21.56,12
53215424,True,36.57625795,-105.44867880,3359.63,13.87,13
53215424,True,36.57613110,-105.44897740,3365.15,10.37,14
53215424,True,36.57601932,-105.44924055,3369.00,8.24,15
53215424,True,36.57590755,-105.44950370,3374.11,10.88,16
53215424,True,36.57579578,-105.44976685,3381.98,16.49,17
53215424,True,36.57568400,-105.45003000,3390.22,17.22,18
53215424,True,36.57556170,-105.45031790,3396.59,12.35,19
53215424,True,36.57543940,-105.45060580,3401.80,10.16,20
53215424,True,36.57526740,-105.45101070,3414.97,17.85,21
53215424,True,36.57509540,-105.45141560,3439.31,30.76,22
53215424,True,36.57497405,-105.45170125,3454.41,27.62,23
53215424,True,36.57485270,-105.45198690,3467.92,25.09,24
53215424,True,36.57470365,-105.45233770,3479.13,17.55,25
53215424,True,36.57455460,-105.45268850,3503.27,34.26,26
53215424,True,36.57446900,-105.45289010,3510.37,19.22,27
53215428,True,36.57671440,-105.43920050,3111.00,0.00,0
53215428,True,36.57638780,-105.43955840,3113.86,3.38,1
53215428,True,36.57617805,-105.43978860,3117.64,6.93,2
53215428,True,36.57596830,-105.44001880,3125.50,14.19,3
53215428,True,36.57575345,-105.44025455,3134.16,15.21,4
53215428,True,36.57553860,-105.44049030,3143.67,16.63,5
53215428,True,36.57521870,-105.44084135,3160.58,19.63,6
53215428,True,36.57489880,-105.44119240,3180.88,23.18,7
53215428,True,36.57462565,-105.44149215,3204.88,30.66,8
53215428,True,36.57435250,-105.44179190,3226.05,27.61,9
53215428,True,36.57415905,-105.44200420,3238.88,24.11,10
53215428,True,36.57396560,-105.44221650,3247.23,16.24,11
53215428,True,36.57367350,-105.44253705,3255.44,10.74,12
53215428,True,36.57338140,-105.44285760,3272.67,21.70,13
53215428,True,36.57310805,-105.44315760,3284.56,16.35,14
53215428,True,36.57283470,-105.44345760,3295.75,15.44,15
53215428,True,36.57263770,-105.44367375,3303.43,14.74,16
53215428,True,36.57244070,-105.44388990,3310.04,12.76,17
53215428,True,36.57214065,-105.44421920,3305.81,-5.43,18
53215428,True,36.57184060,-105.44454850,3308.37,3.29,19
53215428,True,36.57156135,-105.44485490,3321.54,17.65,20
53215428,True,36.57128210,-105.44516130,3341.41,25.65,21
53215428,True,36.57096440,-105.44550990,3363.03,24.66,22
53215428,True,36.57077180,-105.44572125,3370.34,14.36,23
53215428,True,36.57057920,-105.44593260,3371.42,2.17,24
53215428,True,36.57032690,-105.44620945,3370.02,-2.14,25
53215428,True,36.57007460,-105.44648630,3374.73,7.18,26
53215428,True,36.56978705,-105.44680180,3386.39,15.30,27
53215428,True,36.56949950,-105.44711730,3401.31,19.29,28
53215428,True,36.56926045,-105.44737965,3410.79,14.98,29
53215428,True,36.56902140,-105.44764200,3418.14,11.72,30
53215428,True,36.56868495,-105.44801120,3427.98,11.16,31
53215428,True,36.56834850,-105.44838040,3443.80,17.60,32
53215428,True,36.56804200,-105.44871700,3467.81,27.85,33
53215428,True,36.56773550,-105.44905360,3478.63,13.39,34
53215476,True,36.59074310,-105.46079060,3060.27,0.00,0
53215476,True,36.59063440,-105.46075370,3062.93,11.99,1
53215476,True,36.59024690,-105.46062440,3077.94,18.60,2
53215476,True,36.59000805,-105.46054470,3087.46,19.10,3
53215476,True,36.58976920,-105.46046500,3092.24,9.86,4
53215476,True,36.58955137,-105.46039233,3094.66,5.51,5
53215476,True,36.58933355,-105.46031965,3102.34,17.03,6
53215476,True,36.58911572,-105.46024698,3109.28,15.47,7
53215476,True,36.58889790,-105.46017430,3115.87,14.73,8
53215476,True,36.58861373,-105.46007948,3128.67,21.37,9
53215476,True,36.58832955,-105.45998465,3142.15,22.39,10
53215476,True,36.58804538,-105.45988983,3154.85,21.22,11
53215476,True,36.58776120,-105.45979500,3166.54,19.66,12
53215476,True,36.58739055,-105.45967130,3177.31,14.17,13
53215476,True,36.58701990,-105.45954760,3184.77,9.92,14
53215476,True,36.58675940,-105.45946068,3192.15,13.83,15
53215476,True,36.58649890,-105.45937375,3199.13,13.10,16
53215476,True,36.58623840,-105.45928682,3212.41,23.89,17
53215476,True,36.58597790,-105.45919990,3224.86,22.55,18
53215476,True,36.58575035,-105.45912398,3233.12,17.50,19
53215476,True,36.58552280,-105.45904805,3244.97,24.34,20
53215476,True,36.58529525,-105.45897213,3257.09,24.83,21
53215476,True,36.58506770,-105.45889620,3267.04,20.80,22
53215476,True,36.58484725,-105.45882265,3275.26,17.95,23
53215476,True,36.58462680,-105.45874910,3282.35,15.61,24
53215476,True,36.58440635,-105.45867555,3289.68,16.11,25
53215476,True,36.58418590,-105.45860200,3296.39,14.81,26
53215476,True,36.58395605,-105.45852533,3302.64,13.29,27
53215476,True,36.58372620,-105.45844865,3306.66,8.64,28
53215476,True,36.58349635,-105.45837198,3311.51,10.39,29
53215476,True,36.58326650,-105.45829530,3316.36,10.39,30
53215476,True,36.58304370,-105.45822095,3321.61,11.57,31
53215476,True,36.58282090,-105.45814660,3329.17,16.42,32
53215476,True,36.58259810,-105.45807225,3340.01,22.91,33
53215476,True,36.58237530,-105.45799790,3352.64,26.22,34
53215476,True,36.58195390,-105.45785730,3359.12,7.61,35
53215476,True,36.58164558,-105.45775443,3366.11,11.14,36
53215476,True,36.58133725,-105.45765155,3375.43,14.71,37
53215476,True,36.58102892,-105.45754867,3384.62,14.52,38
53215476,True,36.58072060,-105.45744580,3400.09,23.55,39
53215476,True,36.58045830,-105.45735830,3411.02,19.90,40
53215476,True,36.58019600,-105.45727080,3418.34,13.63,41
53215476,True,36.57993950,-105.45718520,3424.33,11.47,42
53215476,True,36.57968300,-105.45709960,3432.28,15.07,43
53215476,True,36.57952230,-105.45704600,3432.79,1.58,44
53215494,True,36.59582440,-105.45336300,2852.71,0.00,0
53215494,True,36.59568010,-105.45289830,2857.94,6.71,1
53215494,True,36.59557615,-105.45256350,2861.44,6.23,2
53215494,True,36.59547220,-105.45222870,2864.42,5.31,3
53215494,True,36.59537420,-105.45191305,2866.80,4.50,4
53215494,True,36.59527620,-105.45159740,2868.05,2.37,5
53215494,True,36.59517920,-105.45128495,2868.61,1.07,6
53215494,True,36.59508220,-105.45097250,2870.81,4.21,7
53215494,True,36.59503660,-105.45082500,2872.16,5.47,8
53215560,True,36.59577300,-105.45348200,2852.29,0.00,0
53215560,True,36.59560300,-105.45321150,2856.28,7.41,1
53215560,True,36.59536335,-105.45282910,2864.91,11.27,2
53215560,True,36.59512370,-105.45244670,2872.31,9.70,3
53215560,True,36.59490530,-105.45209810,2880.35,11.51,4
53215560,True,36.59468690,-105.45174950,2886.04,8.20,5
53215560,True,36.59442840,-105.45133700,2888.01,2.41,6
53215560,True,36.59427860,-105.45109700,2890.85,5.97,7
53215570,True,36.59581010,-105.45306270,2855.15,0.00,0
53215570,True,36.59593610,-105.45336940,2851.83,-6.16,1
257380915,True,36.59583530,-105.45254450,2857.56,0.00,0
257380915,True,36.59593850,-105.45293930,2855.03,-3.90,1
257380916,True,36.59400950,-105.44838280,2882.88,0.00,0
257380916,True,36.59380825,-105.44821795,2884.74,3.97,1
257380916,True,36.59360700,-105.44805310,2887.18,5.21,2
257380916,True,36.59339910,-105.44788280,2889.42,4.63,3
257382133,True,36.59369450,-105.44867660,2883.39,0.00,0
257382133,True,36.59345440,-105.44835890,2887.01,5.31,1
257382133,True,36.59316300,-105.44797310,2890.85,4.64,2
257382133,True,36.59289015,-105.44761185,2892.96,2.73,3
257382133,True,36.59261730,-105.44725060,2897.21,5.48,4
257382133,True,36.59232420,-105.44686260,2902.28,6.08,5
257382133,True,36.59203110,-105.44647460,2908.99,8.03,6
257382133,True,36.59180090,-105.44616985,2913.83,7.38,7
257382133,True,36.59157070,-105.44586510,2922.55,13.14,8
257382133,True,36.59145960,-105.44571880,2924.27,5.46,9
397803480,True,36.56768280,-105.44665730,3465.39,0.00,0
397803480,True,36.56745580,-105.44665360,3471.23,13.03,1
397803480,True,36.56722660,-105.44665013,3482.78,24.38,2
397803480,True,36.56699740,-105.44664665,3495.76,26.99,3
397803480,True,36.56676820,-105.44664318,3511.26,31.31,4
397803480,True,36.56653900,-105.44663970,3525.42,29.05,5
397803480,True,36.56612660,-105.44663350,3546.03,24.20,6
397803480,True,36.56573660,-105.44662755,3560.23,18.13,7
397803480,True,36.56534660,-105.44662160,3580.08,24.59,8
397803480,True,36.56501060,-105.44661655,3598.77,26.57,9
397803480,True,36.56467460,-105.44661150,3620.29,29.94,10
397803480,True,36.56435550,-105.44660665,3638.37,27.00,11
397803480,True,36.56403640,-105.44660180,3659.02,30.20,12
397803480,True,36.56375690,-105.44659760,3675.82,28.39,13
397803480,True,36.56347740,-105.44659340,3699.40,37.19,14
397803480,True,36.56304235,-105.44658680,3725.61,28.45,15
397803480,True,36.56260730,-105.44658020,3755.26,31.50,16
397803480,True,36.56237280,-105.44657665,3771.42,31.79,17
397803480,True,36.56213830,-105.44657310,3785.16,27.78,18
397803480,True,36.56186750,-105.44656950,3794.34,16.95,19
846884911,True,36.59445050,-105.44871990,2877.51,0.00,0
846884911,True,36.59409960,-105.44844350,2881.58,5.04,1
