,lift_id,for_display,lat,lon,elevation,slope
25,38790355,True,39.31873070,-119.88421830,2830.33,26.05
26,38790355,True,39.31841020,-119.88418365,2842.13,18.26
27,38790355,True,39.31808970,-119.88414900,2851.20,14.23
28,38790355,True,39.31765930,-119.88409730,2870.28,21.65
29,38790355,True,39.31731885,-119.88405635,2883.14,18.69
30,38790355,True,39.31697840,-119.88401540,2893.43,15.14
31,38790355,True,39.31690320,-119.88400640,2895.45,13.53
32,38790355,True,39.31657540,-119.88396780,2905.26,15.00
0,38795516,True,39.32625360,-119.88544500,2509.79,0.00
1,38795516,True,39.32601885,-119.88548930,2511.54,3.80
2,38795516,True,39.32578410,-119.88553360,2518.41,14.60
3,38795516,True,39.32545035,-119.88559665,2525.68,10.97
4,38795516,True,39.32511660,-119.88565970,2533.64,11.98
5,38795516,True,39.32482285,-119.88571515,2541.92,14.08
6,38795516,True,39.32452910,-119.88577060,2551.02,15.41
7,38795516,True,39.32418460,-119.88583565,2562.78,16.90
8,38795516,True,39.32384010,-119.88590070,2576.76,19.86
9,38795516,True,39.32353985,-119.88595740,2584.88,13.53
10,38795516,True,39.32323960,-119.88601410,2594.67,16.18
11,38795516,True,39.32293935,-119.88607080,2605.82,18.29
12,38795516,True,39.32263910,-119.88612750,2618.87,21.15
13,38795516,True,39.32236225,-119.88617975,2629.83,19.41
14,38795516,True,39.32208540,-119.88623200,2639.25,16.85
15,38795516,True,39.32171985,-119.88630105,2648.88,13.19
16,38795516,True,39.32135430,-119.88637010,2662.53,18.38
17,38795516,True,39.32112650,-119.88641310,2671.84,19.99
18,38795516,True,39.32089870,-119.88645610,2684.00,25.41
19,38795516,True,39.32063045,-119.88650675,2698.29,25.36
20,38795516,True,39.32036220,-119.88655740,2711.38,23.47
21,38795516,True,39.32005952,-119.88661452,2722.78,18.53
22,38795516,True,39.31975685,-119.88667165,2732.68,16.23
23,38795516,True,39.31945417,-119.88672878,2742.79,16.55
24,38795516,True,39.31915150,-119.88678590,2749.87,11.76
25,38795516,True,39.31882088,-119.88684833,2758.08,12.46
26,38795516,True,39.31849025,-119.88691075,2768.52,15.69
27,38795516,True,39.31815962,-119.88697318,2778.49,15.02
28,38795516,True,39.31782900,-119.88703560,2786.46,12.11
29,38795516,True,39.31757200,-119.88708415,2792.90,12.57
30,38795516,True,39.31731500,-119.88713270,2800.66,15.04
31,38795516,True,39.31703220,-119.88718610,2807.77,12.61
32,38795516,True,39.31674940,-119.88723950,2817.02,16.23
33,38795516,True,39.31647640,-119.88729140,2824.94,14.47
0,38795552,True,39.33604940,-119.87310360,2309.54,0.00
1,38795552,True,39.33567570,-119.87334030,2319.29,11.90
2,38795552,True,39.33546675,-119.87347295,2329.36,21.26
3,38795552,True,39.33525780,-119.87360560,2339.43,21.26
4,38795552,True,39.33504330,-119.87374180,2349.75,21.22
5,38795552,True,39.33482880,-119.87387800,2362.24,25.18
6,38795552,True,39.33454800,-119.87405630,2376.05,21.65
7,38795552,True,39.33426720,-119.87423460,2388.87,20.23
8,38795552,True,39.33402020,-119.87439140,2403.68,25.83
9,38795552,True,39.33377320,-119.87454820,2418.93,26.49
10,38795552,True,39.33339470,-119.87478860,2444.51,28.61
11,38795552,True,39.33326560,-119.87487050,2453.22,28.58
12,38795552,True,39.33311520,-119.87496620,2455.49,6.94
0,38795553,True,39.33654730,-119.87425380,2313.68,0.00
1,38795553,True,39.33627495,-119.87453730,2319.50,8.51
2,38795553,True,39.33600260,-119.87482080,2329.26,14.09
3,38795553,True,39.33569790,-119.87513855,2341.81,16.08
4,38795553,True,39.33539320,-119.87545630,2353.57,15.12
5,38795553,True,39.33514150,-119.87571870,2362.15,13.42
6,38795553,True,39.33479900,-119.87607570,2369.26,8.27
7,38795553,True,39.33445650,-119.87643270,2375.85,7.67
8,38795553,True,39.33411545,-119.87678830,2386.69,12.54
9,38795553,True,39.33377440,-119.87714390,2404.96,20.56
10,38795553,True,39.33349440,-119.87743580,2422.93,24.19
11,38795553,True,39.33321940,-119.87772250,2439.04,22.30
12,38795553,True,39.33294440,-119.87800920,2456.16,23.55
13,38795553,True,39.33270515,-119.87825860,2471.95,24.80
14,38795553,True,39.33246590,-119.87850800,2489.49,27.17
15,38795553,True,39.33227935,-119.87870260,2501.29,23.88
16,38795553,True,39.33209280,-119.87889720,2512.34,22.52
0,175341323,True,39.32581600,-119.87644490,2419.23,0.00
1,175341323,True,39.32550500,-119.87621860,2425.83,9.44
2,175341323,True,39.32528750,-119.87606095,2426.02,0.39
3,175341323,True,39.32507000,-119.87590330,2428.08,4.25
4,175341323,True,39.32474100,-119.87566475,2430.97,3.94
5,175341323,True,39.32441200,-119.87542620,2434.94,5.41
6,175341323,True,39.32407205,-119.87517980,2445.86,14.14
7,175341323,True,39.32373210,-119.87493340,2466.51,25.48
8,175341323,True,39.32337940,-119.87467775,2478.46,14.88
9,175341323,True,39.32302670,-119.87442210,2494.65,19.80
10,175341323,True,39.32264835,-119.87414780,2516.83,24.69
11,175341323,True,39.32227000,-119.87387350,2548.48,33.27
12,175341323,True,39.32196590,-119.87365320,2571.43,30.63
13,175341323,True,39.32188270,-119.87359280,2574.22,14.73
14,175341323,True,39.32171900,-119.87347420,2578.28,11.01
15,175341323,True,39.32156630,-119.87336340,2577.92,-1.06
16,175341323,True,39.32129260,-119.87316510,2570.09,-12.65
17,175341323,True,39.32108465,-119.87301435,2564.86,-11.16
18,175341323,True,39.32087670,-119.87286360,2560.29,-9.78
19,175341323,True,39.32061580,-119.87267450,2552.76,-12.76
20,175341323,True,39.32050200,-119.87259270,2552.18,-2.29
0,175353185,True,39.32345900,-119.89026360,2565.96,0.00
1,175353185,True,39.32309400,-119.89050950,2569.47,4.39
2,175353185,True,39.32282500,-119.89069115,2572.13,4.51
3,175353185,True,39.32255600,-119.89087280,2577.08,8.34
4,175353185,True,39.32230205,-119.89104430,2582.85,10.27
5,175353185,True,39.32204810,-119.89121580,2591.04,14.42
6,175353185,True,39.32165695,-119.89147995,2598.27,8.38
7,175353185,True,39.32126580,-119.89174410,2605.06,7.88
8,175353185,True,39.32097930,-119.89193760,2608.05,4.76
9,175353185,True,39.32069280,-119.89213110,2613.70,8.93
10,175353185,True,39.32040630,-119.89232460,2620.94,11.39
11,175353185,True,39.32011980,-119.89251810,2626.54,8.86
12,175353185,True,39.31991397,-119.89265710,2630.32,8.33
13,175353185,True,39.31970815,-119.89279610,2634.62,9.45
14,175353185,True,39.31950233,-119.89293510,2640.21,12.22
15,175353185,True,39.31929650,-119.89307410,2646.98,14.69
16,175353185,True,39.31904255,-119.89324560,2652.78,10.32
17,175353185,True,39.31878860,-119.89341710,2655.23,4.40
18,175353185,True,39.31840210,-119.89367810,2654.61,-0.73
19,175353185,True,39.31801560,-119.89393910,2657.13,2.98
20,175353185,True,39.31781155,-119.89407690,2657.74,1.37
21,175353185,True,39.31760750,-119.89421470,2665.21,16.27
22,175353185,True,39.31740345,-119.89435250,2668.86,8.11
23,175353185,True,39.31719940,-119.89449030,2671.78,6.51
24,175353185,True,39.31694490,-119.89466220,2674.31,4.53
25,175353185,True,39.31669040,-119.89483410,2678.99,8.34
0,190869323,True,39.33632630,-119.87804900,2350.61,0.00
1,190869323,True,39.33643253,-119.87753478,2338.71,-14.57
2,190869323,True,39.33653875,-119.87702055,2332.38,-7.87
3,190869323,True,39.33664497,-119.87650633,2327.97,-5.50
4,190869323,True,39.33675120,-119.87599210,2324.99,-3.72
0,190869324,True,39.33670590,-119.87598100,2324.86,0.00
1,190869324,True,39.33659960,-119.87649597,2327.96,3.87
2,190869324,True,39.33649330,-119.87701095,2332.40,5.53
3,190869324,True,39.33638700,-119.87752593,2339.08,8.29
4,190869324,True,39.33628070,-119.87804090,2350.71,14.24
0,257192523,True,39.32863200,-119.88475430,2508.55,0.00
1,257192523,True,39.32842250,-119.88481500,2506.97,-3.79
0,257192524,True,39.32787520,-119.88464690,2502.92,0.00
1,257192524,True,39.32760653,-119.88450855,2503.86,1.67
2,257192524,True,39.32733785,-119.88437020,2506.35,4.43
3,257192524,True,39.32706917,-119.88423185,2509.22,5.10
4,257192524,True,39.32680050,-119.88409350,2511.85,4.68
0,469593010,True,39.32692200,-119.88604890,2511.49,0.00
1,469593010,True,39.32683030,-119.88632070,2514.49,6.71
2,469593010,True,39.32677020,-119.88649940,2519.23,15.79
3,469593010,True,39.32666050,-119.88682565,2524.00,8.86
4,469593010,True,39.32655080,-119.88715190,2529.40,10.01
5,469593010,True,39.32644110,-119.88747815,2533.13,6.95
6,469593010,True,39.32633140,-119.88780440,2536.00,5.36
7,469593010,True,39.32619240,-119.88821775,2542.71,9.82
8,469593010,True,39.32605340,-119.88863110,2551.06,12.15
9,469593010,True,39.32587990,-119.88914700,2560.08,10.56
10,469593010,True,39.32570500,-119.88966710,2566.62,7.64
11,469593010,True,39.32553010,-119.89018720,2570.44,4.48
12,469593010,True,39.32535500,-119.89070870,2576.12,6.63
