lift_id,for_display,lat,lon,elevation,slope,index
242372833,True,43.48033800,-71.84708885,418.95,3.21,16
242372833,True,43.48013740,-71.84729423,426.33,14.87,17
242372833,True,43.47993680,-71.84749960,436.88,20.79,18
242372833,True,43.47974122,-71.84769980,445.10,16.88,19
242372833,True,43.47954565,-71.84790000,453.37,16.98,20
242372833,True,43.47935007,-71.84810020,461.44,16.59,21
242372833,True,43.47915450,-71.84830040,468.71,15.02,22
242372833,True,43.47890865,-71.84855208,475.00,10.46,23
242372833,True,43.47866280,-71.84880375,485.69,17.43,24
242372833,True,43.47841695,-71.84905543,501.05,24.28,25
242372833,True,43.47817110,-71.84930710,518.44,27.05,26
242372833,True,43.47794975,-71.84953370,530.86,22.05,27
242372833,True,43.47772840,-71.84976030,541.40,18.97,28
242372833,True,43.47740465,-71.85009170,551.88,13.15,29
242372833,True,43.47708090,-71.85042310,564.93,16.23,30
242372833,True,43.47684582,-71.85066375,570.13,9.07,31
242372833,True,43.47661075,-71.85090440,580.92,18.33,32
242372833,True,43.47637567,-71.85114505,590.62,16.59,33
242372833,True,43.47614060,-71.85138570,601.99,19.25,34
242372833,True,43.47591870,-71.85161285,609.33,13.43,35
242372833,True,43.47569680,-71.85184000,617.47,14.83,36
242372833,True,43.47547490,-71.85206715,626.51,16.39,37
242372833,True,43.47525300,-71.85229430,640.51,24.49,38
242372833,True,43.47519760,-71.85235090,642.99,17.92,39
242372833,True,43.47508500,-71.85246620,646.83,13.83,40
242372834,True,43.48470400,-71.84288760,340.91,0.00,0
242372834,True,43.48490780,-71.84311805,339.15,-3.44,1
242372834,True,43.48511160,-71.84334850,336.69,-4.80,2
242372835,True,43.48501410,-71.84373260,337.24,0.00,0
242372835,True,43.48492570,-71.84414110,338.69,2.41,1
242372835,True,43.48484320,-71.84452190,342.85,7.39,2
242372835,True,43.48472735,-71.84505690,345.14,2.91,3
242372835,True,43.48461150,-71.84559190,351.88,8.51,4
242372835,True,43.48449090,-71.84614910,358.68,8.25,5
242372835,True,43.48441455,-71.84650170,363.02,8.32,6
242372835,True,43.48433820,-71.84685430,368.55,10.55,7
242372835,True,43.48424520,-71.84728380,374.99,10.10,8
242372835,True,43.48415160,-71.84771590,380.42,8.49,9
242372835,True,43.48408220,-71.84803655,384.58,8.76,10
242372835,True,43.48401280,-71.84835720,389.09,9.48,11
242372835,True,43.48391450,-71.84881110,394.53,8.10,12
242372835,True,43.48389240,-71.84891320,397.21,17.32,13
