,lift_id,for_display,lat,lon,elevation,slope
34,98064889,True,45.81628953,-110.92567718,2422.27,25.46
35,98064889,True,45.81631110,-110.92604960,2437.62,27.92
36,98064889,True,45.81634390,-110.92661550,2459.23,26.15
37,98064889,True,45.81634870,-110.92669930,2461.64,20.30
38,98064889,True,45.81635360,-110.92678330,2463.91,19.16
0,352893088,True,45.81812230,-110.89800430,1864.40,0.00
1,352893088,True,45.81816740,-110.89858790,1868.44,5.07
2,352893088,True,45.81820380,-110.89905955,1873.54,7.90
3,352893088,True,45.81824020,-110.89953120,1882.33,13.44
4,352893088,True,45.81827710,-110.90000910,1894.06,17.47
5,352893088,True,45.81831400,-110.90048700,1898.74,7.16
6,352893088,True,45.81835605,-110.90103180,1905.45,8.98
7,352893088,True,45.81839810,-110.90157660,1904.28,-1.58
8,352893088,True,45.81844445,-110.90217675,1910.80,7.93
9,352893088,True,45.81849080,-110.90277690,1921.75,13.17
10,352893088,True,45.81852308,-110.90319530,1927.23,9.54
11,352893088,True,45.81855535,-110.90361370,1926.88,-0.61
12,352893088,True,45.81858762,-110.90403210,1928.15,2.23
13,352893088,True,45.81861990,-110.90445050,1931.77,6.33
14,352893088,True,45.81866865,-110.90508165,1937.05,6.12
15,352893088,True,45.81871740,-110.90571280,1943.52,7.49
16,352893088,True,45.81876575,-110.90633955,1948.39,5.69
17,352893088,True,45.81881410,-110.90696630,1952.95,5.33
18,352893088,True,45.81885755,-110.90752900,1961.68,11.25
19,352893088,True,45.81890100,-110.90809170,1978.52,21.00
20,352893088,True,45.81893830,-110.90857485,1989.10,15.69
21,352893088,True,45.81897560,-110.90905800,2002.71,19.86
22,352893088,True,45.81902435,-110.90968955,2012.70,11.47
23,352893088,True,45.81907310,-110.91032110,2020.19,8.65
24,352893088,True,45.81909945,-110.91066230,2025.77,11.85
25,352893088,True,45.81912580,-110.91100350,2029.19,7.33
26,352893088,True,45.81915215,-110.91134470,2034.56,11.41
27,352893088,True,45.81917850,-110.91168590,2039.83,11.21
28,352893088,True,45.81921215,-110.91212220,2048.80,14.77
29,352893088,True,45.81924580,-110.91255850,2056.14,12.18
0,98247837,True,45.80052620,-110.92063530,2150.27,0.00
1,98247837,True,45.80058950,-110.92102090,2157.78,13.74
2,98247837,True,45.80065280,-110.92140650,2168.93,19.95
3,98247837,True,45.80070507,-110.92172518,2177.46,18.58
4,98247837,True,45.80075735,-110.92204385,2186.18,18.96
5,98247837,True,45.80080962,-110.92236252,2194.05,17.23
6,98247837,True,45.80086190,-110.92268120,2201.73,16.84
7,98247837,True,45.80092395,-110.92305940,2210.77,16.71
8,98247837,True,45.80098600,-110.92343760,2221.15,19.02
9,98247837,True,45.80104805,-110.92381580,2232.92,21.34
10,98247837,True,45.80111010,-110.92419400,2246.21,23.81
11,98247837,True,45.80116298,-110.92451623,2258.20,25.04
12,98247837,True,45.80121585,-110.92483845,2273.50,30.81
13,98247837,True,45.80126872,-110.92516068,2286.91,27.59
14,98247837,True,45.80132160,-110.92548290,2298.47,24.25
15,98247837,True,45.80138147,-110.92584788,2309.37,20.56
16,98247837,True,45.80144135,-110.92621285,2318.48,17.40
17,98247837,True,45.80150123,-110.92657783,2329.46,20.69
18,98247837,True,45.80156110,-110.92694280,2344.01,26.59
19,98247837,True,45.80162470,-110.92733050,2361.95,30.16
20,98247837,True,45.80168473,-110.92769627,2379.94,31.70
21,98247837,True,45.80174475,-110.92806205,2395.60,28.26
22,98247837,True,45.80180477,-110.92842782,2411.81,29.10
23,98247837,True,45.80186480,-110.92879360,2425.55,25.25
24,98247837,True,45.80192232,-110.92914420,2443.93,33.36
25,98247837,True,45.80197985,-110.92949480,2460.67,30.94
26,98247837,True,45.80203737,-110.92984540,2481.06,36.14
27,98247837,True,45.80209490,-110.93019600,2499.46,33.39
28,98247837,True,45.80216430,-110.93061910,2528.29,40.55
29,98247837,True,45.80222905,-110.93101355,2549.60,34.15
30,98247837,True,45.80229380,-110.93140800,2575.33,39.32
31,98247837,True,45.80235715,-110.93179425,2601.44,40.33
32,98247837,True,45.80242050,-110.93218050,2616.58,26.21
33,98247837,True,45.80248215,-110.93255660,2634.29,30.60
34,98247837,True,45.80254380,-110.93293270,2652.23,30.92
0,809976808,True,45.82153460,-110.90849960,1995.16,0.00
1,809976808,True,45.82153280,-110.90882815,1999.37,9.39
2,809976808,True,45.82153100,-110.90915670,2003.09,8.31
3,809976808,True,45.82152815,-110.90968570,2012.32,12.69
4,809976808,True,45.82152530,-110.91021470,2021.68,12.86
5,809976808,True,45.82152260,-110.91071640,2032.73,15.87
6,809976808,True,45.82151990,-110.91121810,2042.76,14.47
7,809976808,True,45.82151710,-110.91172820,2051.22,12.08
8,809976808,True,45.82151430,-110.91223830,2060.19,12.78
9,809976808,True,45.82151150,-110.91275410,2070.42,14.36
10,809976808,True,45.82150870,-110.91326990,2080.10,13.61
11,809976808,True,45.82150545,-110.91386985,2090.39,12.48
12,809976808,True,45.82150220,-110.91446980,2101.41,13.33
13,809976808,True,45.82149940,-110.91498685,2110.25,12.44
14,809976808,True,45.82149660,-110.91550390,2121.97,16.30
15,809976808,True,45.82149405,-110.91597405,2130.63,13.37
16,809976808,True,45.82149150,-110.91644420,2136.48,9.12
17,809976808,True,45.82148803,-110.91708918,2144.92,9.58
18,809976808,True,45.82148455,-110.91773415,2154.15,10.46
19,809976808,True,45.82148108,-110.91837913,2167.52,14.98
20,809976808,True,45.82147760,-110.91902410,2181.46,15.58
21,809976808,True,45.82147425,-110.91963490,2195.96,17.03
22,809976808,True,45.82147090,-110.92024570,2209.88,16.39
23,809976808,True,45.82146820,-110.92074970,2220.36,15.02
24,809976808,True,45.82146550,-110.92125370,2236.76,22.78
25,809976808,True,45.82146280,-110.92175750,2247.78,15.76
26,809976808,True,45.82146050,-110.92217440,2257.04,15.99
0,428087163,True,45.81710020,-110.92642500,2462.00,0.00
1,428087163,True,45.81713170,-110.92671310,2474.89,29.70
2,428087163,True,45.81719395,-110.92728310,2506.83,35.54
3,428087163,True,45.81725620,-110.92785310,2539.78,36.39
4,428087163,True,45.81731340,-110.92837715,2566.82,33.34
5,428087163,True,45.81737060,-110.92890120,2587.80,27.04
6,428087163,True,45.81742030,-110.92935670,2591.15,5.36
0,428090735,True,45.82194800,-110.90859280,2000.64,0.00
1,428090735,True,45.82221630,-110.90909800,2006.70,7.02
2,428090735,True,45.82243155,-110.90950390,2012.43,8.25
3,428090735,True,45.82264680,-110.90990980,2016.81,6.32
4,428090735,True,45.82283560,-110.91026590,2021.06,6.99
5,428090735,True,45.82302440,-110.91062200,2025.54,7.36
6,428090735,True,45.82324185,-110.91103215,2033.70,11.55
7,428090735,True,45.82345930,-110.91144230,2042.56,12.51
8,428090735,True,45.82372410,-110.91194160,2050.26,9.00
9,428090735,True,45.82394535,-110.91235890,2054.70,6.24
10,428090735,True,45.82416660,-110.91277620,2061.47,9.46
11,428090735,True,45.82441025,-110.91323575,2069.65,10.36
12,428090735,True,45.82465390,-110.91369530,2079.36,12.24
13,428090735,True,45.82490615,-110.91417095,2093.24,16.68
14,428090735,True,45.82515840,-110.91464660,2106.04,15.45
15,428090735,True,45.82535170,-110.91501120,2114.75,13.79
16,428090735,True,45.82554500,-110.91537580,2123.62,14.03
17,428090735,True,45.82579655,-110.91585020,2134.21,12.91
18,428090735,True,45.82604810,-110.91632460,2146.44,14.83
19,428090735,True,45.82631310,-110.91682445,2157.51,12.81
20,428090735,True,45.82657810,-110.91732430,2166.25,10.18
21,428090735,True,45.82671795,-110.91758805,2171.02,10.52
22,428090735,True,45.82685780,-110.91785180,2175.60,10.11
23,428090735,True,45.82699765,-110.91811555,2182.18,14.37
24,428090735,True,45.82713750,-110.91837930,2187.85,12.45
25,428090735,True,45.82728697,-110.91866122,2194.27,13.16
26,428090735,True,45.82743645,-110.91894315,2199.23,10.24
27,428090735,True,45.82758593,-110.91922507,2204.17,10.20
28,428090735,True,45.82773540,-110.91950700,2209.26,10.51
29,428090735,True,45.82788115,-110.91978190,2212.46,6.82
30,428090735,True,45.82802690,-110.92005680,2217.62,10.91
31,428090735,True,45.82817265,-110.92033170,2222.03,9.36
32,428090735,True,45.82831840,-110.92060660,2226.15,8.75
33,428090735,True,45.82856365,-110.92106925,2233.83,9.68
34,428090735,True,45.82880890,-110.92153190,2241.28,9.39
35,428090735,True,45.82901100,-110.92191380,2246.41,7.86
0,809968900,True,45.81700530,-110.89671540,1866.33,0.00
1,809968900,True,45.81697920,-110.89699580,1870.02,9.55
2,809968900,True,45.81694460,-110.89736830,1874.46,8.67
3,809968900,True,45.81691420,-110.89769490,1873.66,-1.79
4,809968900,True,45.81688380,-110.89802150,1871.54,-4.75
5,809968900,True,45.81685570,-110.89832470,1874.89,8.04
