lift_id,for_display,lat,lon,elevation,slope,index
17117678,True,39.14578800,-106.87105760,3428.81,11.97,49
17117678,True,39.14548840,-106.87121660,3438.89,15.63,50
17117678,True,39.14518880,-106.87137560,3444.49,8.84,51
17117678,True,39.14484280,-106.87155920,3456.51,16.11,52
17117678,True,39.14449680,-106.87174280,3463.57,9.63,53
17117678,True,39.14411885,-106.87194335,3473.02,11.75,54
17117678,True,39.14374090,-106.87214390,3487.28,17.42,55
17117678,True,39.14336295,-106.87234445,3499.65,15.23,56
17117678,True,39.14298500,-106.87254500,3513.82,17.32,57
17117678,True,39.14290160,-106.87258930,3517.18,18.52,58
17117678,True,39.14268920,-106.87270240,3526.39,19.82,59
17118210,True,39.18102880,-106.85600120,2469.17,0.00,0
17118210,True,39.18074690,-106.85611905,2473.27,7.09,1
17118210,True,39.18046500,-106.85623690,2477.39,7.13,2
17118210,True,39.18008395,-106.85639615,2488.93,14.53,3
17118210,True,39.17970290,-106.85655540,2498.00,11.51,4
17118210,True,39.17944500,-106.85666320,2504.41,12.00,5
17118210,True,39.17918710,-106.85677100,2510.18,10.84,6
17118210,True,39.17881090,-106.85692810,2518.14,10.26,7
17118210,True,39.17843470,-106.85708520,2523.57,7.04,8
17118210,True,39.17809500,-106.85722735,2526.39,4.06,9
17118210,True,39.17775530,-106.85736950,2535.28,12.62,10
17118210,True,39.17746193,-106.85749213,2551.61,25.46,11
17118210,True,39.17716855,-106.85761475,2563.82,19.60,12
17118210,True,39.17687518,-106.85773737,2573.81,16.24,13
17118210,True,39.17658180,-106.85786000,2582.28,13.87,14
17118210,True,39.17615950,-106.85803660,2603.51,23.27,15
17118210,True,39.17586847,-106.85815824,2623.02,29.84,16
17118210,True,39.17557744,-106.85827989,2637.79,23.47,17
17118210,True,39.17528641,-106.85840153,2652.61,23.54,18
17118210,True,39.17499537,-106.85852318,2666.64,22.41,19
17118210,True,39.17470434,-106.85864482,2678.27,18.87,20
17118210,True,39.17441331,-106.85876646,2697.52,29.50,21
17118210,True,39.17412228,-106.85888811,2718.27,31.38,22
17118210,True,39.17383125,-106.85900975,2737.26,29.17,23
17118210,True,39.17354022,-106.85913139,2750.04,20.59,24
17118210,True,39.17324919,-106.85925304,2760.88,17.67,25
17118210,True,39.17295816,-106.85937468,2770.51,15.81,26
17118210,True,39.17266713,-106.85949633,2777.33,11.34,27
17118210,True,39.17237609,-106.85961797,2785.02,12.74,28
17118210,True,39.17208506,-106.85973961,2789.51,7.52,29
17118210,True,39.17179403,-106.85986126,2790.48,1.63,30
17118210,True,39.17150300,-106.85998290,2790.39,-0.15,31
17118210,True,39.17115462,-106.86012853,2792.38,2.80,32
17118210,True,39.17080625,-106.86027415,2797.00,6.47,33
17118210,True,39.17045787,-106.86041977,2800.25,4.56,34
17118210,True,39.17010950,-106.86056540,2803.09,3.99,35
17118210,True,39.16984945,-106.86067410,2808.35,9.82,36
17118210,True,39.16958940,-106.86078280,2813.97,10.48,37
17118210,True,39.16932935,-106.86089150,2818.88,9.18,38
17118210,True,39.16906930,-106.86100020,2826.43,13.95,39
17118210,True,39.16880925,-106.86110890,2835.53,16.67,40
17118210,True,39.16854920,-106.86121760,2841.85,11.75,41
17118210,True,39.16828915,-106.86132630,2845.22,6.33,42
17118210,True,39.16802910,-106.86143500,2849.45,7.92,43
17118210,True,39.16763785,-106.86159540,2853.77,5.41,44
17118210,True,39.16724660,-106.86175580,2858.93,6.45,45
17118210,True,39.16693602,-106.86188310,2863.88,7.78,46
17118210,True,39.16662545,-106.86201040,2866.66,4.39,47
17118210,True,39.16631487,-106.86213770,2875.25,13.34,48
17118210,True,39.16600430,-106.86226500,2880.61,8.41,49
17118210,True,39.16572855,-106.86237805,2884.32,6.58,50
17118210,True,39.16545280,-106.86249110,2888.47,7.35,51
17118210,True,39.16517705,-106.86260415,2895.30,11.99,52
17118210,True,39.16490130,-106.86271720,2906.71,19.53,53
17118210,True,39.16450795,-106.86288445,2922.54,18.97,54
17118210,True,39.16411460,-106.86305170,2935.74,15.99,55
17118210,True,39.16380847,-106.86317417,2943.53,12.33,56
17118210,True,39.16350235,-106.86329665,2950.00,10.29,57
17118210,True,39.16319623,-106.86341913,2957.23,11.47,58
17118210,True,39.16289010,-106.86354160,2965.83,13.57,59
17118210,True,39.16261515,-106.86365432,2974.48,15.09,60
17118210,True,39.16234020,-106.86376705,2983.61,15.89,61
17118210,True,39.16206525,-106.86387978,2991.96,14.59,62
17118210,True,39.16179030,-106.86399250,2998.31,11.20,63
17118210,True,39.16154800,-106.86409183,3005.24,13.77,64
17118210,True,39.16130570,-106.86419115,3013.13,15.59,65
17118210,True,39.16106340,-106.86429047,3018.09,9.95,66
17118210,True,39.16082110,-106.86438980,3023.49,10.81,67
17118210,True,39.16049745,-106.86452245,3027.42,5.94,68
17118210,True,39.16017380,-106.86465510,3029.66,3.39,69
17118210,True,39.16001280,-106.86472110,3030.89,3.75,70
17118210,True,39.15975927,-106.86482478,3033.44,4.93,71
17118210,True,39.15950575,-106.86492845,3036.39,5.70,72
17118210,True,39.15925222,-106.86503212,3040.17,7.28,73
17118210,True,39.15899870,-106.86513580,3044.14,7.65,74
17118210,True,39.15862940,-106.86528820,3050.53,8.43,75
151179408,True,39.14205140,-106.86118200,3004.80,0.00,0
151179408,True,39.14205009,-106.86157480,3014.28,15.63,1
151179408,True,39.14204877,-106.86196760,3025.20,17.87,2
151179408,True,39.14204746,-106.86236040,3033.98,14.53,3
151179408,True,39.14204615,-106.86275320,3040.49,10.88,4
151179408,True,39.14204484,-106.86314600,3047.44,11.59,5
151179408,True,39.14204352,-106.86353880,3052.52,8.53,6
151179408,True,39.14204221,-106.86393160,3064.95,20.15,7
151179408,True,39.14204090,-106.86432440,3082.09,26.84,8
151179408,True,39.14203962,-106.86470827,3099.75,28.08,9
151179408,True,39.14203835,-106.86509215,3119.70,31.07,10
151179408,True,39.14203708,-106.86547603,3143.03,35.17,11
151179408,True,39.14203580,-106.86585990,3167.70,36.69,12
151179408,True,39.14202687,-106.86621818,3190.12,35.95,13
151179408,True,39.14201795,-106.86657645,3209.34,31.87,14
151179408,True,39.14200902,-106.86693472,3234.18,38.78,15
151179408,True,39.14200010,-106.86729300,3256.81,36.20,16
151179408,True,39.14200650,-106.86768760,3275.22,28.41,17
151179408,True,39.14201290,-106.86808220,3299.59,35.60,18
151179408,True,39.14201930,-106.86847680,3314.86,24.16,19
151179408,True,39.14202570,-106.86887140,3328.68,22.10,20
151179408,True,39.14202425,-106.86930990,3346.14,24.78,21
151179408,True,39.14202280,-106.86974840,3367.80,29.80,22
151179408,True,39.14202135,-106.87018690,3387.96,28.06,23
151179408,True,39.14201990,-106.87062540,3410.39,30.67,24
151179408,True,39.14201877,-106.87095912,3432.84,37.96,25
151179408,True,39.14201765,-106.87129285,3453.89,36.18,26
151179408,True,39.14201653,-106.87162657,3476.34,37.96,27
151179408,True,39.14201540,-106.87196030,3495.49,33.64,28
151179408,True,39.14201445,-106.87225645,3509.71,29.11,29
151179408,True,39.14201350,-106.87255260,3522.87,27.26,30
151179408,True,39.14201310,-106.87265860,3526.09,19.40,31
151179418,True,39.18107920,-106.85574000,2469.84,0.00,0
151179418,True,39.18082500,-106.85579135,2473.05,6.40,1
151179418,True,39.18057080,-106.85584270,2475.09,4.08,2
151179418,True,39.18031065,-106.85589540,2478.76,7.14,3
151179418,True,39.18005050,-106.85594810,2486.79,15.34,4
151179418,True,39.17979035,-106.85600080,2493.12,12.20,5
151179418,True,39.17953020,-106.85605350,2500.57,14.27,6
151179418,True,39.17916850,-106.85612000,2516.79,21.76,7
151179418,True,39.17893805,-106.85616235,2524.43,16.44,8
151179418,True,39.17870760,-106.85620470,2529.34,10.74,9
151179418,True,39.17842700,-106.85625630,2534.68,9.62,10
151179418,True,39.17814640,-106.85630790,2543.47,15.58,11
151179418,True,39.17786580,-106.85635950,2555.77,21.32,12
151179418,True,39.17758520,-106.85641110,2567.93,21.10,13
151179418,True,39.17714755,-106.85649155,2583.24,17.30,14
151179418,True,39.17670990,-106.85657200,2599.26,18.05,15
151179418,True,39.17637110,-106.85663430,2608.60,13.79,16
151179418,True,39.17603230,-106.85669660,2621.06,18.13,17
151179418,True,39.17568913,-106.85675971,2641.01,27.37,18
151179418,True,39.17534595,-106.85682282,2664.21,31.04,19
151179418,True,39.17500277,-106.85688594,2686.11,29.60,20
151179418,True,39.17465960,-106.85694905,2714.65,36.52,21
151179418,True,39.17431643,-106.85701216,2740.52,33.87,22
151179418,True,39.17397325,-106.85707527,2763.39,30.68,23
151179418,True,39.17363008,-106.85713839,2786.93,31.41,24
151179418,True,39.17328690,-106.85720150,2809.99,30.89,25
151179418,True,39.17304573,-106.85724585,2821.51,23.04,26
151179418,True,39.17280455,-106.85729020,2832.93,22.86,27
151179418,True,39.17256338,-106.85733455,2847.15,27.70,28
151179418,True,39.17232220,-106.85737890,2858.23,22.25,29
151179418,True,39.17196550,-106.85744445,2871.80,18.71,30
151179418,True,39.17160880,-106.85751000,2882.88,15.46,31
151179418,True,39.17136132,-106.85755553,2888.38,11.19,32
151179418,True,39.17111385,-106.85760105,2893.42,10.28,33
151179418,True,39.17086638,-106.85764657,2897.28,7.91,34
151179418,True,39.17061890,-106.85769210,2902.75,11.13,35
151179418,True,39.17024610,-106.85782840,2907.76,6.63,36
