,lift_id,for_display,lat,lon,elevation,slope
10,143874599,True,42.95720432,-72.89538070,691.16,11.78
11,143874599,True,42.95710130,-72.89569970,697.55,12.69
12,143874599,True,42.95695215,-72.89616150,706.18,11.86
13,143874599,True,42.95680300,-72.89662330,711.99,8.05
14,143874599,True,42.95664005,-72.89712775,716.63,5.90
15,143874599,True,42.95647710,-72.89763220,720.21,4.56
16,143874599,True,42.95638535,-72.89791635,721.49,2.90
17,143874599,True,42.95629360,-72.89820050,723.55,4.66
18,143874599,True,42.95620185,-72.89848465,725.28,3.92
19,143874599,True,42.95611010,-72.89876880,728.09,6.34
20,143874599,True,42.95592900,-72.89932940,733.08,5.71
21,143874599,True,42.95574790,-72.89989000,744.73,13.15
22,143874599,True,42.95564683,-72.90020297,749.97,10.66
23,143874599,True,42.95554575,-72.90051595,758.15,16.37
24,143874599,True,42.95544467,-72.90082892,767.08,17.78
25,143874599,True,42.95534360,-72.90114190,774.40,14.73
26,143874599,True,42.95525272,-72.90142325,779.29,11.06
27,143874599,True,42.95516185,-72.90170460,782.96,8.34
28,143874599,True,42.95507097,-72.90198595,786.91,8.97
29,143874599,True,42.95498010,-72.90226730,791.67,10.77
30,143874599,True,42.95487072,-72.90260595,796.74,9.55
31,143874599,True,42.95476135,-72.90294460,802.67,11.14
32,143874599,True,42.95465198,-72.90328325,810.53,14.62
33,143874599,True,42.95454260,-72.90362190,818.83,15.40
34,143874599,True,42.95444733,-72.90391690,825.16,13.56
35,143874599,True,42.95435205,-72.90421190,831.19,12.94
36,143874599,True,42.95425677,-72.90450690,839.58,17.73
37,143874599,True,42.95416150,-72.90480190,845.61,12.94
38,143874599,True,42.95406885,-72.90508875,851.18,12.31
39,143874599,True,42.95397620,-72.90537560,854.85,8.18
40,143874599,True,42.95388355,-72.90566245,858.60,8.36
41,143874599,True,42.95379090,-72.90594930,864.52,13.06
42,143874599,True,42.95361345,-72.90649875,874.92,12.01
43,143874599,True,42.95343600,-72.90704820,885.56,12.28
44,143874599,True,42.95328370,-72.90751970,891.56,8.14
45,143874599,True,42.95313140,-72.90799120,896.64,6.91
46,143874599,True,42.95306990,-72.90818150,902.71,19.72
0,143874600,True,42.96744630,-72.89526400,603.92,0.00
1,143874600,True,42.96730070,-72.89575995,604.70,1.03
2,143874600,True,42.96715510,-72.89625590,617.78,16.74
3,143874600,True,42.96704512,-72.89663060,621.00,5.60
4,143874600,True,42.96693515,-72.89700530,622.61,2.81
5,143874600,True,42.96682517,-72.89738000,630.16,12.94
6,143874600,True,42.96671520,-72.89775470,635.70,9.57
7,143874600,True,42.96662803,-72.89805172,641.19,11.91
8,143874600,True,42.96654085,-72.89834875,646.84,12.24
9,143874600,True,42.96645367,-72.89864578,655.26,17.92
10,143874600,True,42.96636650,-72.89894280,660.77,11.95
11,143874600,True,42.96626233,-72.89929765,668.32,13.64
12,143874600,True,42.96615815,-72.89965250,676.44,14.63
13,143874600,True,42.96605397,-72.90000735,686.54,17.99
14,143874600,True,42.96594980,-72.90036220,695.80,16.58
15,143874600,True,42.96585895,-72.90067165,702.62,14.11
16,143874600,True,42.96576810,-72.90098110,708.39,12.01
17,143874600,True,42.96566365,-72.90133695,714.41,10.92
18,143874600,True,42.96555920,-72.90169280,720.38,10.83
19,143874600,True,42.96544475,-72.90207475,721.10,1.23
20,143874600,True,42.96533030,-72.90245670,722.24,1.94
21,143874600,True,42.96521585,-72.90283865,735.64,21.75
22,143874600,True,42.96510140,-72.90322060,747.44,19.36
23,143874600,True,42.96501965,-72.90353155,753.59,12.88
24,143874600,True,42.96493790,-72.90384250,759.63,12.66
25,143874600,True,42.96479140,-72.90433950,765.06,7.10
26,143874600,True,42.96464490,-72.90483650,771.24,8.07
27,143874600,True,42.96451943,-72.90526220,775.17,6.01
28,143874600,True,42.96439395,-72.90568790,779.11,6.02
29,143874600,True,42.96426847,-72.90611360,788.24,13.74
30,143874600,True,42.96414300,-72.90653930,799.59,16.91
31,143874600,True,42.96399950,-72.90702630,809.50,13.06
32,143874600,True,42.96385600,-72.90751330,820.11,13.95
33,143874600,True,42.96373020,-72.90794010,828.64,12.83
34,143874600,True,42.96360440,-72.90836690,836.88,12.41
35,143874600,True,42.96347860,-72.90879370,848.20,16.82
36,143874600,True,42.96335280,-72.90922050,860.61,18.34
37,143874600,True,42.96326625,-72.90951415,868.57,17.17
38,143874600,True,42.96317970,-72.90980780,874.08,12.07
39,143874600,True,42.96309315,-72.91010145,882.25,17.60
40,143874600,True,42.96300660,-72.91039510,886.05,8.39
41,143874600,True,42.96287450,-72.91084770,892.14,8.73
42,143874600,True,42.96274240,-72.91130030,903.77,16.35
43,143874600,True,42.96261030,-72.91175290,914.09,14.59
44,143874600,True,42.96247820,-72.91220550,932.04,24.36
45,143874600,True,42.96238455,-72.91252135,941.45,18.74
46,143874600,True,42.96229090,-72.91283720,951.87,20.59
47,143874600,True,42.96220250,-72.91313540,956.26,9.52
48,143874600,True,42.96207673,-72.91355660,958.63,3.66
49,143874600,True,42.96195095,-72.91397780,966.38,11.82
50,143874600,True,42.96182518,-72.91439900,974.87,12.92
51,143874600,True,42.96169940,-72.91482020,984.28,14.26
52,143874600,True,42.96155155,-72.91534675,992.18,9.77
53,143874600,True,42.96140370,-72.91587330,1001.01,10.89
54,143874600,True,42.96130397,-72.91621100,1005.34,8.31
55,143874600,True,42.96120425,-72.91654870,1010.17,9.26
56,143874600,True,42.96110452,-72.91688640,1016.70,12.43
57,143874600,True,42.96100480,-72.91722410,1023.11,12.21
58,143874600,True,42.96091162,-72.91753952,1031.10,16.10
59,143874600,True,42.96081845,-72.91785495,1039.46,16.81
60,143874600,True,42.96072528,-72.91817037,1048.35,17.81
61,143874600,True,42.96063210,-72.91848580,1057.53,18.35
62,143874600,True,42.96047370,-72.91902215,1069.57,14.35
63,143874600,True,42.96031530,-72.91955850,1085.16,18.33
64,143874600,True,42.96028840,-72.91964960,1087.86,18.66
65,143874600,True,42.96023110,-72.91984370,1091.62,12.45
0,143874601,True,42.96621370,-72.89508160,606.44,0.00
1,143874601,True,42.96617080,-72.89524520,606.44,0.00
2,143874601,True,42.96613210,-72.89539250,608.66,9.89
3,143874601,True,42.96601980,-72.89582080,614.38,8.78
4,143874601,True,42.96588530,-72.89633300,628.95,18.21
5,143874601,True,42.96578760,-72.89670550,634.70,10.13
6,143874601,True,42.96568990,-72.89707800,641.64,12.16
7,143874601,True,42.96558910,-72.89746205,645.44,6.53
8,143874601,True,42.96548830,-72.89784610,651.89,10.99
9,143874601,True,42.96538940,-72.89824190,661.18,15.27
10,143874601,True,42.96529050,-72.89863770,679.64,28.48
11,143874601,True,42.96515780,-72.89913830,692.89,17.01
12,143874601,True,42.96504735,-72.89955490,695.74,4.52
13,143874601,True,42.96493690,-72.89997150,706.74,16.97
14,143874601,True,42.96484845,-72.90030500,710.24,6.91
15,143874601,True,42.96476000,-72.90063850,711.48,2.46
16,143874601,True,42.96465885,-72.90102015,712.77,2.24
17,143874601,True,42.96455770,-72.90140180,714.82,3.55
18,143874601,True,42.96446095,-72.90177120,718.22,6.08
19,143874601,True,42.96436420,-72.90214060,724.51,11.15
20,143874601,True,42.96425910,-72.90254030,733.54,14.64
21,143874601,True,42.96415400,-72.90294000,742.50,14.53
22,143874601,True,42.96403155,-72.90340555,751.35,12.40
23,143874601,True,42.96390910,-72.90387110,759.87,11.95
24,143874601,True,42.96378990,-72.90432440,766.11,9.05
25,143874601,True,42.96367070,-72.90477770,771.21,7.41
26,143874601,True,42.96356195,-72.90519125,776.30,8.10
27,143874601,True,42.96345320,-72.90560480,788.06,18.20
28,143874601,True,42.96333950,-72.90603730,794.85,10.29
29,143874601,True,42.96322580,-72.90646980,806.29,17.01
30,143874601,True,42.96312727,-72.90687090,813.39,11.65
31,143874601,True,42.96302875,-72.90727200,821.42,13.13
32,143874601,True,42.96293023,-72.90767310,835.69,22.51
33,143874601,True,42.96283170,-72.90807420,847.87,19.48
34,143874601,True,42.96271960,-72.90848635,856.40,13.41
35,143874601,True,42.96260750,-72.90889850,867.03,16.55
36,143874601,True,42.96251760,-72.90922905,874.24,14.10
37,143874601,True,42.96242770,-72.90955960,881.44,14.09
38,143874601,True,42.96233392,-72.90990440,884.53,5.89
39,143874601,True,42.96224015,-72.91024920,892.10,14.19
40,143874601,True,42.96214638,-72.91059400,899.32,13.56
41,143874601,True,42.96205260,-72.91093880,907.06,14.50
0,143874604,True,42.96355200,-72.89882030,687.16,0.00
1,143874604,True,42.96345258,-72.89916578,690.70,6.68
2,143874604,True,42.96335316,-72.89951126,695.68,9.36
3,143874604,True,42.96325373,-72.89985674,700.22,8.55
4,143874604,True,42.96315431,-72.90020222,705.93,10.70
5,143874604,True,42.96305489,-72.90054771,713.10,13.35
6,143874604,True,42.96295547,-72.90089319,722.16,16.70
7,143874604,True,42.96285605,-72.90123867,733.19,20.06
8,143874604,True,42.96275662,-72.90158415,740.14,12.96
9,143874604,True,42.96265720,-72.90192963,742.67,4.79
10,143874604,True,42.96255778,-72.90227511,746.79,7.77
11,143874604,True,42.96245836,-72.90262059,750.22,6.48
12,143874604,True,42.96235894,-72.90296607,755.16,9.29
13,143874604,True,42.96225952,-72.90331156,758.70,6.68
14,143874604,True,42.96216009,-72.90365704,762.07,6.37
15,143874604,True,42.96206067,-72.90400252,764.09,3.83
16,143874604,True,42.96196125,-72.90434800,769.61,10.36
17,143874604,True,42.96186183,-72.90469348,779.77,18.59
18,143874604,True,42.96176241,-72.90503896,784.82,9.49
19,143874604,True,42.96166298,-72.90538444,794.16,17.18
20,143874604,True,42.96156356,-72.90572993,802.62,15.64
21,143874604,True,42.96146414,-72.90607541,806.55,7.41
22,143874604,True,42.96136472,-72.90642089,813.22,12.45
23,143874604,True,42.96126530,-72.90676637,822.51,17.09
24,143874604,True,42.96116588,-72.90711185,832.74,18.71
25,143874604,True,42.96106645,-72.90745733,841.60,16.35
26,143874604,True,42.96096703,-72.90780281,849.92,15.40
27,143874604,True,42.96086761,-72.90814829,858.56,15.96
28,143874604,True,42.96076819,-72.90849378,860.79,4.22
29,143874604,True,42.96066877,-72.90883926,862.98,4.15
30,143874604,True,42.96056934,-72.90918474,862.97,-0.02
31,143874604,True,42.96046992,-72.90953022,864.69,3.26
32,143874604,True,42.96037050,-72.90987570,867.58,5.46
33,143874604,True,42.96027985,-72.91019067,871.88,8.87
34,143874604,True,42.96018920,-72.91050565,881.57,19.38
35,143874604,True,42.96009855,-72.91082062,891.29,19.44
36,143874604,True,42.96000790,-72.91113560,899.27,16.16
37,143874604,True,42.95991725,-72.91145058,906.32,14.36
38,143874604,True,42.95982660,-72.91176555,911.51,10.67
39,143874604,True,42.95973595,-72.91208052,920.25,17.61
40,143874604,True,42.95964530,-72.91239550,927.61,14.96
41,143874604,True,42.95955465,-72.91271048,935.90,16.75
42,143874604,True,42.95946400,-72.91302545,941.58,11.65
43,143874604,True,42.95937335,-72.91334043,949.16,15.39
44,143874604,True,42.95928270,-72.91365540,956.83,15.56
45,143874604,True,42.95919205,-72.91397038,964.79,16.12
46,143874604,True,42.95910140,-72.91428535,973.60,17.74
47,143874604,True,42.95901075,-72.91460033,982.07,17.09
48,143874604,True,42.95892010,-72.91491530,990.19,16.43
49,143874604,True,42.95875630,-72.91548450,1002.78,14.20
50,143874604,True,42.95859250,-72.91605370,1015.69,14.54
51,143874604,True,42.95847600,-72.91645850,1024.55,14.05
0,143874607,True,42.96678850,-72.89489070,601.79,0.00
1,143874607,True,42.96666840,-72.89532550,605.53,5.65
2,143874607,True,42.96656585,-72.89569675,609.99,7.86
3,143874607,True,42.96646330,-72.89606800,614.84,8.54
4,143874607,True,42.96632675,-72.89656230,625.77,14.26
5,143874607,True,42.96619020,-72.89705660,633.79,10.57
6,143874607,True,42.96605190,-72.89755720,641.50,10.04
7,143874607,True,42.96591360,-72.89805780,650.67,11.89
8,143874607,True,42.96577070,-72.89857510,664.44,17.02
9,143874607,True,42.96562780,-72.89909240,678.07,16.85
10,143874607,True,42.96550550,-72.89953520,686.46,12.29
11,143874607,True,42.96538320,-72.89997800,701.05,20.75
12,143874607,True,42.96523030,-72.90053130,713.03,13.98
13,143874607,True,42.96514190,-72.90085135,717.56,9.24
14,143874607,True,42.96505350,-72.90117140,719.58,4.15
15,143874607,True,42.96495718,-72.90152945,718.96,-1.14
16,143874607,True,42.96486085,-72.90188750,720.38,2.62
17,143874607,True,42.96476452,-72.90224555,725.52,9.40
18,143874607,True,42.96466820,-72.90260360,733.58,14.56
19,143874607,True,42.96452805,-72.90311415,743.35,12.42
20,143874607,True,42.96438790,-72.90362470,753.64,13.06
21,143874607,True,42.96429742,-72.90394685,760.30,13.34
22,143874607,True,42.96420695,-72.90426900,764.80,9.11
23,143874607,True,42.96411647,-72.90459115,768.18,6.86
24,143874607,True,42.96402600,-72.90491330,771.94,7.63
25,143874607,True,42.96386995,-72.90547265,779.92,9.30
26,143874607,True,42.96371390,-72.90603200,791.18,13.02
27,143874607,True,42.96355940,-72.90658570,804.80,15.77
28,143874607,True,42.96340490,-72.90713940,814.71,11.61
29,143874607,True,42.96332148,-72.90743840,822.83,17.32
30,143874607,True,42.96323805,-72.90773740,831.97,19.34
31,143874607,True,42.96315463,-72.90803640,839.41,15.95
32,143874607,True,42.96307120,-72.90833540,847.96,18.18
33,143874607,True,42.96294270,-72.90879590,858.77,15.09
34,143874607,True,42.96281420,-72.90925640,868.44,13.56
35,143874607,True,42.96269550,-72.90968185,879.25,16.27
36,143874607,True,42.96257680,-72.91010730,886.36,10.86
37,143874607,True,42.96242650,-72.91064590,897.40,13.24
38,143874607,True,42.96227620,-72.91118450,909.43,14.38
39,143874607,True,42.96218745,-72.91151350,912.95,7.03
40,143874607,True,42.96209870,-72.91184250,923.93,21.05
41,143874607,True,42.96200995,-72.91217150,933.71,18.92
42,143874607,True,42.96192120,-72.91250050,940.42,13.23
43,143874607,True,42.96182490,-72.91287187,943.81,6.04
44,143874607,True,42.96172860,-72.91324325,945.67,3.32
45,143874607,True,42.96163230,-72.91361462,949.69,7.15
46,143874607,True,42.96153600,-72.91398600,956.30,11.65
47,143874607,True,42.96145335,-72.91428710,963.92,16.23
48,143874607,True,42.96137070,-72.91458820,970.78,14.69
49,143874607,True,42.96128805,-72.91488930,977.22,13.83
50,143874607,True,42.96120540,-72.91519040,982.44,11.28
51,143874607,True,42.96109947,-72.91557553,990.56,13.63
52,143874607,True,42.96099355,-72.91596065,997.41,11.56
53,143874607,True,42.96088762,-72.91634577,1003.36,10.08
54,143874607,True,42.96078170,-72.91673090,1013.01,16.08
55,143874607,True,42.96068852,-72.91706965,1021.00,15.18
56,143874607,True,42.96059535,-72.91740840,1030.28,17.49
57,143874607,True,42.96050218,-72.91774715,1038.48,15.56
58,143874607,True,42.96040900,-72.91808590,1049.09,19.81
59,143874607,True,42.96030632,-72.91845925,1057.80,15.02
60,143874607,True,42.96020365,-72.91883260,1066.69,15.32
61,143874607,True,42.96010098,-72.91920595,1078.62,20.18
62,143874607,True,42.95999830,-72.91957930,1088.58,17.06
0,143874608,True,42.95027590,-72.91213180,822.34,0.00
1,143874608,True,42.95052310,-72.91242460,826.69,6.82
2,143874608,True,42.95084590,-72.91280690,834.95,9.86
3,143874608,True,42.95107665,-72.91308025,839.93,8.34
4,143874608,True,42.95130740,-72.91335360,847.81,13.06
5,143874608,True,42.95152510,-72.91361145,855.32,13.19
6,143874608,True,42.95174280,-72.91386930,863.07,13.60
7,143874608,True,42.95196050,-72.91412715,868.85,10.23
8,143874608,True,42.95217820,-72.91438500,875.93,12.46
9,143874608,True,42.95249195,-72.91475665,882.15,7.67
10,143874608,True,42.95280570,-72.91512830,890.60,10.37
11,143874608,True,42.95310045,-72.91547745,900.37,12.69
12,143874608,True,42.95339520,-72.91582660,908.32,10.39
13,143874608,True,42.95371910,-72.91621020,913.58,6.30
14,143874608,True,42.95404300,-72.91659380,933.68,22.87
15,143874608,True,42.95437025,-72.91698145,944.46,12.62
16,143874608,True,42.95469750,-72.91736910,959.99,17.87
17,143874608,True,42.95501975,-72.91775080,971.97,14.18
18,143874608,True,42.95534200,-72.91813250,988.46,19.17
19,143874608,True,42.95559890,-72.91843685,997.18,12.99
20,143874608,True,42.95585580,-72.91874120,1008.17,16.21
21,143874608,True,42.95618250,-72.91912820,1019.64,13.42
22,143874608,True,42.95638635,-72.91936970,1025.38,10.83
23,143874608,True,42.95659020,-72.91961120,1030.47,9.63
24,143874608,True,42.95684655,-72.91991480,1035.71,7.91
25,143874608,True,42.95710290,-72.92021840,1040.31,6.95
26,143874608,True,42.95727728,-72.92042495,1043.26,6.56
27,143874608,True,42.95745165,-72.92063150,1046.31,6.78
28,143874608,True,42.95762603,-72.92083805,1049.60,7.31
29,143874608,True,42.95780040,-72.92104460,1053.48,8.60
30,143874608,True,42.95797130,-72.92124707,1058.74,11.81
31,143874608,True,42.95814220,-72.92144955,1063.67,11.09
32,143874608,True,42.95831310,-72.92165203,1067.95,9.66
33,143874608,True,42.95848400,-72.92185450,1072.23,9.66
34,143874608,True,42.95872230,-72.92213680,1078.70,10.45
35,143874608,True,42.95896060,-72.92241910,1085.43,10.86
36,143874608,True,42.95924960,-72.92276140,1092.58,9.54
0,143874609,True,42.95995990,-72.88901400,588.06,0.00
1,143874609,True,42.95995058,-72.88949883,589.98,2.79
2,143874609,True,42.95994125,-72.88998365,594.75,6.89
3,143874609,True,42.95993192,-72.89046848,599.47,6.82
4,143874609,True,42.95992260,-72.89095330,603.90,6.40
0,143874613,True,42.95030580,-72.91159330,821.86,0.00
1,143874613,True,42.95064600,-72.91145900,833.30,16.20
2,143874613,True,42.95088120,-72.91136620,841.50,16.76
3,143874613,True,42.95111640,-72.91127340,850.22,17.76
4,143874613,True,42.95145295,-72.91114055,862.54,17.55
5,143874613,True,42.95178950,-72.91100770,879.67,23.74
6,143874613,True,42.95205365,-72.91090345,894.42,25.76
7,143874613,True,42.95231780,-72.91079920,907.54,23.23
8,143874613,True,42.95272530,-72.91063830,926.15,21.53
9,143874613,True,42.95299820,-72.91053060,935.64,16.72
10,143874613,True,42.95313280,-72.91047750,936.70,3.89
0,143874614,True,42.97013120,-72.92032650,777.94,0.00
1,143874614,True,42.96979450,-72.92033170,780.15,3.38
2,143874614,True,42.96948425,-72.92033650,784.77,7.63
3,143874614,True,42.96917400,-72.92034130,790.67,9.70
4,143874614,True,42.96878960,-72.92034725,795.94,7.03
5,143874614,True,42.96840520,-72.92035320,802.08,8.17
6,143874614,True,42.96803425,-72.92035895,808.27,8.53
7,143874614,True,42.96766330,-72.92036470,813.76,7.58
8,143874614,True,42.96726320,-72.92037090,822.32,10.89
9,143874614,True,42.96686310,-72.92037710,836.17,17.29
10,143874614,True,42.96652465,-72.92038235,853.40,24.60
11,143874614,True,42.96618620,-72.92038760,867.87,21.03
12,143874614,True,42.96582780,-72.92039315,880.39,17.44
13,143874614,True,42.96546940,-72.92039870,895.17,20.35
14,143874614,True,42.96510795,-72.92040425,906.91,16.28
15,143874614,True,42.96474650,-72.92040980,919.35,17.20
16,143874614,True,42.96451977,-72.92041332,922.23,6.52
17,143874614,True,42.96429305,-72.92041685,928.57,14.12
18,143874614,True,42.96406632,-72.92042038,938.10,20.71
19,143874614,True,42.96383960,-72.92042390,949.18,23.72
20,143874614,True,42.96361120,-72.92042742,959.76,22.61
21,143874614,True,42.96338280,-72.92043095,971.07,24.00
22,143874614,True,42.96315440,-72.92043448,980.21,19.79
23,143874614,True,42.96292600,-72.92043800,990.41,21.88
24,143874614,True,42.96254675,-72.92044390,1005.98,20.26
25,143874614,True,42.96216750,-72.92044980,1019.71,18.03
26,143874614,True,42.96193157,-72.92045345,1026.74,15.00
27,143874614,True,42.96169565,-72.92045710,1036.45,20.31
28,143874614,True,42.96145972,-72.92046075,1046.16,20.31
29,143874614,True,42.96122380,-72.92046440,1056.38,21.28
30,143874614,True,42.96092610,-72.92046900,1068.01,19.36
31,143874614,True,42.96062840,-72.92047360,1080.79,21.11
32,143874614,True,42.96042740,-72.92047670,1087.44,16.57
0,143874617,True,42.96816040,-72.89601190,605.57,0.00
1,143874617,True,42.96807115,-72.89642395,609.12,5.80
2,143874617,True,42.96798190,-72.89683600,618.05,14.33
3,143874617,True,42.96789670,-72.89722930,621.89,6.56
4,143874617,True,42.96782617,-72.89755480,623.76,3.87
5,143874617,True,42.96775565,-72.89788030,626.21,5.07
6,143874617,True,42.96768513,-72.89820580,629.05,5.87
7,143874617,True,42.96761460,-72.89853130,635.07,12.30
8,143874617,True,42.96751365,-72.89899750,641.13,8.71
9,143874617,True,42.96741270,-72.89946370,652.87,16.53
10,143874617,True,42.96730247,-72.89997255,665.55,16.37
11,143874617,True,42.96719225,-72.90048140,674.61,11.85
12,143874617,True,42.96708202,-72.90099025,681.45,9.00
13,143874617,True,42.96697180,-72.90149910,689.99,11.19
14,143874617,True,42.96690538,-72.90180571,694.09,8.96
15,143874617,True,42.96683895,-72.90211232,699.44,11.62
16,143874617,True,42.96677253,-72.90241894,705.44,12.99
17,143874617,True,42.96670610,-72.90272555,713.36,16.93
18,143874617,True,42.96663968,-72.90303216,720.70,15.75
19,143874617,True,42.96657325,-72.90333878,725.45,10.35
20,143874617,True,42.96650683,-72.90364539,732.37,14.89
21,143874617,True,42.96644040,-72.90395200,739.22,14.75
22,143874617,True,42.96634830,-72.90437720,748.25,14.05
23,143874617,True,42.96625620,-72.90480240,757.01,13.65
24,143874617,True,42.96616410,-72.90522760,763.87,10.76
25,143874617,True,42.96607200,-72.90565280,770.32,10.14
26,143874617,True,42.96598850,-72.90602408,770.34,0.04
27,143874617,True,42.96590500,-72.90639535,777.55,12.85
28,143874617,True,42.96582150,-72.90676662,785.24,13.68
29,143874617,True,42.96573800,-72.90713790,793.43,14.53
30,143874617,True,42.96563220,-72.90761780,806.68,18.00
31,143874617,True,42.96552640,-72.90809770,813.93,10.08
32,143874617,True,42.96544428,-72.90848250,821.84,13.63
33,143874617,True,42.96536215,-72.90886730,829.17,12.67
34,143874617,True,42.96528002,-72.90925210,833.91,8.27
35,143874617,True,42.96519790,-72.90963690,839.58,9.86
36,143874617,True,42.96512985,-72.90994990,844.50,10.49
37,143874617,True,42.96506180,-72.91026290,852.46,16.68
38,143874617,True,42.96499375,-72.91057590,863.61,22.77
39,143874617,True,42.96492570,-72.91088890,872.45,18.40
40,143874617,True,42.96484670,-72.91125210,879.28,12.49
41,143874617,True,42.96476770,-72.91161530,885.27,10.99
42,143874617,True,42.96464155,-72.91219565,890.38,5.92
43,143874617,True,42.96451540,-72.91277600,895.54,5.98
44,143874617,True,42.96444170,-72.91311495,898.41,5.70
45,143874617,True,42.96436800,-72.91345390,903.91,10.82
46,143874617,True,42.96430370,-72.91374940,912.31,18.51
0,143874619,True,42.95957940,-72.89149810,604.36,0.00
1,143874619,True,42.95956120,-72.89169020,604.47,0.40
2,143874619,True,42.95952710,-72.89205010,605.72,2.42
3,143874619,True,42.95949300,-72.89241000,610.09,8.42
4,143874619,True,42.95945110,-72.89285205,616.85,10.56
5,143874619,True,42.95940920,-72.89329410,625.43,13.31
6,143874619,True,42.95936740,-72.89373475,634.13,13.53
7,143874619,True,42.95932560,-72.89417540,641.80,11.98
8,143874619,True,42.95928145,-72.89464115,648.90,10.52
9,143874619,True,42.95923730,-72.89510690,660.25,16.54
10,143874619,True,42.95920280,-72.89547115,669.29,16.83
11,143874619,True,42.95916830,-72.89583540,676.46,13.49
12,143874619,True,42.95913110,-72.89622775,683.68,12.64
13,143874619,True,42.95909390,-72.89662010,691.53,13.70
14,143874619,True,42.95905550,-72.89702525,697.82,10.71
15,143874619,True,42.95901710,-72.89743040,705.35,12.76
16,143874619,True,42.95898300,-72.89779020,711.07,10.96
17,143874619,True,42.95894890,-72.89815000,714.74,7.09
18,143874619,True,42.95890175,-72.89864735,719.15,6.17
19,143874619,True,42.95885460,-72.89914470,723.44,6.00
20,143874619,True,42.95881005,-72.89961495,730.74,10.71
21,143874619,True,42.95876550,-72.90008520,738.37,11.19
22,143874619,True,42.95871640,-72.90060285,745.45,9.46
23,143874619,True,42.95866730,-72.90112050,759.17,17.90
24,143874619,True,42.95863445,-72.90146735,762.03,5.74
25,143874619,True,42.95860160,-72.90181420,765.89,7.72
26,143874619,True,42.95854500,-72.90241120,773.89,9.27
27,143874619,True,42.95850250,-72.90285950,778.73,7.50
28,143874619,True,42.95848010,-72.90309600,782.35,10.57
0,143874620,True,42.96498860,-72.89296240,593.12,0.00
1,143874620,True,42.96487330,-72.89334060,595.95,4.85
2,143874620,True,42.96476525,-72.89369480,598.96,5.51
3,143874620,True,42.96465720,-72.89404900,602.87,7.14
4,143874620,True,42.96452485,-72.89448300,608.94,9.02
5,143874620,True,42.96439250,-72.89491700,615.71,10.03
6,143874620,True,42.96427315,-72.89530835,622.80,11.61
7,143874620,True,42.96415380,-72.89569970,627.96,8.51
8,143874620,True,42.96405580,-72.89602115,631.53,7.18
9,143874620,True,42.96395780,-72.89634260,636.95,10.83
10,143874620,True,42.96386410,-72.89664980,645.51,17.54
11,143874620,True,42.96377040,-72.89695700,653.21,15.87
12,143874620,True,42.96364095,-72.89738140,663.42,15.26
13,143874620,True,42.96351150,-72.89780580,673.50,15.08
14,143874620,True,42.96340365,-72.89815950,680.75,13.09
