,lift_id,for_display,lat,lon,elevation,slope
41,19699989,True,44.53524120,-72.80442860,847.13,15.39
42,19699989,True,44.53532293,-72.80476352,856.77,18.96
43,19699989,True,44.53540465,-72.80509845,866.13,18.45
44,19699989,True,44.53548638,-72.80543338,875.10,17.73
45,19699989,True,44.53556810,-72.80576830,883.63,16.91
46,19699989,True,44.53569710,-72.80629680,894.18,13.40
47,19699989,True,44.53582610,-72.80682530,903.86,12.33
48,19699989,True,44.53591418,-72.80718625,911.15,13.55
49,19699989,True,44.53600225,-72.80754720,918.56,13.77
50,19699989,True,44.53609032,-72.80790815,924.79,11.64
51,19699989,True,44.53617840,-72.80826910,930.88,11.39
52,19699989,True,44.53627540,-72.80866663,938.00,12.07
53,19699989,True,44.53637240,-72.80906415,946.97,15.07
54,19699989,True,44.53646940,-72.80946168,958.69,19.39
55,19699989,True,44.53656640,-72.80985920,970.13,18.96
56,19699989,True,44.53663940,-72.81015830,977.02,15.37
57,19699989,True,44.53671240,-72.81045740,982.55,12.45
58,19699989,True,44.53675170,-72.81061850,985.08,10.62
59,19699989,True,44.53683298,-72.81095163,990.25,10.50
60,19699989,True,44.53691425,-72.81128475,1003.70,25.73
61,19699989,True,44.53699553,-72.81161787,1026.03,38.67
62,19699989,True,44.53707680,-72.81195100,1042.84,31.06
63,19699989,True,44.53718083,-72.81237725,1053.01,15.90
64,19699989,True,44.53728485,-72.81280350,1067.66,22.31
65,19699989,True,44.53738887,-72.81322975,1085.91,27.07
66,19699989,True,44.53749290,-72.81365600,1104.43,27.41
67,19699989,True,44.53753420,-72.81382540,1109.59,19.98
68,19699989,True,44.53762870,-72.81421270,1115.83,10.89
0,19699990,True,44.52890560,-72.78603240,475.61,0.00
1,19699990,True,44.52877360,-72.78660465,478.73,3.74
2,19699990,True,44.52864160,-72.78717690,487.95,10.94
3,19699990,True,44.52852860,-72.78766700,493.78,8.13
4,19699990,True,44.52841560,-72.78815710,497.91,5.78
5,19699990,True,44.52832803,-72.78853678,501.45,6.39
6,19699990,True,44.52824045,-72.78891645,508.03,11.75
7,19699990,True,44.52815288,-72.78929612,516.42,14.85
8,19699990,True,44.52806530,-72.78967580,523.63,12.84
9,19699990,True,44.52795950,-72.79013455,536.09,18.06
10,19699990,True,44.52785370,-72.79059330,546.76,15.60
11,19699990,True,44.52777792,-72.79092182,552.67,12.18
12,19699990,True,44.52770215,-72.79125035,558.79,12.60
13,19699990,True,44.52762637,-72.79157887,564.32,11.42
14,19699990,True,44.52755060,-72.79190740,573.14,17.86
15,19699990,True,44.52747962,-72.79221520,577.03,8.63
16,19699990,True,44.52740865,-72.79252300,582.69,12.45
17,19699990,True,44.52733767,-72.79283080,593.18,22.25
18,19699990,True,44.52726670,-72.79313860,602.99,20.93
19,19699990,True,44.52715560,-72.79362020,612.02,12.68
20,19699990,True,44.52704450,-72.79410180,624.98,17.90
21,19699990,True,44.52695988,-72.79446873,635.41,18.84
22,19699990,True,44.52687525,-72.79483565,648.80,23.65
23,19699990,True,44.52679063,-72.79520258,664.98,27.89
24,19699990,True,44.52670600,-72.79556950,679.82,25.89
25,19699990,True,44.52659450,-72.79605290,698.54,24.93
26,19699990,True,44.52648300,-72.79653630,720.99,29.14
27,19699990,True,44.52641087,-72.79684903,730.58,20.21
28,19699990,True,44.52633875,-72.79716175,740.14,20.15
29,19699990,True,44.52626663,-72.79747448,749.95,20.63
30,19699990,True,44.52619450,-72.79778720,760.22,21.51
31,19699990,True,44.52609020,-72.79823945,773.12,18.90
32,19699990,True,44.52598590,-72.79869170,786.63,19.72
33,19699990,True,44.52588160,-72.79914395,800.06,19.62
34,19699990,True,44.52577730,-72.79959620,817.10,24.33
35,19699990,True,44.52568930,-72.79997775,832.15,25.33
36,19699990,True,44.52560130,-72.80035930,846.82,24.77
37,19699990,True,44.52551330,-72.80074085,860.69,23.57
38,19699990,True,44.52542530,-72.80112240,876.19,25.99
39,19699990,True,44.52528740,-72.80172030,899.84,25.40
40,19699990,True,44.52514950,-72.80231820,921.47,23.47
41,19699990,True,44.52504925,-72.80275285,938.56,25.26
42,19699990,True,44.52494900,-72.80318750,957.39,27.47
43,19699990,True,44.52484875,-72.80362215,973.14,23.50
44,19699990,True,44.52474850,-72.80405680,997.14,33.53
45,19699990,True,44.52466208,-72.80443150,1013.54,27.71
46,19699990,True,44.52457565,-72.80480620,1027.24,23.69
47,19699990,True,44.52448922,-72.80518090,1043.49,27.50
48,19699990,True,44.52440280,-72.80555560,1058.53,25.72
49,19699990,True,44.52428315,-72.80607445,1071.12,16.24
50,19699990,True,44.52416350,-72.80659330,1081.67,13.71
51,19699990,True,44.52408490,-72.80693400,1088.79,14.08
52,19699990,True,44.52400630,-72.80727470,1093.58,9.58
53,19699990,True,44.52393475,-72.80758490,1097.23,8.04
54,19699990,True,44.52386320,-72.80789510,1099.68,5.41
0,19699996,True,44.51074230,-72.76738030,399.70,0.00
1,19699996,True,44.51087285,-72.76772870,402.16,4.51
2,19699996,True,44.51100340,-72.76807710,405.85,6.74
3,19699996,True,44.51116070,-72.76849685,410.04,6.36
4,19699996,True,44.51131800,-72.76891660,413.30,4.96
5,19699996,True,44.51142508,-72.76920240,417.31,8.90
6,19699996,True,44.51153215,-72.76948820,419.52,4.93
7,19699996,True,44.51163922,-72.76977400,424.30,10.58
8,19699996,True,44.51174630,-72.77005980,429.38,11.22
9,19699996,True,44.51186703,-72.77038200,432.40,5.97
10,19699996,True,44.51198775,-72.77070420,437.17,9.38
11,19699996,True,44.51210848,-72.77102640,444.31,13.90
12,19699996,True,44.51222920,-72.77134860,448.71,8.67
13,19699996,True,44.51234073,-72.77164053,451.38,5.81
14,19699996,True,44.51245225,-72.77193245,454.59,6.97
15,19699996,True,44.51256377,-72.77222438,457.54,6.41
16,19699996,True,44.51267530,-72.77251630,460.48,6.39
17,19699996,True,44.51281422,-72.77287088,462.68,3.92
18,19699996,True,44.51295315,-72.77322545,465.04,4.21
19,19699996,True,44.51309208,-72.77358003,468.40,5.98
20,19699996,True,44.51323100,-72.77393460,471.48,5.48
21,19699996,True,44.51338695,-72.77433260,475.72,6.72
22,19699996,True,44.51354290,-72.77473060,480.46,7.50
23,19699996,True,44.51369885,-72.77512860,488.36,12.37
24,19699996,True,44.51385480,-72.77552660,495.51,11.23
25,19699996,True,44.51399605,-72.77588712,499.37,6.75
26,19699996,True,44.51413730,-72.77624765,504.27,8.54
27,19699996,True,44.51427855,-72.77660818,511.25,12.08
28,19699996,True,44.51441980,-72.77696870,517.73,11.24
29,19699996,True,44.51456218,-72.77733210,521.53,6.59
30,19699996,True,44.51470455,-72.77769550,524.67,5.46
31,19699996,True,44.51484693,-72.77805890,529.26,7.95
32,19699996,True,44.51498930,-72.77842230,534.10,8.37
33,19699996,True,44.51510990,-72.77873013,537.65,7.26
34,19699996,True,44.51523050,-72.77903795,541.66,8.19
35,19699996,True,44.51535110,-72.77934577,545.08,7.00
36,19699996,True,44.51547170,-72.77965360,549.04,8.09
37,19699996,True,44.51565675,-72.78012605,554.87,7.77
38,19699996,True,44.51584180,-72.78059850,559.17,5.75
39,19699996,True,44.51597090,-72.78092795,560.65,2.84
40,19699996,True,44.51610000,-72.78125740,561.88,2.36
41,19699996,True,44.51622910,-72.78158685,563.03,2.21
42,19699996,True,44.51635820,-72.78191630,565.28,4.32
43,19699996,True,44.51651340,-72.78231247,567.80,4.02
44,19699996,True,44.51666860,-72.78270865,572.20,7.00
45,19699996,True,44.51682380,-72.78310483,576.16,6.31
46,19699996,True,44.51697900,-72.78350100,581.52,8.51
47,19699996,True,44.51712980,-72.78389257,586.38,7.84
48,19699996,True,44.51728060,-72.78428415,591.86,8.83
49,19699996,True,44.51743140,-72.78467572,596.75,7.89
50,19699996,True,44.51758220,-72.78506730,603.21,10.37
51,19699996,True,44.51770547,-72.78538805,609.68,12.62
52,19699996,True,44.51782875,-72.78570880,616.29,12.89
53,19699996,True,44.51795202,-72.78602955,621.97,11.12
54,19699996,True,44.51807530,-72.78635030,627.85,11.50
55,19699996,True,44.51824905,-72.78680245,638.76,15.00
56,19699996,True,44.51842280,-72.78725460,645.53,9.44
57,19699996,True,44.51857855,-72.78765982,651.30,8.98
58,19699996,True,44.51873430,-72.78806505,656.39,7.94
59,19699996,True,44.51889005,-72.78847028,662.49,9.49
60,19699996,True,44.51904580,-72.78887550,672.51,15.35
0,46350308,True,44.52803370,-72.78397240,469.66,0.00
1,46350308,True,44.52786000,-72.78424300,475.28,11.02
2,46350308,True,44.52761370,-72.78462660,484.13,12.20
3,46350308,True,44.52735780,-72.78502525,491.79,10.21
4,46350308,True,44.52710190,-72.78542390,501.61,13.00
5,46350308,True,44.52680970,-72.78587900,508.46,8.03
6,46350308,True,44.52651750,-72.78633410,519.18,12.45
7,46350308,True,44.52628495,-72.78669635,526.23,10.34
8,46350308,True,44.52605240,-72.78705860,534.67,12.32
9,46350308,True,44.52576775,-72.78750200,545.06,12.39
10,46350308,True,44.52548310,-72.78794540,560.29,17.85
11,46350308,True,44.52526613,-72.78828337,568.07,12.18
12,46350308,True,44.52504915,-72.78862135,579.49,17.57
13,46350308,True,44.52483218,-72.78895933,587.91,13.14
14,46350308,True,44.52461520,-72.78929730,597.77,15.29
15,46350308,True,44.52446230,-72.78953545,605.64,17.21
16,46350308,True,44.52430940,-72.78977360,614.33,18.88
17,46350308,True,44.52415650,-72.79001175,620.60,13.86
18,46350308,True,44.52400360,-72.79024990,632.59,25.26
19,46350308,True,44.52371060,-72.79070630,648.24,17.82
20,46350308,True,44.52341760,-72.79116270,668.29,22.38
21,46350308,True,44.52323202,-72.79145175,674.90,12.10
22,46350308,True,44.52304645,-72.79174080,687.20,21.75
23,46350308,True,44.52286088,-72.79202985,704.79,29.70
24,46350308,True,44.52267530,-72.79231890,718.04,23.25
25,46350308,True,44.52239510,-72.79275530,736.36,21.48
26,46350308,True,44.52211490,-72.79319170,753.28,19.97
27,46350308,True,44.52185375,-72.79359845,763.34,13.05
28,46350308,True,44.52159260,-72.79400520,780.79,21.91
29,46350308,True,44.52143383,-72.79425248,785.94,11.05
30,46350308,True,44.52127505,-72.79449975,794.98,18.91
31,46350308,True,44.52111627,-72.79474702,804.13,19.13
32,46350308,True,44.52095750,-72.79499430,809.82,12.17
33,46350308,True,44.52076685,-72.79529125,815.09,9.44
34,46350308,True,44.52057620,-72.79558820,821.28,11.06
35,46350308,True,44.52044980,-72.79578510,827.62,16.80
0,46350437,True,44.52824020,-72.78482000,473.99,0.00
1,46350437,True,44.52817830,-72.78502410,476.52,8.19
2,46350437,True,44.52804170,-72.78547400,483.11,9.65
3,46350437,True,44.52791180,-72.78590210,491.04,12.13
4,46350437,True,44.52782520,-72.78618730,495.03,9.22
5,46350437,True,44.52772610,-72.78651375,497.77,5.56
6,46350437,True,44.52762700,-72.78684020,501.61,7.77
7,46350437,True,44.52749358,-72.78727985,506.07,6.72
8,46350437,True,44.52736015,-72.78771950,514.19,12.10
9,46350437,True,44.52722672,-72.78815915,523.32,13.55
10,46350437,True,44.52709330,-72.78859880,532.77,14.01
11,46350437,True,44.52694660,-72.78908210,543.19,14.05
12,46350437,True,44.52681675,-72.78950985,549.63,9.91
13,46350437,True,44.52668690,-72.78993760,560.16,15.95
14,46350437,True,44.52657005,-72.79032260,569.24,15.31
15,46350437,True,44.52645320,-72.79070760,576.04,11.59
16,46350437,True,44.52633635,-72.79109260,584.01,13.51
17,46350437,True,44.52621950,-72.79147760,591.70,13.05
18,46350437,True,44.52611616,-72.79181805,600.52,16.74
19,46350437,True,44.52601283,-72.79215850,612.71,22.57
20,46350437,True,44.52590949,-72.79249895,623.49,20.18
21,46350437,True,44.52580615,-72.79283940,638.93,27.76
22,46350437,True,44.52570281,-72.79317985,656.99,31.62
23,46350437,True,44.52559947,-72.79352030,670.28,24.37
24,46350437,True,44.52549614,-72.79386075,676.91,12.74
25,46350437,True,44.52539280,-72.79420120,693.17,29.00
26,46350437,True,44.52529517,-72.79452280,701.25,16.26
27,46350437,True,44.52519755,-72.79484440,709.80,17.15
28,46350437,True,44.52509992,-72.79516600,723.45,26.22
29,46350437,True,44.52500230,-72.79548760,735.63,23.73
30,46350437,True,44.52487970,-72.79589155,752.96,26.47
31,46350437,True,44.52475710,-72.79629550,771.34,27.84
32,46350437,True,44.52464530,-72.79666385,786.25,25.16
33,46350437,True,44.52453350,-72.79703220,803.31,28.26
34,46350437,True,44.52440600,-72.79745230,823.28,28.89
35,46350437,True,44.52437760,-72.79754600,827.03,24.92
36,46350437,True,44.52427750,-72.79787570,842.95,29.27
37,46350437,True,44.52416985,-72.79823035,855.44,22.23
38,46350437,True,44.52406220,-72.79858500,869.45,24.63
39,46350437,True,44.52389165,-72.79914680,893.65,26.56
40,46350437,True,44.52372110,-72.79970860,920.33,28.86
41,46350437,True,44.52354640,-72.80028420,949.89,30.80
42,46350437,True,44.52343760,-72.80064270,967.22,29.29
43,46350437,True,44.52332880,-72.80100120,984.12,28.68
44,46350437,True,44.52327350,-72.80118330,993.19,30.03
45,46350437,True,44.52321360,-72.80138070,999.29,19.73
46,46350437,True,44.52312940,-72.80165800,1005.96,15.60
47,46350437,True,44.52307960,-72.80182220,1008.21,9.04
48,46350437,True,44.52305280,-72.80191030,1009.80,11.83
49,46350437,True,44.52297770,-72.80215780,1012.02,5.94
0,46351339,True,44.53064550,-72.78748650,474.96,0.00
1,46351339,True,44.53064310,-72.78695340,469.84,-6.91
2,46351339,True,44.53064095,-72.78647975,467.68,-3.29
3,46351339,True,44.53063880,-72.78600610,465.77,-2.91
4,46351339,True,44.53063610,-72.78541210,463.78,-2.42
5,46351339,True,44.53063340,-72.78481810,461.56,-2.70
6,46351339,True,44.53063065,-72.78421105,457.22,-5.15
7,46351339,True,44.53062790,-72.78360400,463.68,7.65
8,46351339,True,44.53062600,-72.78319940,468.02,7.71
9,46351339,True,44.53062435,-72.78282925,467.85,-0.33
10,46351339,True,44.53062270,-72.78245910,468.43,1.13
11,46351339,True,44.53062090,-72.78206735,465.55,-5.30
12,46351339,True,44.53061910,-72.78167560,467.67,3.91
0,46351474,True,44.54157790,-72.78293170,736.57,0.00
1,46351474,True,44.54119690,-72.78286730,733.13,-4.61
2,46351474,True,44.54111040,-72.78285270,730.48,-15.30
3,46351474,True,44.54081160,-72.78280220,718.96,-19.00
4,46351474,True,44.54041342,-72.78273488,698.62,-24.52
5,46351474,True,44.54001525,-72.78266755,685.76,-16.09
6,46351474,True,44.53961707,-72.78260023,679.41,-8.10
7,46351474,True,44.53921890,-72.78253290,680.76,1.73
8,46351474,True,44.53887070,-72.78247405,673.05,-11.18
9,46351474,True,44.53852250,-72.78241520,665.18,-11.41
10,46351474,True,44.53829730,-72.78237715,658.31,-15.24
11,46351474,True,44.53807210,-72.78233910,651.77,-14.54
12,46351474,True,44.53784690,-72.78230105,644.69,-15.68
13,46351474,True,44.53762170,-72.78226300,637.06,-16.83
14,46351474,True,44.53730653,-72.78220973,624.17,-20.06
15,46351474,True,44.53699135,-72.78215645,610.54,-21.11
16,46351474,True,44.53667617,-72.78210318,599.70,-17.07
17,46351474,True,44.53636100,-72.78204990,600.46,1.23
18,46351474,True,44.53602720,-72.78199350,592.76,-11.64
19,46351474,True,44.53574427,-72.78194568,579.16,-23.23
20,46351474,True,44.53546135,-72.78189785,574.84,-7.76
21,46351474,True,44.53517842,-72.78185003,573.86,-1.77
22,46351474,True,44.53489550,-72.78180220,573.54,-0.58
23,46351474,True,44.53467200,-72.78176440,570.83,-6.18
24,46351474,True,44.53433390,-72.78170730,558.25,-18.38
25,46351474,True,44.53393635,-72.78164010,542.97,-18.94
26,46351474,True,44.53353880,-72.78157290,527.97,-18.62
27,46351474,True,44.53315940,-72.78150875,514.30,-17.83
28,46351474,True,44.53278000,-72.78144460,500.81,-17.61
29,46351474,True,44.53240855,-72.78138185,489.46,-15.26
30,46351474,True,44.53203710,-72.78131910,480.88,-11.65
31,46351474,True,44.53165600,-72.78125460,473.54,-9.76
32,46351474,True,44.53142200,-72.78121510,473.80,0.57
0,46351503,True,44.53146560,-72.78053880,474.02,0.00
1,46351503,True,44.53186130,-72.78054970,480.17,7.96
2,46351503,True,44.53214080,-72.78055740,484.65,8.20
3,46351503,True,44.53247110,-72.78055600,492.45,11.99
4,46351503,True,44.53277235,-72.78055470,500.76,13.93
5,46351503,True,44.53307360,-72.78055340,508.11,12.38
6,46351503,True,44.53340085,-72.78055025,517.57,14.57
7,46351503,True,44.53372810,-72.78054710,526.96,14.47
8,46351503,True,44.53411480,-72.78054890,541.14,18.25
9,46351503,True,44.53443820,-72.78054830,552.19,17.08
10,46351503,True,44.53473935,-72.78054710,563.66,18.91
11,46351503,True,44.53504050,-72.78054590,573.05,15.66
12,46351503,True,44.53536905,-72.78054545,581.53,13.07
13,46351503,True,44.53569760,-72.78054500,588.22,10.38
14,46351503,True,44.53603005,-72.78054210,596.56,12.71
15,46351503,True,44.53636250,-72.78053920,604.44,12.03
0,46351574,True,44.53143090,-72.78038030,473.87,0.00
1,46351574,True,44.53172230,-72.78023260,475.19,2.19
2,46351574,True,44.53195180,-72.78011635,479.87,9.79
3,46351574,True,44.53218130,-72.78000010,486.90,14.53
4,46351574,True,44.53239720,-72.77989070,492.75,12.91
5,46351574,True,44.53261310,-72.77978130,498.39,12.46
6,46351574,True,44.53282965,-72.77967160,503.68,11.67
7,46351574,True,44.53304620,-72.77956190,508.78,11.27
8,46351574,True,44.53331255,-72.77942695,514.81,10.84
9,46351574,True,44.53357890,-72.77929200,521.36,11.75
10,46351574,True,44.53387015,-72.77914445,527.89,10.74
11,46351574,True,44.53416140,-72.77899690,534.83,11.40
12,46351574,True,44.53443000,-72.77886080,538.48,6.56
13,46351574,True,44.53469860,-72.77872470,542.81,7.76
14,46351574,True,44.53499850,-72.77857275,547.68,7.82
15,46351574,True,44.53529840,-72.77842080,553.99,10.09
16,46351574,True,44.53543710,-72.77835050,556.16,7.54
0,203822050,True,44.53104000,-72.77964980,473.20,0.00
1,203822050,True,44.53113025,-72.77934780,474.65,3.20
2,203822050,True,44.53122050,-72.77904580,478.39,8.20
3,203822050,True,44.53135925,-72.77858160,482.05,5.24
4,203822050,True,44.53149800,-72.77811740,491.53,13.37
5,203822050,True,44.53162740,-72.77768440,499.24,11.70
6,203822050,True,44.53173190,-72.77733470,503.74,8.51
7,203822050,True,44.53189570,-72.77678660,507.30,4.32
8,203822050,True,44.53196010,-72.77657120,509.07,5.46
9,203822050,True,44.53207250,-72.77619510,511.76,4.76
0,203822055,True,44.53135350,-72.78014340,473.42,0.00
1,203822055,True,44.53158560,-72.77991760,475.49,3.77
0,203826395,True,44.53071110,-72.78839380,480.02,0.00
1,203826395,True,44.53071300,-72.78881223,484.58,7.83
2,203826395,True,44.53071490,-72.78923065,488.83,7.30
3,203826395,True,44.53071680,-72.78964907,492.02,5.49
4,203826395,True,44.53071870,-72.79006750,496.57,7.81
