lift_id,for_display,lat,lon,elevation,slope,index
32051122,True,44.35402890,-73.86965690,463.70,4.06,19
32051122,True,44.35407800,-73.87016930,468.68,6.91,20
32051122,True,44.35412710,-73.87068170,471.90,4.48,21
32051122,True,44.35418157,-73.87125020,482.57,13.17,22
32051122,True,44.35423605,-73.87181870,495.80,16.18,23
32051122,True,44.35429052,-73.87238720,525.18,32.79,24
32051122,True,44.35434500,-73.87295570,549.48,28.05,25
32051122,True,44.35439350,-73.87346175,565.02,20.95,26
32051122,True,44.35444200,-73.87396780,581.06,21.56,27
32051122,True,44.35448453,-73.87441162,593.94,19.89,28
32051122,True,44.35452705,-73.87485545,610.23,24.59,29
32051122,True,44.35456957,-73.87529928,624.05,21.21,30
32051122,True,44.35461210,-73.87574310,638.12,21.56,31
32051122,True,44.35465560,-73.87619725,652.93,22.12,32
32051122,True,44.35469910,-73.87665140,670.64,25.93,33
32051122,True,44.35474260,-73.87710555,686.34,23.31,34
32051122,True,44.35478610,-73.87755970,701.88,23.10,35
32051122,True,44.35484012,-73.87812350,717.92,19.53,36
32051122,True,44.35489415,-73.87868730,737.98,23.92,37
32051122,True,44.35494818,-73.87925110,760.02,25.98,38
32051122,True,44.35500220,-73.87981490,790.17,33.69,39
32051122,True,44.35503568,-73.88016420,797.43,14.53,40
32051122,True,44.35506915,-73.88051350,803.92,13.04,41
32051122,True,44.35510263,-73.88086280,815.05,21.66,42
32051122,True,44.35513610,-73.88121210,826.69,22.56,43
32051122,True,44.35517645,-73.88163330,832.94,10.48,44
32051122,True,44.35521680,-73.88205450,838.15,8.77,45
32051122,True,44.35526890,-73.88259830,837.19,-1.26,46
32051122,True,44.35531020,-73.88302940,824.00,-20.88,47
32051122,True,44.35535150,-73.88346050,815.77,-13.39,48
32051122,True,44.35536160,-73.88356530,814.62,-7.79,49
32051122,True,44.35540045,-73.88397070,817.43,4.94,50
32051122,True,44.35543930,-73.88437610,824.37,12.05,51
32051122,True,44.35547572,-73.88475628,838.58,24.98,52
32051122,True,44.35551215,-73.88513645,849.82,20.23,53
32051122,True,44.35554858,-73.88551663,860.02,18.49,54
32051122,True,44.35558500,-73.88589680,868.34,15.26,55
32051122,True,44.35562106,-73.88627315,877.63,17.10,56
32051122,True,44.35565712,-73.88664950,889.80,21.96,57
32051122,True,44.35569319,-73.88702585,903.18,23.90,58
32051122,True,44.35572925,-73.88740220,914.96,21.32,59
32051122,True,44.35576531,-73.88777855,927.35,22.31,60
32051122,True,44.35580137,-73.88815490,943.79,28.57,61
32051122,True,44.35583744,-73.88853125,958.98,26.71,62
32051122,True,44.35587350,-73.88890760,984.54,40.25,63
32051122,True,44.35590915,-73.88927987,1002.68,31.28,64
32051122,True,44.35594480,-73.88965215,1020.86,31.33,65
32051122,True,44.35598045,-73.89002442,1041.48,34.63,66
32051122,True,44.35601610,-73.89039670,1061.58,33.94,67
32051122,True,44.35605180,-73.89079775,1077.33,26.11,68
32051122,True,44.35608750,-73.89119880,1094.18,27.67,69
32051122,True,44.35610010,-73.89131500,1100.18,32.71,70
32051122,True,44.35616130,-73.89191170,1112.81,14.76,71
204861429,True,44.35240300,-73.86269890,382.95,0.00,0
204861429,True,44.35257598,-73.86307170,385.68,4.42,1
204861429,True,44.35274895,-73.86344450,385.94,0.42,2
204861429,True,44.35292193,-73.86381730,387.83,3.06,3
204861429,True,44.35309490,-73.86419010,397.42,15.18,4
204861429,True,44.35323560,-73.86448675,406.35,17.51,5
204861429,True,44.35337630,-73.86478340,414.07,15.26,6
204861429,True,44.35354700,-73.86514320,422.55,13.87,7
204861429,True,44.35371770,-73.86550300,428.17,9.30,8
204861429,True,44.35390600,-73.86589990,436.49,12.39,9
204861429,True,44.35409430,-73.86629680,442.36,8.81,10
204861429,True,44.35430510,-73.86674115,450.01,10.23,11
204861429,True,44.35451590,-73.86718550,458.18,10.91,12
204861429,True,44.35470530,-73.86758465,464.33,9.17,13
204861429,True,44.35489470,-73.86798380,469.70,8.03,14
204861429,True,44.35501950,-73.86824690,473.39,8.36,15
204861429,True,44.35514430,-73.86851000,476.85,7.85,16
205154068,True,44.35837040,-73.87594000,641.47,0.00,0
205154068,True,44.35834700,-73.87611300,642.08,2.50,1
205154068,True,44.35827390,-73.87665240,656.23,17.96,2
205154068,True,44.35820370,-73.87717045,670.23,18.47,3
205154068,True,44.35813350,-73.87768850,685.05,19.47,4
205154068,True,44.35805470,-73.87827045,703.11,20.98,5
205154068,True,44.35797590,-73.87885240,722.76,22.65,6
205154068,True,44.35793282,-73.87917035,733.85,23.32,7
205154068,True,44.35788975,-73.87948830,745.15,23.71,8
205154068,True,44.35784667,-73.87980625,758.08,26.68,9
205154068,True,44.35780360,-73.88012420,771.05,26.75,10
205154068,True,44.35772755,-73.88068570,794.67,27.47,11
205154068,True,44.35765150,-73.88124720,816.26,25.42,12
205154068,True,44.35757680,-73.88179860,836.96,24.89,13
205154068,True,44.35750210,-73.88235000,860.25,27.56,14
205154068,True,44.35744335,-73.88278365,878.96,28.07,15
205154068,True,44.35738460,-73.88321730,899.17,29.94,16
205154068,True,44.35733990,-73.88354730,912.01,25.68,17
205154068,True,44.35729490,-73.88387925,922.74,21.77,18
205154068,True,44.35724990,-73.88421120,932.08,19.17,19
205154068,True,44.35722410,-73.88440180,937.03,17.79,20
32051125,True,44.35843520,-73.87596520,641.51,0.00,0
32051125,True,44.35841220,-73.87613430,641.68,0.71,1
32051125,True,44.35833900,-73.87667350,656.86,19.18,2
32051125,True,44.35826810,-73.87719545,670.46,17.85,3
32051125,True,44.35819720,-73.87771740,684.90,18.87,4
32051125,True,44.35811840,-73.87829740,702.58,20.64,5
32051125,True,44.35803960,-73.87887740,722.64,23.14,6
32051125,True,44.35799710,-73.87919012,733.78,23.76,7
32051125,True,44.35795460,-73.87950285,745.27,24.42,8
32051125,True,44.35791210,-73.87981557,757.68,26.12,9
32051125,True,44.35786960,-73.88012830,770.39,26.67,10
32051125,True,44.35779295,-73.88069270,794.62,27.95,11
32051125,True,44.35771630,-73.88125710,816.91,26.01,12
32051125,True,44.35764105,-73.88181095,837.05,24.20,13
32051125,True,44.35756580,-73.88236480,860.62,27.74,14
32051125,True,44.35750700,-73.88279745,878.78,27.41,15
32051125,True,44.35744820,-73.88323010,899.02,30.03,16
32051125,True,44.35740140,-73.88357480,912.26,25.39,17
32051125,True,44.35734400,-73.88399720,926.37,22.43,18
32051125,True,44.35730040,-73.88431820,935.41,19.19,19
32051125,True,44.35726620,-73.88457010,940.11,12.98,20
32051125,True,44.35725300,-73.88466740,942.27,15.34,21
32051125,True,44.35720550,-73.88501660,949.45,14.26,22
32051125,True,44.35717520,-73.88524010,953.11,11.44,23
32051125,True,44.35711210,-73.88570430,953.57,0.70,24
32051125,True,44.35705820,-73.88610115,958.37,8.50,25
32051125,True,44.35700430,-73.88649800,963.93,9.82,26
32051125,True,44.35698060,-73.88667210,966.50,10.34,27
32051125,True,44.35691550,-73.88715130,976.08,13.88,28
32051125,True,44.35685040,-73.88763050,985.50,13.65,29
32051125,True,44.35682460,-73.88782030,987.04,5.73,30
32051125,True,44.35678185,-73.88813525,991.59,10.12,31
32051125,True,44.35673910,-73.88845020,997.88,13.86,32
32051125,True,44.35671180,-73.88865120,1001.36,12.08,33
32051125,True,44.35669440,-73.88877910,1003.66,12.53,34
32051125,True,44.35664438,-73.88915930,1011.68,14.62,35
32051125,True,44.35659435,-73.88953950,1027.78,27.65,36
32051125,True,44.35654433,-73.88991970,1045.33,29.73,37
32051125,True,44.35649430,-73.89029990,1059.61,24.92,38
32051125,True,44.35641745,-73.89086770,1075.75,19.36,39
32051125,True,44.35634060,-73.89143550,1100.95,28.74,40
32051125,True,44.35633060,-73.89150910,1104.98,34.08,41
32051125,True,44.35632240,-73.89156950,1107.78,29.81,42
32051125,True,44.35629840,-73.89174700,1113.74,22.54,43
32051126,True,44.35783880,-73.85953190,419.36,0.00,0
32051126,True,44.35792680,-73.86004480,422.93,4.87,1
32051126,True,44.35801550,-73.86056215,426.86,5.31,2
32051126,True,44.35810420,-73.86107950,433.96,9.53,3
32051126,True,44.35819020,-73.86158080,438.98,6.98,4
32051126,True,44.35827620,-73.86208210,445.71,9.32,5
32051126,True,44.35835190,-73.86252335,453.48,12.15,6
32051126,True,44.35842760,-73.86296460,457.85,6.91,7
32051126,True,44.35851460,-73.86347200,461.96,5.66,8
32051126,True,44.35858120,-73.86386020,466.17,7.56,9
32051126,True,44.35864000,-73.86420310,469.67,7.12,10
32051126,True,44.35869880,-73.86454600,473.49,7.76,11
32051126,True,44.35876045,-73.86490555,477.89,8.51,12
32051126,True,44.35882210,-73.86526510,483.10,10.05,13
32051126,True,44.35888110,-73.86560895,488.45,10.77,14
32051126,True,44.35894010,-73.86595280,493.34,9.87,15
32051126,True,44.35896830,-73.86611720,496.74,14.20,16
32051128,True,44.35351870,-73.86268560,381.23,0.00,0
32051128,True,44.35367830,-73.86305920,384.15,4.82,1
32051128,True,44.35383790,-73.86343280,396.62,19.82,2
32051128,True,44.35400820,-73.86383150,409.94,19.84,3
32051128,True,44.35417850,-73.86423020,422.97,19.44,4
32051128,True,44.35436260,-73.86466120,426.26,4.71,5
32051128,True,44.35454670,-73.86509220,432.56,8.97,6
32051128,True,44.35475870,-73.86558845,441.40,10.89,7
32051128,True,44.35497070,-73.86608470,448.83,9.18,8
32051128,True,44.35507630,-73.86633200,453.32,11.09,9
32051128,True,44.35519758,-73.86661588,458.21,10.54,10
32051128,True,44.35531885,-73.86689975,461.80,7.78,11
32051128,True,44.35544013,-73.86718362,464.29,5.41,12
32051128,True,44.35556140,-73.86746750,467.46,6.88,13
32051128,True,44.35572125,-73.86784170,471.43,6.53,14
32051128,True,44.35588110,-73.86821590,477.34,9.68,15
32051128,True,44.35604095,-73.86859010,484.35,11.44,16
32051128,True,44.35620080,-73.86896430,494.01,15.58,17
32051128,True,44.35640550,-73.86944350,506.68,15.93,18
32051128,True,44.35661020,-73.86992270,522.25,19.33,19
32051128,True,44.35677090,-73.87029885,532.70,16.70,20
32051128,True,44.35693160,-73.87067500,540.68,12.90,21
32051128,True,44.35715865,-73.87120655,545.73,5.86,22
32051128,True,44.35738570,-73.87173810,552.71,8.07,23
32051128,True,44.35752030,-73.87205320,557.69,9.68,24
32051128,True,44.35765490,-73.87236830,563.14,10.58,25
32051128,True,44.35777172,-73.87264183,569.51,14.12,26
32051128,True,44.35788855,-73.87291535,572.07,5.77,27
32051128,True,44.35800537,-73.87318887,574.93,6.44,28
32051128,True,44.35812220,-73.87346240,581.26,14.03,29
32051128,True,44.35826817,-73.87380412,590.14,15.67,30
32051128,True,44.35841415,-73.87414585,601.55,19.83,31
32051128,True,44.35856012,-73.87448757,612.77,19.52,32
32051128,True,44.35870610,-73.87482930,624.19,19.84,33
32051128,True,44.35883003,-73.87511943,630.74,13.70,34
32051128,True,44.35895395,-73.87540955,636.68,12.47,35
32051128,True,44.35907787,-73.87569967,641.91,11.02,36
32051128,True,44.35920180,-73.87598980,648.96,14.70,37
32051128,True,44.35935985,-73.87635977,657.00,13.21,38
32051128,True,44.35951790,-73.87672975,667.21,16.59,39
32051128,True,44.35967595,-73.87709973,679.63,19.92,40
32051128,True,44.35983400,-73.87746970,691.14,18.57,41
32051128,True,44.36006435,-73.87800905,705.74,16.29,42
32051128,True,44.36029470,-73.87854840,719.56,15.47,43
32051128,True,44.36048725,-73.87899920,731.53,16.00,44
32051128,True,44.36067980,-73.87945000,742.04,14.13,45
32051128,True,44.36079840,-73.87972770,747.11,11.15,46
32051128,True,44.36102155,-73.88025015,754.53,8.72,47
32051128,True,44.36124470,-73.88077260,760.40,6.92,48
32051128,True,44.36139033,-73.88111353,763.77,6.09,49
32051128,True,44.36153595,-73.88145445,766.19,4.38,50
32051128,True,44.36168158,-73.88179537,769.37,5.75,51
32051128,True,44.36182720,-73.88213630,772.44,5.55,52
32051128,True,44.36199730,-73.88253450,779.20,10.39,53
32051129,True,44.36227210,-73.88330170,779.03,0.00,0
32051129,True,44.36230600,-73.88355000,779.66,1.80,1
32051129,True,44.36234000,-73.88379830,782.63,8.41,2
32051129,True,44.36239320,-73.88418778,787.07,8.02,3
32051129,True,44.36244640,-73.88457725,792.60,9.95,4
32051129,True,44.36249960,-73.88496672,804.48,20.65,5
32051129,True,44.36255280,-73.88535620,813.90,16.64,6
32051129,True,44.36263270,-73.88594090,826.89,15.35,7
32051129,True,44.36271260,-73.88652560,839.54,14.97,8
32051129,True,44.36276345,-73.88689780,849.88,18.94,9
32051129,True,44.36281430,-73.88727000,860.43,19.30,10
32051129,True,44.36286515,-73.88764220,874.29,24.71,11
32051129,True,44.36291600,-73.88801440,888.37,25.05,12
32051129,True,44.36295858,-73.88835457,899.32,21.74,13
32051129,True,44.36300115,-73.88869475,909.88,21.04,14
32051129,True,44.36304372,-73.88903493,920.92,21.91,15
32051129,True,44.36308630,-73.88937510,934.17,25.76,16
32051129,True,44.36313150,-73.88970765,946.45,24.53,17
32051129,True,44.36317670,-73.89004020,959.26,25.46,18
32051129,True,44.36322190,-73.89037275,972.62,26.40,19
32051129,True,44.36326710,-73.89070530,983.92,22.78,20
32051129,True,44.36331895,-73.89108687,995.34,20.30,21
32051129,True,44.36337080,-73.89146845,1005.72,18.58,22
32051129,True,44.36342265,-73.89185002,1019.13,23.48,23
32051129,True,44.36347450,-73.89223160,1034.91,27.07,24
32051129,True,44.36354695,-73.89276495,1061.14,31.29,25
32051129,True,44.36361940,-73.89329830,1083.32,27.20,26
32051129,True,44.36366437,-73.89362925,1096.29,25.84,27
32051129,True,44.36370935,-73.89396020,1108.10,23.80,28
32051129,True,44.36375432,-73.89429115,1120.66,25.13,29
32051129,True,44.36379930,-73.89462210,1133.43,25.49,30
32051129,True,44.36385212,-73.89501087,1148.12,25.03,31
32051129,True,44.36390495,-73.89539965,1163.07,25.42,32
32051129,True,44.36395778,-73.89578843,1179.60,27.72,33
32051129,True,44.36401060,-73.89617720,1197.34,29.42,34
32051129,True,44.36405675,-73.89651688,1209.64,24.11,35
32051129,True,44.36410290,-73.89685655,1222.01,24.23,36
32051129,True,44.36414905,-73.89719622,1234.12,23.78,37
32051129,True,44.36419520,-73.89753590,1249.01,28.45,38
32051129,True,44.36424340,-73.89789075,1264.84,28.87,39
32051129,True,44.36429160,-73.89824560,1280.69,28.90,40
32051129,True,44.36433980,-73.89860045,1296.75,29.22,41
32051129,True,44.36438800,-73.89895530,1312.23,28.33,42
32051129,True,44.36440320,-73.89906680,1317.27,29.19,43
32051129,True,44.36441670,-73.89916600,1321.59,28.29,44
32051129,True,44.36445480,-73.89944660,1333.93,28.52,45
32111921,True,44.36253730,-73.88072320,737.03,0.00,0
32111921,True,44.36271090,-73.88095030,737.96,2.02,1
32111921,True,44.36288450,-73.88117740,742.79,10.36,2
32111921,True,44.36313475,-73.88150475,753.80,16.12,3
32111921,True,44.36338500,-73.88183210,769.20,22.01,4
32111921,True,44.36363525,-73.88215945,786.91,24.93,5
32111921,True,44.36388550,-73.88248680,805.70,26.25,6
32111921,True,44.36405330,-73.88270632,810.97,11.66,7
32111921,True,44.36422110,-73.88292585,818.21,15.82,8
32111921,True,44.36438890,-73.88314537,826.52,18.02,9
32111921,True,44.36455670,-73.88336490,834.85,18.06,10
32111921,True,44.36487190,-73.88377720,858.71,26.44,11
32111921,True,44.36518710,-73.88418950,884.64,28.39,12
32111921,True,44.36538332,-73.88444623,896.87,22.26,13
32111921,True,44.36557955,-73.88470295,910.62,24.71,14
32111921,True,44.36577578,-73.88495968,922.78,22.15,15
32111921,True,44.36597200,-73.88521640,936.74,25.05,16
32111921,True,44.36627535,-73.88561325,953.79,20.26,17
32111921,True,44.36657870,-73.88601010,972.38,21.93,18
32111921,True,44.36679970,-73.88629917,982.68,17.02,19
32111921,True,44.36702070,-73.88658825,992.88,16.87,20
32111921,True,44.36724170,-73.88687733,1004.79,19.49,21
32111921,True,44.36746270,-73.88716640,1017.74,21.05,22
32111921,True,44.36764060,-73.88739915,1027.84,20.45,23
32111921,True,44.36781850,-73.88763190,1037.47,19.57,24
32111921,True,44.36799640,-73.88786465,1047.96,21.17,25
32111921,True,44.36817430,-73.88809740,1061.68,26.86,26
32111921,True,44.36838083,-73.88836760,1080.02,30.25,27
32111921,True,44.36858735,-73.88863780,1094.00,23.97,28
32111921,True,44.36879387,-73.88890800,1113.33,31.58,29
32111921,True,44.36900040,-73.88917820,1129.40,27.07,30
32111921,True,44.36927905,-73.88954270,1151.26,27.26,31
32111921,True,44.36955770,-73.88990720,1175.66,29.91,32
32111921,True,44.36987080,-73.89031680,1192.98,19.97,33
32111921,True,44.37013155,-73.89065800,1204.11,15.66,34
32111921,True,44.37039230,-73.89099920,1214.07,14.08,35
32111921,True,44.37058590,-73.89125250,1219.02,9.53,36
32111921,True,44.37069640,-73.89139700,1222.30,11.03,37
1012174058,True,44.35678840,-73.85984940,419.37,0.00,0
1012174058,True,44.35688865,-73.86019730,422.95,6.85,1
1012174058,True,44.35698890,-73.86054520,426.45,6.69,2
1012174059,True,44.35724800,-73.86014040,425.78,0.00,0
1012174059,True,44.35732345,-73.86071505,428.79,3.71,1
1012174059,True,44.35739890,-73.86128970,432.50,4.57,2
