,lift_id,for_display,lat,lon,elevation,slope
41,257009998,True,46.26408550,-113.24969370,2466.34,4.14
42,257009998,True,46.26375885,-113.24949180,2471.92,8.04
43,257009998,True,46.26343220,-113.24928990,2480.20,11.84
44,257009998,True,46.26330300,-113.24921060,2481.06,3.15
0,257009999,True,46.27759070,-113.28335170,1743.66,0.00
1,257009999,True,46.27752560,-113.28281440,1753.87,13.69
2,257009999,True,46.27744860,-113.28217910,1769.79,17.80
3,257009999,True,46.27739930,-113.28177280,1779.78,17.49
4,257009999,True,46.27735000,-113.28136650,1789.22,16.58
5,257009999,True,46.27729925,-113.28094770,1798.81,16.36
6,257009999,True,46.27724850,-113.28052890,1807.53,14.94
7,257009999,True,46.27719455,-113.28008435,1815.99,13.71
8,257009999,True,46.27714060,-113.27963980,1827.51,18.37
9,257009999,True,46.27709010,-113.27922320,1837.81,17.58
10,257009999,True,46.27703960,-113.27880660,1847.01,15.80
11,257009999,True,46.27696955,-113.27822890,1861.20,17.47
12,257009999,True,46.27689950,-113.27765120,1881.62,24.37
13,257009999,True,46.27682755,-113.27705775,1898.16,19.66
14,257009999,True,46.27675560,-113.27646430,1911.30,15.84
15,257009999,True,46.27669730,-113.27598385,1920.37,13.60
16,257009999,True,46.27663900,-113.27550340,1929.03,13.01
17,257009999,True,46.27657950,-113.27501255,1934.70,8.42
18,257009999,True,46.27652000,-113.27452170,1942.40,11.37
19,257009999,True,46.27645135,-113.27395565,1953.43,14.02
20,257009999,True,46.27638270,-113.27338960,1963.25,12.53
21,257009999,True,46.27631740,-113.27285125,1976.79,17.87
22,257009999,True,46.27625210,-113.27231290,1989.87,17.30
23,257009999,True,46.27619655,-113.27185485,2000.26,16.21
24,257009999,True,46.27614100,-113.27139680,2008.13,12.42
25,257009999,True,46.27608510,-113.27093570,2016.36,12.88
26,257009999,True,46.27602920,-113.27047460,2022.90,10.30
27,257009999,True,46.27598475,-113.27010790,2023.87,1.94
28,257009999,True,46.27594030,-113.26974120,2022.97,-1.80
29,257009999,True,46.27587975,-113.26924215,2020.65,-3.41
30,257009999,True,46.27581920,-113.26874310,2021.03,0.56
31,257009999,True,46.27576825,-113.26832275,2021.63,1.05
32,257009999,True,46.27571730,-113.26790240,2022.63,1.75
33,257009999,True,46.27566100,-113.26743840,2024.45,2.88
34,257009999,True,46.27560470,-113.26697440,2028.08,5.73
35,257009999,True,46.27556165,-113.26661920,2031.91,7.87
36,257009999,True,46.27551860,-113.26626400,2034.93,6.22
37,257009999,True,46.27546110,-113.26579000,2036.42,2.31
