lift_id,for_display,lat,lon,elevation,slope,index
257384252,True,60.96062210,-149.10536520,110.07,12.98,2
257384253,True,60.96059490,-149.10725660,92.50,0.00,0
257384253,True,60.96062610,-149.10689920,92.41,-0.26,1
257384253,True,60.96068050,-149.10627680,98.99,10.91,2
257384253,True,60.96073490,-149.10565440,105.56,10.89,3
257384253,True,60.96079245,-149.10499565,118.77,20.09,4
257384253,True,60.96085000,-149.10433690,130.88,18.53,5
257384253,True,60.96090985,-149.10365225,139.24,12.55,6
257384253,True,60.96096970,-149.10296760,151.73,18.40,7
257384253,True,60.96103970,-149.10216700,161.26,12.25,8
257384253,True,60.96110970,-149.10136640,175.80,18.32,9
257384253,True,60.96114800,-149.10092870,180.88,11.95,10
257384523,True,60.96936880,-149.09659030,83.66,0.00,0
257384523,True,60.96914297,-149.09668820,81.57,-4.66,1
257384523,True,60.96891715,-149.09678610,82.66,2.43,2
257384523,True,60.96869132,-149.09688400,86.03,7.48,3
257384523,True,60.96846550,-149.09698190,86.98,2.12,4
257384523,True,60.96811635,-149.09713335,90.55,5.14,5
257384523,True,60.96776720,-149.09728480,92.40,2.67,6
257384523,True,60.96741235,-149.09743875,98.26,8.27,7
257384523,True,60.96705750,-149.09759270,106.08,10.98,8
257384523,True,60.96682120,-149.09769522,111.35,11.10,9
257384523,True,60.96658490,-149.09779775,118.20,14.31,10
257384523,True,60.96634860,-149.09790027,125.34,14.89,11
257384523,True,60.96611230,-149.09800280,132.54,15.01,12
257384523,True,60.96571680,-149.09817440,142.05,11.95,13
257384523,True,60.96534010,-149.09833780,142.36,0.41,14
257384523,True,60.96496340,-149.09850120,143.01,0.87,15
257384523,True,60.96455100,-149.09868010,145.01,2.44,16
257384523,True,60.96413860,-149.09885900,145.72,0.87,17
257384523,True,60.96386945,-149.09897575,147.01,2.42,18
257384523,True,60.96360030,-149.09909250,146.87,-0.26,19
257384523,True,60.96333115,-149.09920925,147.91,1.95,20
257384523,True,60.96306200,-149.09932600,151.28,6.29,21
257384523,True,60.96268480,-149.09948960,160.21,11.77,22
257384523,True,60.96230760,-149.09965320,168.89,11.45,23
257384523,True,60.96198540,-149.09979390,175.40,10.08,24
257384863,True,60.95906170,-149.09245510,414.85,0.00,0
257384863,True,60.95915770,-149.09186930,424.78,16.57,1
257384863,True,60.95925370,-149.09128350,438.84,22.85,2
257384863,True,60.95936075,-149.09063040,456.29,25.13,3
257384863,True,60.95946780,-149.08997730,474.59,26.19,4
257384863,True,60.95959255,-149.08921625,495.02,25.23,5
257384863,True,60.95971730,-149.08845520,518.19,28.12,6
257384863,True,60.95979223,-149.08799800,529.30,23.10,7
257384863,True,60.95986715,-149.08754080,540.76,23.75,8
257384863,True,60.95994208,-149.08708360,552.69,24.61,9
257384863,True,60.96001700,-149.08662640,567.62,29.82,10
257384863,True,60.96010082,-149.08611500,578.35,20.22,11
257384863,True,60.96018465,-149.08560360,586.98,16.50,12
257384863,True,60.96026847,-149.08509220,598.46,21.51,13
257384863,True,60.96035230,-149.08458080,609.49,20.74,14
257384863,True,60.96049560,-149.08370630,624.02,16.26,15
257384863,True,60.96063890,-149.08283180,642.81,20.66,16
257384863,True,60.96071235,-149.08238370,652.78,21.33,17
257384863,True,60.96078580,-149.08193560,662.88,21.59,18
257384863,True,60.96085925,-149.08148750,673.29,22.19,19
257384863,True,60.96093270,-149.08103940,683.08,20.98,20
257384863,True,60.96102710,-149.08046310,688.52,9.41,21
257384863,True,60.96112445,-149.07986910,691.21,4.55,22
257384863,True,60.96122180,-149.07927510,695.70,7.56,23
257384863,True,60.96131915,-149.07868110,703.55,13.06,24
257384863,True,60.96141650,-149.07808710,711.74,13.61,25
257384863,True,60.96150263,-149.07756173,713.34,3.06,26
257384863,True,60.96158875,-149.07703635,718.43,9.65,27
257384863,True,60.96167487,-149.07651098,726.30,14.73,28
257384863,True,60.96176100,-149.07598560,734.69,15.66,29
257384863,True,60.96189455,-149.07517065,747.32,15.22,30
257384863,True,60.96202810,-149.07435570,762.04,17.59,31
257384863,True,60.96210298,-149.07389883,768.18,13.27,32
257384863,True,60.96217785,-149.07344195,777.75,20.19,33
257384863,True,60.96225272,-149.07298508,790.74,26.52,34
257384863,True,60.96232760,-149.07252820,806.01,30.40,35
257384863,True,60.96243830,-149.07185240,825.88,27.30,36
257384863,True,60.96252410,-149.07132910,836.09,18.91,37
257384863,True,60.96259820,-149.07087750,838.01,4.27,38
