,lift_id,for_display,lat,lon,elevation,slope
3,10478713,True,39.19426425,-120.23709100,1922.18,17.44
4,10478713,True,39.19390960,-120.23725380,1934.03,15.81
5,10478713,True,39.19368755,-120.23735573,1940.75,14.38
6,10478713,True,39.19346550,-120.23745765,1949.88,19.21
7,10478713,True,39.19324345,-120.23755958,1957.38,15.97
8,10478713,True,39.19302140,-120.23766150,1961.19,8.27
9,10478713,True,39.19278855,-120.23776840,1972.27,21.96
10,10478713,True,39.19255570,-120.23787530,1978.64,13.05
11,10478713,True,39.19232285,-120.23798220,1984.27,11.58
12,10478713,True,39.19209000,-120.23808910,1991.28,14.31
13,10478713,True,39.19184213,-120.23820287,1999.73,16.11
14,10478713,True,39.19159425,-120.23831665,2008.75,17.14
15,10478713,True,39.19134638,-120.23843043,2019.54,20.25
16,10478713,True,39.19109850,-120.23854420,2030.64,20.78
17,10478713,True,39.19086743,-120.23865027,2034.74,8.55
18,10478713,True,39.19063635,-120.23875635,2043.56,17.92
19,10478713,True,39.19040528,-120.23886243,2052.09,17.37
20,10478713,True,39.19017420,-120.23896850,2061.29,18.64
21,10478713,True,39.19002300,-120.23903780,2070.49,27.28
22,10478713,True,39.18966940,-120.23920012,2087.63,22.33
23,10478713,True,39.18931580,-120.23936245,2125.37,42.12
24,10478713,True,39.18896220,-120.23952478,2160.10,39.77
25,10478713,True,39.18860860,-120.23968710,2194.66,39.63
26,10478713,True,39.18846200,-120.23975430,2206.51,34.41
27,10478713,True,39.18833610,-120.23981210,2211.36,18.08
28,10478713,True,39.18803723,-120.23994929,2212.05,1.12
29,10478713,True,39.18773835,-120.24008647,2214.47,3.92
30,10478713,True,39.18743948,-120.24022366,2224.11,15.29
31,10478713,True,39.18714060,-120.24036085,2241.96,26.84
32,10478713,True,39.18684172,-120.24049804,2252.62,16.81
33,10478713,True,39.18654285,-120.24063523,2267.32,22.62
34,10478713,True,39.18624397,-120.24077241,2285.72,27.55
35,10478713,True,39.18594510,-120.24090960,2295.26,15.13
36,10478713,True,39.18559415,-120.24107065,2307.16,16.03
37,10478713,True,39.18524320,-120.24123170,2320.19,17.46
38,10478713,True,39.18492915,-120.24137585,2340.07,28.21
39,10478713,True,39.18461510,-120.24152000,2355.32,22.36
40,10478713,True,39.18430105,-120.24166415,2370.34,22.06
41,10478713,True,39.18398700,-120.24180830,2379.64,14.09
42,10478713,True,39.18366460,-120.24195630,2399.79,27.90
43,10478713,True,39.18334220,-120.24210430,2425.67,34.22
44,10478713,True,39.18328800,-120.24212910,2429.38,30.12
45,10478713,True,39.18313360,-120.24220030,2435.29,17.96
0,10479063,True,39.19520080,-120.23774410,1898.99,0.00
1,10479063,True,39.19507700,-120.23802710,1899.00,0.02
2,10479063,True,39.19493360,-120.23835510,1902.36,5.91
3,10479063,True,39.19481427,-120.23862800,1904.43,4.38
4,10479063,True,39.19469495,-120.23890090,1914.55,20.55
5,10479063,True,39.19457562,-120.23917380,1920.69,12.81
6,10479063,True,39.19445630,-120.23944670,1932.83,24.21
7,10479063,True,39.19432860,-120.23973880,1936.53,7.30
8,10479063,True,39.19416637,-120.24010980,1940.70,6.48
9,10479063,True,39.19400415,-120.24048080,1945.92,8.09
10,10479063,True,39.19384193,-120.24085180,1953.57,11.77
11,10479063,True,39.19367970,-120.24122280,1965.44,17.92
12,10479063,True,39.19356145,-120.24149330,1966.52,2.31
13,10479063,True,39.19344320,-120.24176380,1969.80,6.99
14,10479063,True,39.19332495,-120.24203430,1973.73,8.35
15,10479063,True,39.19320670,-120.24230480,1978.28,9.65
16,10479063,True,39.19299240,-120.24279485,1985.25,8.18
17,10479063,True,39.19277810,-120.24328490,1993.66,9.84
18,10479063,True,39.19266477,-120.24354408,1997.83,9.24
19,10479063,True,39.19255145,-120.24380325,2001.29,7.68
20,10479063,True,39.19243812,-120.24406243,2004.42,6.96
21,10479063,True,39.19232480,-120.24432160,2008.47,8.97
22,10479063,True,39.19221320,-120.24457683,2012.26,8.53
23,10479063,True,39.19210160,-120.24483205,2016.94,10.50
24,10479063,True,39.19199000,-120.24508728,2021.84,10.98
25,10479063,True,39.19187840,-120.24534250,2025.25,7.69
26,10479063,True,39.19173490,-120.24567070,2031.52,10.93
27,10479063,True,39.19159140,-120.24599890,2039.58,13.94
28,10479063,True,39.19144790,-120.24632710,2049.37,16.78
29,10479063,True,39.19130440,-120.24665530,2065.71,26.71
30,10479063,True,39.19108460,-120.24715795,2086.65,22.83
31,10479063,True,39.19086480,-120.24766060,2101.91,17.06
32,10479063,True,39.19073375,-120.24796035,2109.06,13.55
33,10479063,True,39.19060270,-120.24826010,2114.65,10.67
34,10479063,True,39.19047165,-120.24855985,2121.27,12.58
35,10479063,True,39.19034060,-120.24885960,2127.70,12.23
36,10479063,True,39.19020467,-120.24917043,2134.94,13.25
37,10479063,True,39.19006875,-120.24948125,2141.30,11.68
38,10479063,True,39.18993282,-120.24979208,2147.05,10.59
39,10479063,True,39.18979690,-120.25010290,2155.88,16.02
40,10479063,True,39.18966917,-120.25039500,2165.65,18.68
41,10479063,True,39.18954145,-120.25068710,2167.75,4.16
42,10479063,True,39.18941373,-120.25097920,2176.04,16.00
43,10479063,True,39.18928600,-120.25127130,2180.90,9.54
44,10479063,True,39.18912383,-120.25164220,2188.69,11.98
45,10479063,True,39.18896165,-120.25201310,2197.30,13.20
46,10479063,True,39.18879948,-120.25238400,2205.21,12.16
47,10479063,True,39.18863730,-120.25275490,2212.21,10.80
48,10479063,True,39.18848375,-120.25310608,2218.67,10.53
49,10479063,True,39.18833020,-120.25345725,2224.78,9.97
50,10479063,True,39.18817665,-120.25380842,2233.61,14.26
51,10479063,True,39.18802310,-120.25415960,2242.41,14.21
52,10479063,True,39.18789468,-120.25445328,2247.38,9.70
53,10479063,True,39.18776625,-120.25474695,2251.43,7.93
54,10479063,True,39.18763783,-120.25504062,2255.45,7.88
55,10479063,True,39.18750940,-120.25533430,2256.42,1.91
56,10479063,True,39.18731115,-120.25578765,2252.74,-4.69
57,10479063,True,39.18711290,-120.25624100,2253.90,1.48
58,10479063,True,39.18691465,-120.25669435,2263.64,12.25
59,10479063,True,39.18671640,-120.25714770,2288.14,28.64
60,10479063,True,39.18664420,-120.25731290,2296.65,27.50
61,10479063,True,39.18652575,-120.25758378,2307.71,22.42
62,10479063,True,39.18640730,-120.25785465,2318.03,21.06
63,10479063,True,39.18628885,-120.25812552,2334.31,31.27
64,10479063,True,39.18617040,-120.25839640,2350.67,31.40
65,10479063,True,39.18613360,-120.25848060,2354.14,22.61
66,10479063,True,39.18597723,-120.25883823,2361.59,11.89
67,10479063,True,39.18582085,-120.25919585,2370.09,13.51
68,10479063,True,39.18566447,-120.25955347,2380.16,15.88
69,10479063,True,39.18550810,-120.25991110,2390.94,16.94
70,10479063,True,39.18532530,-120.26032950,2404.82,18.54
0,10479303,True,39.19552180,-120.23540040,1902.04,0.00
1,10479303,True,39.19510490,-120.23556520,1906.26,4.97
2,10479303,True,39.19471590,-120.23571950,1915.65,11.72
3,10479303,True,39.19430090,-120.23588400,1929.70,16.23
4,10479303,True,39.19397205,-120.23601435,1941.19,16.72
5,10479303,True,39.19364320,-120.23614470,1950.77,14.06
6,10479303,True,39.19338280,-120.23624790,1961.42,19.37
7,10479303,True,39.19312240,-120.23635110,1972.17,19.54
8,10479303,True,39.19290880,-120.23643580,1977.80,12.77
9,10479303,True,39.19259580,-120.23655985,1992.09,21.43
10,10479303,True,39.19228280,-120.23668390,2005.83,20.68
11,10479303,True,39.19200005,-120.23679595,2022.48,26.85
12,10479303,True,39.19171730,-120.23690800,2039.08,26.78
13,10479303,True,39.19148160,-120.23701000,2049.64,20.91
14,10479303,True,39.19113505,-120.23715720,2064.38,19.97
15,10479303,True,39.19078850,-120.23730440,2078.21,18.82
16,10479303,True,39.19046120,-120.23744340,2091.63,19.30
17,10479303,True,39.19013390,-120.23758240,2111.97,27.96
18,10479303,True,39.18973080,-120.23775360,2133.54,24.57
19,10479303,True,39.18958620,-120.23781500,2138.46,16.21
20,10479303,True,39.18952850,-120.23783950,2139.09,5.33
21,10479303,True,39.18929670,-120.23793830,2147.55,17.31
0,10479835,True,39.19610000,-120.23049580,1890.85,0.00
1,10479835,True,39.19577035,-120.23055865,1890.96,0.17
2,10479835,True,39.19544070,-120.23062150,1891.75,1.22
3,10479835,True,39.19521375,-120.23066510,1892.26,1.15
4,10479835,True,39.19498680,-120.23070870,1899.60,16.05
5,10479835,True,39.19461095,-120.23078080,1925.21,31.22
6,10479835,True,39.19423510,-120.23085290,1951.31,31.70
7,10479835,True,39.19395908,-120.23090588,1962.82,20.35
8,10479835,True,39.19368305,-120.23095885,1976.74,24.16
9,10479835,True,39.19340702,-120.23101182,1996.13,32.00
10,10479835,True,39.19313100,-120.23106480,2016.10,32.76
11,10479835,True,39.19287905,-120.23111315,2030.86,27.52
12,10479835,True,39.19262710,-120.23116150,2045.00,26.53
13,10479835,True,39.19237515,-120.23120985,2055.59,20.50
14,10479835,True,39.19212320,-120.23125820,2072.64,31.05
15,10479835,True,39.19184230,-120.23131212,2085.81,22.64
16,10479835,True,39.19156140,-120.23136605,2101.26,26.07
17,10479835,True,39.19128050,-120.23141997,2118.78,29.02
18,10479835,True,39.19099960,-120.23147390,2139.83,33.69
19,10479835,True,39.19059100,-120.23155230,2164.67,28.40
20,10479835,True,39.19035470,-120.23159780,2178.08,26.78
21,10479835,True,39.19011840,-120.23164330,2183.09,10.68
0,10481191,True,39.16361170,-120.23926780,2113.88,0.00
1,10481191,True,39.16341140,-120.23940670,2113.92,0.09
2,10481191,True,39.16311270,-120.23961390,2119.40,8.27
3,10481191,True,39.16279995,-120.23983080,2125.32,8.53
4,10481191,True,39.16248720,-120.24004770,2131.13,8.37
5,10481191,True,39.16209280,-120.24032120,2136.53,6.19
6,10481191,True,39.16169840,-120.24059470,2147.44,12.36
7,10481191,True,39.16138430,-120.24081255,2158.01,14.92
8,10481191,True,39.16107020,-120.24103040,2165.46,10.64
9,10481191,True,39.16069405,-120.24129125,2173.97,10.16
10,10481191,True,39.16031790,-120.24155210,2179.89,7.11
11,10481191,True,39.16011073,-120.24169578,2184.92,10.89
12,10481191,True,39.15990355,-120.24183945,2192.63,16.42
13,10481191,True,39.15969638,-120.24198312,2196.27,7.92
14,10481191,True,39.15948920,-120.24212680,2201.74,11.81
15,10481191,True,39.15919665,-120.24232970,2212.92,16.84
16,10481191,True,39.15890410,-120.24253260,2224.64,17.60
17,10481191,True,39.15858625,-120.24275300,2238.46,19.00
18,10481191,True,39.15826840,-120.24297340,2254.07,21.26
19,10481191,True,39.15806880,-120.24311185,2261.87,17.20
20,10481191,True,39.15786920,-120.24325030,2267.88,13.41
21,10481191,True,39.15762065,-120.24342268,2278.41,18.55
22,10481191,True,39.15737210,-120.24359505,2291.46,22.58
23,10481191,True,39.15712355,-120.24376743,2307.82,27.53
24,10481191,True,39.15687500,-120.24393980,2326.74,31.09
25,10481191,True,39.15666655,-120.24408435,2347.95,38.87
26,10481191,True,39.15645810,-120.24422890,2365.53,33.74
27,10481191,True,39.15610040,-120.24447690,2382.81,20.94
28,10481191,True,39.15579320,-120.24468990,2387.86,7.42
29,10481191,True,39.15548600,-120.24490290,2401.03,18.76
30,10481191,True,39.15528520,-120.24504215,2405.24,9.43
31,10481191,True,39.15508440,-120.24518140,2418.55,27.70
32,10481191,True,39.15488360,-120.24532065,2432.01,27.97
33,10481191,True,39.15468280,-120.24545990,2435.63,8.13
34,10481191,True,39.15440208,-120.24565460,2442.78,11.41
35,10481191,True,39.15412135,-120.24584930,2460.44,26.48
36,10481191,True,39.15384063,-120.24604400,2477.32,25.47
37,10481191,True,39.15355990,-120.24623870,2494.29,25.58
38,10481191,True,39.15327290,-120.24643765,2510.25,23.77
39,10481191,True,39.15298590,-120.24663660,2527.77,25.81
40,10481191,True,39.15267490,-120.24685230,2532.54,6.93
41,10481191,True,39.15241855,-120.24703005,2539.74,12.54
42,10481191,True,39.15216220,-120.24720780,2547.68,13.78
43,10481191,True,39.15190585,-120.24738555,2554.06,11.15
44,10481191,True,39.15164950,-120.24756330,2563.86,16.85
45,10481191,True,39.15144775,-120.24770320,2566.82,6.63
46,10481191,True,39.15124600,-120.24784310,2572.90,13.43
47,10481191,True,39.15106500,-120.24796870,2579.30,15.64
48,10481191,True,39.15077450,-120.24817010,2587.15,12.08
0,10481193,True,39.16376850,-120.23878540,2111.18,0.00
1,10481193,True,39.16356380,-120.23886500,2110.88,-0.72
2,10481193,True,39.16317460,-120.23901650,2118.98,10.16
3,10481193,True,39.16277000,-120.23917385,2123.80,5.86
4,10481193,True,39.16236540,-120.23933120,2130.13,7.67
5,10481193,True,39.16200035,-120.23947320,2137.38,9.70
6,10481193,True,39.16163530,-120.23961520,2144.33,9.31
7,10481193,True,39.16125665,-120.23976250,2148.92,5.96
8,10481193,True,39.16087800,-120.23990980,2155.83,8.93
9,10481193,True,39.16054825,-120.24003810,2160.86,7.48
10,10481193,True,39.16021850,-120.24016640,2167.56,9.92
11,10481193,True,39.15995750,-120.24026790,2173.73,11.51
12,10481193,True,39.15969650,-120.24036940,2178.98,9.83
13,10481193,True,39.15947403,-120.24045595,2185.69,14.56
14,10481193,True,39.15925155,-120.24054250,2196.90,23.45
15,10481193,True,39.15902907,-120.24062905,2212.69,31.43
16,10481193,True,39.15880660,-120.24071560,2223.44,22.59
17,10481193,True,39.15843010,-120.24086200,2240.81,21.67
18,10481193,True,39.15815870,-120.24096758,2248.92,14.43
19,10481193,True,39.15788730,-120.24107315,2255.95,12.57
20,10481193,True,39.15761590,-120.24117872,2265.67,17.14
21,10481193,True,39.15734450,-120.24128430,2277.52,20.60
22,10481193,True,39.15703437,-120.24140495,2286.74,14.36
23,10481193,True,39.15672425,-120.24152560,2292.31,8.79
24,10481193,True,39.15641412,-120.24164625,2300.20,12.36
25,10481193,True,39.15610400,-120.24176690,2318.15,26.49
26,10481193,True,39.15568900,-120.24192830,2338.96,23.35
27,10481193,True,39.15527400,-120.24208970,2362.41,25.94
28,10481193,True,39.15487390,-120.24224540,2384.27,25.19
29,10481193,True,39.15458680,-120.24235705,2390.35,10.33
30,10481193,True,39.15429970,-120.24246870,2401.74,18.86
0,10481195,True,39.15360620,-120.23890530,2296.05,0.00
1,10481195,True,39.15349760,-120.23907230,2297.39,4.08
2,10481195,True,39.15326550,-120.23942910,2305.96,12.05
3,10481195,True,39.15306430,-120.23973835,2322.17,24.97
4,10481195,True,39.15286310,-120.24004760,2337.99,24.44
5,10481195,True,39.15267315,-120.24033965,2350.63,21.04
6,10481195,True,39.15248320,-120.24063170,2365.84,24.83
7,10481195,True,39.15222090,-120.24103490,2378.48,15.56
8,10481195,True,39.15195860,-120.24143810,2404.85,30.16
9,10481195,True,39.15176360,-120.24173780,2421.10,25.72
10,10481195,True,39.15155620,-120.24205670,2422.43,2.12
11,10481195,True,39.15136520,-120.24235035,2423.02,1.02
12,10481195,True,39.15117420,-120.24264400,2423.32,0.52
13,10481195,True,39.15096845,-120.24296025,2424.11,1.27
14,10481195,True,39.15076270,-120.24327650,2435.28,17.42
15,10481195,True,39.15054815,-120.24360630,2442.03,10.31
16,10481195,True,39.15033360,-120.24393610,2455.52,19.97
17,10481195,True,39.15011905,-120.24426590,2472.52,24.61
18,10481195,True,39.14990450,-120.24459570,2495.66,31.94
19,10481195,True,39.14971150,-120.24489235,2516.22,31.62
20,10481195,True,39.14951850,-120.24518900,2531.98,25.27
21,10481195,True,39.14931285,-120.24550515,2546.76,22.56
22,10481195,True,39.14910720,-120.24582130,2562.79,24.25
23,10481195,True,39.14902970,-120.24594040,2568.80,24.15
24,10481195,True,39.14890730,-120.24612860,2578.00,23.48
0,10481199,True,39.15137220,-120.22798100,2267.78,0.00
1,10481199,True,39.15146940,-120.22787790,2268.55,3.15
2,10481199,True,39.15175020,-120.22757990,2279.00,14.49
3,10481199,True,39.15201420,-120.22729975,2286.33,10.91
4,10481199,True,39.15227820,-120.22701960,2295.41,13.43
5,10481199,True,39.15255630,-120.22672450,2306.86,15.96
6,10481199,True,39.15283440,-120.22642940,2319.67,17.74
7,10481199,True,39.15309395,-120.22615405,2335.78,23.32
8,10481199,True,39.15335350,-120.22587870,2349.33,19.93
9,10481199,True,39.15364380,-120.22557065,2362.20,17.11
10,10481199,True,39.15393410,-120.22526260,2374.90,16.90
11,10481199,True,39.15421330,-120.22496625,2387.68,17.63
12,10481199,True,39.15449250,-120.22466990,2401.22,18.61
13,10481199,True,39.15481590,-120.22432680,2417.88,19.69
14,10481199,True,39.15513930,-120.22398370,2436.15,21.42
15,10481199,True,39.15539940,-120.22370765,2450.64,21.15
16,10481199,True,39.15565950,-120.22343160,2466.24,22.61
17,10481199,True,39.15594405,-120.22312965,2482.10,21.16
18,10481199,True,39.15622860,-120.22282770,2499.09,22.52
19,10481199,True,39.15642790,-120.22261620,2506.34,14.18
20,10481199,True,39.15667810,-120.22235070,2513.29,10.92
0,10481200,True,39.14243380,-120.22941010,2163.10,0.00
1,10481200,True,39.14260150,-120.22957810,2163.92,1.99
2,10481200,True,39.14278555,-120.22976265,2170.36,13.95
3,10481200,True,39.14296960,-120.22994720,2174.40,8.86
4,10481200,True,39.14324320,-120.23022140,2180.14,8.47
5,10481200,True,39.14351680,-120.23049560,2184.45,6.38
6,10481200,True,39.14369633,-120.23067560,2187.00,5.76
7,10481200,True,39.14387585,-120.23085560,2189.01,4.54
8,10481200,True,39.14405538,-120.23103560,2191.91,6.54
9,10481200,True,39.14423490,-120.23121560,2194.47,5.78
10,10481200,True,39.14442850,-120.23140965,2198.18,7.75
11,10481200,True,39.14462210,-120.23160370,2201.56,7.07
12,10481200,True,39.14481570,-120.23179775,2204.36,5.86
13,10481200,True,39.14500930,-120.23199180,2208.57,8.78
14,10481200,True,39.14523223,-120.23221528,2214.26,10.27
15,10481200,True,39.14545515,-120.23243875,2222.79,15.20
16,10481200,True,39.14567808,-120.23266222,2232.67,17.47
17,10481200,True,39.14590100,-120.23288570,2244.26,20.26
18,10481200,True,39.14611498,-120.23310018,2255.77,20.90
19,10481200,True,39.14632895,-120.23331465,2269.88,25.09
20,10481200,True,39.14654292,-120.23352912,2285.80,27.85
21,10481200,True,39.14675690,-120.23374360,2301.80,27.96
22,10481200,True,39.14710525,-120.23409280,2327.78,27.90
23,10481200,True,39.14745360,-120.23444200,2351.72,26.01
24,10481200,True,39.14776765,-120.23475685,2369.50,21.90
25,10481200,True,39.14808170,-120.23507170,2384.13,18.30
26,10481200,True,39.14829472,-120.23528523,2393.84,17.93
27,10481200,True,39.14850775,-120.23549875,2403.17,17.27
28,10481200,True,39.14872078,-120.23571227,2412.53,17.33
29,10481200,True,39.14893380,-120.23592580,2421.46,16.58
30,10481200,True,39.14924110,-120.23623385,2432.66,14.51
31,10481200,True,39.14954840,-120.23654190,2441.92,12.08
32,10481200,True,39.14976130,-120.23675540,2448.76,12.85
0,29414861,True,39.18751280,-120.24879560,2097.67,0.00
1,29414861,True,39.18735865,-120.24930300,2102.58,5.97
2,29414861,True,39.18720450,-120.24981040,2111.28,10.49
3,29414861,True,39.18704120,-120.25034830,2126.45,16.95
4,29414861,True,39.18687790,-120.25088620,2142.72,18.10
5,29414861,True,39.18676715,-120.25125105,2152.17,15.63
6,29414861,True,39.18665640,-120.25161590,2168.15,25.32
7,29414861,True,39.18654565,-120.25198075,2186.33,28.30
8,29414861,True,39.18643490,-120.25234560,2199.22,20.89
9,29414861,True,39.18633150,-120.25268620,2208.33,16.12
10,29414861,True,39.18622810,-120.25302680,2223.67,25.95
11,29414861,True,39.18612010,-120.25338245,2239.94,26.30
12,29414861,True,39.18601210,-120.25373810,2254.37,23.67
13,29414861,True,39.18591600,-120.25405470,2262.71,15.89
14,29414861,True,39.18580545,-120.25441885,2266.12,5.78
15,29414861,True,39.18569490,-120.25478300,2262.78,-5.66
16,29414861,True,39.18562050,-120.25502830,2262.98,0.50
17,29414861,True,39.18547762,-120.25549947,2265.50,3.31
18,29414861,True,39.18533475,-120.25597065,2268.34,3.73
19,29414861,True,39.18519188,-120.25644182,2284.49,20.32
20,29414861,True,39.18504900,-120.25691300,2297.27,16.33
21,29414861,True,39.18493975,-120.25727310,2306.73,15.85
22,29414861,True,39.18483050,-120.25763320,2315.16,14.19
23,29414861,True,39.18478950,-120.25776850,2319.06,17.30
24,29414861,True,39.18470680,-120.25804125,2330.69,24.74
25,29414861,True,39.18462410,-120.25831400,2338.31,16.80
26,29414861,True,39.18453743,-120.25859983,2348.21,20.52
27,29414861,True,39.18445075,-120.25888565,2363.67,30.30
28,29414861,True,39.18436407,-120.25917147,2377.69,27.92
29,29414861,True,39.18427740,-120.25945730,2393.23,30.43
30,29414861,True,39.18417790,-120.25978538,2407.36,24.95
31,29414861,True,39.18407840,-120.26011345,2420.37,23.19
32,29414861,True,39.18397890,-120.26044153,2437.96,30.08
33,29414861,True,39.18387940,-120.26076960,2455.63,30.20
34,29414861,True,39.18378372,-120.26108512,2472.11,29.44
35,29414861,True,39.18368805,-120.26140065,2488.01,28.57
36,29414861,True,39.18359238,-120.26171618,2506.25,31.99
37,29414861,True,39.18349670,-120.26203170,2518.29,22.41
38,29414861,True,39.18336680,-120.26245980,2539.24,27.87
39,29414861,True,39.18324200,-120.26287130,2551.81,18.27
40,29414861,True,39.18317710,-120.26308540,2559.31,20.73
41,29414861,True,39.18306640,-120.26345037,2575.88,26.13
42,29414861,True,39.18295570,-120.26381535,2590.31,23.13
43,29414861,True,39.18284500,-120.26418032,2597.48,11.98
44,29414861,True,39.18273430,-120.26454530,2606.86,15.52
45,29414861,True,39.18264275,-120.26484720,2615.03,16.30
46,29414861,True,39.18255120,-120.26514910,2623.81,17.44
47,29414861,True,39.18248970,-120.26535210,2628.37,13.64
48,29414861,True,39.18234110,-120.26584220,2632.36,5.03
0,29414891,True,39.18748800,-120.26051970,2364.33,0.00
1,29414891,True,39.18729735,-120.26098985,2368.95,5.77
2,29414891,True,39.18710670,-120.26146000,2378.92,12.30
3,29414891,True,39.18695455,-120.26183555,2385.91,10.83
4,29414891,True,39.18680240,-120.26221110,2393.21,11.30
5,29414891,True,39.18665025,-120.26258665,2404.01,16.47
6,29414891,True,39.18649810,-120.26296220,2411.51,11.60
7,29414891,True,39.18635295,-120.26332043,2415.53,6.58
8,29414891,True,39.18620780,-120.26367865,2423.44,12.79
9,29414891,True,39.18606265,-120.26403688,2430.92,12.12
10,29414891,True,39.18591750,-120.26439510,2439.72,14.18
11,29414891,True,39.18573175,-120.26485353,2449.42,12.27
12,29414891,True,39.18554600,-120.26531195,2463.33,17.33
13,29414891,True,39.18536025,-120.26577037,2482.89,23.69
14,29414891,True,39.18517450,-120.26622880,2500.40,21.44
15,29414891,True,39.18513830,-120.26631800,2502.16,11.46
16,29414891,True,39.18499650,-120.26666810,2505.60,5.77
17,29414891,True,39.18485268,-120.26702307,2508.78,5.26
18,29414891,True,39.18470885,-120.26737805,2512.99,6.95
19,29414891,True,39.18456502,-120.26773303,2523.29,16.61
20,29414891,True,39.18442120,-120.26808800,2528.44,8.48
21,29414891,True,39.18424220,-120.26852970,2531.14,3.60
22,29414891,True,39.18406320,-120.26897140,2534.63,4.64
23,29414891,True,39.18395512,-120.26923815,2536.32,3.73
24,29414891,True,39.18384705,-120.26950490,2539.57,7.14
25,29414891,True,39.18373897,-120.26977165,2546.11,14.15
26,29414891,True,39.18363090,-120.27003840,2554.64,18.20
27,29414891,True,39.18358930,-120.27014090,2558.69,22.10
28,29414891,True,39.18341680,-120.27056667,2573.05,19.13
29,29414891,True,39.18324430,-120.27099245,2586.63,18.16
