,lift_id,for_display,lat,lon,elevation,slope
20,143797792,True,44.04232290,-71.64576280,498.34,17.38
21,143797792,True,44.04215200,-71.64555450,507.48,19.89
22,143797792,True,44.04198110,-71.64534620,518.10,22.80
23,143797792,True,44.04181020,-71.64513790,528.97,23.28
24,143797792,True,44.04148755,-71.64474460,551.74,25.52
25,143797792,True,44.04116490,-71.64435130,575.98,26.94
26,143797792,True,44.04097240,-71.64411667,588.80,24.25
27,143797792,True,44.04077990,-71.64388205,600.28,21.97
28,143797792,True,44.04058740,-71.64364742,614.06,25.84
29,143797792,True,44.04039490,-71.64341280,627.42,25.15
30,143797792,True,44.04006750,-71.64301380,638.33,12.70
31,143797792,True,44.03984715,-71.64274520,648.92,18.01
32,143797792,True,44.03962680,-71.64247660,658.99,17.18
33,143797792,True,44.03937690,-71.64217200,665.26,9.63
34,143797792,True,44.03916627,-71.64191360,666.68,2.60
35,143797792,True,44.03895565,-71.64165520,667.25,1.05
36,143797792,True,44.03874503,-71.64139680,671.31,7.41
37,143797792,True,44.03853440,-71.64113840,676.42,9.29
38,143797792,True,44.03823795,-71.64077680,684.66,10.64
39,143797792,True,44.03794150,-71.64041520,695.15,13.46
40,143797792,True,44.03770405,-71.64012550,701.36,10.03
41,143797792,True,44.03746660,-71.63983580,711.39,15.94
42,143797792,True,44.03727132,-71.63959762,713.90,4.97
43,143797792,True,44.03707605,-71.63935945,721.35,14.47
44,143797792,True,44.03688078,-71.63912128,731.33,19.06
45,143797792,True,44.03668550,-71.63888310,740.84,18.23
46,143797792,True,44.03662200,-71.63880560,743.16,13.87
47,143797792,True,44.03637010,-71.63849830,749.11,9.07
0,143797802,True,44.04736000,-71.62210460,453.45,0.00
1,143797802,True,44.04706185,-71.62205160,453.98,0.91
2,143797802,True,44.04676370,-71.62199860,463.28,15.55
3,143797802,True,44.04649510,-71.62195080,469.19,11.10
4,143797802,True,44.04622650,-71.62190300,474.99,10.90
5,143797802,True,44.04599535,-71.62186150,479.95,10.83
6,143797802,True,44.04576420,-71.62182000,485.06,11.15
7,143797802,True,44.04553305,-71.62177850,489.83,10.43
8,143797802,True,44.04530190,-71.62173700,494.74,10.73
9,143797802,True,44.04506005,-71.62169402,500.61,12.22
10,143797802,True,44.04481820,-71.62165105,504.96,9.12
11,143797802,True,44.04457635,-71.62160807,510.41,11.37
12,143797802,True,44.04433450,-71.62156510,515.30,10.22
13,143797802,True,44.04401675,-71.62150865,523.24,12.57
14,143797802,True,44.04369900,-71.62145220,531.53,13.10
15,143797802,True,44.04346505,-71.62141065,540.46,18.80
16,143797802,True,44.04323110,-71.62136910,552.12,23.97
17,143797802,True,44.04289015,-71.62130850,566.96,21.22
18,143797802,True,44.04254920,-71.62124790,579.42,18.06
19,143797802,True,44.04227067,-71.62119842,591.41,21.01
20,143797802,True,44.04199215,-71.62114895,603.59,21.31
21,143797802,True,44.04171362,-71.62109947,616.80,22.93
22,143797802,True,44.04143510,-71.62105000,630.14,23.14
23,143797802,True,44.04120942,-71.62100992,641.27,23.75
24,143797802,True,44.04098375,-71.62096985,653.76,26.28
25,143797802,True,44.04075807,-71.62092978,665.92,25.67
26,143797802,True,44.04053240,-71.62088970,679.07,27.47
27,143797802,True,44.04011230,-71.62081505,702.81,26.75
28,143797802,True,44.03969220,-71.62074040,723.65,23.87
29,143797802,True,44.03927765,-71.62066675,742.95,22.55
30,143797802,True,44.03886310,-71.62059310,760.41,20.59
31,143797802,True,44.03857258,-71.62054382,772.73,20.74
32,143797802,True,44.03828205,-71.62049455,787.28,24.09
33,143797802,True,44.03799152,-71.62044527,804.36,27.69
34,143797802,True,44.03770100,-71.62039600,821.58,27.88
35,143797802,True,44.03746765,-71.62035223,833.96,25.31
36,143797802,True,44.03723430,-71.62030845,846.81,26.14
37,143797802,True,44.03700095,-71.62026468,859.54,25.93
38,143797802,True,44.03676760,-71.62022090,871.24,24.08
39,143797802,True,44.03648458,-71.62017063,882.99,20.32
40,143797802,True,44.03620155,-71.62012035,893.02,17.54
41,143797802,True,44.03591852,-71.62007008,901.38,14.76
42,143797802,True,44.03563550,-71.62001980,908.39,12.46
43,143797802,True,44.03531660,-71.61996320,918.51,15.81
44,143797802,True,44.03524730,-71.61995080,921.03,17.97
45,143797802,True,44.03505110,-71.61991600,927.58,16.58
0,143797803,True,44.04678160,-71.62329550,458.70,0.00
1,143797803,True,44.04649895,-71.62341350,460.52,3.17
2,143797803,True,44.04621630,-71.62353150,467.14,11.41
3,143797803,True,44.04596200,-71.62363770,473.05,11.32
4,143797803,True,44.04570770,-71.62374390,478.89,11.19
5,143797803,True,44.04531090,-71.62390955,485.93,8.69
6,143797803,True,44.04491410,-71.62407520,497.40,13.98
7,143797803,True,44.04457175,-71.62421815,507.12,13.74
8,143797803,True,44.04422940,-71.62436110,517.20,14.23
9,143797803,True,44.04390525,-71.62449645,528.09,16.14
10,143797803,True,44.04358110,-71.62463180,540.30,17.98
11,143797803,True,44.04324550,-71.62477190,555.03,20.71
12,143797803,True,44.04292255,-71.62490670,569.00,20.44
13,143797803,True,44.04259960,-71.62504150,583.29,20.86
14,143797803,True,44.04222450,-71.62519810,599.80,20.76
15,143797803,True,44.04184940,-71.62535470,617.89,22.56
16,143797803,True,44.04159320,-71.62546170,630.60,23.14
17,143797803,True,44.04133700,-71.62556870,644.22,24.60
18,143797803,True,44.04095635,-71.62572760,660.91,20.69
19,143797803,True,44.04057570,-71.62588650,677.03,20.04
20,143797803,True,44.04017275,-71.62605470,698.32,24.47
21,143797803,True,44.03976980,-71.62622290,719.81,24.67
22,143797803,True,44.03942235,-71.62636800,740.00,26.59
23,143797803,True,44.03907490,-71.62651310,761.42,27.97
24,143797803,True,44.03872180,-71.62666045,781.65,26.27
25,143797803,True,44.03836870,-71.62680780,803.35,27.90
26,143797803,True,44.03806310,-71.62693540,819.63,24.65
27,143797803,True,44.03775750,-71.62706300,831.25,18.13
0,242368822,True,44.03631090,-71.63786880,748.48,0.00
1,242368822,True,44.03646900,-71.63740215,743.43,-6.98
2,242368822,True,44.03662710,-71.63693550,736.33,-9.77
3,242368822,True,44.03677360,-71.63650315,726.50,-14.43
4,242368822,True,44.03692010,-71.63607080,722.77,-5.58
5,242368822,True,44.03706700,-71.63563725,722.32,-0.67
6,242368822,True,44.03721390,-71.63520370,728.98,9.86
7,242368822,True,44.03734705,-71.63481080,733.48,7.38
8,242368822,True,44.03748020,-71.63441790,739.35,9.60
9,242368822,True,44.03762190,-71.63399965,742.41,4.73
10,242368822,True,44.03776360,-71.63358140,745.60,4.93
11,242368822,True,44.03789350,-71.63319800,748.39,4.71
12,242368822,True,44.03802340,-71.63281460,752.06,6.18
13,242368822,True,44.03817845,-71.63235695,752.53,0.67
14,242368822,True,44.03833350,-71.63189930,753.80,1.80
15,242368822,True,44.03845720,-71.63153420,755.38,2.80
0,455840260,True,44.04821420,-71.65407290,262.29,0.00
1,455840260,True,44.04809493,-71.65380630,268.45,13.79
2,455840260,True,44.04797565,-71.65353970,279.15,23.09
3,455840260,True,44.04785637,-71.65327310,287.40,18.20
4,455840260,True,44.04773710,-71.65300650,293.64,13.96
5,455840260,True,44.04761730,-71.65273870,294.63,2.25
6,455840260,True,44.04743140,-71.65232320,296.54,2.80
7,455840260,True,44.04735370,-71.65214950,298.38,6.42
0,931207835,True,44.05538760,-71.63442930,295.99,0.00
1,931207835,True,44.05505891,-71.63434682,298.15,3.33
2,931207835,True,44.05473023,-71.63426434,305.87,11.74
3,931207835,True,44.05440154,-71.63418187,315.26,14.19
4,931207835,True,44.05407285,-71.63409939,323.44,12.42
5,931207835,True,44.05374416,-71.63401691,332.50,13.71
6,931207835,True,44.05341548,-71.63393443,343.17,16.03
7,931207835,True,44.05308679,-71.63385195,353.87,16.07
8,931207835,True,44.05275810,-71.63376947,364.28,15.66
9,931207835,True,44.05242941,-71.63368700,376.56,18.30
10,931207835,True,44.05210073,-71.63360452,387.53,16.46
11,931207835,True,44.05177204,-71.63352204,398.27,16.13
12,931207835,True,44.05144335,-71.63343956,409.05,16.19
13,931207835,True,44.05111466,-71.63335708,420.83,17.60
14,931207835,True,44.05078597,-71.63327461,431.73,16.36
15,931207835,True,44.05045729,-71.63319213,442.35,15.96
16,931207835,True,44.05012860,-71.63310965,452.80,15.72
17,931207835,True,44.04979991,-71.63302717,462.82,15.10
18,931207835,True,44.04947123,-71.63294469,474.75,17.81
19,931207835,True,44.04914254,-71.63286222,486.69,17.82
20,931207835,True,44.04881385,-71.63277974,496.38,14.62
21,931207835,True,44.04848516,-71.63269726,509.00,18.77
22,931207835,True,44.04815647,-71.63261478,520.53,17.25
23,931207835,True,44.04782779,-71.63253230,533.02,18.59
24,931207835,True,44.04749910,-71.63244982,545.45,18.51
25,931207835,True,44.04717041,-71.63236735,558.18,18.92
26,931207835,True,44.04684172,-71.63228487,569.74,17.29
27,931207835,True,44.04651304,-71.63220239,579.94,15.36
28,931207835,True,44.04618435,-71.63211991,587.06,10.85
29,931207835,True,44.04585566,-71.63203743,593.83,10.33
30,931207835,True,44.04552698,-71.63195496,600.51,10.20
31,931207835,True,44.04519829,-71.63187248,608.96,12.82
32,931207835,True,44.04486960,-71.63179000,619.56,15.93
