,lift_id,for_display,lat,lon,elevation,slope
35,46349729,True,44.56771810,-72.75957200,801.34,19.95
36,46349729,True,44.56761270,-72.75927600,810.31,18.89
37,46349729,True,44.56750730,-72.75898000,824.80,28.93
38,46349729,True,44.56738520,-72.75863720,834.84,18.30
39,46349729,True,44.56726310,-72.75829440,845.13,18.72
40,46349729,True,44.56720650,-72.75813550,848.54,13.62
41,46349729,True,44.56716560,-72.75802060,849.49,5.33
0,46349737,True,44.58851850,-72.78575340,338.63,0.00
1,46349737,True,44.58832170,-72.78527500,345.27,8.63
2,46349737,True,44.58813585,-72.78482305,350.07,6.62
3,46349737,True,44.58795000,-72.78437110,356.72,9.14
4,46349737,True,44.58776070,-72.78391085,363.82,9.58
5,46349737,True,44.58757140,-72.78345060,371.32,10.10
6,46349737,True,44.58739000,-72.78300960,379.53,11.51
7,46349737,True,44.58720860,-72.78256860,388.39,12.39
8,46349737,True,44.58702035,-72.78211075,394.63,8.48
9,46349737,True,44.58683210,-72.78165290,401.08,8.76
10,46349737,True,44.58664605,-72.78120055,407.74,9.15
11,46349737,True,44.58646000,-72.78074820,413.57,8.02
12,46349737,True,44.58624405,-72.78022325,420.98,8.77
13,46349737,True,44.58602810,-72.77969830,430.35,11.04
14,46349737,True,44.58587080,-72.77931580,438.02,12.37
15,46349737,True,44.58571350,-72.77893330,443.87,9.49
16,46349737,True,44.58558680,-72.77862520,446.66,5.66
17,46349737,True,44.58546010,-72.77831710,448.63,4.00
18,46349737,True,44.58531697,-72.77796915,452.29,6.56
19,46349737,True,44.58517385,-72.77762120,456.28,7.15
20,46349737,True,44.58503073,-72.77727325,460.47,7.50
21,46349737,True,44.58488760,-72.77692530,464.60,7.39
22,46349737,True,44.58468430,-72.77643105,473.13,10.69
23,46349737,True,44.58448100,-72.77593680,481.45,10.43
24,46349737,True,44.58434275,-72.77560060,487.55,11.22
25,46349737,True,44.58420450,-72.77526440,493.57,11.08
26,46349737,True,44.58415840,-72.77515230,494.88,7.28
27,46349737,True,44.58399110,-72.77474555,500.13,8.03
28,46349737,True,44.58382380,-72.77433880,517.58,25.13
29,46349737,True,44.58367045,-72.77396600,524.03,10.71
30,46349737,True,44.58351710,-72.77359320,528.68,7.77
31,46349737,True,44.58336467,-72.77322260,537.79,15.04
32,46349737,True,44.58321225,-72.77285200,550.59,20.69
33,46349737,True,44.58305983,-72.77248140,563.10,20.26
34,46349737,True,44.58290740,-72.77211080,578.42,24.32
35,46349737,True,44.58273760,-72.77169795,592.63,20.62
36,46349737,True,44.58256780,-72.77128510,609.49,24.06
37,46349737,True,44.58241460,-72.77091280,620.10,17.31
38,46349737,True,44.58220190,-72.77039565,629.16,10.84
39,46349737,True,44.58198920,-72.76987850,641.74,14.90
40,46349737,True,44.58182700,-72.76948420,651.21,14.71
41,46349737,True,44.58166480,-72.76908990,663.95,19.46
42,46349737,True,44.58154400,-72.76876820,671.79,15.23
43,46349737,True,44.58135640,-72.76826850,668.27,-4.50
0,46370296,True,44.58774060,-72.78576450,341.63,0.00
1,46370296,True,44.58765360,-72.78554970,341.85,0.64
2,46370296,True,44.58748040,-72.78512230,349.69,11.38
3,46370296,True,44.58729120,-72.78465540,357.86,10.87
4,46370296,True,44.58710200,-72.78418850,367.48,12.74
5,46370296,True,44.58697860,-72.78388395,374.16,13.54
6,46370296,True,44.58685520,-72.78357940,380.16,12.20
7,46370296,True,44.58666095,-72.78309995,385.30,6.71
8,46370296,True,44.58646670,-72.78262050,392.66,9.56
9,46370296,True,44.58630685,-72.78222595,398.18,8.73
10,46370296,True,44.58614700,-72.78183140,403.98,9.17
11,46370296,True,44.58597960,-72.78141825,409.65,8.57
12,46370296,True,44.58581220,-72.78100510,415.01,8.10
13,46370296,True,44.58565025,-72.78060550,419.59,7.17
14,46370296,True,44.58548830,-72.78020590,425.20,8.76
15,46370296,True,44.58531730,-72.77978385,431.98,10.00
16,46370296,True,44.58514630,-72.77936180,439.51,11.08
17,46370296,True,44.58499985,-72.77900035,443.37,6.69
18,46370296,True,44.58485340,-72.77863890,446.14,4.81
19,46370296,True,44.58470445,-72.77827130,449.83,6.29
20,46370296,True,44.58455550,-72.77790370,453.73,6.64
21,46370296,True,44.58442250,-72.77757550,457.81,7.77
22,46370296,True,44.58428950,-72.77724730,462.46,8.84
23,46370296,True,44.58416765,-72.77694660,464.84,4.96
24,46370296,True,44.58404580,-72.77664590,470.43,11.53
25,46370296,True,44.58385750,-72.77618115,476.99,8.81
26,46370296,True,44.58366920,-72.77571640,486.07,12.10
27,46370296,True,44.58344850,-72.77517175,496.20,11.54
28,46370296,True,44.58322780,-72.77462710,508.88,14.33
29,46370296,True,44.58313050,-72.77438700,515.19,16.09
30,46370296,True,44.58299580,-72.77405460,525.02,17.98
31,46370296,True,44.58286110,-72.77372220,537.73,22.76
32,46370296,True,44.58273165,-72.77340270,546.57,16.89
33,46370296,True,44.58260220,-72.77308320,557.24,20.13
34,46370296,True,44.58247275,-72.77276370,571.66,26.35
35,46370296,True,44.58234330,-72.77244420,587.44,28.46
36,46370296,True,44.58218825,-72.77206155,600.66,20.76
37,46370296,True,44.58203320,-72.77167890,616.50,24.43
38,46370296,True,44.58187340,-72.77128460,628.01,17.76
39,46370296,True,44.58176180,-72.77100920,636.05,17.77
40,46370296,True,44.58168550,-72.77082090,638.81,9.14
41,46370296,True,44.58155620,-72.77050190,641.02,4.35
42,46370296,True,44.58152830,-72.77043300,641.78,6.90
0,46370886,True,44.58907780,-72.77430620,426.62,0.00
1,46370886,True,44.58879690,-72.77424080,433.45,12.17
2,46370886,True,44.58851500,-72.77417520,440.99,13.35
3,46370886,True,44.58823310,-72.77410960,448.21,12.80
4,46370886,True,44.58795120,-72.77404400,455.11,12.25
5,46370886,True,44.58766930,-72.77397840,462.04,12.30
6,46370886,True,44.58736510,-72.77390760,471.98,16.17
7,46370886,True,44.58706090,-72.77383680,482.46,17.00
8,46370886,True,44.58680275,-72.77377675,488.44,11.61
9,46370886,True,44.58654460,-72.77371670,495.09,12.87
10,46370886,True,44.58643280,-72.77369070,498.45,14.93
11,46370886,True,44.58616290,-72.77362790,510.88,22.23
12,46370886,True,44.58589300,-72.77356510,524.49,24.10
13,46370886,True,44.58566330,-72.77351160,531.88,15.93
14,46370886,True,44.58547730,-72.77345380,537.64,15.21
0,46371620,True,44.57133610,-72.77737760,501.81,0.00
1,46371620,True,44.57090903,-72.77741095,512.94,13.17
2,46371620,True,44.57048195,-72.77744430,523.78,12.84
3,46371620,True,44.57005487,-72.77747765,533.30,11.32
4,46371620,True,44.56962780,-72.77751100,543.18,11.74
5,46371620,True,44.56926505,-72.77753860,550.52,10.30
6,46371620,True,44.56890230,-72.77756620,564.43,19.00
7,46371620,True,44.56853955,-72.77759380,578.12,18.72
8,46371620,True,44.56817680,-72.77762140,592.90,20.10
0,255730667,True,44.58745300,-72.78627520,339.68,0.00
1,255730667,True,44.58718695,-72.78616080,343.10,6.31
2,255730667,True,44.58692090,-72.78604640,346.14,5.61
0,841354960,True,44.58759740,-72.78568620,341.63,0.00
1,841354960,True,44.58742670,-72.78535700,346.97,9.40
2,841354960,True,44.58725600,-72.78502780,353.77,11.91
