,lift_id,for_display,lat,lon,elevation,slope
6,5728340,True,48.48540170,-114.35281020,1475.28,17.26
7,5728340,True,48.48574735,-114.35258655,1484.35,12.24
8,5728340,True,48.48609300,-114.35236290,1496.42,16.10
9,5728340,True,48.48631362,-114.35222015,1502.17,12.16
10,5728340,True,48.48653425,-114.35207740,1507.18,10.63
11,5728340,True,48.48675488,-114.35193465,1513.98,14.29
12,5728340,True,48.48697550,-114.35179190,1522.45,17.61
13,5728340,True,48.48719165,-114.35165200,1532.23,20.50
14,5728340,True,48.48740780,-114.35151210,1544.21,24.61
15,5728340,True,48.48762395,-114.35137220,1551.45,15.47
16,5728340,True,48.48784010,-114.35123230,1560.80,19.67
17,5728340,True,48.48807258,-114.35108188,1571.65,21.09
18,5728340,True,48.48830505,-114.35093145,1584.96,25.32
19,5728340,True,48.48853752,-114.35078103,1594.43,18.61
20,5728340,True,48.48877000,-114.35063060,1604.00,18.79
21,5728340,True,48.48898272,-114.35049292,1613.76,20.77
22,5728340,True,48.48919545,-114.35035525,1624.54,22.73
23,5728340,True,48.48940817,-114.35021758,1635.04,22.19
24,5728340,True,48.48962090,-114.35007990,1644.23,19.65
25,5728340,True,48.48985580,-114.34992790,1655.08,20.90
26,5728340,True,48.49009070,-114.34977590,1664.22,17.83
27,5728340,True,48.49032560,-114.34962390,1672.75,16.71
28,5728340,True,48.49056050,-114.34947190,1682.14,18.28
29,5728340,True,48.49079235,-114.34932185,1691.48,18.42
30,5728340,True,48.49102420,-114.34917180,1700.78,18.34
31,5728340,True,48.49125605,-114.34902175,1709.02,16.37
32,5728340,True,48.49148790,-114.34887170,1719.16,19.87
33,5728340,True,48.49179127,-114.34867535,1730.30,16.88
34,5728340,True,48.49209465,-114.34847900,1741.50,16.97
35,5728340,True,48.49239802,-114.34828265,1754.86,20.00
36,5728340,True,48.49270140,-114.34808630,1769.56,21.82
37,5728340,True,48.49304225,-114.34786575,1785.06,20.60
38,5728340,True,48.49338310,-114.34764520,1796.43,15.41
39,5728340,True,48.49363130,-114.34748455,1805.23,16.33
40,5728340,True,48.49387950,-114.34732390,1815.67,19.17
41,5728340,True,48.49412770,-114.34716325,1823.56,14.72
42,5728340,True,48.49437590,-114.34700260,1830.71,13.39
43,5728340,True,48.49461710,-114.34684650,1837.99,14.01
44,5728340,True,48.49485830,-114.34669040,1844.97,13.45
45,5728340,True,48.49526775,-114.34642540,1853.71,10.01
46,5728340,True,48.49567720,-114.34616040,1857.37,4.23
47,5728340,True,48.49595870,-114.34597815,1860.25,4.83
48,5728340,True,48.49624020,-114.34579590,1864.94,7.84
49,5728340,True,48.49658790,-114.34557100,1876.54,15.42
50,5728340,True,48.49685600,-114.34539747,1890.67,23.54
51,5728340,True,48.49712410,-114.34522395,1905.98,25.27
52,5728340,True,48.49739220,-114.34505043,1923.25,28.03
53,5728340,True,48.49766030,-114.34487690,1939.05,25.97
54,5728340,True,48.49790768,-114.34471677,1953.34,25.52
55,5728340,True,48.49815505,-114.34455665,1968.99,27.60
56,5728340,True,48.49840243,-114.34439653,1985.42,28.76
57,5728340,True,48.49864980,-114.34423640,1999.85,25.74
58,5728340,True,48.49873510,-114.34418080,2004.70,25.15
59,5728340,True,48.49900210,-114.34400820,2018.87,23.69
60,5728340,True,48.49926910,-114.34383560,2030.71,20.13
61,5728340,True,48.49950640,-114.34368200,2038.95,16.01
62,5728340,True,48.49974370,-114.34352840,2043.85,9.69
63,5728340,True,48.49980450,-114.34348910,2044.77,7.13
64,5728340,True,48.50011215,-114.34328995,2048.00,4.96
65,5728340,True,48.50041980,-114.34309080,2049.65,2.54
66,5728340,True,48.50077125,-114.34286330,2049.52,-0.18
67,5728340,True,48.50112270,-114.34263580,2048.86,-0.89
68,5728340,True,48.50140400,-114.34245372,2049.51,1.09
69,5728340,True,48.50168530,-114.34227165,2050.99,2.49
70,5728340,True,48.50196660,-114.34208958,2053.16,3.65
71,5728340,True,48.50224790,-114.34190750,2057.08,6.57
72,5728340,True,48.50256840,-114.34170010,2062.30,7.67
0,51721100,True,48.51662320,-114.32997770,1694.32,0.00
1,51721100,True,48.51624980,-114.33027730,1699.42,6.19
2,51721100,True,48.51599705,-114.33048070,1706.34,12.26
3,51721100,True,48.51574430,-114.33068410,1711.09,8.48
4,51721100,True,48.51545010,-114.33092070,1714.55,5.33
5,51721100,True,48.51515590,-114.33115730,1719.65,7.83
6,51721100,True,48.51484245,-114.33140950,1724.41,6.87
7,51721100,True,48.51452900,-114.33166170,1726.05,2.38
8,51721100,True,48.51418740,-114.33193645,1729.25,4.25
9,51721100,True,48.51384580,-114.33221120,1732.71,4.60
10,51721100,True,48.51347485,-114.33250960,1739.42,8.17
11,51721100,True,48.51310390,-114.33280800,1751.82,14.86
12,51721100,True,48.51276265,-114.33308250,1761.20,12.31
13,51721100,True,48.51242140,-114.33335700,1770.80,12.59
14,51721100,True,48.51209235,-114.33362170,1780.22,12.80
15,51721100,True,48.51176330,-114.33388640,1789.33,12.39
16,51721100,True,48.51146135,-114.33412925,1795.08,8.59
17,51721100,True,48.51115940,-114.33437210,1798.22,4.72
18,51721100,True,48.51090612,-114.33457583,1800.68,4.41
19,51721100,True,48.51065285,-114.33477955,1802.53,3.32
20,51721100,True,48.51039958,-114.33498328,1804.45,3.44
21,51721100,True,48.51014630,-114.33518700,1811.12,11.81
22,51721100,True,48.50984535,-114.33542905,1823.80,18.49
23,51721100,True,48.50954440,-114.33567110,1834.47,15.72
24,51721100,True,48.50931397,-114.33585645,1842.64,15.72
25,51721100,True,48.50908355,-114.33604180,1854.63,22.44
26,51721100,True,48.50885313,-114.33622715,1866.67,22.52
27,51721100,True,48.50862270,-114.33641250,1876.41,18.55
28,51721100,True,48.50834575,-114.33663525,1887.39,17.47
29,51721100,True,48.50806880,-114.33685800,1895.14,12.52
30,51721100,True,48.50786238,-114.33703035,1899.20,8.80
31,51721100,True,48.50765595,-114.33720270,1902.44,7.04
32,51721100,True,48.50744952,-114.33737505,1906.18,8.11
33,51721100,True,48.50724310,-114.33754740,1910.90,10.20
34,51721100,True,48.50703125,-114.33772425,1915.46,9.61
35,51721100,True,48.50681940,-114.33790110,1918.60,6.65
36,51721100,True,48.50660755,-114.33807795,1921.09,5.28
37,51721100,True,48.50639570,-114.33825480,1924.32,6.84
38,51721100,True,48.50603685,-114.33855435,1930.04,7.15
39,51721100,True,48.50567800,-114.33885390,1936.19,7.68
40,51721100,True,48.50541082,-114.33907693,1941.08,8.20
41,51721100,True,48.50514365,-114.33929995,1945.79,7.90
42,51721100,True,48.50487648,-114.33952297,1951.19,9.04
43,51721100,True,48.50460930,-114.33974600,1959.42,13.63
44,51721100,True,48.50443530,-114.33989130,1966.81,18.48
45,51721100,True,48.50404475,-114.34021735,1990.60,25.61
46,51721100,True,48.50365420,-114.34054340,2022.10,32.40
47,51721100,True,48.50339175,-114.34076245,2038.79,26.59
48,51721100,True,48.50312930,-114.34098150,2047.22,14.19
49,51721100,True,48.50307990,-114.34102280,2049.21,17.58
50,51721100,True,48.50292990,-114.34114830,2061.92,33.68
0,51721107,True,48.48284720,-114.34738400,1410.52,0.00
1,51721107,True,48.48319530,-114.34719040,1419.23,11.92
2,51721107,True,48.48347690,-114.34703375,1426.74,12.68
3,51721107,True,48.48375850,-114.34687710,1431.72,8.49
4,51721107,True,48.48397913,-114.34675440,1435.74,8.74
5,51721107,True,48.48419975,-114.34663170,1440.45,10.21
6,51721107,True,48.48442037,-114.34650900,1445.41,10.74
7,51721107,True,48.48464100,-114.34638630,1449.40,8.68
8,51721107,True,48.48488183,-114.34625235,1451.77,4.75
9,51721107,True,48.48512265,-114.34611840,1455.24,6.93
10,51721107,True,48.48536347,-114.34598445,1462.11,13.53
11,51721107,True,48.48560430,-114.34585050,1469.24,14.03
12,51721107,True,48.48597845,-114.34564235,1478.66,11.99
13,51721107,True,48.48635260,-114.34543420,1485.91,9.29
14,51721107,True,48.48667020,-114.34525760,1496.30,15.43
15,51721107,True,48.48698780,-114.34508100,1512.84,23.72
16,51721107,True,48.48726910,-114.34492450,1527.28,23.42
17,51721107,True,48.48755040,-114.34476800,1536.50,15.46
18,51721107,True,48.48776405,-114.34464915,1542.12,12.51
19,51721107,True,48.48797770,-114.34453030,1547.38,11.74
20,51721107,True,48.48829650,-114.34435350,1558.74,16.74
21,51721107,True,48.48864855,-114.34416210,1576.11,22.66
22,51721107,True,48.48900060,-114.34397070,1600.32,30.19
23,51721107,True,48.48922767,-114.34384740,1614.68,28.15
24,51721107,True,48.48945475,-114.34372410,1629.05,28.17
25,51721107,True,48.48968183,-114.34360080,1643.99,29.11
26,51721107,True,48.48990890,-114.34347750,1657.41,26.57
27,51721107,True,48.49018270,-114.34332885,1670.98,22.75
28,51721107,True,48.49045650,-114.34318020,1687.67,27.29
29,51721107,True,48.49073030,-114.34303155,1703.23,25.68
30,51721107,True,48.49100410,-114.34288290,1722.78,31.14
31,51721107,True,48.49141065,-114.34266215,1747.08,26.83
32,51721107,True,48.49181720,-114.34244140,1773.78,29.06
33,51721107,True,48.49207790,-114.34229985,1787.81,24.48
34,51721107,True,48.49233860,-114.34215830,1800.86,22.96
35,51721107,True,48.49256200,-114.34203720,1811.01,21.03
0,51721121,True,48.48326620,-114.35854900,1446.10,0.00
1,51721121,True,48.48324300,-114.35920180,1448.44,2.78
2,51721121,True,48.48322060,-114.35983260,1452.02,4.40
3,51721121,True,48.48319820,-114.36046340,1462.41,12.58
4,51721121,True,48.48317450,-114.36113070,1474.79,14.11
5,51721121,True,48.48315080,-114.36179800,1486.24,13.09
6,51721121,True,48.48312885,-114.36241675,1493.51,9.04
7,51721121,True,48.48310690,-114.36303550,1500.48,8.68
8,51721121,True,48.48309083,-114.36348815,1507.56,11.96
9,51721121,True,48.48307475,-114.36394080,1514.91,12.41
10,51721121,True,48.48305867,-114.36439345,1521.23,10.71
11,51721121,True,48.48304260,-114.36484610,1528.02,11.49
12,51721121,True,48.48302785,-114.36526187,1534.64,12.17
13,51721121,True,48.48301310,-114.36567765,1540.51,10.83
14,51721121,True,48.48299835,-114.36609343,1548.37,14.37
15,51721121,True,48.48298360,-114.36650920,1551.07,5.03
16,51721121,True,48.48296510,-114.36702970,1561.33,14.95
17,51721121,True,48.48294660,-114.36755020,1572.74,16.54
18,51721121,True,48.48293100,-114.36799080,1576.24,6.14
0,51721122,True,48.48093200,-114.35082040,1368.25,0.00
1,51721122,True,48.48105910,-114.35096210,1369.99,5.65
2,51721122,True,48.48128480,-114.35121445,1372.90,5.32
3,51721122,True,48.48151050,-114.35146680,1375.48,4.72
4,51721122,True,48.48167740,-114.35165350,1377.82,5.78
5,51721122,True,48.48197810,-114.35198970,1386.76,12.12
6,51721122,True,48.48227880,-114.35232590,1399.48,17.00
7,51721122,True,48.48258145,-114.35266435,1406.49,9.50
8,51721122,True,48.48288410,-114.35300280,1410.80,5.87
9,51721122,True,48.48313590,-114.35328435,1414.23,5.62
10,51721122,True,48.48338770,-114.35356590,1419.47,8.55
11,51721122,True,48.48357195,-114.35377230,1423.65,9.30
12,51721122,True,48.48375620,-114.35397870,1426.43,6.22
0,51721130,True,48.48462640,-114.35744100,1455.68,0.00
1,51721130,True,48.48483683,-114.35774700,1463.56,13.63
2,51721130,True,48.48504725,-114.35805300,1471.46,13.66
3,51721130,True,48.48525768,-114.35835900,1480.13,14.94
4,51721130,True,48.48546810,-114.35866500,1490.03,16.94
5,51721130,True,48.48567853,-114.35897100,1501.22,19.00
6,51721130,True,48.48588895,-114.35927700,1510.52,15.97
7,51721130,True,48.48609938,-114.35958300,1521.45,18.59
8,51721130,True,48.48630980,-114.35988900,1539.71,29.33
9,51721130,True,48.48652022,-114.36019500,1554.31,24.19
10,51721130,True,48.48673065,-114.36050100,1568.97,24.28
11,51721130,True,48.48694107,-114.36080700,1585.81,27.39
12,51721130,True,48.48715150,-114.36111300,1598.59,21.47
13,51721130,True,48.48736192,-114.36141900,1611.45,21.59
14,51721130,True,48.48757235,-114.36172500,1621.22,16.73
15,51721130,True,48.48778277,-114.36203100,1628.62,12.83
16,51721130,True,48.48799320,-114.36233700,1634.60,10.43
0,51721161,True,48.50146750,-114.32550610,1868.23,0.00
1,51721161,True,48.50167219,-114.32570979,1874.61,13.17
2,51721161,True,48.50187689,-114.32591349,1880.86,12.91
3,51721161,True,48.50208158,-114.32611718,1889.04,16.70
4,51721161,True,48.50228628,-114.32632087,1896.70,15.69
5,51721161,True,48.50249097,-114.32652457,1905.51,17.91
6,51721161,True,48.50269566,-114.32672826,1914.91,19.02
7,51721161,True,48.50290036,-114.32693196,1925.08,20.46
8,51721161,True,48.50310505,-114.32713565,1937.21,23.99
9,51721161,True,48.50330974,-114.32733934,1943.00,11.99
10,51721161,True,48.50351444,-114.32754304,1946.79,7.91
11,51721161,True,48.50371913,-114.32774673,1952.82,12.47
12,51721161,True,48.50392383,-114.32795043,1961.73,18.10
13,51721161,True,48.50412852,-114.32815412,1973.85,23.97
14,51721161,True,48.50433321,-114.32835781,1981.15,14.99
15,51721161,True,48.50453791,-114.32856151,1987.03,12.17
16,51721161,True,48.50474260,-114.32876520,1991.17,8.63
0,257012624,True,48.48094380,-114.34943660,1372.36,0.00
1,257012624,True,48.48115963,-114.34930918,1377.12,10.46
2,257012624,True,48.48137545,-114.34918175,1379.68,5.67
3,257012624,True,48.48159127,-114.34905432,1382.79,6.88
4,257012624,True,48.48180710,-114.34892690,1387.32,9.97
0,257012625,True,48.48033960,-114.34883910,1367.46,0.00
1,257012625,True,48.48053930,-114.34839070,1369.28,2.62
2,257012625,True,48.48074460,-114.34792975,1372.24,4.14
3,257012625,True,48.48094990,-114.34746880,1375.37,4.37
4,257012625,True,48.48115520,-114.34700785,1378.36,4.18
5,257012625,True,48.48136050,-114.34654690,1382.46,5.72
6,257012625,True,48.48157070,-114.34607490,1386.94,6.10
7,257012625,True,48.48178090,-114.34560290,1391.16,5.75
8,257012625,True,48.48199265,-114.34512745,1396.33,6.98
9,257012625,True,48.48220440,-114.34465200,1403.08,9.08
10,257012625,True,48.48239990,-114.34421305,1406.95,5.67
11,257012625,True,48.48259540,-114.34377410,1410.82,5.67
12,257012625,True,48.48283180,-114.34324335,1417.06,7.54
13,257012625,True,48.48306820,-114.34271260,1429.61,14.91
14,257012625,True,48.48321550,-114.34238180,1436.18,12.61
15,257012625,True,48.48336280,-114.34205100,1441.65,10.55
16,257012625,True,48.48354100,-114.34165130,1448.69,11.22
0,257013120,True,48.48122380,-114.34993980,1375.87,0.00
1,257013120,True,48.48145110,-114.34987360,1379.68,8.42
2,257013120,True,48.48177590,-114.34978010,1384.11,6.87
3,257013120,True,48.48186030,-114.34975600,1385.30,7.10
4,257013120,True,48.48210530,-114.34971268,1388.88,7.44
5,257013120,True,48.48235030,-114.34966935,1394.19,10.96
6,257013120,True,48.48259530,-114.34962602,1400.52,12.99
7,257013120,True,48.48284030,-114.34958270,1412.72,23.98
8,257013120,True,48.48312210,-114.34953285,1422.80,17.72
9,257013120,True,48.48340390,-114.34948300,1432.18,16.56
10,257013120,True,48.48366172,-114.34943740,1441.36,17.64
11,257013120,True,48.48391955,-114.34939180,1453.18,22.27
12,257013120,True,48.48417738,-114.34934620,1464.41,21.26
13,257013120,True,48.48443520,-114.34930060,1477.18,23.87
14,257013120,True,48.48480525,-114.34923515,1491.96,19.63
15,257013120,True,48.48517530,-114.34916970,1506.12,18.87
16,257013120,True,48.48537690,-114.34913410,1513.92,19.06
0,257014978,True,48.47334610,-114.36253350,1399.61,0.00
1,257014978,True,48.47374990,-114.36260240,1404.82,6.58
2,257014978,True,48.47401266,-114.36264755,1406.71,3.68
3,257014978,True,48.47427543,-114.36269270,1408.48,3.44
4,257014978,True,48.47453819,-114.36273785,1411.23,5.34
5,257014978,True,48.47480095,-114.36278300,1415.25,7.78
6,257014978,True,48.47506371,-114.36282815,1426.17,20.37
7,257014978,True,48.47532648,-114.36287330,1439.51,24.40
8,257014978,True,48.47558924,-114.36291845,1451.37,21.96
9,257014978,True,48.47585200,-114.36296360,1463.62,22.62
10,257014978,True,48.47624700,-114.36303150,1478.39,18.48
11,257014978,True,48.47664200,-114.36309940,1490.12,14.86
12,257014978,True,48.47691470,-114.36314627,1498.69,15.69
13,257014978,True,48.47718740,-114.36319315,1503.71,9.34
14,257014978,True,48.47746010,-114.36324003,1507.30,6.71
15,257014978,True,48.47773280,-114.36328690,1508.27,1.82
16,257014978,True,48.47796625,-114.36332700,1507.61,-1.45
17,257014978,True,48.47819970,-114.36336710,1503.67,-8.58
18,257014978,True,48.47840240,-114.36340190,1498.24,-13.46
19,257014978,True,48.47870310,-114.36345360,1487.27,-18.05
20,257014978,True,48.47900380,-114.36350530,1478.29,-14.94
21,257014978,True,48.47943260,-114.36357960,1466.31,-14.02
0,320737212,True,48.50666780,-114.32106250,2011.51,0.00
1,320737212,True,48.50699860,-114.32133480,2004.79,-9.11
2,320737212,True,48.50710570,-114.32142320,2000.05,-19.25
3,320737212,True,48.50724810,-114.32154060,1991.62,-25.04
4,320737212,True,48.50752250,-114.32176690,1972.83,-28.39
5,320737212,True,48.50779690,-114.32199320,1950.07,-33.21
6,320737212,True,48.50801410,-114.32217235,1942.86,-14.68
7,320737212,True,48.50823130,-114.32235150,1931.32,-22.75
8,320737212,True,48.50856270,-114.32262480,1916.36,-19.61
9,320737212,True,48.50892050,-114.32291990,1905.56,-13.40
10,320737212,True,48.50927830,-114.32321500,1894.25,-14.01
11,320737212,True,48.50964515,-114.32351760,1882.76,-13.88
12,320737212,True,48.51001200,-114.32382020,1871.83,-13.23
13,320737212,True,48.51032345,-114.32407705,1862.26,-13.63
14,320737212,True,48.51063490,-114.32433390,1851.78,-14.87
15,320737212,True,48.51087160,-114.32452915,1844.23,-14.13
16,320737212,True,48.51110830,-114.32472440,1835.91,-15.50
17,320737212,True,48.51133220,-114.32490910,1827.57,-16.38
18,320737212,True,48.51155610,-114.32509380,1818.15,-18.37
19,320737212,True,48.51185650,-114.32534155,1801.95,-23.05
20,320737212,True,48.51215690,-114.32558930,1779.77,-30.23
21,320737212,True,48.51244465,-114.32582660,1770.61,-14.10
22,320737212,True,48.51273240,-114.32606390,1756.96,-20.53
23,320737212,True,48.51308295,-114.32635310,1738.14,-22.96
24,320737212,True,48.51343350,-114.32664230,1726.16,-15.09
25,320737212,True,48.51376330,-114.32691435,1714.97,-14.99
26,320737212,True,48.51409310,-114.32718640,1710.18,-6.54
27,320737212,True,48.51436115,-114.32740750,1709.77,-0.69
28,320737212,True,48.51462920,-114.32762860,1707.33,-4.11
29,320737212,True,48.51501255,-114.32794505,1704.86,-2.91
30,320737212,True,48.51539590,-114.32826150,1702.96,-2.24
0,541918112,True,48.49602490,-114.33163050,1759.56,0.00
1,541918112,True,48.49636235,-114.33195985,1762.11,3.27
2,541918112,True,48.49669980,-114.33228920,1765.46,4.29
3,541918112,True,48.49692785,-114.33251190,1768.51,5.77
4,541918112,True,48.49715590,-114.33273460,1778.52,18.34
5,541918112,True,48.49744690,-114.33301880,1793.76,21.57
6,541918112,True,48.49776710,-114.33333155,1814.21,25.74
7,541918112,True,48.49808730,-114.33364430,1844.56,35.59
8,541918112,True,48.49830095,-114.33385300,1867.73,39.31
9,541918112,True,48.49851460,-114.33406170,1890.39,38.69
10,541918112,True,48.49889000,-114.33442830,1910.63,22.15
11,541918112,True,48.49910840,-114.33464175,1925.03,26.46
12,541918112,True,48.49932680,-114.33485520,1939.28,26.22
13,541918112,True,48.49967770,-114.33519820,1957.07,20.94
14,541918112,True,48.49996000,-114.33547410,1974.79,25.35
15,541918112,True,48.50024230,-114.33575000,1988.16,19.67
16,541918112,True,48.50055515,-114.33605575,1992.83,6.43
17,541918112,True,48.50086800,-114.33636150,1997.25,6.09
18,541918112,True,48.50113700,-114.33662445,2000.83,5.74
19,541918112,True,48.50140600,-114.33688740,2002.87,3.28
20,541918112,True,48.50161045,-114.33708735,2003.59,1.52
21,541918112,True,48.50181490,-114.33728730,2002.61,-2.07
0,895075820,True,48.49911660,-114.35995390,1649.36,0.00
1,895075820,True,48.49909339,-114.35955914,1651.62,4.43
2,895075820,True,48.49907017,-114.35916437,1655.44,7.45
3,895075820,True,48.49904696,-114.35876961,1662.51,13.61
4,895075820,True,48.49902375,-114.35837485,1669.88,14.17
5,895075820,True,48.49900054,-114.35798009,1678.14,15.79
6,895075820,True,48.49897732,-114.35758533,1685.83,14.75
7,895075820,True,48.49895411,-114.35719056,1691.12,10.27
8,895075820,True,48.49893090,-114.35679580,1697.32,11.99
9,895075820,True,48.49889462,-114.35617899,1714.86,21.03
10,895075820,True,48.49885835,-114.35556217,1746.31,34.58
11,895075820,True,48.49882207,-114.35494536,1776.03,33.08
12,895075820,True,48.49878580,-114.35432855,1810.76,37.28
13,895075820,True,48.49874953,-114.35371174,1851.63,41.85
14,895075820,True,48.49871325,-114.35309492,1878.30,30.31
15,895075820,True,48.49867698,-114.35247811,1892.85,17.69
16,895075820,True,48.49864070,-114.35186130,1906.72,16.91
17,895075820,True,48.49860791,-114.35130370,1918.29,15.67
18,895075820,True,48.49857513,-114.35074610,1931.62,17.91
19,895075820,True,48.49854234,-114.35018850,1941.63,13.64
20,895075820,True,48.49850955,-114.34963090,1946.67,6.97
21,895075820,True,48.49847676,-114.34907330,1952.94,8.64
22,895075820,True,48.49844398,-114.34851570,1957.18,5.87
23,895075820,True,48.49841119,-114.34795810,1962.06,6.75
24,895075820,True,48.49837840,-114.34740050,1962.37,0.43
