lift_id,for_display,lat,lon,elevation,slope,index
256757268,True,37.59838690,-81.12296075,942.70,-4.36,1
256757268,True,37.59818340,-81.12277980,940.99,-3.54,2
256757268,True,37.59797990,-81.12259885,940.28,-1.47,3
256757268,True,37.59777640,-81.12241790,939.23,-2.17,4
256757269,True,37.59858670,-81.12194620,924.07,0.00,0
256757269,True,37.59826900,-81.12177560,927.42,4.99,1
256757269,True,37.59791470,-81.12158540,930.67,4.34,2
256757269,True,37.59767490,-81.12145665,935.80,10.04,3
256757269,True,37.59743510,-81.12132790,943.23,14.38,4
256757269,True,37.59719530,-81.12119915,947.31,8.01,5
256757269,True,37.59695550,-81.12107040,948.98,3.30,6
256757269,True,37.59658485,-81.12087145,955.26,7.98,7
256757269,True,37.59621420,-81.12067250,967.64,15.45,8
256757269,True,37.59588370,-81.12049500,979.69,16.79,9
256757269,True,37.59559060,-81.12033770,985.71,9.65,10
256757269,True,37.59534335,-81.12020495,986.82,2.13,11
256757269,True,37.59509610,-81.12007220,983.85,-5.68,12
256757269,True,37.59484885,-81.11993945,982.97,-1.69,13
256757269,True,37.59460160,-81.11980670,983.48,0.98,14
256757269,True,37.59437173,-81.11968330,984.03,1.13,15
256757269,True,37.59414185,-81.11955990,990.59,13.29,16
256757269,True,37.59391197,-81.11943650,998.28,15.47,17
256757269,True,37.59368210,-81.11931310,1010.99,24.59,18
256757269,True,37.59343830,-81.11918220,1018.56,14.41,19
256757269,True,37.59319450,-81.11905130,1026.00,14.17,20
256757269,True,37.59293880,-81.11891410,1032.38,11.67,21
256757269,True,37.59281070,-81.11884530,1035.21,10.36,22
256757270,True,37.59499760,-81.11684660,956.34,0.00,0
256757270,True,37.59470960,-81.11674620,958.37,3.50,1
256757270,True,37.59440650,-81.11664050,961.48,5.08,2
256757270,True,37.59403730,-81.11651180,965.22,5.02,3
256757270,True,37.59367730,-81.11638625,968.06,3.91,4
256757270,True,37.59331730,-81.11626070,973.77,7.83,5
256757270,True,37.59308440,-81.11617950,978.56,10.11,6
256757270,True,37.59285150,-81.11609830,982.76,8.88,7
256757270,True,37.59254980,-81.11599310,988.13,8.77,8
256757270,True,37.59229975,-81.11590590,1000.88,23.85,9
256757270,True,37.59204970,-81.11581870,1014.21,24.80,10
256757270,True,37.59179890,-81.11573125,1027.06,23.95,11
256757270,True,37.59154810,-81.11564380,1038.06,20.82,12
256757270,True,37.59122830,-81.11553230,1054.80,24.41,13
256757270,True,37.59090850,-81.11542080,1071.99,24.98,14
256757270,True,37.59073850,-81.11536150,1080.46,23.36,15
256757271,True,37.59598550,-81.11868890,952.52,0.00,0
256757271,True,37.59604565,-81.11918975,959.64,9.06,1
256757271,True,37.59610580,-81.11969060,969.61,12.59,2
256757273,True,37.59596330,-81.11870050,952.54,0.00,0
256757273,True,37.59602805,-81.11923640,960.58,9.56,1
256757273,True,37.59609280,-81.11977230,970.61,11.86,2
