,lift_id,for_display,lat,lon,elevation,slope
16,183431991,True,47.65087740,-90.72612660,378.04,4.71
17,183431991,True,47.65094865,-90.72647190,381.44,7.16
18,183431991,True,47.65101990,-90.72681720,387.26,12.14
19,183431991,True,47.65108883,-90.72718152,395.97,17.08
20,183431991,True,47.65115775,-90.72754585,400.73,9.53
21,183431991,True,47.65122667,-90.72791018,407.32,13.09
22,183431991,True,47.65129560,-90.72827450,416.65,18.22
23,183431991,True,47.65139940,-90.72884100,427.36,13.69
24,183431991,True,47.65149200,-90.72923990,433.09,10.28
25,183431991,True,47.65156280,-90.72958505,438.82,11.97
26,183431991,True,47.65163360,-90.72993020,445.05,12.98
27,183431991,True,47.65168180,-90.73015030,449.03,12.93
28,183431991,True,47.65174990,-90.73054390,455.89,12.70
29,183431991,True,47.65184170,-90.73099035,466.22,16.46
30,183431991,True,47.65193350,-90.73143680,476.09,15.76
31,183431991,True,47.65202370,-90.73193530,484.71,12.57
32,183431991,True,47.65213030,-90.73244660,494.49,13.71
33,183431991,True,47.65218930,-90.73278630,501.51,14.96
34,183431991,True,47.65227070,-90.73322560,509.41,13.03
0,183431992,True,47.64600730,-90.72504250,294.53,0.00
1,183431992,True,47.64613350,-90.72524600,295.44,2.51
2,183431992,True,47.64633595,-90.72557260,297.08,2.82
3,183431992,True,47.64653840,-90.72589920,302.01,8.43
4,183431992,True,47.64677465,-90.72628030,307.54,8.11
5,183431992,True,47.64701090,-90.72666140,316.27,12.68
6,183431992,True,47.64717010,-90.72691820,325.10,18.66
7,183431992,True,47.64732930,-90.72717500,331.11,12.95
8,183431992,True,47.64749560,-90.72744325,336.47,11.10
9,183431992,True,47.64766190,-90.72771150,340.49,8.37
10,183431992,True,47.64787460,-90.72805465,346.36,9.54
11,183431992,True,47.64808730,-90.72839780,352.63,10.18
12,183431992,True,47.64836215,-90.72884110,360.28,9.62
13,183431992,True,47.64863700,-90.72928440,370.69,12.99
14,183431992,True,47.64892670,-90.72975175,382.77,14.25
15,183431992,True,47.64921640,-90.73021910,397.25,16.93
16,183431992,True,47.64943605,-90.73057340,409.80,19.19
17,183431992,True,47.64965570,-90.73092770,423.07,20.20
18,183431992,True,47.64980250,-90.73116450,430.81,17.80
19,183431992,True,47.65007380,-90.73160220,439.29,10.78
20,183431992,True,47.65024080,-90.73187160,445.13,12.02
21,183431992,True,47.65040780,-90.73214100,451.60,13.27
22,183431992,True,47.65057480,-90.73241040,460.26,17.53
23,183431992,True,47.65074180,-90.73267980,467.20,14.20
24,183431992,True,47.65095810,-90.73302875,479.09,18.51
25,183431992,True,47.65117440,-90.73337770,490.77,18.20
26,183431992,True,47.65134995,-90.73366085,498.01,14.10
27,183431992,True,47.65152550,-90.73394400,504.73,13.12
28,183431992,True,47.65165990,-90.73416090,511.65,17.41
0,183431994,True,47.66453920,-90.71452500,383.09,0.00
1,183431994,True,47.66477060,-90.71452730,384.76,3.71
2,183431994,True,47.66509670,-90.71452265,399.84,22.58
3,183431994,True,47.66542280,-90.71451800,408.75,13.80
4,183431994,True,47.66587155,-90.71450045,415.12,7.27
5,183431994,True,47.66632030,-90.71448290,425.45,11.69
6,183431994,True,47.66658325,-90.71447240,432.77,14.05
7,183431994,True,47.66684620,-90.71446190,439.88,13.66
8,183431994,True,47.66707645,-90.71445490,446.95,15.43
9,183431994,True,47.66730670,-90.71444790,451.57,10.23
10,183431994,True,47.66756265,-90.71444205,456.28,9.40
11,183431994,True,47.66781860,-90.71443620,458.79,5.04
12,183431994,True,47.66811310,-90.71443385,460.77,3.46
13,183431994,True,47.66840760,-90.71443150,464.45,6.41
14,183431994,True,47.66877690,-90.71443620,465.86,1.97
0,183433730,True,47.66218810,-90.71830940,314.65,0.00
1,183433730,True,47.66221040,-90.71853980,317.17,8.23
2,183433730,True,47.66226910,-90.71914670,332.93,18.94
3,183433730,True,47.66227810,-90.71923920,334.63,13.65
4,183433730,True,47.66231510,-90.71962170,339.63,9.80
5,183433730,True,47.66235210,-90.72000420,345.78,12.00
6,183433730,True,47.66238910,-90.72038670,356.29,19.96
7,183433730,True,47.66242610,-90.72076920,368.81,23.39
8,183433730,True,47.66246940,-90.72121655,371.22,4.07
9,183433730,True,47.66251270,-90.72166390,372.25,1.74
10,183433730,True,47.66255545,-90.72210575,374.26,3.44
11,183433730,True,47.66259820,-90.72254760,377.48,5.50
12,183433730,True,47.66265715,-90.72315655,381.35,4.80
13,183433730,True,47.66271610,-90.72376550,386.13,5.92
14,183433730,True,47.66275030,-90.72411915,389.57,7.33
15,183433730,True,47.66278450,-90.72447280,393.19,7.71
16,183433730,True,47.66281870,-90.72482645,397.14,8.40
17,183433730,True,47.66285290,-90.72518010,400.97,8.15
18,183433730,True,47.66288625,-90.72552468,406.82,12.65
19,183433730,True,47.66291960,-90.72586925,412.59,12.48
20,183433730,True,47.66295295,-90.72621383,419.37,14.58
21,183433730,True,47.66298630,-90.72655840,427.73,17.78
22,183433730,True,47.66300390,-90.72674000,430.63,11.92
23,183433730,True,47.66305110,-90.72722810,430.86,0.36
24,183433730,True,47.66309080,-90.72763880,433.52,4.89
25,183433730,True,47.66315335,-90.72828490,438.96,6.35
26,183433730,True,47.66321590,-90.72893100,446.78,9.09
27,183433730,True,47.66325950,-90.72938160,450.83,6.77
28,183433730,True,47.66328440,-90.72967320,451.78,2.47
29,183433730,True,47.66334400,-90.73025480,451.61,-0.22
30,183433730,True,47.66339000,-90.73065990,451.61,0.00
31,183433730,True,47.66342880,-90.73102558,451.94,0.68
32,183433730,True,47.66346760,-90.73139125,455.35,7.01
33,183433730,True,47.66350640,-90.73175692,458.27,6.01
34,183433730,True,47.66354520,-90.73212260,461.68,7.01
35,183433730,True,47.66359780,-90.73261858,465.75,6.18
36,183433730,True,47.66365040,-90.73311455,473.41,11.51
37,183433730,True,47.66370300,-90.73361052,486.48,19.17
38,183433730,True,47.66375560,-90.73410650,496.80,15.35
39,183433730,True,47.66381440,-90.73466060,502.04,7.11
40,183433730,True,47.66383100,-90.73481720,501.79,-1.21
0,256875321,True,47.66447070,-90.71322620,387.56,0.00
1,256875321,True,47.66472890,-90.71281330,397.18,12.84
2,256875321,True,47.66498710,-90.71240040,406.12,11.96
0,256875322,True,47.66383510,-90.71359720,378.39,0.00
1,256875322,True,47.66386335,-90.71303320,382.43,5.45
2,256875322,True,47.66389160,-90.71246920,396.26,18.08
3,256875322,True,47.66391080,-90.71208670,405.18,17.25
4,256875322,True,47.66393000,-90.71170420,415.44,19.66
5,256875322,True,47.66394010,-90.71150210,419.82,16.10
6,256875322,True,47.66396835,-90.71093870,431.08,14.90
7,256875322,True,47.66399660,-90.71037530,438.53,9.99
8,256875322,True,47.66402125,-90.70988320,450.09,17.37
9,256875322,True,47.66404590,-90.70939110,463.52,19.97
10,256875322,True,47.66405680,-90.70917270,466.98,11.91
11,256875322,True,47.66407320,-90.70884560,471.86,11.24
12,256875322,True,47.66408300,-90.70864980,476.77,18.47
13,256875322,True,47.66410175,-90.70827600,490.57,26.18
14,256875322,True,47.66412050,-90.70790220,501.84,21.88
