,lift_id,for_display,lat,lon,elevation,slope
20,546353557,True,38.41963580,-79.99233070,1362.62,11.66
21,546353557,True,38.41980290,-79.99278950,1370.85,10.58
22,546353557,True,38.41998580,-79.99329185,1383.79,15.01
23,546353557,True,38.42016870,-79.99379420,1397.59,15.96
24,546353557,True,38.42029150,-79.99413150,1408.12,18.00
25,546353557,True,38.42041430,-79.99446880,1416.90,15.16
26,546353557,True,38.42046320,-79.99460320,1419.68,12.15
0,321578123,True,38.41587540,-79.98612910,1248.54,0.00
1,321578123,True,38.41575670,-79.98639620,1252.23,7.85
2,321578123,True,38.41563800,-79.98666330,1256.06,8.15
3,321578123,True,38.41548970,-79.98699690,1261.92,9.95
4,321578123,True,38.41534140,-79.98733050,1267.94,10.21
5,321578123,True,38.41521520,-79.98761450,1272.48,9.07
6,321578123,True,38.41508900,-79.98789850,1277.92,10.83
7,321578123,True,38.41493310,-79.98824920,1286.82,14.22
8,321578123,True,38.41477720,-79.98859990,1293.91,11.41
9,321578123,True,38.41458230,-79.98903850,1302.29,10.80
10,321578123,True,38.41438740,-79.98947710,1314.61,15.67
11,321578123,True,38.41421350,-79.98986830,1325.76,15.88
12,321578123,True,38.41403960,-79.99025950,1332.28,9.45
13,321578123,True,38.41386735,-79.99064710,1338.99,9.81
14,321578123,True,38.41369510,-79.99103470,1345.61,9.68
15,321578123,True,38.41354850,-79.99136450,1351.01,9.28
16,321578123,True,38.41340190,-79.99169430,1357.08,10.41
17,321578123,True,38.41321575,-79.99211310,1368.70,15.48
18,321578123,True,38.41302960,-79.99253190,1379.96,15.02
19,321578123,True,38.41289320,-79.99283880,1389.02,16.42
20,321578123,True,38.41275680,-79.99314570,1398.37,16.92
21,321578123,True,38.41255510,-79.99359950,1412.77,17.58
22,321578123,True,38.41237250,-79.99401030,1424.77,16.26
23,321578123,True,38.41218990,-79.99442110,1434.45,13.24
24,321578123,True,38.41207685,-79.99467550,1439.16,10.47
25,321578123,True,38.41196380,-79.99492990,1443.01,8.59
0,94792125,True,38.40577300,-79.98437520,1261.19,0.00
1,94792125,True,38.40564130,-79.98464100,1261.55,0.75
2,94792125,True,38.40550960,-79.98490680,1262.86,2.74
3,94792125,True,38.40530330,-79.98532335,1266.02,4.21
4,94792125,True,38.40509700,-79.98573990,1270.68,6.19
5,94792125,True,38.40497365,-79.98598885,1273.22,5.65
6,94792125,True,38.40485030,-79.98623780,1275.81,5.76
7,94792125,True,38.40472695,-79.98648675,1278.99,7.06
8,94792125,True,38.40460360,-79.98673570,1282.69,8.20
9,94792125,True,38.40447800,-79.98698925,1287.38,10.17
10,94792125,True,38.40435240,-79.98724280,1293.22,12.59
11,94792125,True,38.40422680,-79.98749635,1299.22,12.93
12,94792125,True,38.40410120,-79.98774990,1305.36,13.22
13,94792125,True,38.40396565,-79.98802355,1312.42,14.05
14,94792125,True,38.40383010,-79.98829720,1319.33,13.76
15,94792125,True,38.40369455,-79.98857085,1325.45,12.24
16,94792125,True,38.40355900,-79.98884450,1331.74,12.57
17,94792125,True,38.40341015,-79.98914498,1339.05,13.28
18,94792125,True,38.40326130,-79.98944545,1349.38,18.44
19,94792125,True,38.40311245,-79.98974592,1360.12,19.12
20,94792125,True,38.40296360,-79.99004640,1372.62,21.98
21,94792125,True,38.40284145,-79.99029295,1383.43,23.04
22,94792125,True,38.40271930,-79.99053950,1393.09,20.81
23,94792125,True,38.40259715,-79.99078605,1401.32,17.94
24,94792125,True,38.40247500,-79.99103260,1409.52,17.88
25,94792125,True,38.40233362,-79.99131797,1419.59,18.90
26,94792125,True,38.40219225,-79.99160335,1427.21,14.52
27,94792125,True,38.40205088,-79.99188872,1434.43,13.79
28,94792125,True,38.40190950,-79.99217410,1444.38,18.69
29,94792125,True,38.40168050,-79.99263640,1453.43,10.75
0,392359453,True,38.41341000,-79.99551530,1428.13,0.00
1,392359453,True,38.41313395,-79.99547485,1429.44,2.43
2,392359453,True,38.41285790,-79.99543440,1432.30,5.29
3,392359453,True,38.41252110,-79.99538855,1435.85,5.38
4,392359453,True,38.41218430,-79.99534270,1441.31,8.25
5,392359453,True,38.41186740,-79.99529190,1446.88,8.91
6,392359453,True,38.41179090,-79.99527560,1448.13,8.25
