lift_id,for_display,lat,lon,elevation,slope,index
246011922,True,41.03748000,-75.08317270,156.80,11.53,3
246011922,True,41.03723725,-75.08318365,161.63,10.14,4
246011922,True,41.03699450,-75.08319460,165.66,8.49,5
246011922,True,41.03678750,-75.08320390,171.43,14.07,6
246011923,True,41.03952260,-75.08095100,145.09,0.00,0
246011923,True,41.03932828,-75.08067810,151.94,12.28,1
246011923,True,41.03913395,-75.08040520,158.17,11.20,2
246011923,True,41.03893962,-75.08013230,168.57,18.28,3
246011923,True,41.03874530,-75.07985940,178.50,17.51,4
246011923,True,41.03847280,-75.07947680,192.59,17.71,5
246011923,True,41.03820030,-75.07909420,209.31,20.75,6
246011923,True,41.03804588,-75.07887735,215.94,14.85,7
246011923,True,41.03789145,-75.07866050,221.60,12.75,8
246011923,True,41.03773702,-75.07844365,227.65,13.60,9
246011923,True,41.03758260,-75.07822680,232.79,11.61,10
246011923,True,41.03738900,-75.07795493,237.90,9.26,11
246011923,True,41.03719540,-75.07768305,243.26,9.70,12
246011923,True,41.03700180,-75.07741117,250.15,12.39,13
246011923,True,41.03680820,-75.07713930,256.67,11.75,14
246011923,True,41.03656745,-75.07680125,262.99,9.21,15
246011923,True,41.03632670,-75.07646320,269.56,9.56,16
246011923,True,41.03609690,-75.07614050,275.25,8.69,17
246011923,True,41.03590332,-75.07586867,281.99,12.13,18
246011923,True,41.03570975,-75.07559685,288.56,11.83,19
246011923,True,41.03551617,-75.07532502,296.10,13.52,20
246011923,True,41.03532260,-75.07505320,303.66,13.56,21
246011923,True,41.03514090,-75.07479807,310.46,13.01,22
246011923,True,41.03495920,-75.07454295,316.98,12.49,23
246011923,True,41.03477750,-75.07428782,323.59,12.66,24
246011923,True,41.03459580,-75.07403270,330.74,13.66,25
246011923,True,41.03439555,-75.07375150,337.53,11.82,26
246011923,True,41.03419530,-75.07347030,342.81,9.25,27
246011923,True,41.03393850,-75.07310970,348.73,8.10,28
246011925,True,41.03915000,-75.08140510,145.80,0.00,0
246011925,True,41.03885840,-75.08109970,153.58,10.66,1
246011925,True,41.03865305,-75.08088460,158.89,10.34,2
246011925,True,41.03844770,-75.08066950,167.17,15.88,3
246011925,True,41.03820880,-75.08041930,179.44,19.92,4
246011925,True,41.03796990,-75.08016910,191.60,19.76,5
246011925,True,41.03768100,-75.07986650,203.28,15.92,6
246011925,True,41.03748250,-75.07965860,209.71,12.88,7
246011925,True,41.03721040,-75.07937355,218.46,12.78,8
246011925,True,41.03693830,-75.07908850,226.50,11.78,9
246011925,True,41.03661455,-75.07874945,235.30,10.86,10
246011925,True,41.03629080,-75.07841040,243.41,10.03,11
246011925,True,41.03610265,-75.07821335,247.25,8.20,12
246011925,True,41.03591450,-75.07801630,251.10,8.22,13
246011925,True,41.03572635,-75.07781925,255.07,8.47,14
246011925,True,41.03553820,-75.07762220,259.91,10.29,15
246011925,True,41.03520805,-75.07727640,267.71,9.47,16
246011925,True,41.03487790,-75.07693060,276.90,11.11,17
246011925,True,41.03459745,-75.07663685,286.25,13.24,18
246011925,True,41.03431700,-75.07634310,294.24,11.37,19
246011925,True,41.03411710,-75.07613375,300.11,11.71,20
246011925,True,41.03391720,-75.07592440,305.41,10.60,21
246011925,True,41.03368800,-75.07568430,311.55,10.70,22
246011925,True,41.03346090,-75.07544645,318.81,12.71,23
246011925,True,41.03323380,-75.07520860,326.44,13.34,24
246011925,True,41.03290230,-75.07486140,337.40,13.13,25
246011925,True,41.03272345,-75.07467410,340.00,5.86,26
246011925,True,41.03254460,-75.07448680,343.71,8.33,27
246011926,True,41.03829310,-75.08250690,147.66,0.00,0
246011926,True,41.03806655,-75.08244035,151.30,8.03,1
246011926,True,41.03784000,-75.08237380,159.87,18.37,2
246011926,True,41.03749250,-75.08227165,168.05,11.68,3
246011926,True,41.03714500,-75.08216950,176.95,12.67,4
246011926,True,41.03672175,-75.08204510,186.70,11.43,5
246011926,True,41.03629850,-75.08192070,198.15,13.36,6
246011926,True,41.03591275,-75.08180735,209.49,14.47,7
246011926,True,41.03552700,-75.08169400,217.34,10.13,8
246011926,True,41.03511495,-75.08157290,225.48,9.84,9
246011926,True,41.03470290,-75.08145180,231.60,7.43,10
246011926,True,41.03428515,-75.08132905,238.54,8.30,11
246011926,True,41.03386740,-75.08120630,245.01,7.74,12
246011926,True,41.03344730,-75.08108280,251.01,7.15,13
246011926,True,41.03302720,-75.08095930,257.56,7.79,14
246011926,True,41.03277835,-75.08088618,260.65,6.22,15
246011926,True,41.03252950,-75.08081305,264.82,8.37,16
246011926,True,41.03228065,-75.08073993,270.81,11.93,17
246011926,True,41.03203180,-75.08066680,276.42,11.20,18
246011926,True,41.03177825,-75.08059230,281.20,9.40,19
246011926,True,41.03152470,-75.08051780,286.70,10.78,20
246011926,True,41.03127115,-75.08044330,293.00,12.31,21
246011926,True,41.03101760,-75.08036880,298.85,11.45,22
246011926,True,41.03075562,-75.08029183,303.84,9.49,23
246011926,True,41.03049365,-75.08021485,309.19,10.17,24
246011926,True,41.03023167,-75.08013788,315.01,11.04,25
246011926,True,41.02996970,-75.08006090,323.35,15.62,26
246011926,True,41.02956860,-75.07994300,339.37,19.32,27
246011926,True,41.02941990,-75.07989930,342.34,9.95,28
256657079,True,41.03798560,-75.08288230,149.40,0.00,0
256657079,True,41.03780760,-75.08288500,151.43,5.86,1
256657080,True,41.03804840,-75.08321750,147.33,0.00,0
256657080,True,41.03778185,-75.08323360,149.94,5.03,1
256657080,True,41.03751530,-75.08324970,154.80,9.30,2
256657080,True,41.03724875,-75.08326580,159.57,9.13,3
256657080,True,41.03698220,-75.08328190,164.10,8.68,4
256657081,True,41.03798360,-75.08419660,146.25,0.00,0
256657081,True,41.03768670,-75.08426968,147.56,2.23,1
256657081,True,41.03738980,-75.08434275,151.26,6.29,2
256657081,True,41.03709290,-75.08441582,156.37,8.65,3
256657081,True,41.03679600,-75.08448890,163.12,11.37,4
