lift_id,for_display,lat,lon,elevation,slope,index
30907676,True,43.09897620,-72.91532690,1010.35,21.93,26
30907676,True,43.09879710,-72.91556880,1018.60,16.43,27
30907676,True,43.09860590,-72.91582710,1029.87,20.68,28
30907676,True,43.09841470,-72.91608540,1039.94,18.63,29
30907676,True,43.09821450,-72.91635583,1049.47,16.95,30
30907676,True,43.09801430,-72.91662625,1059.04,17.02,31
30907676,True,43.09781410,-72.91689668,1072.04,22.58,32
30907676,True,43.09761390,-72.91716710,1083.58,20.26,33
30907676,True,43.09745267,-72.91738490,1093.15,20.81,34
30907676,True,43.09729145,-72.91760270,1103.16,21.68,35
30907676,True,43.09713023,-72.91782050,1111.24,17.79,36
30907676,True,43.09696900,-72.91803830,1118.36,15.79,37
30907676,True,43.09674917,-72.91833520,1127.80,15.37,38
30907676,True,43.09652935,-72.91863210,1138.41,17.17,39
30907676,True,43.09630952,-72.91892900,1152.57,22.41,40
30907676,True,43.09608970,-72.91922590,1164.75,19.53,41
30907676,True,43.09584450,-72.91955720,1175.23,15.30,42
30907676,True,43.09565490,-72.91981330,1180.90,10.84,43
30907682,True,43.11270760,-72.90873850,649.68,0.00,0
30907682,True,43.11247230,-72.90888770,649.32,-0.72,1
30907682,True,43.11210690,-72.90911960,661.59,15.32,2
30907682,True,43.11170650,-72.90937360,672.45,12.48,3
30907682,True,43.11130450,-72.90962860,680.24,8.99,4
30907682,True,43.11090250,-72.90988360,691.11,12.44,5
30907682,True,43.11069382,-72.91001600,696.91,12.78,6
30907682,True,43.11048515,-72.91014840,703.21,13.84,7
30907682,True,43.11027648,-72.91028080,709.79,14.43,8
30907682,True,43.11006780,-72.91041320,716.47,14.64,9
30907682,True,43.10984525,-72.91055438,722.58,12.63,10
30907682,True,43.10962270,-72.91069555,731.06,17.27,11
30907682,True,43.10940015,-72.91083672,739.10,16.43,12
30907682,True,43.10917760,-72.91097790,745.86,13.92,13
30907682,True,43.10886155,-72.91117840,755.40,13.84,14
30907682,True,43.10854550,-72.91137890,763.60,11.95,15
30907682,True,43.10819885,-72.91159880,770.76,9.57,16
30907682,True,43.10785220,-72.91181870,779.08,11.08,17
30907682,True,43.10759668,-72.91198078,784.49,9.80,18
30907682,True,43.10734115,-72.91214285,789.86,9.73,19
30907682,True,43.10708563,-72.91230493,796.91,12.69,20
30907682,True,43.10683010,-72.91246700,805.02,14.52,21
30907682,True,43.10654140,-72.91265015,813.92,14.12,22
30907682,True,43.10625270,-72.91283330,822.55,13.71,23
30907682,True,43.10596955,-72.91301290,826.35,6.25,24
30907682,True,43.10568640,-72.91319250,830.74,7.21,25
30907682,True,43.10540050,-72.91337385,837.80,11.39,26
30907682,True,43.10511460,-72.91355520,842.87,8.23,27
30907682,True,43.10484710,-72.91372490,849.54,11.50,28
30907718,True,43.10777590,-72.91772340,762.70,0.00,0
30907718,True,43.10755620,-72.91779160,767.34,10.49,1
30907718,True,43.10723770,-72.91789040,776.60,14.31,2
30907718,True,43.10690730,-72.91799295,784.16,11.35,3
30907718,True,43.10657690,-72.91809550,793.24,13.55,4
30907718,True,43.10614935,-72.91822820,806.03,14.70,5
30907718,True,43.10572180,-72.91836090,820.80,16.86,6
30907718,True,43.10538505,-72.91846540,834.51,19.65,7
30907718,True,43.10504830,-72.91856990,849.39,21.18,8
30907718,True,43.10465130,-72.91869315,865.51,19.60,9
30907718,True,43.10425430,-72.91881640,883.47,21.64,10
30907718,True,43.10384260,-72.91894415,903.28,22.88,11
30907718,True,43.10343090,-72.91907190,922.30,22.06,12
30907718,True,43.10315947,-72.91915615,931.91,17.25,13
30907718,True,43.10288805,-72.91924040,943.86,21.11,14
30907718,True,43.10261663,-72.91932465,954.85,19.55,15
30907718,True,43.10234520,-72.91940890,965.01,18.18,16
30907718,True,43.10192225,-72.91954015,984.90,22.41,17
30907718,True,43.10149930,-72.91967140,1000.67,18.11,18
30907718,True,43.10121038,-72.91976107,1012.13,19.18,19
30907718,True,43.10092145,-72.91985075,1022.04,16.74,20
30907718,True,43.10063253,-72.91994042,1035.22,21.81,21
30907718,True,43.10034360,-72.92003010,1047.42,20.32,22
30907718,True,43.10012280,-72.92009860,1053.27,13.08,23
30907718,True,43.09990200,-72.92016710,1060.55,16.13,24
30907718,True,43.09968120,-72.92023560,1069.25,19.06,25
30907718,True,43.09946040,-72.92030410,1082.07,26.99,26
30907718,True,43.09922995,-72.92037562,1093.93,24.29,27
30907718,True,43.09899950,-72.92044715,1103.69,20.38,28
30907718,True,43.09876905,-72.92051868,1112.04,17.63,29
30907718,True,43.09853860,-72.92059020,1120.38,17.61,30
30907718,True,43.09818195,-72.92070060,1131.72,15.58,31
30907718,True,43.09782530,-72.92081100,1140.48,12.16,32
30907718,True,43.09755245,-72.92089545,1146.51,10.97,33
30907718,True,43.09727960,-72.92097990,1152.99,11.77,34
30907718,True,43.09700675,-72.92106435,1158.94,10.83,35
30907718,True,43.09673390,-72.92114880,1166.38,13.45,36
30907718,True,43.09643840,-72.92124025,1171.83,9.19,37
30907718,True,43.09614290,-72.92133170,1176.21,7.41,38
30907718,True,43.09580720,-72.92143370,1180.55,6.48,39
30907748,True,43.11336950,-72.90889120,650.14,0.00,0
30907748,True,43.11309760,-72.90907840,650.32,0.30,1
30907748,True,43.11300960,-72.90913900,650.39,0.37,2
30907748,True,43.11275450,-72.90931470,651.68,2.33,3
30907748,True,43.11241135,-72.90955095,658.92,9.62,4
30907748,True,43.11206820,-72.90978720,666.51,10.08,5
30907748,True,43.11181332,-72.90996270,671.30,8.59,6
30907748,True,43.11155845,-72.91013820,677.13,10.41,7
30907748,True,43.11130358,-72.91031370,683.55,11.44,8
30907748,True,43.11104870,-72.91048920,690.39,12.17,9
30907748,True,43.11077423,-72.91067818,698.19,12.86,10
30907748,True,43.11049975,-72.91086715,705.10,11.44,11
30907748,True,43.11022528,-72.91105613,713.60,13.97,12
30907748,True,43.10995080,-72.91124510,723.12,15.57,13
30907748,True,43.10967870,-72.91143245,731.39,13.72,14
30907748,True,43.10940660,-72.91161980,739.51,13.48,15
30907748,True,43.10913450,-72.91180715,749.11,15.83,16
30907748,True,43.10886240,-72.91199450,758.63,15.70,17
30907748,True,43.10847555,-72.91226085,767.96,10.97,18
30907748,True,43.10808870,-72.91252720,779.42,13.39,19
30907748,True,43.10788652,-72.91266638,783.30,8.77,20
30907748,True,43.10768435,-72.91280555,788.24,11.11,21
30907748,True,43.10748218,-72.91294473,791.92,8.32,22
30907748,True,43.10728000,-72.91308390,796.00,9.21,23
30907748,True,43.10702560,-72.91325905,801.90,10.56,24
30907748,True,43.10677120,-72.91343420,809.54,13.57,25
30907748,True,43.10651680,-72.91360935,815.79,11.17,26
30907748,True,43.10626240,-72.91378450,821.02,9.38,27
30907748,True,43.10602440,-72.91394835,826.85,11.14,28
30907748,True,43.10578640,-72.91411220,832.94,11.62,29
30907748,True,43.10554840,-72.91427605,838.49,10.61,30
30907748,True,43.10531040,-72.91443990,843.32,9.26,31
30907748,True,43.10498750,-72.91466225,848.73,7.67,32
30907748,True,43.10466460,-72.91488460,857.86,12.80,33
30907748,True,43.10441855,-72.91505397,863.43,10.31,34
30907748,True,43.10417250,-72.91522335,872.82,17.05,35
30907748,True,43.10392645,-72.91539273,885.29,22.16,36
30907748,True,43.10368040,-72.91556210,897.84,22.29,37
30907748,True,43.10343715,-72.91572955,906.79,16.47,38
30907748,True,43.10319390,-72.91589700,912.88,11.37,39
30907748,True,43.10297162,-72.91605003,917.09,8.65,40
30907748,True,43.10274935,-72.91620305,922.90,11.86,41
30907748,True,43.10252707,-72.91635608,928.00,10.45,42
30907748,True,43.10230480,-72.91650910,933.87,11.98,43
30907748,True,43.10203255,-72.91669650,944.25,17.03,44
30907748,True,43.10176030,-72.91688390,956.92,20.50,45
30907748,True,43.10140490,-72.91712860,971.90,18.71,46
30907748,True,43.10104950,-72.91737330,985.87,17.53,47
30907748,True,43.10073632,-72.91758888,998.62,18.11,48
30907748,True,43.10042315,-72.91780445,1009.26,15.27,49
30907748,True,43.10010997,-72.91802003,1024.30,21.10,50
30907748,True,43.09979680,-72.91823560,1041.51,23.83,51
30907748,True,43.09958058,-72.91838445,1051.64,20.63,52
30907748,True,43.09936435,-72.91853330,1061.95,20.96,53
30907748,True,43.09914812,-72.91868215,1072.50,21.41,54
30907748,True,43.09893190,-72.91883100,1082.92,21.17,55
30907748,True,43.09866210,-72.91901675,1095.50,20.54,56
30907748,True,43.09839230,-72.91920250,1108.06,20.51,57
30907748,True,43.09804440,-72.91944200,1120.80,16.40,58
30907748,True,43.09782370,-72.91959393,1127.51,13.73,59
30907748,True,43.09760300,-72.91974585,1133.04,11.38,60
30907748,True,43.09738230,-72.91989778,1141.04,16.24,61
30907748,True,43.09716160,-72.92004970,1151.11,20.13,62
30907748,True,43.09694605,-72.92019805,1157.44,13.28,63
30907748,True,43.09673050,-72.92034640,1164.83,15.40,64
30907748,True,43.09635120,-72.92060750,1175.59,12.84,65
30907748,True,43.09631380,-72.92063320,1176.75,14.00,66
30907748,True,43.09604560,-72.92081785,1180.67,6.70,67
30907748,True,43.09577740,-72.92100250,1183.06,4.10,68
30907754,True,43.11253030,-72.90754860,653.09,0.00,0
30907754,True,43.11219370,-72.90769740,658.99,8.53,1
30907754,True,43.11184650,-72.90785090,669.32,14.29,2
30907754,True,43.11149980,-72.90800420,673.24,5.53,3
30907754,True,43.11115310,-72.90815750,681.02,10.87,4
30907754,True,43.11081215,-72.90830825,689.56,12.10,5
30907754,True,43.11047120,-72.90845900,698.70,12.92,6
30907754,True,43.11013660,-72.90860695,708.24,13.71,7
30907754,True,43.10980200,-72.90875490,717.49,13.31,8
30907754,True,43.10943135,-72.90891880,728.95,14.82,9
30907754,True,43.10906070,-72.90908270,741.37,16.00,10
30907754,True,43.10866260,-72.90925870,749.62,10.06,11
30907754,True,43.10826450,-72.90943470,760.41,13.06,12
30907754,True,43.10793475,-72.90956780,767.72,10.83,13
30907754,True,43.10760500,-72.90970090,776.60,13.08,14
30907754,True,43.10722010,-72.90987675,785.65,11.34,15
30907754,True,43.10683520,-72.91005260,795.67,12.52,16
30907754,True,43.10653025,-72.91019190,805.05,14.70,17
30907754,True,43.10622530,-72.91033120,815.12,15.73,18
30907754,True,43.10587880,-72.91048950,820.98,8.21,19
30907754,True,43.10580150,-72.91052370,822.32,8.44,20
30907754,True,43.10554630,-72.91063650,824.70,4.56,21
30907754,True,43.10543910,-72.91068390,826.83,9.65,22
30922669,True,43.09831250,-72.89050670,609.68,0.00,0
30922669,True,43.09839210,-72.89091200,611.09,2.37,1
30922669,True,43.09849810,-72.89145170,613.88,3.52,2
30922669,True,43.09857035,-72.89181935,616.01,3.94,3
30922669,True,43.09864260,-72.89218700,618.90,5.34,4
30922669,True,43.09872265,-72.89259470,620.94,3.41,5
30922669,True,43.09880270,-72.89300240,624.36,5.70,6
30922669,True,43.09889595,-72.89347705,628.12,5.38,7
30922669,True,43.09898920,-72.89395170,632.17,5.79,8
30922669,True,43.09909040,-72.89446700,636.12,5.21,9
30922669,True,43.09919160,-72.89498230,647.78,15.06,10
30922669,True,43.09929325,-72.89549975,655.27,9.77,11
30922669,True,43.09939490,-72.89601720,665.85,13.67,12
30922669,True,43.09949475,-72.89652550,675.16,12.29,13
30922669,True,43.09959460,-72.89703380,684.71,12.60,14
30922669,True,43.09969545,-72.89754722,691.68,9.17,15
30922669,True,43.09979630,-72.89806065,700.35,11.36,16
30922669,True,43.09989715,-72.89857407,704.05,4.90,17
30922669,True,43.09999800,-72.89908750,708.80,6.28,18
30922669,True,43.10009880,-72.89960055,717.07,10.85,19
30922669,True,43.10019960,-72.90011360,727.89,14.08,20
30922669,True,43.10025948,-72.90041842,731.88,8.85,21
30922669,True,43.10031935,-72.90072325,738.29,14.04,22
30922669,True,43.10037923,-72.90102807,744.68,14.00,23
30922669,True,43.10043910,-72.90133290,749.50,10.65,24
30922669,True,43.10049973,-72.90164157,755.02,12.01,25
30922669,True,43.10056035,-72.90195025,760.30,11.50,26
30922669,True,43.10062097,-72.90225892,766.82,14.10,27
30922669,True,43.10068160,-72.90256760,774.28,16.04,28
30922669,True,43.10077415,-72.90303875,785.04,15.20,29
30922669,True,43.10086670,-72.90350990,795.23,14.43,30
30922669,True,43.10095925,-72.90398105,801.05,8.36,31
30922669,True,43.10105180,-72.90445220,807.36,9.05,32
30922669,True,43.10114870,-72.90494560,811.14,5.21,33
30922669,True,43.10124560,-72.90543900,825.78,19.44,34
30922669,True,43.10133690,-72.90590390,831.76,8.70,35
30922669,True,43.10140105,-72.90623040,833.73,4.10,36
30922669,True,43.10146520,-72.90655690,836.20,5.14,37
30922669,True,43.10155450,-72.90701180,838.36,3.23,38
30922669,True,43.10160010,-72.90724370,846.12,21.70,39
32640346,True,43.11223330,-72.90447020,656.45,0.00,0
32640346,True,43.11203340,-72.90468035,659.32,5.85,1
32640346,True,43.11183350,-72.90489050,662.84,7.16,2
32640346,True,43.11162050,-72.90511440,667.41,8.70,3
32640346,True,43.11140750,-72.90533830,672.38,9.45,4
32640346,True,43.11113900,-72.90562050,677.81,8.21,5
32640346,True,43.11091745,-72.90585390,682.16,7.97,6
32640346,True,43.11069590,-72.90608730,687.53,9.80,7
32640346,True,43.11041980,-72.90637680,693.07,8.15,8
32640346,True,43.11026940,-72.90653450,696.71,9.81,9
32640398,True,43.11148020,-72.90332130,662.60,0.00,0
32640398,True,43.11130780,-72.90350460,662.66,0.14,1
32640398,True,43.11107790,-72.90374910,668.98,11.05,2
32640398,True,43.11075360,-72.90409390,674.86,7.34,3
32640398,True,43.11051640,-72.90434610,677.76,4.96,4
32640398,True,43.11027920,-72.90459830,682.71,8.43,5
32640398,True,43.11002230,-72.90487145,688.30,8.79,6
32640398,True,43.10976540,-72.90514460,693.27,7.83,7
32640398,True,43.10949565,-72.90543145,703.48,15.05,8
32640398,True,43.10922590,-72.90571830,709.89,9.58,9
32640398,True,43.10904690,-72.90590860,715.06,11.60,10
32640398,True,43.10886790,-72.90609890,718.95,8.78,11
32640398,True,43.10883670,-72.90613210,719.71,9.81,12
32640398,True,43.10856635,-72.90641330,727.58,11.78,13
32640398,True,43.10829600,-72.90669450,735.51,11.86,14
32640398,True,43.10807885,-72.90692040,741.76,11.65,15
32640398,True,43.10786170,-72.90714630,746.85,9.53,16
32640398,True,43.10759060,-72.90742830,750.67,5.76,17
32640398,True,43.10728310,-72.90774810,756.13,7.25,18
32640398,True,43.10697560,-72.90806790,764.63,11.20,19
32640398,True,43.10672875,-72.90832470,771.20,10.79,20
32640398,True,43.10648190,-72.90858150,775.75,7.52,21
32640398,True,43.10625455,-72.90881800,780.79,9.02,22
32640398,True,43.10602720,-72.90905450,786.60,10.37,23
32640398,True,43.10581670,-72.90927340,791.15,8.80,24
32640398,True,43.10560620,-72.90949230,797.30,11.82,25
32640398,True,43.10524860,-72.90986430,807.96,12.05,26
191577640,True,43.11263240,-72.90675660,657.60,0.00,0
191577640,True,43.11225893,-72.90675525,664.00,8.76,1
191577640,True,43.11188545,-72.90675390,669.91,8.10,2
191577640,True,43.11151197,-72.90675255,676.24,8.67,3
191577640,True,43.11113850,-72.90675120,682.51,8.59,4
191577641,True,43.11282820,-72.90609140,656.71,0.00,0
191577641,True,43.11267350,-72.90611550,658.20,4.92,1
191577644,True,43.11296920,-72.90712140,653.06,0.00,0
191577644,True,43.11287810,-72.90677790,656.08,5.81,1
436287076,True,43.09566760,-72.91986380,1181.21,0.00,0
436287076,True,43.09566760,-72.91986380,1181.21,0.00,1
436287076,True,43.09562350,-72.91980290,1180.70,-4.19,2
436287076,True,43.09576320,-72.91961310,1177.48,-8.37,3
436287076,True,43.09580730,-72.91967410,1177.67,1.56,4
436287138,True,43.10417710,-72.90838580,775.57,0.00,0
436287138,True,43.10417710,-72.90838580,775.57,0.00,1
436287138,True,43.10412060,-72.90830960,775.46,-0.71,2
436287138,True,43.10426310,-72.90811170,775.86,1.02,3
436287138,True,43.10431950,-72.90818800,776.26,2.60,4
436288716,True,43.10544310,-72.91079050,827.27,0.00,0
436288716,True,43.10544310,-72.91079050,827.27,0.00,1
436288716,True,43.10542390,-72.91070440,827.54,2.12,2
436288716,True,43.10546200,-72.91068840,826.11,-17.89,3
436288716,True,43.10548120,-72.91077450,826.19,0.63,4
436290352,True,43.09605690,-72.92086940,1181.04,0.00,0
436290352,True,43.09605690,-72.92086940,1181.04,0.00,1
436290352,True,43.09602000,-72.92077180,1180.59,-2.89,2
436290352,True,43.09572500,-72.92098130,1183.17,3.99,3
436290352,True,43.09576200,-72.92107890,1182.97,-1.28,4
750314055,True,43.09576210,-72.92148610,1180.39,0.00,0
750314055,True,43.09576210,-72.92148610,1180.39,0.00,1
750314055,True,43.09575630,-72.92144830,1181.13,13.28,2
750314055,True,43.09574900,-72.92140160,1181.64,7.49,3
750314055,True,43.09593440,-72.92134780,1179.21,-6.58,4
750314055,True,43.09594740,-72.92143220,1177.44,-14.18,5
750314056,True,43.10763400,-72.91781110,764.52,0.00,0
750314056,True,43.10763400,-72.91781110,764.52,0.00,1
750314056,True,43.10762100,-72.91772880,765.60,8.98,2
750314056,True,43.10777640,-72.91768270,762.61,-9.60,3
750314056,True,43.10778940,-72.91776500,762.58,-0.25,4
