,lift_id,for_display,lat,lon,elevation,slope
42,137706709,True,40.58341000,-111.56976540,3085.53,25.51
43,137706709,True,40.58317830,-111.56964210,3097.10,22.60
0,137706711,True,40.59873890,-111.58305470,2673.14,0.00
1,137706711,True,40.59856850,-111.58276130,2675.68,4.66
2,137706711,True,40.59834360,-111.58237480,2678.62,4.09
3,137706711,True,40.59811870,-111.58198830,2684.64,8.33
4,137706711,True,40.59786315,-111.58154915,2693.00,10.15
5,137706711,True,40.59760760,-111.58111000,2700.94,9.65
6,137706711,True,40.59741980,-111.58078750,2707.90,11.47
7,137706711,True,40.59738870,-111.58073460,2709.02,11.21
0,137706712,True,40.59826750,-111.58287170,2680.57,0.00
1,137706712,True,40.59799730,-111.58272385,2683.61,5.34
2,137706712,True,40.59772710,-111.58257600,2689.55,10.35
0,137706713,True,40.59731300,-111.58450780,2677.33,0.00
1,137706713,True,40.59692170,-111.58426010,2682.31,5.89
2,137706713,True,40.59654930,-111.58402505,2690.96,10.67
3,137706713,True,40.59617690,-111.58379000,2702.02,13.54
4,137706713,True,40.59596198,-111.58365435,2707.33,11.33
5,137706713,True,40.59574705,-111.58351870,2712.05,10.10
6,137706713,True,40.59553212,-111.58338305,2716.59,9.72
7,137706713,True,40.59531720,-111.58324740,2723.54,14.70
8,137706713,True,40.59511330,-111.58311873,2729.66,13.68
9,137706713,True,40.59490940,-111.58299005,2736.00,14.15
10,137706713,True,40.59470550,-111.58286137,2741.32,11.95
11,137706713,True,40.59450160,-111.58273270,2746.42,11.47
12,137706713,True,40.59411920,-111.58249135,2755.28,10.64
13,137706713,True,40.59373680,-111.58225000,2763.51,9.90
14,137706713,True,40.59352073,-111.58211365,2766.60,6.62
15,137706713,True,40.59330465,-111.58197730,2771.15,9.69
16,137706713,True,40.59308857,-111.58184095,2776.38,11.11
17,137706713,True,40.59287250,-111.58170460,2780.76,9.34
18,137706713,True,40.59262282,-111.58154702,2785.02,7.88
19,137706713,True,40.59237315,-111.58138945,2789.90,9.01
20,137706713,True,40.59212348,-111.58123187,2795.29,9.93
21,137706713,True,40.59187380,-111.58107430,2800.55,9.70
22,137706713,True,40.59162520,-111.58091740,2805.49,9.15
23,137706713,True,40.59137660,-111.58076050,2811.70,11.45
24,137706713,True,40.59112800,-111.58060360,2819.74,14.70
25,137706713,True,40.59087940,-111.58044670,2832.88,23.20
26,137706713,True,40.59064360,-111.58029790,2838.17,10.31
27,137706713,True,40.59040780,-111.58014910,2845.47,14.09
28,137706713,True,40.59017200,-111.58000030,2853.18,14.85
29,137706713,True,40.58993620,-111.57985150,2861.56,16.08
30,137706713,True,40.58967282,-111.57968530,2866.34,8.37
31,137706713,True,40.58940945,-111.57951910,2869.05,4.77
32,137706713,True,40.58914608,-111.57935290,2876.03,12.13
33,137706713,True,40.58888270,-111.57918670,2885.91,16.92
34,137706713,True,40.58857340,-111.57899155,2894.95,13.34
35,137706713,True,40.58826410,-111.57879640,2904.86,14.57
36,137706713,True,40.58787340,-111.57854980,2905.85,1.18
37,137706713,True,40.58761320,-111.57838560,2903.29,-4.56
38,137706713,True,40.58735300,-111.57822140,2902.06,-2.20
39,137706713,True,40.58709280,-111.57805720,2902.66,1.07
40,137706713,True,40.58683260,-111.57789300,2905.86,5.70
41,137706713,True,40.58661880,-111.57775810,2906.64,1.69
42,137706713,True,40.58634672,-111.57758640,2908.25,2.75
43,137706713,True,40.58607465,-111.57741470,2918.63,17.19
44,137706713,True,40.58580258,-111.57724300,2945.24,38.42
45,137706713,True,40.58553050,-111.57707130,2963.15,28.10
46,137706713,True,40.58529653,-111.57692368,2974.10,20.79
47,137706713,True,40.58506255,-111.57677605,2980.87,13.21
48,137706713,True,40.58482858,-111.57662842,2986.75,11.52
49,137706713,True,40.58459460,-111.57648080,2996.63,18.90
50,137706713,True,40.58425260,-111.57626500,3007.07,13.91
51,137706713,True,40.58391060,-111.57604920,3031.46,30.04
52,137706713,True,40.58376700,-111.57595860,3038.26,21.01
53,137706713,True,40.58345390,-111.57576100,3041.46,4.74
0,137706718,True,40.59942110,-111.58220210,2672.20,0.00
1,137706718,True,40.59936130,-111.58202180,2671.87,-1.14
2,137706718,True,40.59934580,-111.58197490,2672.01,1.86
3,137706718,True,40.59922520,-111.58161138,2680.07,13.53
4,137706718,True,40.59910460,-111.58124785,2685.85,9.79
5,137706718,True,40.59898400,-111.58088432,2693.27,12.49
6,137706718,True,40.59886340,-111.58052080,2698.47,8.83
7,137706718,True,40.59872340,-111.58009890,2703.42,7.26
8,137706718,True,40.59857925,-111.57966435,2712.56,12.86
9,137706718,True,40.59843510,-111.57922980,2725.39,17.77
10,137706718,True,40.59836140,-111.57900750,2733.76,22.23
11,137706718,True,40.59826155,-111.57870655,2744.04,20.34
12,137706718,True,40.59816170,-111.57840560,2755.88,23.12
13,137706718,True,40.59806185,-111.57810465,2769.26,25.76
14,137706718,True,40.59796200,-111.57780370,2787.21,32.92
15,137706718,True,40.59784930,-111.57746410,2796.30,16.20
16,137706718,True,40.59774630,-111.57715360,2799.90,7.17
17,137706718,True,40.59764330,-111.57684310,2802.47,5.13
18,137706718,True,40.59754030,-111.57653260,2807.71,10.38
19,137706718,True,40.59743730,-111.57622210,2811.14,6.84
20,137706718,True,40.59733005,-111.57589880,2812.37,2.36
21,137706718,True,40.59722280,-111.57557550,2815.24,5.50
22,137706718,True,40.59711555,-111.57525220,2821.00,10.94
23,137706718,True,40.59700830,-111.57492890,2827.67,12.62
24,137706718,True,40.59690847,-111.57462800,2830.79,6.42
25,137706718,True,40.59680865,-111.57432710,2836.37,11.38
26,137706718,True,40.59670883,-111.57402620,2842.71,12.88
27,137706718,True,40.59660900,-111.57372530,2846.02,6.81
28,137706718,True,40.59649715,-111.57338813,2848.88,5.26
29,137706718,True,40.59638530,-111.57305095,2852.83,7.25
30,137706718,True,40.59627345,-111.57271378,2859.73,12.52
31,137706718,True,40.59616160,-111.57237660,2867.75,14.48
32,137706718,True,40.59602860,-111.57197575,2875.18,11.37
33,137706718,True,40.59589560,-111.57157490,2881.17,9.21
34,137706718,True,40.59576260,-111.57117405,2888.34,10.99
35,137706718,True,40.59562960,-111.57077320,2899.12,16.27
36,137706718,True,40.59552163,-111.57044773,2902.57,6.56
37,137706718,True,40.59541365,-111.57012225,2902.11,-0.88
38,137706718,True,40.59530567,-111.56979678,2907.84,10.82
39,137706718,True,40.59519770,-111.56947130,2916.77,16.58
40,137706718,True,40.59509055,-111.56914830,2923.15,12.10
41,137706718,True,40.59498340,-111.56882530,2931.79,16.19
42,137706718,True,40.59487625,-111.56850230,2940.70,16.67
43,137706718,True,40.59476910,-111.56817930,2948.71,15.06
44,137706718,True,40.59467810,-111.56790500,2954.38,12.64
45,137706718,True,40.59458710,-111.56763070,2958.66,9.61
46,137706718,True,40.59449610,-111.56735640,2963.39,10.60
47,137706718,True,40.59440510,-111.56708210,2969.88,14.40
48,137706718,True,40.59428960,-111.56673400,2980.53,18.37
49,137706718,True,40.59417410,-111.56638590,2993.64,22.23
50,137706718,True,40.59400905,-111.56588845,3010.44,20.13
51,137706718,True,40.59384400,-111.56539100,3030.81,23.96
52,137706718,True,40.59373755,-111.56507013,3041.27,19.48
53,137706718,True,40.59363110,-111.56474925,3053.61,22.65
54,137706718,True,40.59352465,-111.56442838,3065.58,22.04
55,137706718,True,40.59341820,-111.56410750,3078.38,23.41
56,137706718,True,40.59330663,-111.56377115,3088.03,17.30
57,137706718,True,40.59319505,-111.56343480,3100.14,21.34
58,137706718,True,40.59308348,-111.56309845,3113.78,23.76
59,137706718,True,40.59297190,-111.56276210,3129.30,26.60
60,137706718,True,40.59282640,-111.56232360,3151.24,28.50
61,137706718,True,40.59268090,-111.56188510,3171.56,26.70
62,137706718,True,40.59265940,-111.56182040,3174.51,26.32
63,137706718,True,40.59253720,-111.56145230,3187.70,21.25
