,lift_id,for_display,lat,lon,elevation,slope
21,143873081,True,42.54834640,-73.27747450,662.41,22.68
22,143873081,True,42.54821270,-73.27718547,672.81,20.40
23,143873081,True,42.54807900,-73.27689645,684.32,22.38
24,143873081,True,42.54794530,-73.27660742,696.14,22.92
25,143873081,True,42.54781160,-73.27631840,709.68,25.84
26,143873081,True,42.54770460,-73.27608700,714.57,12.33
27,143873081,True,42.54767810,-73.27602980,715.61,10.64
0,143873082,True,42.55449100,-73.28906000,388.43,0.00
1,143873082,True,42.55439670,-73.28902620,389.55,5.90
2,143873082,True,42.55425910,-73.28897690,391.80,8.09
3,143873082,True,42.55391110,-73.28885230,396.48,6.67
4,143873082,True,42.55364125,-73.28875565,402.75,11.42
5,143873082,True,42.55337140,-73.28865900,407.74,9.13
6,143873082,True,42.55304775,-73.28854310,413.86,9.34
7,143873082,True,42.55272410,-73.28842720,420.96,10.80
8,143873082,True,42.55246245,-73.28833350,425.44,8.47
9,143873082,True,42.55220080,-73.28823980,430.50,9.55
10,143873082,True,42.55195295,-73.28815100,436.72,12.31
11,143873082,True,42.55170510,-73.28806220,444.27,14.84
0,143873083,True,42.55493800,-73.29080560,380.71,0.00
1,143873083,True,42.55485260,-73.29078190,380.62,-0.53
2,143873083,True,42.55453570,-73.29069420,385.62,7.92
3,143873083,True,42.55425615,-73.29061685,389.49,6.96
4,143873083,True,42.55397660,-73.29053950,396.05,11.68
5,143873083,True,42.55372580,-73.29047010,401.67,11.17
6,143873083,True,42.55347500,-73.29040070,406.42,9.47
7,143873083,True,42.55306550,-73.29028730,415.89,11.52
8,143873083,True,42.55263530,-73.29016820,424.62,10.14
9,143873083,True,42.55229660,-73.29007450,428.77,6.16
10,143873083,True,42.55202550,-73.29000195,436.00,13.24
11,143873083,True,42.55175440,-73.28992940,443.12,13.05
12,143873083,True,42.55132470,-73.28981050,450.84,9.00
13,143873083,True,42.55108413,-73.28974390,455.85,10.40
14,143873083,True,42.55084355,-73.28967730,459.36,7.33
15,143873083,True,42.55060297,-73.28961070,470.03,21.35
16,143873083,True,42.55036240,-73.28954410,482.41,24.39
17,143873083,True,42.55004770,-73.28945690,494.53,18.74
18,143873083,True,42.54982640,-73.28939565,499.03,10.16
19,143873083,True,42.54960510,-73.28933440,505.09,13.57
20,143873083,True,42.54938380,-73.28927315,511.54,14.40
21,143873083,True,42.54916250,-73.28921190,517.70,13.78
22,143873083,True,42.54872650,-73.28909120,530.70,14.72
23,143873083,True,42.54856610,-73.28904680,533.91,10.00
24,143873083,True,42.54821380,-73.28894980,542.92,12.70
25,143873083,True,42.54782900,-73.28884165,554.41,14.73
26,143873083,True,42.54744420,-73.28873350,566.07,14.94
27,143873083,True,42.54717362,-73.28865932,573.17,13.02
28,143873083,True,42.54690305,-73.28858515,585.07,21.19
29,143873083,True,42.54663247,-73.28851098,596.53,20.47
30,143873083,True,42.54636190,-73.28843680,609.21,22.45
31,143873083,True,42.54606275,-73.28835478,619.10,16.25
32,143873083,True,42.54576360,-73.28827275,631.80,20.52
33,143873083,True,42.54546445,-73.28819072,648.74,26.53
34,143873083,True,42.54516530,-73.28810870,668.24,29.88
35,143873083,True,42.54489925,-73.28803580,684.88,28.87
36,143873083,True,42.54463320,-73.28796290,700.17,26.87
37,143873083,True,42.54450600,-73.28792800,706.86,24.87
38,143873083,True,42.54427480,-73.28786460,716.32,19.83
39,143873083,True,42.54416470,-73.28783440,719.41,13.90
40,143873083,True,42.54400410,-73.28779040,722.72,10.30
41,143873083,True,42.54389980,-73.28776180,724.58,8.93
0,143873084,True,42.55512720,-73.29118160,379.88,0.00
1,143873084,True,42.55502060,-73.29123690,380.65,3.47
2,143873084,True,42.55496530,-73.29126560,380.98,2.87
3,143873084,True,42.55482170,-73.29134010,382.29,4.38
4,143873084,True,42.55455320,-73.29147940,387.24,8.80
5,143873084,True,42.55428470,-73.29161870,395.73,14.88
6,143873084,True,42.55398180,-73.29177585,408.27,19.18
7,143873084,True,42.55367890,-73.29193300,415.78,11.77
8,143873084,True,42.55337340,-73.29209150,428.35,19.07
9,143873084,True,42.55306790,-73.29225000,440.94,19.10
10,143873084,True,42.55266330,-73.29245990,457.37,18.84
11,143873084,True,42.55234720,-73.29262390,466.24,13.26
12,143873084,True,42.55198250,-73.29281310,476.01,12.68
13,143873084,True,42.55161780,-73.29300230,489.48,17.24
14,143873084,True,42.55145840,-73.29308510,495.50,17.60
15,143873084,True,42.55105020,-73.29329680,504.37,10.35
16,143873084,True,42.55079405,-73.29342970,509.48,9.51
17,143873084,True,42.55053790,-73.29356260,514.92,10.12
18,143873084,True,42.55020655,-73.29373450,518.85,5.69
19,143873084,True,42.54987520,-73.29390640,528.86,14.24
20,143873084,True,42.54954420,-73.29407810,540.71,16.74
21,143873084,True,42.54933780,-73.29418520,546.12,12.42
22,143873084,True,42.54892790,-73.29439790,551.55,6.35
23,143873084,True,42.54880010,-73.29446420,553.10,5.82
24,143873084,True,42.54850000,-73.29461990,558.64,8.82
25,143873084,True,42.54831240,-73.29471720,557.61,-2.64
26,143873084,True,42.54825110,-73.29474900,557.73,0.94
0,205006654,True,42.55478940,-73.29106630,382.86,0.00
1,205006654,True,42.55455872,-73.29106228,385.88,6.71
2,205006654,True,42.55432805,-73.29105825,390.03,9.19
3,205006654,True,42.55409737,-73.29105422,395.53,12.10
4,205006654,True,42.55386670,-73.29105020,401.69,13.50
0,205006657,True,42.55680280,-73.28879730,382.60,0.00
1,205006657,True,42.55653940,-73.28869650,384.02,2.67
2,205006657,True,42.55621740,-73.28857320,387.05,4.66
3,205006657,True,42.55585810,-73.28843570,389.68,3.63
4,205006657,True,42.55548870,-73.28829430,393.18,4.69
5,205006657,True,42.55515450,-73.28816640,398.24,7.47
