lift_id,for_display,lat,lon,elevation,slope,index
143792517,True,42.17450205,-73.31554650,461.93,9.16,28
143792517,True,42.17427660,-73.31544030,467.76,12.38,29
143792517,True,42.17404860,-73.31533290,477.97,20.82,30
143792517,True,42.17382060,-73.31522550,490.12,24.35,31
143792517,True,42.17341670,-73.31503525,506.20,18.68,32
143792517,True,42.17301280,-73.31484500,526.03,22.63,33
143792517,True,42.17264840,-73.31467330,539.10,16.94,34
143792519,True,42.18242310,-73.32068320,258.76,0.00,0
143792519,True,42.18197950,-73.32064480,267.45,9.97,1
143792519,True,42.18153580,-73.32060630,281.03,15.36,2
143792519,True,42.18120155,-73.32057735,290.49,14.25,3
143792519,True,42.18086730,-73.32054840,300.32,14.79,4
143792519,True,42.18047830,-73.32051465,312.18,15.30,5
143792519,True,42.18008930,-73.32048090,324.58,15.96,6
143792519,True,42.17974695,-73.32045125,335.59,16.10,7
143792519,True,42.17940460,-73.32042160,343.85,12.22,8
143792519,True,42.17917065,-73.32040133,349.64,12.52,9
143792519,True,42.17893670,-73.32038105,355.09,11.81,10
143792519,True,42.17870275,-73.32036078,360.22,11.13,11
143792519,True,42.17846880,-73.32034050,365.14,10.69,12
143792519,True,42.17824027,-73.32032070,371.17,13.32,13
143792519,True,42.17801175,-73.32030090,376.96,12.81,14
143792519,True,42.17778322,-73.32028110,381.60,10.33,15
143792519,True,42.17755470,-73.32026130,386.58,11.07,16
143792519,True,42.17730980,-73.32024008,391.44,10.10,17
143792519,True,42.17706490,-73.32021885,396.20,9.89,18
143792519,True,42.17682000,-73.32019762,400.81,9.59,19
143792519,True,42.17657510,-73.32017640,406.06,10.89,20
143792519,True,42.17631365,-73.32015372,410.41,8.49,21
143792519,True,42.17605220,-73.32013105,414.88,8.72,22
143792519,True,42.17579075,-73.32010838,419.47,8.95,23
143792519,True,42.17552930,-73.32008570,425.18,11.09,24
143792519,True,42.17509845,-73.32004840,432.27,8.40,25
143792519,True,42.17466760,-73.32001110,445.08,14.94,26
143792519,True,42.17434150,-73.31998280,451.60,10.17,27
143793272,True,42.18247480,-73.32005560,259.06,0.00,0
143793272,True,42.18213393,-73.32002945,265.77,10.02,1
143793272,True,42.18179305,-73.32000330,275.21,13.96,2
143793272,True,42.18145217,-73.31997715,285.30,14.88,3
143793272,True,42.18111130,-73.31995100,294.31,13.35,4
143793272,True,42.18077042,-73.31992485,302.46,12.12,5
143793272,True,42.18042955,-73.31989870,313.14,15.71,6
143793272,True,42.18008868,-73.31987255,323.04,14.62,7
143793272,True,42.17974780,-73.31984640,334.31,16.53,8
255835856,True,42.18401730,-73.32003130,251.51,0.00,0
255835856,True,42.18415320,-73.32028130,253.03,3.40,1
255835857,True,42.18401530,-73.32024800,252.51,0.00,0
255835857,True,42.18409970,-73.32055915,255.12,5.46,1
255835857,True,42.18418410,-73.32087030,258.83,7.74,2
255835858,True,42.18427880,-73.32082300,259.07,0.00,0
255835858,True,42.18433850,-73.32114390,262.10,6.34,1
255835858,True,42.18439820,-73.32146480,264.97,6.01,2
255836217,True,42.18439470,-73.31629260,257.24,0.00,0
255836217,True,42.18404115,-73.31633570,263.55,9.08,1
255836217,True,42.18368760,-73.31637880,269.89,9.12,2
