lift_id,for_display,lat,lon,elevation,slope,index
257183863,True,44.67870527,-116.12478745,1561.43,5.62,7
257183863,True,44.67863960,-116.12534640,1566.97,7.05,8
257183863,True,44.67857392,-116.12590535,1572.45,6.97,9
257183863,True,44.67850825,-116.12646430,1577.31,6.19,10
257183863,True,44.67844258,-116.12702325,1582.75,6.92,11
257183863,True,44.67837690,-116.12758220,1586.96,5.37,12
257183863,True,44.67831123,-116.12814115,1593.91,8.82,13
257183863,True,44.67824555,-116.12870010,1598.93,6.39,14
257183863,True,44.67817987,-116.12925905,1603.75,6.14,15
257183863,True,44.67811420,-116.12981800,1609.50,7.31,16
776095153,True,44.69766420,-116.13317010,1581.68,0.00,0
776095153,True,44.69748565,-116.13352030,1574.84,-11.35,1
776095153,True,44.69730710,-116.13387050,1576.13,2.17,2
776095153,True,44.69711380,-116.13424970,1590.85,21.76,3
776095153,True,44.69692050,-116.13462890,1600.32,14.40,4
776095153,True,44.69673570,-116.13499130,1608.61,13.23,5
776095153,True,44.69655090,-116.13535370,1617.56,14.25,6
776095153,True,44.69640745,-116.13563512,1622.95,11.14,7
776095153,True,44.69626400,-116.13591655,1628.53,11.52,8
776095153,True,44.69612055,-116.13619797,1637.23,17.63,9
776095153,True,44.69597710,-116.13647940,1645.57,16.95,10
776095153,True,44.69582592,-116.13677592,1653.41,15.21,11
776095153,True,44.69567475,-116.13707245,1660.62,14.03,12
776095153,True,44.69552357,-116.13736898,1669.26,16.68,13
776095153,True,44.69537240,-116.13766550,1680.41,21.14,14
776095153,True,44.69512190,-116.13815675,1695.90,17.96,15
776095153,True,44.69487140,-116.13864800,1714.35,21.11,16
776095153,True,44.69473887,-116.13890793,1721.87,16.56,17
776095153,True,44.69460635,-116.13916785,1728.54,14.78,18
776095153,True,44.69447383,-116.13942778,1735.31,14.99,19
776095153,True,44.69434130,-116.13968770,1743.09,17.10,20
776095153,True,44.69410280,-116.14015560,1765.32,26.03,21
776095153,True,44.69386430,-116.14062350,1782.89,21.11,22
776095153,True,44.69361280,-116.14111690,1800.73,20.39,23
776095153,True,44.69336130,-116.14161030,1819.04,20.88,24
776095153,True,44.69316150,-116.14200220,1833.80,21.17,25
776095153,True,44.69296170,-116.14239410,1848.39,20.94,26
776095153,True,44.69278850,-116.14273390,1858.10,16.37,27
776095153,True,44.69261530,-116.14307370,1867.04,15.14,28
776095153,True,44.69244210,-116.14341350,1880.70,22.46,29
776095153,True,44.69226890,-116.14375330,1890.48,16.48,30
776095153,True,44.69210688,-116.14407110,1901.34,19.36,31
776095153,True,44.69194485,-116.14438890,1909.90,15.48,32
776095153,True,44.69178283,-116.14470670,1918.76,15.99,33
776095153,True,44.69162080,-116.14502450,1928.40,17.32,34
776095153,True,44.69146610,-116.14532790,1938.65,19.15,35
776095153,True,44.69131140,-116.14563130,1948.48,18.42,36
776095153,True,44.69115670,-116.14593470,1959.42,20.34,37
776095153,True,44.69100200,-116.14623810,1970.20,20.06,38
776095153,True,44.69082778,-116.14657980,1980.28,16.87,39
776095153,True,44.69065355,-116.14692150,1990.72,17.44,40
776095153,True,44.69047932,-116.14726320,2004.46,22.46,41
776095153,True,44.69030510,-116.14760490,2018.67,23.15,42
776095153,True,44.69005100,-116.14810325,2041.16,24.89,43
776095153,True,44.68979690,-116.14860160,2055.87,16.88,44
776095153,True,44.68965020,-116.14888955,2065.36,18.72,45
776095153,True,44.68950350,-116.14917750,2076.85,22.31,46
