,lift_id,for_display,lat,lon,elevation,slope
11,205580572,True,44.07873915,-71.23212590,268.57,13.08
12,205580572,True,44.07835610,-71.23206450,282.58,18.10
13,205580572,True,44.07804860,-71.23201520,293.81,18.07
14,205580572,True,44.07774110,-71.23196590,301.80,13.07
15,205580572,True,44.07737425,-71.23190705,312.83,15.04
16,205580572,True,44.07700740,-71.23184820,325.18,16.74
17,205580572,True,44.07675905,-71.23180840,335.19,19.80
18,205580572,True,44.07651070,-71.23176860,345.42,20.20
19,205580572,True,44.07620690,-71.23171990,353.40,13.21
20,205580572,True,44.07590310,-71.23167120,361.49,13.38
21,205580572,True,44.07558950,-71.23162090,369.07,12.19
22,205580572,True,44.07527590,-71.23157060,375.28,10.03
23,205580572,True,44.07489450,-71.23150950,382.86,10.07
0,205580573,True,44.08238630,-71.23002270,191.83,0.00
1,205580573,True,44.08221690,-71.22992580,193.82,5.58
2,205580573,True,44.08195390,-71.22977530,203.18,16.49
3,205580573,True,44.08174275,-71.22965453,208.95,12.81
4,205580573,True,44.08153160,-71.22953375,215.49,14.45
5,205580573,True,44.08132045,-71.22941298,223.83,18.19
6,205580573,True,44.08110930,-71.22929220,230.83,15.42
7,205580573,True,44.08088753,-71.22916532,236.04,11.06
8,205580573,True,44.08066575,-71.22903845,240.34,9.16
9,205580573,True,44.08044398,-71.22891158,246.63,13.27
10,205580573,True,44.08022220,-71.22878470,252.18,11.76
11,205580573,True,44.08000447,-71.22866018,258.87,14.34
12,205580573,True,44.07978675,-71.22853565,264.86,12.89
13,205580573,True,44.07956902,-71.22841113,270.36,11.87
14,205580573,True,44.07935130,-71.22828660,276.62,13.45
15,205580573,True,44.07913083,-71.22816050,282.40,12.30
16,205580573,True,44.07891035,-71.22803440,288.36,12.67
17,205580573,True,44.07868988,-71.22790830,292.29,8.43
18,205580573,True,44.07846940,-71.22778220,298.61,13.41
19,205580573,True,44.07822013,-71.22763960,308.03,17.45
20,205580573,True,44.07797085,-71.22749700,318.12,18.61
21,205580573,True,44.07772157,-71.22735440,329.55,20.88
22,205580573,True,44.07747230,-71.22721180,343.47,24.92
23,205580573,True,44.07722082,-71.22706795,355.41,21.55
24,205580573,True,44.07696935,-71.22692410,366.60,20.31
25,205580573,True,44.07671787,-71.22678025,378.12,20.86
26,205580573,True,44.07646640,-71.22663640,389.16,20.06
27,205580573,True,44.07620675,-71.22648788,399.89,18.97
28,205580573,True,44.07594710,-71.22633935,409.91,17.80
29,205580573,True,44.07568745,-71.22619083,427.46,29.35
30,205580573,True,44.07542780,-71.22604230,445.07,29.43
31,205580573,True,44.07512560,-71.22586950,460.26,22.69
0,205580574,True,44.08263840,-71.23137010,188.89,0.00
1,205580574,True,44.08239620,-71.23116700,190.20,2.39
2,205580574,True,44.08215400,-71.23096390,195.02,8.72
3,205580574,True,44.08184190,-71.23070215,201.41,8.96
4,205580574,True,44.08152980,-71.23044040,209.24,10.94
5,205580574,True,44.08129452,-71.23024310,221.29,21.53
6,205580574,True,44.08105925,-71.23004580,229.22,14.56
7,205580574,True,44.08082398,-71.22984850,235.07,10.84
8,205580574,True,44.08058870,-71.22965120,240.55,10.17
9,205580574,True,44.08021690,-71.22933945,250.05,11.14
10,205580574,True,44.07984510,-71.22902770,259.89,11.52
11,205580574,True,44.07950500,-71.22874250,269.78,12.63
12,205580574,True,44.07916490,-71.22845730,279.93,12.95
13,205580574,True,44.07884960,-71.22819290,290.10,13.95
14,205580574,True,44.07853430,-71.22792850,295.97,8.16
15,205580574,True,44.07828895,-71.22772275,303.95,14.07
16,205580574,True,44.07804360,-71.22751700,315.65,20.17
17,205580574,True,44.07774275,-71.22726470,330.37,20.65
18,205580574,True,44.07744190,-71.22701240,347.08,23.16
19,205580574,True,44.07717712,-71.22679038,360.27,20.99
20,205580574,True,44.07691235,-71.22656835,373.43,20.95
21,205580574,True,44.07664757,-71.22634633,388.63,23.86
22,205580574,True,44.07638280,-71.22612430,399.42,17.43
23,205580574,True,44.07608965,-71.22587850,409.99,15.52
24,205580574,True,44.07579650,-71.22563270,427.50,24.71
25,205580574,True,44.07545402,-71.22534553,447.84,24.58
26,205580574,True,44.07511155,-71.22505835,466.76,23.05
27,205580574,True,44.07476908,-71.22477118,494.16,31.65
28,205580574,True,44.07442660,-71.22448400,517.50,27.70
29,205580574,True,44.07419270,-71.22428790,537.07,32.80
30,205580574,True,44.07395880,-71.22409180,549.00,21.45
31,205580574,True,44.07372490,-71.22389570,556.38,13.66
32,205580574,True,44.07349100,-71.22369960,570.06,24.25
33,205580574,True,44.07323165,-71.22348215,581.49,18.75
34,205580574,True,44.07297230,-71.22326470,594.07,20.49
35,205580574,True,44.07277390,-71.22309830,603.75,20.60
36,205580574,True,44.07257550,-71.22293190,609.71,13.03
37,205580574,True,44.07234380,-71.22273770,614.45,8.96
38,205580574,True,44.07199510,-71.22244530,612.63,-2.30
39,205580574,True,44.07164640,-71.22215290,617.72,6.42
40,205580574,True,44.07128115,-71.22184670,625.33,9.12
41,205580574,True,44.07091590,-71.22154050,631.65,7.59
42,205580574,True,44.07055880,-71.22124100,635.08,4.23
43,205580574,True,44.07023275,-71.22096760,641.13,8.13
44,205580574,True,44.06990670,-71.22069420,656.36,19.79
45,205580574,True,44.06954750,-71.22039305,670.26,16.60
46,205580574,True,44.06918830,-71.22009190,684.08,16.51
47,205580574,True,44.06894395,-71.21988705,689.39,9.50
48,205580574,True,44.06869960,-71.21968220,695.16,10.31
0,242374813,True,44.08235090,-71.23305780,190.89,0.00
1,242374813,True,44.08221215,-71.23333675,192.06,2.47
2,242374813,True,44.08207340,-71.23361570,194.51,5.17
0,242374815,True,44.08185470,-71.23297210,192.31,0.00
1,242374815,True,44.08147850,-71.23291380,200.80,11.40
2,242374815,True,44.08118660,-71.23286765,209.56,15.01
3,242374815,True,44.08089470,-71.23282150,215.70,10.65
4,242374815,True,44.08058770,-71.23277475,221.65,9.83
5,242374815,True,44.08028070,-71.23272800,229.47,12.83
6,242374815,True,44.07987115,-71.23266450,238.43,11.06
7,242374815,True,44.07946160,-71.23260100,251.44,15.85
0,255550877,True,44.08199950,-71.23272340,190.17,0.00
1,255550877,True,44.08163230,-71.23266500,199.07,12.22
2,255550877,True,44.08141660,-71.23263070,205.45,14.80
3,255550877,True,44.08115020,-71.23258835,209.90,8.49
4,255550877,True,44.08088380,-71.23254600,217.38,14.08
5,255550877,True,44.08058135,-71.23249790,224.17,11.34
6,255550877,True,44.08027890,-71.23244980,230.50,10.59
7,255550877,True,44.07998510,-71.23240310,237.45,11.93
8,255550877,True,44.07969130,-71.23235640,245.61,13.94
9,255550877,True,44.07940105,-71.23231025,252.41,11.82
10,255550877,True,44.07911080,-71.23226410,258.73,11.01
11,255550877,True,44.07873395,-71.23220420,268.63,13.21
12,255550877,True,44.07835710,-71.23214430,282.36,18.03
13,255550877,True,44.07804320,-71.23209440,293.62,17.77
14,255550877,True,44.07772930,-71.23204450,302.04,13.48
15,255550877,True,44.07735820,-71.23198550,312.96,14.73
16,255550877,True,44.07698710,-71.23192650,325.56,16.88
17,255550877,True,44.07673565,-71.23188650,335.81,20.01
18,255550877,True,44.07648420,-71.23184650,345.89,19.71
19,255550877,True,44.07618355,-71.23179870,353.57,12.86
20,255550877,True,44.07588290,-71.23175090,361.73,13.63
21,255550877,True,44.07556605,-71.23170055,368.59,10.95
22,255550877,True,44.07524920,-71.23165020,374.72,9.81
23,255550877,True,44.07486800,-71.23158960,383.05,11.05
