lift_id,for_display,lat,lon,elevation,slope,index
423698159,True,39.15471380,-106.81930915,3367.87,12.82,97
423698159,True,39.15432230,-106.81932280,3376.64,11.39,98
423698159,True,39.15389310,-106.81933770,3386.30,11.44,99
423698159,True,39.15350515,-106.81935125,3393.77,9.82,100
423698159,True,39.15311720,-106.81936480,3400.01,8.23,101
423698159,True,39.15288410,-106.81937290,3402.71,5.94,102
423698159,True,39.15265100,-106.81938100,3405.11,5.29,103
423698159,True,39.15238590,-106.81939025,3408.44,6.44,104
423698159,True,39.15212080,-106.81939950,3412.12,7.11,105
423698159,True,39.15172540,-106.81941335,3415.33,4.17,106
423698159,True,39.15133000,-106.81942720,3416.51,1.54,107
17118146,True,39.18586450,-106.82286520,2436.87,0.00,0
17118146,True,39.18552350,-106.82293465,2442.94,8.99,1
17118146,True,39.18518250,-106.82300410,2451.07,11.96,2
17118146,True,39.18480865,-106.82308030,2465.16,18.51,3
17118146,True,39.18443480,-106.82315650,2477.96,16.92,4
17118146,True,39.18414753,-106.82321508,2485.04,12.35,5
17118146,True,39.18386025,-106.82327365,2487.20,3.82,6
17118146,True,39.18357297,-106.82333223,2492.02,8.48,7
17118146,True,39.18328570,-106.82339080,2510.96,30.36,8
17118146,True,39.18303250,-106.82344240,2525.61,27.20,9
17118146,True,39.18277930,-106.82349400,2537.47,22.59,10
17118146,True,39.18248655,-106.82355370,2547.54,16.99,11
17118146,True,39.18219380,-106.82361340,2559.98,20.68,12
17118146,True,39.18198720,-106.82365550,2573.64,30.43,13
17118146,True,39.18175803,-106.82370223,2584.60,23.02,14
17118146,True,39.18152885,-106.82374895,2596.97,25.62,15
17118146,True,39.18129967,-106.82379568,2609.52,25.94,16
17118146,True,39.18107050,-106.82384240,2624.53,30.19,17
17118146,True,39.18078130,-106.82390140,2643.75,30.56,18
17118146,True,39.18044630,-106.82396970,2667.27,31.95,19
17118146,True,39.18011130,-106.82403800,2695.49,36.81,20
17118146,True,39.17968180,-106.82412550,2731.56,36.72,21
17118146,True,39.17940625,-106.82418170,2748.53,28.68,22
17118146,True,39.17913070,-106.82423790,2761.42,22.56,23
17118146,True,39.17902650,-106.82425910,2764.75,15.85,24
17118146,True,39.17876757,-106.82431190,2774.49,18.48,25
17118146,True,39.17850865,-106.82436470,2786.30,22.06,26
17118146,True,39.17824973,-106.82441750,2804.21,31.57,27
17118146,True,39.17799080,-106.82447030,2812.99,16.76,28
17118146,True,39.17762600,-106.82454470,2821.90,12.24,29
17118146,True,39.17730255,-106.82461060,2836.73,22.16,30
17118146,True,39.17697910,-106.82467650,2852.86,23.89,31
17118146,True,39.17694260,-106.82468400,2854.11,16.92,32
17118146,True,39.17680030,-106.82471380,2860.57,21.95,33
130102106,True,39.16617180,-106.81477440,3086.09,0.00,0
130102106,True,39.16593735,-106.81484425,3087.58,3.19,1
130102106,True,39.16570290,-106.81491410,3088.47,1.91,2
130102106,True,39.16552120,-106.81496850,3090.01,4.25,3
130102106,True,39.16525550,-106.81504790,3093.68,6.90,4
130102106,True,39.16498980,-106.81512730,3096.60,5.50,5
130102106,True,39.16472410,-106.81520670,3097.82,2.30,6
130102106,True,39.16445840,-106.81528610,3098.98,2.19,7
130102106,True,39.16423755,-106.81535210,3100.29,2.97,8
130102106,True,39.16401670,-106.81541810,3102.24,4.42,9
130102106,True,39.16379585,-106.81548410,3106.59,9.79,10
130102106,True,39.16357500,-106.81555010,3111.38,10.76,11
130102106,True,39.16323560,-106.81565155,3120.56,13.33,12
130102106,True,39.16289620,-106.81575300,3129.75,13.35,13
130102106,True,39.16266452,-106.81582223,3136.80,14.93,14
130102106,True,39.16243285,-106.81589145,3141.92,10.96,15
130102106,True,39.16220117,-106.81596068,3148.20,13.36,16
130102106,True,39.16196950,-106.81602990,3156.38,17.19,17
130102106,True,39.16157645,-106.81614740,3167.41,13.81,18
130102106,True,39.16118340,-106.81626490,3176.29,11.20,19
130102106,True,39.16093462,-106.81633922,3184.49,16.11,20
130102106,True,39.16068585,-106.81641355,3193.54,17.68,21
130102106,True,39.16043708,-106.81648788,3201.24,15.17,22
130102106,True,39.16018830,-106.81656220,3208.07,13.52,23
130102106,True,39.15989655,-106.81664940,3213.69,9.58,24
130102106,True,39.15960480,-106.81673660,3218.65,8.47,25
130102106,True,39.15924065,-106.81684545,3227.18,11.60,26
130102106,True,39.15887650,-106.81695430,3238.00,14.59,27
130102106,True,39.15845250,-106.81708100,3252.24,16.40,28
130102106,True,39.15802850,-106.81720770,3267.25,17.23,29
130102106,True,39.15768930,-106.81730905,3278.09,15.64,30
130102106,True,39.15735010,-106.81741040,3289.16,15.96,31
130102106,True,39.15708125,-106.81749530,3297.49,15.14,32
130102106,True,39.15681240,-106.81758020,3306.04,15.53,33
130102106,True,39.15648855,-106.81767420,3313.78,11.84,34
130102106,True,39.15616470,-106.81776820,3319.60,8.96,35
130102106,True,39.15589615,-106.81784770,3325.48,10.86,36
130102106,True,39.15562760,-106.81792720,3332.11,12.21,37
130102106,True,39.15535905,-106.81800670,3337.85,10.61,38
130102106,True,39.15509050,-106.81808620,3341.59,6.96,39
130102106,True,39.15481297,-106.81816907,3346.35,8.55,40
130102106,True,39.15453545,-106.81825195,3354.37,14.21,41
130102106,True,39.15425792,-106.81833482,3362.52,14.43,42
130102106,True,39.15398040,-106.81841770,3369.91,13.13,43
130102106,True,39.15369915,-106.81850170,3376.72,11.98,44
130102106,True,39.15341790,-106.81858570,3383.40,11.75,45
130102106,True,39.15301105,-106.81870720,3391.23,9.57,46
130102106,True,39.15260420,-106.81882870,3398.17,8.50,47
130102106,True,39.15227890,-106.81892615,3404.44,9.58,48
130102106,True,39.15195360,-106.81902360,3409.59,7.90,49
130102107,True,39.18086220,-106.81872200,2582.38,0.00,0
130102107,True,39.18060950,-106.81873330,2580.71,-3.40,1
130102107,True,39.18038128,-106.81874348,2583.92,7.20,2
130102107,True,39.18015305,-106.81875365,2596.30,25.99,3
130102107,True,39.17992483,-106.81876383,2609.71,27.84,4
130102107,True,39.17969660,-106.81877400,2621.13,24.21,5
130102107,True,39.17945747,-106.81878468,2628.90,16.28,6
130102107,True,39.17921835,-106.81879535,2635.93,14.80,7
130102107,True,39.17897922,-106.81880603,2641.42,11.66,8
130102107,True,39.17874010,-106.81881670,2645.69,9.12,9
130102107,True,39.17842323,-106.81883085,2648.83,5.09,10
130102107,True,39.17810635,-106.81884500,2653.81,8.04,11
130102107,True,39.17778947,-106.81885915,2661.42,12.18,12
130102107,True,39.17747260,-106.81887330,2669.57,13.02,13
130102107,True,39.17718480,-106.81888615,2680.84,19.39,14
130102107,True,39.17689700,-106.81889900,2697.29,27.19,15
130102107,True,39.17654180,-106.81891485,2709.23,16.81,16
130102107,True,39.17618660,-106.81893070,2720.09,15.37,17
130102107,True,39.17583140,-106.81894655,2734.48,20.01,18
130102107,True,39.17547620,-106.81896240,2743.26,12.53,19
130102107,True,39.17523807,-106.81897305,2753.28,20.72,20
130102107,True,39.17499995,-106.81898370,2762.27,18.74,21
130102107,True,39.17476183,-106.81899435,2772.27,20.68,22
130102107,True,39.17452370,-106.81900500,2780.56,17.37,23
130102107,True,39.17415950,-106.81902125,2790.63,13.96,24
130102107,True,39.17379530,-106.81903750,2803.96,18.21,25
130102107,True,39.17338260,-106.81905590,2816.48,15.25,26
130102107,True,39.17296990,-106.81907430,2818.56,2.59,27
130102107,True,39.17267628,-106.81908740,2820.03,2.58,28
130102107,True,39.17238265,-106.81910050,2826.07,10.47,29
130102107,True,39.17208903,-106.81911360,2833.79,13.30,30
130102107,True,39.17179540,-106.81912670,2845.36,19.50,31
130102107,True,39.17138385,-106.81914510,2867.29,25.59,32
130102107,True,39.17097230,-106.81916350,2888.58,24.94,33
130102107,True,39.17058175,-106.81918090,2913.31,29.65,34
130102107,True,39.17019120,-106.81919830,2940.77,32.29,35
130102107,True,39.16980915,-106.81921540,2965.44,30.13,36
130102107,True,39.16942710,-106.81923250,2993.39,33.33,37
130102107,True,39.16900315,-106.81925140,3016.33,25.94,38
130102107,True,39.16857920,-106.81927030,3042.28,28.82,39
130102107,True,39.16816390,-106.81928885,3057.28,17.98,40
130102107,True,39.16774860,-106.81930740,3070.13,15.54,41
130102107,True,39.16732990,-106.81932605,3089.69,22.78,42
130102107,True,39.16691120,-106.81934470,3109.21,22.73,43
130102107,True,39.16646265,-106.81936475,3125.07,17.63,44
130102107,True,39.16601410,-106.81938480,3141.81,18.54,45
130102107,True,39.16557235,-106.81940450,3155.09,15.12,46
130102107,True,39.16513060,-106.81942420,3171.78,18.76,47
130102107,True,39.16483355,-106.81943748,3182.91,18.61,48
130102107,True,39.16453650,-106.81945075,3195.03,20.14,49
130102107,True,39.16423945,-106.81946403,3210.49,25.07,50
130102107,True,39.16394240,-106.81947730,3224.17,22.49,51
130102107,True,39.16356720,-106.81949430,3231.81,10.37,52
130102108,True,39.16692950,-106.82222150,3011.62,0.00,0
130102108,True,39.16680030,-106.82259045,3017.39,9.39,1
130102108,True,39.16667110,-106.82295940,3030.41,20.46,2
130102108,True,39.16656415,-106.82326505,3044.53,26.03,3
130102108,True,39.16645720,-106.82357070,3057.45,24.08,4
130102108,True,39.16627240,-106.82409875,3085.19,29.05,5
130102108,True,39.16608760,-106.82462680,3106.39,23.00,6
130102108,True,39.16596330,-106.82498200,3122.29,25.33,7
130102108,True,39.16583900,-106.82533720,3138.72,26.06,8
130102108,True,39.16571470,-106.82569240,3152.39,22.14,9
130102108,True,39.16559040,-106.82604760,3171.94,30.19,10
130102108,True,39.16545960,-106.82642110,3189.05,25.84,11
130102108,True,39.16535470,-106.82672130,3194.61,11.08,12
451945806,True,39.16492630,-106.82248510,3066.62,0.00,0
451945806,True,39.16455215,-106.82242015,3078.86,16.26,1
451945806,True,39.16417800,-106.82235520,3093.96,19.78,2
451945806,True,39.16373330,-106.82227810,3107.19,14.85,3
451945806,True,39.16328860,-106.82220100,3117.15,11.29,4
451945806,True,39.16305155,-106.82215988,3124.39,15.23,5
451945806,True,39.16281450,-106.82211875,3129.38,10.63,6
451945806,True,39.16257745,-106.82207762,3134.08,10.02,7
451945806,True,39.16234040,-106.82203650,3139.99,12.53,8
451945806,True,39.16189975,-106.82196010,3150.97,12.52,9
451945806,True,39.16145910,-106.82188370,3161.61,12.15,10
451945806,True,39.16101580,-106.82180680,3169.45,8.96,11
451945806,True,39.16057250,-106.82172990,3181.84,13.99,12
451945806,True,39.16029705,-106.82168212,3189.69,14.25,13
451945806,True,39.16002160,-106.82163435,3198.68,16.22,14
451945806,True,39.15974615,-106.82158657,3208.70,17.96,15
451945806,True,39.15947070,-106.82153880,3219.36,19.03,16
451945806,True,39.15917910,-106.82148825,3231.87,20.93,17
451945806,True,39.15888750,-106.82143770,3239.39,12.94,18
451945806,True,39.15863432,-106.82139380,3244.25,9.71,19
451945806,True,39.15838115,-106.82134990,3248.64,8.79,20
451945806,True,39.15812797,-106.82130600,3253.95,10.59,21
451945806,True,39.15787480,-106.82126210,3258.98,10.04,22
451945806,True,39.15760857,-106.82121592,3263.45,8.51,23
451945806,True,39.15734235,-106.82116975,3267.32,7.38,24
451945806,True,39.15707613,-106.82112358,3272.60,10.02,25
451945806,True,39.15680990,-106.82107740,3279.60,13.19,26
451945806,True,39.15646755,-106.82101800,3290.86,16.34,27
451945806,True,39.15612520,-106.82095860,3307.23,23.08,28
451945806,True,39.15577593,-106.82089805,3319.05,16.79,29
451945806,True,39.15542665,-106.82083750,3333.64,20.42,30
451945806,True,39.15507737,-106.82077695,3348.91,21.29,31
451945806,True,39.15472810,-106.82071640,3366.94,24.71,32
451945806,True,39.15470550,-106.82071240,3367.94,21.52,33
451945806,True,39.15432325,-106.82064615,3382.83,19.15,34
451945806,True,39.15394100,-106.82057990,3395.45,16.40,35
451945806,True,39.15370155,-106.82053835,3402.67,15.04,36
451945806,True,39.15346210,-106.82049680,3407.37,9.92,37
451945806,True,39.15317680,-106.82044735,3414.40,12.39,38
451945806,True,39.15289150,-106.82039790,3416.77,4.23,39
451945806,True,39.15250010,-106.82033040,3417.97,1.57,40
